,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_bootstrap,param_criterion,param_max_depth,param_max_features,param_n_estimators,params,split0_test_precision_score,split1_test_precision_score,split2_test_precision_score,split3_test_precision_score,split4_test_precision_score,mean_test_precision_score,std_test_precision_score,rank_test_precision_score,split0_train_precision_score,split1_train_precision_score,split2_train_precision_score,split3_train_precision_score,split4_train_precision_score,mean_train_precision_score,std_train_precision_score,split0_test_fbeta_score,split1_test_fbeta_score,split2_test_fbeta_score,split3_test_fbeta_score,split4_test_fbeta_score,mean_test_fbeta_score,std_test_fbeta_score,rank_test_fbeta_score,split0_train_fbeta_score,split1_train_fbeta_score,split2_train_fbeta_score,split3_train_fbeta_score,split4_train_fbeta_score,mean_train_fbeta_score,std_train_fbeta_score,split0_test_recall_score,split1_test_recall_score,split2_test_recall_score,split3_test_recall_score,split4_test_recall_score,mean_test_recall_score,std_test_recall_score,rank_test_recall_score,split0_train_recall_score,split1_train_recall_score,split2_train_recall_score,split3_train_recall_score,split4_train_recall_score,mean_train_recall_score,std_train_recall_score,split0_test_accuracy_score,split1_test_accuracy_score,split2_test_accuracy_score,split3_test_accuracy_score,split4_test_accuracy_score,mean_test_accuracy_score,std_test_accuracy_score,rank_test_accuracy_score,split0_train_accuracy_score,split1_train_accuracy_score,split2_train_accuracy_score,split3_train_accuracy_score,split4_train_accuracy_score,mean_train_accuracy_score,std_train_accuracy_score
10,0.17154617309570314,0.001798060559460143,0.01954793930053711,0.0004913469230787137,False,gini,5,log2,200,"{'bootstrap': False, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 200}",0.452,0.5167785234899329,0.5163398692810458,0.5433962264150943,0.5059760956175299,0.5068981429607206,0.030111574130195152,91,0.5728250244379277,0.5686274509803921,0.5614035087719298,0.5982742090124641,0.5993914807302231,0.5801043347865874,0.01572619752336073,0.40692520775623264,0.5265649658074698,0.5357329160146062,0.5100817438692099,0.4579750346740638,0.4874559736243165,0.04842815695027153,76,0.5245472698478275,0.5903307888040713,0.5924775037224056,0.555502294049168,0.5341351501668521,0.5593986013180648,0.027996615819048852,0.3896551724137931,0.5310344827586206,0.5448275862068965,0.496551724137931,0.43944636678200694,0.4803030664598496,0.05811612466115794,76,0.5056082830025884,0.6005176876617774,0.6074201898188093,0.5383951682484901,0.5094827586206897,0.552284817470471,0.043749186319525,0.4766666666666667,0.5333333333333333,0.5333333333333333,0.5542570951585977,0.5225375626043406,0.5240255982192543,0.025815863033782843,88,0.5788156797331109,0.5867389491242703,0.5809007506255213,0.602334305960817,0.5981659024593581,0.5893911175806156,0.009332557948740697
11,0.44916534423828125,0.029079307030013764,0.04927468299865723,0.005078487328419716,False,gini,5,log2,500,"{'bootstrap': False, 'criterion': 'gini', 'max_depth': 5, 'max_features': 'log2', 'n_estimators': 500}",0.4523809523809524,0.5115511551155115,0.5175718849840255,0.5607843137254902,0.5132075471698113,0.5110991706751582,0.0345340069249999,79,0.5747348119575699,0.564867042707494,0.5592156862745098,0.6029268292682927,0.5992063492063492,0.5801901438828432,0.01779358803182381,0.4096185737976783,0.5272108843537415,0.545313309166235,0.5121212121212121,0.4829281617044524,0.49543842822866385,0.04753285638003403,67,0.5314493449482132,0.5919454368301397,0.5968063872255489,0.5528869313880668,0.5425649530127143,0.5631306106809365,0.02644214049996926,0.3931034482758621,0.5344827586206896,0.5586206896551724,0.49310344827586206,0.47058823529411764,0.48997971602434076,0.057381011741316844,70,0.5142364106988784,0.6048317515099223,0.6151855047454702,0.5332182916307161,0.5206896551724138,0.5576323227514802,0.043322432108681926,0.4766666666666667,0.5283333333333333,0.535,0.5676126878130217,0.5292153589315526,0.5273656093489149,0.029164540448413444,73,0.5813177648040033,0.5838198498748958,0.5796497080900751,0.6048353480616924,0.5998332638599416,0.5898911869381217,0.010367501483257217
12,0.17991790771484376,0.003921077981525821,0.021740055084228514,0.0021295950572294284,False,gini,6,auto,200,"{'bootstrap': False, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'auto', 'n_estimators': 200}",0.47232472324723246,0.5238095238095238,0.5079365079365079,0.5660377358490566,0.5259515570934256,0.5192120095871493,0.030281221360322748,13,0.6009478672985782,0.5834621329211747,0.5830670926517572,0.6325023084025854,0.618334892422825,0.6036628587393841,0.019424770331340917,0.4504602057390362,0.554263565891473,0.537467700258398,0.5313351498637603,0.5259515570934254,0.5198956357692186,0.035996521166858864,55,0.5625554569653949,0.6288844749151022,0.6146771163935488,0.6031971821445506,0.583922261484099,0.5986472983805392,0.023286867891221457,0.4413793103448276,0.5689655172413793,0.5517241379310345,0.5172413793103449,0.5259515570934256,0.5210523803842024,0.04386969146373947,55,0.5470232959447799,0.6514236410698878,0.6298533218291631,0.5910267471958585,0.5698275862068966,0.5978309184493171,0.038234832558274236,0.49166666666666664,0.5416666666666666,0.525,0.5742904841402338,0.5425709515859767,0.5350389538119087,0.02691942082258114,22,0.6055045871559633,0.6067556296914095,0.603419516263553,0.6365152146727803,0.621925802417674,0.614824150040276,0.01267246381677047
13,0.45099921226501466,0.0038505243390506683,0.047870540618896486,0.0010935819459793954,False,gini,6,auto,500,"{'bootstrap': False, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'auto', 'n_estimators': 500}",0.4763636363636364,0.5220125786163522,0.5063291139240507,0.5607142857142857,0.5185185185185185,0.5167876266273688,0.027215168437369812,34,0.6013071895424836,0.581998474446987,0.5862607338017174,0.6342342342342342,0.618348623853211,0.6044298511757267,0.01962176335663352,0.4590296495956874,0.5558990211231324,0.5369127516778524,0.5471849865951742,0.5283716020058062,0.5254796021995306,0.03449968559375112,43,0.5689432551817873,0.6327910685805422,0.627643844423015,0.6154259969067313,0.592027027027027,0.6073662384238205,0.023808318075213327,0.4517241379310345,0.5724137931034483,0.5517241379310345,0.5413793103448276,0.532871972318339,0.5300226703257367,0.04131758210764832,43,0.5556514236410699,0.6583261432269197,0.6479723899913719,0.6074201898188093,0.5810344827586207,0.6100809258873584,0.03892739430715456,0.495,0.54,0.5233333333333333,0.5726210350584308,0.5358931552587646,0.5333695047301058,0.025155351486987054,34,0.6071726438698916,0.6063386155129274,0.6088407005838199,0.6411004585243851,0.6240100041684035,0.6174924845318855,0.0134579030246763
14,0.17963776588439942,0.0016696394475343465,0.02193770408630371,0.003025039810964261,False,gini,6,sqrt,200,"{'bootstrap': False, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 200}",0.47232472324723246,0.5238095238095238,0.5079365079365079,0.5660377358490566,0.5259515570934256,0.5192120095871493,0.030281221360322748,13,0.6009478672985782,0.5834621329211747,0.5830670926517572,0.6325023084025854,0.618334892422825,0.6036628587393841,0.019424770331340917,0.4504602057390362,0.554263565891473,0.537467700258398,0.5313351498637603,0.5259515570934254,0.5198956357692186,0.035996521166858864,55,0.5625554569653949,0.6288844749151022,0.6146771163935488,0.6031971821445506,0.583922261484099,0.5986472983805392,0.023286867891221457,0.4413793103448276,0.5689655172413793,0.5517241379310345,0.5172413793103449,0.5259515570934256,0.5210523803842024,0.04386969146373947,55,0.5470232959447799,0.6514236410698878,0.6298533218291631,0.5910267471958585,0.5698275862068966,0.5978309184493171,0.038234832558274236,0.49166666666666664,0.5416666666666666,0.525,0.5742904841402338,0.5425709515859767,0.5350389538119087,0.02691942082258114,22,0.6055045871559633,0.6067556296914095,0.603419516263553,0.6365152146727803,0.621925802417674,0.614824150040276,0.01267246381677047
15,0.450594425201416,0.007227589645283615,0.050864887237548825,0.00601729025090528,False,gini,6,sqrt,500,"{'bootstrap': False, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'sqrt', 'n_estimators': 500}",0.4763636363636364,0.5220125786163522,0.5063291139240507,0.5607142857142857,0.5185185185185185,0.5167876266273688,0.027215168437369812,34,0.6013071895424836,0.581998474446987,0.5862607338017174,0.6342342342342342,0.618348623853211,0.6044298511757267,0.01962176335663352,0.4590296495956874,0.5558990211231324,0.5369127516778524,0.5471849865951742,0.5283716020058062,0.5254796021995306,0.03449968559375112,43,0.5689432551817873,0.6327910685805422,0.627643844423015,0.6154259969067313,0.592027027027027,0.6073662384238205,0.023808318075213327,0.4517241379310345,0.5724137931034483,0.5517241379310345,0.5413793103448276,0.532871972318339,0.5300226703257367,0.04131758210764832,43,0.5556514236410699,0.6583261432269197,0.6479723899913719,0.6074201898188093,0.5810344827586207,0.6100809258873584,0.03892739430715456,0.495,0.54,0.5233333333333333,0.5726210350584308,0.5358931552587646,0.5333695047301058,0.025155351486987054,34,0.6071726438698916,0.6063386155129274,0.6088407005838199,0.6411004585243851,0.6240100041684035,0.6174924845318855,0.0134579030246763
16,0.18031563758850097,0.0031193971902693973,0.021140623092651366,0.00039756157301463406,False,gini,6,log2,200,"{'bootstrap': False, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 200}",0.47232472324723246,0.5238095238095238,0.5079365079365079,0.5660377358490566,0.5259515570934256,0.5192120095871493,0.030281221360322748,13,0.6009478672985782,0.5834621329211747,0.5830670926517572,0.6325023084025854,0.618334892422825,0.6036628587393841,0.019424770331340917,0.4504602057390362,0.554263565891473,0.537467700258398,0.5313351498637603,0.5259515570934254,0.5198956357692186,0.035996521166858864,55,0.5625554569653949,0.6288844749151022,0.6146771163935488,0.6031971821445506,0.583922261484099,0.5986472983805392,0.023286867891221457,0.4413793103448276,0.5689655172413793,0.5517241379310345,0.5172413793103449,0.5259515570934256,0.5210523803842024,0.04386969146373947,55,0.5470232959447799,0.6514236410698878,0.6298533218291631,0.5910267471958585,0.5698275862068966,0.5978309184493171,0.038234832558274236,0.49166666666666664,0.5416666666666666,0.525,0.5742904841402338,0.5425709515859767,0.5350389538119087,0.02691942082258114,22,0.6055045871559633,0.6067556296914095,0.603419516263553,0.6365152146727803,0.621925802417674,0.614824150040276,0.01267246381677047
17,0.45279316902160643,0.004041678414917623,0.048672819137573244,0.0007455687199560909,False,gini,6,log2,500,"{'bootstrap': False, 'criterion': 'gini', 'max_depth': 6, 'max_features': 'log2', 'n_estimators': 500}",0.4763636363636364,0.5220125786163522,0.5063291139240507,0.5607142857142857,0.5185185185185185,0.5167876266273688,0.027215168437369812,34,0.6013071895424836,0.581998474446987,0.5862607338017174,0.6342342342342342,0.618348623853211,0.6044298511757267,0.01962176335663352,0.4590296495956874,0.5558990211231324,0.5369127516778524,0.5471849865951742,0.5283716020058062,0.5254796021995306,0.03449968559375112,43,0.5689432551817873,0.6327910685805422,0.627643844423015,0.6154259969067313,0.592027027027027,0.6073662384238205,0.023808318075213327,0.4517241379310345,0.5724137931034483,0.5517241379310345,0.5413793103448276,0.532871972318339,0.5300226703257367,0.04131758210764832,43,0.5556514236410699,0.6583261432269197,0.6479723899913719,0.6074201898188093,0.5810344827586207,0.6100809258873584,0.03892739430715456,0.495,0.54,0.5233333333333333,0.5726210350584308,0.5358931552587646,0.5333695047301058,0.025155351486987054,34,0.6071726438698916,0.6063386155129274,0.6088407005838199,0.6411004585243851,0.6240100041684035,0.6174924845318855,0.0134579030246763
18,0.18869600296020508,0.0029834153632261485,0.02154064178466797,0.000491537634039302,False,gini,7,auto,200,"{'bootstrap': False, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'n_estimators': 200}",0.4840989399293286,0.5205047318611987,0.51875,0.5644599303135889,0.5268456375838926,0.5229318479376018,0.02557840051380362,4,0.6236462093862816,0.6110678098207326,0.6140625,0.666958041958042,0.6375661375661376,0.6306601397462387,0.020365494185097574,0.4759486905398183,0.5531201650335223,0.5547557840616967,0.5604044704630123,0.5380964935407329,0.5364651207277564,0.031144601560193306,28,0.6043867321536702,0.6548865899890768,0.6570638544145071,0.6609582194975678,0.6276041666666666,0.6409799125442978,0.021767834257180714,0.4724137931034483,0.5689655172413793,0.5724137931034483,0.5586206896551724,0.5432525951557093,0.5431332776518316,0.03678524935172017,31,0.5962036238136325,0.6764452113891286,0.6781708369283865,0.6583261432269197,0.6232758620689656,0.6464843354854065,0.03196466822522297,0.5016666666666667,0.5383333333333333,0.5366666666666666,0.5776293823038398,0.5442404006677797,0.5397072899276572,0.02415307991868909,4,0.6309424520433695,0.6355296080066722,0.6384487072560467,0.6761150479366402,0.6465193830762818,0.6455110396638021,0.016120616247645395
19,0.4737515449523926,0.0035600193246940123,0.049268579483032225,0.0007990755603637423,False,gini,7,auto,500,"{'bootstrap': False, 'criterion': 'gini', 'max_depth': 7, 'max_features': 'auto', 'n_estimators': 500}",0.4825174825174825,0.5214723926380368,0.5170278637770898,0.5501730103806228,0.5204081632653061,0.5183197825157076,0.021505358166480366,19,0.6214995483288166,0.6119631901840491,0.6178543461237275,0.6700251889168766,0.6455921638468388,0.6333868874800618,0.021600358248318265,0.4778902503995738,0.5646397547266223,0.5563813429010764,0.548858204992034,0.5266084193804607,0.5348755944799535,0.031175604151834804,31,0.6019247594050744,0.6630024924905732,0.6600810862989896,0.6827245804540968,0.631194749531208,0.6477855336359883,0.028220340801978393,0.47586206896551725,0.5862068965517241,0.5758620689655173,0.5482758620689655,0.5294117647058824,0.5431237322515212,0.03915776188840594,34,0.5936151855047455,0.6885245901639344,0.6807592752372735,0.6885245901639344,0.625,0.6552847282139775,0.03893334471094614,0.5,0.54,0.535,0.5642737896494157,0.5375626043405676,0.5353672787979967,0.02055649402435757,19,0.6288573811509591,0.6384487072560467,0.6422018348623854,0.6857023759899958,0.6527719883284702,0.6495964575175714,0.019610116844702468
