,key,Value,model
80,val_2020-01-24,1057577.3066159808,MF_MLP
81,val_2020-01-27,1038909.0916896291,MF_MLP
82,val_2020-01-28,1049341.6571319806,MF_MLP
83,val_2020-01-29,1053965.8450992154,MF_MLP
84,val_2020-01-30,1058332.1357841727,MF_MLP
85,val_2020-01-31,1073851.0225066908,MF_MLP
86,val_2020-02-03,1073192.3586384316,MF_MLP
87,val_2020-02-04,1089934.6043592168,MF_MLP
88,val_2020-02-05,1101747.0886689483,MF_MLP
89,val_2020-02-06,1105465.2651394426,MF_MLP
90,val_2020-02-07,1107964.4550592173,MF_MLP
91,val_2020-02-10,1115061.833172561,MF_MLP
92,val_2020-02-11,1121686.5749766387,MF_MLP
93,val_2020-02-12,1117363.4761770945,MF_MLP
94,val_2020-02-13,1115368.732754214,MF_MLP
95,val_2020-02-14,1115936.6443586852,MF_MLP
96,val_2020-02-18,1117380.4098164467,MF_MLP
97,val_2020-02-19,1123132.9283209264,MF_MLP
98,val_2020-02-20,1116435.7176493437,MF_MLP
99,val_2020-02-21,1105259.9771862577,MF_MLP
100,val_2020-02-24,1064767.3406345109,MF_MLP
101,val_2020-02-25,1057984.1287453803,MF_MLP
102,val_2020-02-26,1045808.459997213,MF_MLP
103,val_2020-02-27,1006674.3121377905,MF_MLP
104,val_2020-02-28,969915.0163869808,MF_MLP
105,val_2020-03-02,1014239.468765248,MF_MLP
106,val_2020-03-03,1022852.8013007069,MF_MLP
107,val_2020-03-04,1028930.6557694818,MF_MLP
108,val_2020-03-05,1017215.6002599903,MF_MLP
109,val_2020-03-06,992111.6403796332,MF_MLP
110,val_2020-03-09,946930.2678198807,MF_MLP
111,val_2020-03-10,973252.2607901377,MF_MLP
112,val_2020-03-11,951540.9201679527,MF_MLP
113,val_2020-03-12,879616.340768441,MF_MLP
114,val_2020-03-13,913274.4228955599,MF_MLP
115,val_2020-03-16,862978.5227284653,MF_MLP
116,val_2020-03-17,899742.3995575304,MF_MLP
117,val_2020-03-18,891607.5373800234,MF_MLP
118,val_2020-03-19,908100.4439382554,MF_MLP
119,val_2020-03-20,885296.1767103118,MF_MLP
120,val_2020-03-23,851161.7908967406,MF_MLP
121,val_2020-03-24,890780.51472349,MF_MLP
122,val_2020-03-25,896373.0339883858,MF_MLP
123,val_2020-03-26,916947.2918614061,MF_MLP
124,val_2020-03-27,914842.2721117451,MF_MLP
125,val_2020-03-30,934681.2918473548,MF_MLP
126,val_2020-03-31,944101.2080412685,MF_MLP
128,val_2020-04-01,913385.7195770063,MF_MLP
129,val_2020-04-02,916440.0964211142,MF_MLP
130,val_2020-04-03,919336.5919144922,MF_MLP
131,val_2020-04-06,958920.2697562238,MF_MLP
132,val_2020-04-07,992749.5565688305,MF_MLP
133,val_2020-04-08,993259.5225560889,MF_MLP
134,val_2020-04-09,1005344.1659232255,MF_MLP
135,val_2020-04-13,1011663.5784721655,MF_MLP
136,val_2020-04-14,1047021.6710990893,MF_MLP
137,val_2020-04-15,1045018.6200225515,MF_MLP
138,val_2020-04-16,1059690.6608849205,MF_MLP
139,val_2020-04-17,1069219.461285232,MF_MLP
140,val_2020-04-20,1062199.0709094908,MF_MLP
141,val_2020-04-21,1036886.586745914,MF_MLP
142,val_2020-04-22,1047859.2255852596,MF_MLP
143,val_2020-04-23,1055860.2430129033,MF_MLP
144,val_2020-04-24,1061783.021933442,MF_MLP
145,val_2020-04-27,1069896.6486567347,MF_MLP
146,val_2020-04-28,1066668.3148258282,MF_MLP
147,val_2020-04-29,1082719.0706016906,MF_MLP
148,val_2020-04-30,1089957.3698762883,MF_MLP
149,val_2020-05-01,1068505.6732564908,MF_MLP
150,val_2020-05-04,1061657.26696154,MF_MLP
151,val_2020-05-05,1082302.651985723,MF_MLP
152,val_2020-05-06,1082417.0019998308,MF_MLP
153,val_2020-05-07,1087727.7241050303,MF_MLP
154,val_2020-05-08,1101895.9675800335,MF_MLP
155,val_2020-05-11,1107960.9714495866,MF_MLP
156,val_2020-05-12,1109222.902534184,MF_MLP
157,val_2020-05-13,1088520.134610782,MF_MLP
158,val_2020-05-14,1080842.922645871,MF_MLP
159,val_2020-05-15,1087233.3300258531,MF_MLP
160,val_2020-05-18,1116862.0790803526,MF_MLP
161,val_2020-05-19,1120099.4414364314,MF_MLP
162,val_2020-05-20,1127565.4848831077,MF_MLP
163,val_2020-05-21,1128059.0487049073,MF_MLP
164,val_2020-05-22,1122519.9175565043,MF_MLP
165,val_2020-05-26,1136613.7631443664,MF_MLP
166,val_2020-05-27,1130694.227503533,MF_MLP
167,val_2020-05-28,1136409.0796392397,MF_MLP
168,val_2020-05-29,1134864.7096986002,MF_MLP
169,val_2020-06-01,1142339.9859633483,MF_MLP
170,val_2020-06-02,1150130.5726569425,MF_MLP
171,val_2020-06-03,1162727.8595099845,MF_MLP
172,val_2020-06-04,1162617.069667512,MF_MLP
173,val_2020-06-05,1183017.377684418,MF_MLP
174,val_2020-06-08,1200643.7973585697,MF_MLP
175,val_2020-06-09,1210519.5074416124,MF_MLP
176,val_2020-06-10,1224980.764804841,MF_MLP
177,val_2020-06-11,1180486.4140571947,MF_MLP
178,val_2020-06-12,1174461.2936182255,MF_MLP
179,val_2020-06-15,1162137.3441409823,MF_MLP
180,val_2020-06-16,1199664.0377335744,MF_MLP
181,val_2020-06-17,1201697.9926786735,MF_MLP
182,val_2020-06-18,1194701.1334729414,MF_MLP
183,val_2020-06-19,1200469.5695090853,MF_MLP
184,val_2020-06-22,1200352.721431449,MF_MLP
185,val_2020-06-23,1222862.776881366,MF_MLP
186,val_2020-06-24,1209164.558909833,MF_MLP
187,val_2020-06-25,1200956.1491927002,MF_MLP
188,val_2020-06-26,1192419.9411226022,MF_MLP
189,val_2020-06-29,1187480.15857695,MF_MLP
190,val_2020-06-30,1203563.6173879472,MF_MLP
192,val_2020-07-01,1219814.7306374917,MF_MLP
193,val_2020-07-02,1232156.726973097,MF_MLP
194,val_2020-07-06,1242492.5848767408,MF_MLP
195,val_2020-07-07,1246322.2743645357,MF_MLP
196,val_2020-07-08,1249130.0593744144,MF_MLP
197,val_2020-07-09,1255469.477279569,MF_MLP
198,val_2020-07-10,1255885.076535036,MF_MLP
199,val_2020-07-13,1259193.507105738,MF_MLP
200,val_2020-07-14,1243401.830875953,MF_MLP
201,val_2020-07-15,1261563.0663791252,MF_MLP
202,val_2020-07-16,1249859.491470009,MF_MLP
203,val_2020-07-17,1252544.095502584,MF_MLP
204,val_2020-07-20,1262728.9515542465,MF_MLP
205,val_2020-07-21,1278551.143060416,MF_MLP
206,val_2020-07-22,1276788.8289647559,MF_MLP
207,val_2020-07-23,1265035.7030092718,MF_MLP
208,val_2020-07-24,1233211.3664714305,MF_MLP
209,val_2020-07-27,1238390.0660857575,MF_MLP
210,val_2020-07-28,1236882.957910793,MF_MLP
211,val_2020-07-29,1236321.040150286,MF_MLP
212,val_2020-07-30,1229144.435572383,MF_MLP
213,val_2020-07-31,1238562.0819457606,MF_MLP
214,val_2020-08-03,1262015.9704726867,MF_MLP
215,val_2020-08-04,1262707.2774642182,MF_MLP
216,val_2020-08-05,1270227.9318310446,MF_MLP
217,val_2020-08-06,1279083.908749011,MF_MLP
218,val_2020-08-07,1287821.6914164163,MF_MLP
219,val_2020-08-10,1281279.8216576343,MF_MLP
220,val_2020-08-11,1272852.669319239,MF_MLP
221,val_2020-08-12,1278923.2621167244,MF_MLP
222,val_2020-08-13,1285546.5044839839,MF_MLP
223,val_2020-08-14,1283684.3140874924,MF_MLP
224,val_2020-08-17,1292351.1866697778,MF_MLP
225,val_2020-08-18,1295708.9644577028,MF_MLP
226,val_2020-08-19,1294216.839635608,MF_MLP
227,val_2020-08-20,1295093.732677281,MF_MLP
228,val_2020-08-21,1302578.6339946548,MF_MLP
229,val_2020-08-24,1310968.8413241974,MF_MLP
230,val_2020-08-25,1317403.6227743763,MF_MLP
231,val_2020-08-26,1339803.334706839,MF_MLP
232,val_2020-08-27,1358503.0003193477,MF_MLP
233,val_2020-08-28,1371789.6111146554,MF_MLP
234,val_2020-08-31,1366127.3039978242,MF_MLP
235,val_2020-09-01,1369603.4954043555,MF_MLP
236,val_2020-09-02,1392529.9018732249,MF_MLP
237,val_2020-09-03,1364969.443147996,MF_MLP
238,val_2020-09-04,1322514.6658712067,MF_MLP
239,val_2020-09-08,1284353.6658740586,MF_MLP
240,val_2020-09-09,1303030.3859038253,MF_MLP
241,val_2020-09-10,1297572.4315270814,MF_MLP
242,val_2020-09-11,1278975.3387686005,MF_MLP
243,val_2020-09-14,1287132.3901388554,MF_MLP
244,val_2020-09-15,1299426.622745618,MF_MLP
245,val_2020-09-16,1295790.723923365,MF_MLP
246,val_2020-09-17,1268244.456650715,MF_MLP
247,val_2020-09-18,1262609.5648641253,MF_MLP
248,val_2020-09-21,1242407.8629547418,MF_MLP
249,val_2020-09-22,1262531.5872209389,MF_MLP
250,val_2020-09-23,1253852.7018949524,MF_MLP
251,val_2020-09-24,1239791.766610378,MF_MLP
252,val_2020-09-25,1253248.3024490967,MF_MLP
253,val_2020-09-28,1280590.627559173,MF_MLP
254,val_2020-09-29,1277622.0495498357,MF_MLP
255,val_2020-09-30,1285681.0254397949,MF_MLP
257,val_2020-10-01,1302984.3246811142,MF_MLP
258,val_2020-10-02,1273030.2890875402,MF_MLP
259,val_2020-10-05,1284849.9886950427,MF_MLP
260,val_2020-10-06,1276987.9172626052,MF_MLP
261,val_2020-10-07,1285376.2012864796,MF_MLP
262,val_2020-10-08,1296907.2740612484,MF_MLP
263,val_2020-10-09,1308071.4492126165,MF_MLP
264,val_2020-10-12,1356753.7137971092,MF_MLP
265,val_2020-10-13,1367425.474689078,MF_MLP
266,val_2020-10-14,1356431.1100056865,MF_MLP
267,val_2020-10-15,1333281.944093608,MF_MLP
268,val_2020-10-16,1338030.4049692564,MF_MLP
269,val_2020-10-19,1319283.156291633,MF_MLP
270,val_2020-10-20,1307345.903892155,MF_MLP
271,val_2020-10-21,1303569.9403285019,MF_MLP
272,val_2020-10-22,1297608.261171639,MF_MLP
273,val_2020-10-23,1294928.2266554679,MF_MLP
274,val_2020-10-26,1284702.0270571827,MF_MLP
275,val_2020-10-27,1294789.6833556865,MF_MLP
276,val_2020-10-28,1261454.2566645443,MF_MLP
277,val_2020-10-29,1262414.8505536276,MF_MLP
278,val_2020-10-30,1228969.2115464637,MF_MLP
279,val_2020-11-02,1222800.4727672166,MF_MLP
280,val_2020-11-03,1237124.6648871507,MF_MLP
281,val_2020-11-04,1287961.1303919507,MF_MLP
282,val_2020-11-05,1331192.235365963,MF_MLP
283,val_2020-11-06,1327595.9121953412,MF_MLP
284,val_2020-11-09,1325697.8683082983,MF_MLP
285,val_2020-11-10,1280077.9302383559,MF_MLP
286,val_2020-11-11,1295672.7010704593,MF_MLP
287,val_2020-11-12,1305350.4157932557,MF_MLP
288,val_2020-11-13,1301908.116985544,MF_MLP
289,val_2020-11-16,1304801.0668029448,MF_MLP
290,val_2020-11-17,1313328.096588154,MF_MLP
291,val_2020-11-18,1306282.8305811572,MF_MLP
292,val_2020-11-19,1305755.8937816597,MF_MLP
293,val_2020-11-20,1304426.8992786303,MF_MLP
294,val_2020-11-23,1296649.5849836841,MF_MLP
295,val_2020-11-24,1302216.21666693,MF_MLP
296,val_2020-11-25,1318074.649561004,MF_MLP
297,val_2020-11-27,1329030.6802139424,MF_MLP
298,val_2020-11-30,1327732.4820501732,MF_MLP
299,val_2020-12-01,1345454.4562967161,MF_MLP
300,val_2020-12-02,1337440.8203503166,MF_MLP
301,val_2020-12-03,1342786.7532003073,MF_MLP
302,val_2020-12-04,1337749.3816194367,MF_MLP
303,val_2020-12-07,1343599.9146122427,MF_MLP
304,val_2020-12-08,1347836.4343183807,MF_MLP
305,val_2020-12-09,1337704.05427348,MF_MLP
306,val_2020-12-10,1321439.6478090382,MF_MLP
307,val_2020-12-11,1322196.080885665,MF_MLP
308,val_2020-12-14,1336227.9166794834,MF_MLP
309,val_2020-12-15,1350509.7780890618,MF_MLP
310,val_2020-12-16,1361480.5532080282,MF_MLP
311,val_2020-12-17,1376420.3995409652,MF_MLP
312,val_2020-12-18,1373855.4414042013,MF_MLP
313,val_2020-12-21,1366449.0549068854,MF_MLP
314,val_2020-12-22,1386056.3328603948,MF_MLP
315,val_2020-12-23,1381204.037582324,MF_MLP
316,val_2020-12-24,1383212.446353479,MF_MLP
317,val_2020-12-28,1405882.8919514292,MF_MLP
318,val_2020-12-29,1416838.5538477234,MF_MLP
319,val_2020-12-30,1411972.5453560308,MF_MLP
320,val_2020-12-31,1403798.6975570836,MF_MLP
322,val_2021-01-04,1392858.3332354112,MF_MLP
323,val_2021-01-05,1383905.5632446383,MF_MLP
324,val_2021-01-06,1365652.3508860192,MF_MLP
325,val_2021-01-07,1386984.9226370405,MF_MLP
326,val_2021-01-08,1411741.2076860592,MF_MLP
327,val_2021-01-11,1392260.597045506,MF_MLP
328,val_2021-01-12,1380760.0896799362,MF_MLP
329,val_2021-01-13,1385977.340757983,MF_MLP
330,val_2021-01-14,1381505.9113763494,MF_MLP
331,val_2021-01-15,1365243.8832328292,MF_MLP
332,val_2021-01-19,1373398.7068944687,MF_MLP
333,val_2021-01-20,1412243.2185930887,MF_MLP
334,val_2021-01-21,1440612.8888728458,MF_MLP
335,val_2021-01-22,1448799.5244396916,MF_MLP
336,val_2021-01-25,1465223.76223386,MF_MLP
337,val_2021-01-26,1478005.7754561265,MF_MLP
338,val_2021-01-27,1462678.4449811552,MF_MLP
339,val_2021-01-28,1452559.1646734686,MF_MLP
340,val_2021-01-29,1420019.9291515055,MF_MLP
341,val_2021-02-01,1429930.7421388696,MF_MLP
342,val_2021-02-02,1458689.2388097586,MF_MLP
343,val_2021-02-03,1470863.1944689178,MF_MLP
344,val_2021-02-04,1479470.8745355762,MF_MLP
345,val_2021-02-05,1485946.6567200283,MF_MLP
346,val_2021-02-08,1491730.0354048666,MF_MLP
347,val_2021-02-09,1491918.0404074304,MF_MLP
348,val_2021-02-10,1490479.4929024826,MF_MLP
349,val_2021-02-11,1495158.6024539333,MF_MLP
350,val_2021-02-12,1492023.2250518152,MF_MLP
351,val_2021-02-16,1498666.7383270047,MF_MLP
352,val_2021-02-17,1478064.2741022913,MF_MLP
353,val_2021-02-18,1467195.2913736003,MF_MLP
354,val_2021-02-19,1467840.856035602,MF_MLP
355,val_2021-02-22,1432557.5704611072,MF_MLP
356,val_2021-02-23,1401270.6134105092,MF_MLP
357,val_2021-02-24,1421030.4143370625,MF_MLP
358,val_2021-02-25,1405837.2998893212,MF_MLP
359,val_2021-02-26,1396992.4790301675,MF_MLP
360,val_2021-03-01,1422412.9064041784,MF_MLP
361,val_2021-03-02,1426156.3981907933,MF_MLP
362,val_2021-03-03,1391185.7302480165,MF_MLP
363,val_2021-03-04,1364729.295034296,MF_MLP
364,val_2021-03-05,1362860.3662225315,MF_MLP
365,val_2021-03-08,1354607.5776272358,MF_MLP
366,val_2021-03-09,1379372.5966748612,MF_MLP
367,val_2021-03-10,1393413.1466886199,MF_MLP
368,val_2021-03-11,1412463.5156778458,MF_MLP
369,val_2021-03-12,1395993.7607581005,MF_MLP
370,val_2021-03-15,1406368.172243736,MF_MLP
371,val_2021-03-16,1428428.0173450469,MF_MLP
372,val_2021-03-17,1418643.7950243966,MF_MLP
373,val_2021-03-18,1394778.4085780056,MF_MLP
374,val_2021-03-19,1381751.0564227295,MF_MLP
375,val_2021-03-22,1400755.9647820832,MF_MLP
376,val_2021-03-23,1413509.8482236639,MF_MLP
377,val_2021-03-24,1397807.883453775,MF_MLP
378,val_2021-03-25,1376560.1439492437,MF_MLP
379,val_2021-03-26,1381262.9357765608,MF_MLP
380,val_2021-03-29,1391749.935816965,MF_MLP
381,val_2021-03-30,1383433.313235242,MF_MLP
382,val_2021-03-31,1405581.1852100492,MF_MLP
384,val_2021-04-01,1432993.4289544832,MF_MLP
385,val_2021-04-05,1449709.1783427768,MF_MLP
386,val_2021-04-06,1440289.8406820053,MF_MLP
387,val_2021-04-07,1445606.8812703136,MF_MLP
388,val_2021-04-08,1442431.6733204986,MF_MLP
389,val_2021-04-09,1454187.6479530348,MF_MLP
390,val_2021-04-12,1455463.552454784,MF_MLP
391,val_2021-04-13,1440423.245748827,MF_MLP
392,val_2021-04-14,1444768.4136887537,MF_MLP
393,val_2021-04-15,1445759.3214152078,MF_MLP
394,val_2021-04-16,1454966.3990377458,MF_MLP
395,val_2021-04-19,1452081.872074087,MF_MLP
396,val_2021-04-20,1424596.7105330848,MF_MLP
397,val_2021-04-21,1412860.7248187147,MF_MLP
398,val_2021-04-22,1419894.6284886736,MF_MLP
399,val_2021-04-23,1425101.43428531,MF_MLP
400,val_2021-04-26,1450090.0063853452,MF_MLP
401,val_2021-04-27,1456056.4403275347,MF_MLP
402,val_2021-04-28,1467513.4420440956,MF_MLP
403,val_2021-04-29,1487397.6751343976,MF_MLP
404,val_2021-04-30,1475983.6226009429,MF_MLP
405,val_2021-05-03,1478616.3169163766,MF_MLP
406,val_2021-05-04,1475655.2242289674,MF_MLP
407,val_2021-05-05,1497809.0510065174,MF_MLP
408,val_2021-05-06,1517383.2152119544,MF_MLP
409,val_2021-05-07,1521436.0252110988,MF_MLP
410,val_2021-05-10,1545256.9578390573,MF_MLP
411,val_2021-05-11,1515956.119799789,MF_MLP
412,val_2021-05-12,1511872.5400838773,MF_MLP
413,val_2021-05-13,1506995.3237782454,MF_MLP
414,val_2021-05-14,1537660.8991239432,MF_MLP
415,val_2021-05-17,1548530.5724702121,MF_MLP
416,val_2021-05-18,1547572.320133556,MF_MLP
417,val_2021-05-19,1510802.6088699503,MF_MLP
418,val_2021-05-20,1514358.8166233737,MF_MLP
419,val_2021-05-21,1531624.3783752588,MF_MLP
420,val_2021-05-24,1544834.505475715,MF_MLP
421,val_2021-05-25,1547204.1027659492,MF_MLP
422,val_2021-05-26,1537652.4451932318,MF_MLP
423,val_2021-05-27,1555472.238435471,MF_MLP
424,val_2021-05-28,1555922.9070937291,MF_MLP
425,val_2021-06-01,1579868.2169071424,MF_MLP
426,val_2021-06-02,1584555.0727370703,MF_MLP
427,val_2021-06-03,1582395.546538653,MF_MLP
428,val_2021-06-04,1586881.6861929987,MF_MLP
429,val_2021-06-07,1588396.1485071934,MF_MLP
430,val_2021-06-08,1576216.7869932842,MF_MLP
431,val_2021-06-09,1565618.63559489,MF_MLP
432,val_2021-06-10,1561857.3240638121,MF_MLP
433,val_2021-06-11,1545083.9557264722,MF_MLP
434,val_2021-06-14,1533865.1919991546,MF_MLP
435,val_2021-06-15,1522901.2466055048,MF_MLP
436,val_2021-06-16,1517044.8773408984,MF_MLP
437,val_2021-06-17,1494521.7551624682,MF_MLP
438,val_2021-06-18,1437819.7714325655,MF_MLP
439,val_2021-06-21,1452972.8080091374,MF_MLP
440,val_2021-06-22,1462145.4417294196,MF_MLP
441,val_2021-06-23,1472933.5854787063,MF_MLP
442,val_2021-06-24,1489046.704379122,MF_MLP
443,val_2021-06-25,1506015.7701243511,MF_MLP
444,val_2021-06-28,1499579.1079082552,MF_MLP
445,val_2021-06-29,1503010.1390261257,MF_MLP
446,val_2021-06-30,1499136.6713380672,MF_MLP
