,key,value,model
76,val_2020-01-21,1117405.3280545464,MF_MLP
77,val_2020-01-22,1119749.2628857102,MF_MLP
78,val_2020-01-23,1115254.7049909942,MF_MLP
79,val_2020-01-24,1113631.6823250086,MF_MLP
80,val_2020-01-27,1091764.2725876581,MF_MLP
81,val_2020-01-28,1102991.0708649035,MF_MLP
82,val_2020-01-29,1109442.0547256363,MF_MLP
83,val_2020-01-30,1105574.1451702798,MF_MLP
84,val_2020-01-31,1112772.8654479606,MF_MLP
85,val_2020-02-03,1112095.455473013,MF_MLP
86,val_2020-02-04,1127458.2489699938,MF_MLP
87,val_2020-02-05,1140360.0103007315,MF_MLP
88,val_2020-02-06,1144663.1671573417,MF_MLP
89,val_2020-02-07,1145914.2346599924,MF_MLP
90,val_2020-02-10,1152280.6970539305,MF_MLP
91,val_2020-02-11,1159272.487778236,MF_MLP
92,val_2020-02-12,1157620.4985379588,MF_MLP
93,val_2020-02-13,1155950.785472665,MF_MLP
94,val_2020-02-14,1158170.8093208564,MF_MLP
95,val_2020-02-18,1158756.3845010677,MF_MLP
96,val_2020-02-19,1164574.9219698685,MF_MLP
97,val_2020-02-20,1158354.007914585,MF_MLP
98,val_2020-02-21,1145555.617652593,MF_MLP
99,val_2020-02-24,1101178.303374887,MF_MLP
100,val_2020-02-25,1091935.2672453988,MF_MLP
101,val_2020-02-26,1077819.4810714833,MF_MLP
102,val_2020-02-27,1036533.7341394161,MF_MLP
103,val_2020-02-28,999735.2058115843,MF_MLP
104,val_2020-03-02,1042226.6249640326,MF_MLP
105,val_2020-03-03,1049517.596988915,MF_MLP
106,val_2020-03-04,1054834.1117218311,MF_MLP
107,val_2020-03-05,1040541.0782319822,MF_MLP
108,val_2020-03-06,1011370.7912188729,MF_MLP
109,val_2020-03-09,955524.4187925295,MF_MLP
110,val_2020-03-10,982931.8080936939,MF_MLP
111,val_2020-03-11,962229.1416471258,MF_MLP
112,val_2020-03-12,887073.7715390987,MF_MLP
113,val_2020-03-13,926015.5292922861,MF_MLP
114,val_2020-03-16,863388.9758187603,MF_MLP
115,val_2020-03-17,889669.8715723524,MF_MLP
116,val_2020-03-18,871283.9014563576,MF_MLP
117,val_2020-03-19,887136.5520743085,MF_MLP
118,val_2020-03-20,873949.6835120146,MF_MLP
119,val_2020-03-23,840378.5808492235,MF_MLP
120,val_2020-03-24,888255.332048311,MF_MLP
121,val_2020-03-25,896591.5992571681,MF_MLP
122,val_2020-03-26,918788.6121496271,MF_MLP
123,val_2020-03-27,913800.6229928567,MF_MLP
124,val_2020-03-30,931686.0977573317,MF_MLP
125,val_2020-03-31,941312.7955041096,MF_MLP
126,val_2020-04-01,906530.2506702697,MF_MLP
127,val_2020-04-02,907602.7256999086,MF_MLP
128,val_2020-04-03,910789.4879946812,MF_MLP
129,val_2020-04-06,951265.3603381251,MF_MLP
130,val_2020-04-07,979989.348973463,MF_MLP
131,val_2020-04-08,979417.3841724206,MF_MLP
132,val_2020-04-09,988714.6112842791,MF_MLP
133,val_2020-04-13,992272.6533621029,MF_MLP
134,val_2020-04-14,1031712.4919328039,MF_MLP
135,val_2020-04-15,1032663.341921567,MF_MLP
136,val_2020-04-16,1049277.4591560233,MF_MLP
137,val_2020-04-17,1058188.5168350625,MF_MLP
138,val_2020-04-20,1050655.382711344,MF_MLP
139,val_2020-04-21,1023608.6227638334,MF_MLP
140,val_2020-04-22,1036605.9852950613,MF_MLP
141,val_2020-04-23,1043771.4037249428,MF_MLP
142,val_2020-04-24,1049197.5360846082,MF_MLP
143,val_2020-04-27,1060376.7442351652,MF_MLP
144,val_2020-04-28,1051111.25368183,MF_MLP
145,val_2020-04-29,1066092.920763243,MF_MLP
146,val_2020-04-30,1081495.222900755,MF_MLP
147,val_2020-05-01,1062726.9688449143,MF_MLP
148,val_2020-05-04,1060311.6796236522,MF_MLP
149,val_2020-05-05,1081316.4810407427,MF_MLP
150,val_2020-05-06,1084494.7619470316,MF_MLP
151,val_2020-05-07,1089825.8233136334,MF_MLP
152,val_2020-05-08,1100745.2893802265,MF_MLP
153,val_2020-05-11,1106550.526096376,MF_MLP
154,val_2020-05-12,1107150.7754146124,MF_MLP
155,val_2020-05-13,1087487.2150807949,MF_MLP
156,val_2020-05-14,1079622.9902991457,MF_MLP
157,val_2020-05-15,1089002.3869566063,MF_MLP
158,val_2020-05-18,1114192.6974076373,MF_MLP
159,val_2020-05-19,1115695.596167328,MF_MLP
160,val_2020-05-20,1126684.9847348633,MF_MLP
161,val_2020-05-21,1128311.9662898695,MF_MLP
162,val_2020-05-22,1123273.3229177797,MF_MLP
163,val_2020-05-26,1133424.946933903,MF_MLP
164,val_2020-05-27,1120224.3305751176,MF_MLP
165,val_2020-05-28,1126345.5893124577,MF_MLP
166,val_2020-05-29,1127585.5388098347,MF_MLP
167,val_2020-06-01,1133421.5129642768,MF_MLP
168,val_2020-06-02,1140517.2413608832,MF_MLP
169,val_2020-06-03,1148504.1017956806,MF_MLP
170,val_2020-06-04,1142148.463908664,MF_MLP
171,val_2020-06-05,1152118.0259034475,MF_MLP
172,val_2020-06-08,1163634.613447584,MF_MLP
173,val_2020-06-09,1178525.6215640686,MF_MLP
174,val_2020-06-10,1200436.6830296263,MF_MLP
175,val_2020-06-11,1166211.234320986,MF_MLP
176,val_2020-06-12,1158335.2001648524,MF_MLP
177,val_2020-06-15,1148474.8216598104,MF_MLP
178,val_2020-06-16,1182898.2616527325,MF_MLP
179,val_2020-06-17,1188184.4975389577,MF_MLP
180,val_2020-06-18,1184518.5701414077,MF_MLP
181,val_2020-06-19,1192189.3220950316,MF_MLP
182,val_2020-06-22,1195065.6894069577,MF_MLP
183,val_2020-06-23,1217276.99775983,MF_MLP
184,val_2020-06-24,1204481.8269715947,MF_MLP
185,val_2020-06-25,1197572.091678903,MF_MLP
186,val_2020-06-26,1185939.391005593,MF_MLP
187,val_2020-06-29,1174747.6590756641,MF_MLP
188,val_2020-06-30,1196301.1138347029,MF_MLP
189,val_2020-07-01,1216435.4079645537,MF_MLP
190,val_2020-07-02,1230809.449529612,MF_MLP
191,val_2020-07-06,1248156.1424206956,MF_MLP
192,val_2020-07-07,1253319.5853315056,MF_MLP
193,val_2020-07-08,1259130.299819367,MF_MLP
194,val_2020-07-09,1271477.6000404381,MF_MLP
195,val_2020-07-10,1275558.0305966449,MF_MLP
196,val_2020-07-13,1284280.1599411562,MF_MLP
197,val_2020-07-14,1262497.7891089234,MF_MLP
198,val_2020-07-15,1277834.9064207796,MF_MLP
199,val_2020-07-16,1261019.3993906518,MF_MLP
200,val_2020-07-17,1262691.1723079542,MF_MLP
201,val_2020-07-20,1278604.112426158,MF_MLP
202,val_2020-07-21,1296308.2071392841,MF_MLP
203,val_2020-07-22,1286655.4882193145,MF_MLP
204,val_2020-07-23,1267606.634071375,MF_MLP
205,val_2020-07-24,1234847.2773794665,MF_MLP
206,val_2020-07-27,1250763.0351898558,MF_MLP
207,val_2020-07-28,1247858.219272513,MF_MLP
208,val_2020-07-29,1250549.2444319532,MF_MLP
209,val_2020-07-30,1249139.4146317616,MF_MLP
210,val_2020-07-31,1290548.2029242623,MF_MLP
211,val_2020-08-03,1314111.4819107605,MF_MLP
212,val_2020-08-04,1312671.9142065225,MF_MLP
213,val_2020-08-05,1321459.70775183,MF_MLP
214,val_2020-08-06,1335803.4732689525,MF_MLP
215,val_2020-08-07,1340339.9341867766,MF_MLP
216,val_2020-08-10,1336191.3129820675,MF_MLP
217,val_2020-08-11,1326127.4829084435,MF_MLP
218,val_2020-08-12,1333663.2070237356,MF_MLP
219,val_2020-08-13,1346884.665393736,MF_MLP
220,val_2020-08-14,1342835.222993851,MF_MLP
221,val_2020-08-17,1349480.4047951188,MF_MLP
222,val_2020-08-18,1356267.3402948945,MF_MLP
223,val_2020-08-19,1360246.6241229107,MF_MLP
224,val_2020-08-20,1361665.4444455167,MF_MLP
225,val_2020-08-21,1379965.6559265743,MF_MLP
226,val_2020-08-24,1399774.275292123,MF_MLP
227,val_2020-08-25,1399055.395478241,MF_MLP
228,val_2020-08-26,1421915.609040943,MF_MLP
229,val_2020-08-27,1434769.0829746213,MF_MLP
230,val_2020-08-28,1442840.9897348918,MF_MLP
231,val_2020-08-31,1448311.2086593402,MF_MLP
232,val_2020-09-01,1465689.9114571144,MF_MLP
233,val_2020-09-02,1483304.3141404914,MF_MLP
234,val_2020-09-03,1436275.56796359,MF_MLP
235,val_2020-09-04,1389357.5235441618,MF_MLP
236,val_2020-09-08,1346485.712216136,MF_MLP
237,val_2020-09-09,1367440.6952343597,MF_MLP
238,val_2020-09-10,1362858.0601419776,MF_MLP
239,val_2020-09-11,1334386.876934937,MF_MLP
240,val_2020-09-14,1342915.4512086376,MF_MLP
241,val_2020-09-15,1353390.2922916666,MF_MLP
242,val_2020-09-16,1341765.9598399496,MF_MLP
243,val_2020-09-17,1306716.9676566676,MF_MLP
244,val_2020-09-18,1297866.2649862175,MF_MLP
245,val_2020-09-21,1275887.0299496602,MF_MLP
246,val_2020-09-22,1310536.5128889615,MF_MLP
247,val_2020-09-23,1297212.7959679822,MF_MLP
248,val_2020-09-24,1278655.7885005283,MF_MLP
249,val_2020-09-25,1298933.5698291464,MF_MLP
250,val_2020-09-28,1334219.278448312,MF_MLP
251,val_2020-09-29,1332068.0306290064,MF_MLP
252,val_2020-09-30,1338645.0236626891,MF_MLP
253,val_2020-10-01,1357631.4668976925,MF_MLP
254,val_2020-10-02,1325827.0201830426,MF_MLP
255,val_2020-10-05,1337752.2143448496,MF_MLP
256,val_2020-10-06,1329534.149910578,MF_MLP
257,val_2020-10-07,1337715.4369130074,MF_MLP
258,val_2020-10-08,1350537.9834536018,MF_MLP
259,val_2020-10-09,1362232.408105314,MF_MLP
260,val_2020-10-12,1412579.8702413724,MF_MLP
261,val_2020-10-13,1424434.142700876,MF_MLP
262,val_2020-10-14,1414024.32843708,MF_MLP
263,val_2020-10-15,1387484.664355324,MF_MLP
264,val_2020-10-16,1392483.3755874543,MF_MLP
265,val_2020-10-19,1373104.7437392557,MF_MLP
266,val_2020-10-20,1361735.8418536386,MF_MLP
267,val_2020-10-21,1363014.97761437,MF_MLP
268,val_2020-10-22,1356051.0782186608,MF_MLP
269,val_2020-10-23,1353543.4290136015,MF_MLP
270,val_2020-10-26,1342756.5905672738,MF_MLP
271,val_2020-10-27,1352268.3171722288,MF_MLP
272,val_2020-10-28,1317194.190756115,MF_MLP
273,val_2020-10-29,1321177.51856563,MF_MLP
274,val_2020-10-30,1284363.7345131575,MF_MLP
275,val_2020-11-02,1274972.9882196076,MF_MLP
276,val_2020-11-03,1286749.8445244154,MF_MLP
277,val_2020-11-04,1346773.5281613325,MF_MLP
278,val_2020-11-05,1394169.4347029603,MF_MLP
279,val_2020-11-06,1389686.1521250994,MF_MLP
280,val_2020-11-09,1378962.9442912678,MF_MLP
281,val_2020-11-10,1327941.4203324122,MF_MLP
282,val_2020-11-11,1345271.9388721716,MF_MLP
283,val_2020-11-12,1355402.8307523024,MF_MLP
284,val_2020-11-13,1350659.5586157555,MF_MLP
285,val_2020-11-16,1351822.1404574816,MF_MLP
286,val_2020-11-17,1360751.6548618102,MF_MLP
287,val_2020-11-18,1353472.5096560656,MF_MLP
288,val_2020-11-19,1351736.556806429,MF_MLP
289,val_2020-11-20,1350917.9692071285,MF_MLP
290,val_2020-11-23,1343455.7195809258,MF_MLP
291,val_2020-11-24,1350771.2310210099,MF_MLP
292,val_2020-11-25,1368950.8054603536,MF_MLP
293,val_2020-11-27,1380460.4244539465,MF_MLP
294,val_2020-11-30,1378611.547957594,MF_MLP
295,val_2020-12-01,1399594.0684650887,MF_MLP
296,val_2020-12-02,1393499.9031357507,MF_MLP
297,val_2020-12-03,1398995.2802188615,MF_MLP
298,val_2020-12-04,1393565.8734955478,MF_MLP
299,val_2020-12-07,1401535.9086166876,MF_MLP
300,val_2020-12-08,1406317.3926081958,MF_MLP
301,val_2020-12-09,1393323.34592139,MF_MLP
302,val_2020-12-10,1375563.42880285,MF_MLP
303,val_2020-12-11,1375639.7152412,MF_MLP
304,val_2020-12-14,1391477.4418922795,MF_MLP
305,val_2020-12-15,1406001.730834463,MF_MLP
306,val_2020-12-16,1418424.7957017631,MF_MLP
307,val_2020-12-17,1435239.8488485706,MF_MLP
308,val_2020-12-18,1432955.481518624,MF_MLP
309,val_2020-12-21,1424500.2538945805,MF_MLP
310,val_2020-12-22,1442986.0280830197,MF_MLP
311,val_2020-12-23,1438520.1163558029,MF_MLP
312,val_2020-12-24,1439404.7518622421,MF_MLP
313,val_2020-12-28,1461732.7867866312,MF_MLP
314,val_2020-12-29,1473372.299743196,MF_MLP
315,val_2020-12-30,1467696.2513278467,MF_MLP
316,val_2020-12-31,1460135.9354489127,MF_MLP
317,val_2021-01-04,1447769.5365256502,MF_MLP
318,val_2021-01-05,1445040.5252029372,MF_MLP
319,val_2021-01-06,1443517.3416837521,MF_MLP
320,val_2021-01-07,1471994.2109134689,MF_MLP
321,val_2021-01-08,1503519.595959996,MF_MLP
322,val_2021-01-11,1479103.8358177617,MF_MLP
323,val_2021-01-12,1483129.22821402,MF_MLP
324,val_2021-01-13,1490281.189869049,MF_MLP
325,val_2021-01-14,1490943.65171956,MF_MLP
326,val_2021-01-15,1468487.2545621775,MF_MLP
327,val_2021-01-19,1465147.9305230414,MF_MLP
328,val_2021-01-20,1489210.1192775783,MF_MLP
329,val_2021-01-21,1520715.8332691574,MF_MLP
330,val_2021-01-22,1526275.7404828896,MF_MLP
331,val_2021-01-25,1555802.0437624052,MF_MLP
332,val_2021-01-26,1567002.4581470736,MF_MLP
333,val_2021-01-27,1543423.920484359,MF_MLP
334,val_2021-01-28,1514216.4003629053,MF_MLP
335,val_2021-01-29,1476401.557852239,MF_MLP
336,val_2021-02-01,1479397.344257826,MF_MLP
337,val_2021-02-02,1512231.0481365456,MF_MLP
338,val_2021-02-03,1516117.8098319191,MF_MLP
339,val_2021-02-04,1526993.3540334017,MF_MLP
340,val_2021-02-05,1535502.3793018495,MF_MLP
341,val_2021-02-08,1542515.0388687677,MF_MLP
342,val_2021-02-09,1545190.998996185,MF_MLP
343,val_2021-02-10,1537620.9302559698,MF_MLP
344,val_2021-02-11,1536699.7724323978,MF_MLP
345,val_2021-02-12,1532159.9851600125,MF_MLP
346,val_2021-02-16,1541731.051071482,MF_MLP
347,val_2021-02-17,1516686.6672887565,MF_MLP
348,val_2021-02-18,1502063.2907916857,MF_MLP
349,val_2021-02-19,1512036.9938994595,MF_MLP
350,val_2021-02-22,1480209.4617378071,MF_MLP
351,val_2021-02-23,1434237.0608031657,MF_MLP
352,val_2021-02-24,1462105.3964820637,MF_MLP
353,val_2021-02-25,1446335.6467308672,MF_MLP
354,val_2021-02-26,1423652.529160681,MF_MLP
355,val_2021-03-01,1450934.3577678076,MF_MLP
356,val_2021-03-02,1456549.9105475259,MF_MLP
357,val_2021-03-03,1425392.5597860129,MF_MLP
358,val_2021-03-04,1392820.2682182072,MF_MLP
359,val_2021-03-05,1380567.3404637245,MF_MLP
360,val_2021-03-08,1366950.1378999464,MF_MLP
361,val_2021-03-09,1392193.0032052177,MF_MLP
362,val_2021-03-10,1417066.1857896862,MF_MLP
363,val_2021-03-11,1436010.2420372698,MF_MLP
364,val_2021-03-12,1423000.652672515,MF_MLP
365,val_2021-03-15,1442836.6036039402,MF_MLP
366,val_2021-03-16,1459273.781690047,MF_MLP
367,val_2021-03-17,1446508.5862134206,MF_MLP
368,val_2021-03-18,1427688.5526557192,MF_MLP
369,val_2021-03-19,1406842.7183247958,MF_MLP
370,val_2021-03-22,1428078.8603663205,MF_MLP
371,val_2021-03-23,1428874.0167489592,MF_MLP
372,val_2021-03-24,1411186.5263007395,MF_MLP
373,val_2021-03-25,1390856.2527116335,MF_MLP
374,val_2021-03-26,1403927.487198307,MF_MLP
375,val_2021-03-29,1409128.5267149005,MF_MLP
376,val_2021-03-30,1401839.399488663,MF_MLP
377,val_2021-03-31,1430526.3858569735,MF_MLP
378,val_2021-04-01,1451872.117069857,MF_MLP
379,val_2021-04-05,1474442.2191685655,MF_MLP
380,val_2021-04-06,1482985.680018733,MF_MLP
381,val_2021-04-07,1487940.5736005614,MF_MLP
382,val_2021-04-08,1508339.041687144,MF_MLP
383,val_2021-04-09,1522173.0647041223,MF_MLP
384,val_2021-04-12,1527517.0681969242,MF_MLP
385,val_2021-04-13,1535102.0460110663,MF_MLP
386,val_2021-04-14,1533800.502293093,MF_MLP
387,val_2021-04-15,1541850.674525056,MF_MLP
388,val_2021-04-16,1545208.366746948,MF_MLP
389,val_2021-04-19,1544787.3949234926,MF_MLP
390,val_2021-04-20,1532603.1433589652,MF_MLP
391,val_2021-04-21,1526103.9722705286,MF_MLP
392,val_2021-04-22,1526434.9102035349,MF_MLP
393,val_2021-04-23,1533000.6827488958,MF_MLP
394,val_2021-04-26,1548922.7240460936,MF_MLP
395,val_2021-04-27,1551811.7841746348,MF_MLP
396,val_2021-04-28,1538386.501668269,MF_MLP
397,val_2021-04-29,1544625.7978541113,MF_MLP
398,val_2021-04-30,1523458.844010891,MF_MLP
399,val_2021-05-03,1530236.6625763595,MF_MLP
400,val_2021-05-04,1506520.5385833678,MF_MLP
401,val_2021-05-05,1508493.393286489,MF_MLP
402,val_2021-05-06,1512252.9120364275,MF_MLP
403,val_2021-05-07,1532318.2127081284,MF_MLP
404,val_2021-05-10,1521716.8553599487,MF_MLP
405,val_2021-05-11,1488719.8520305234,MF_MLP
406,val_2021-05-12,1473438.3612612062,MF_MLP
407,val_2021-05-13,1484358.4517679303,MF_MLP
408,val_2021-05-14,1509620.453897045,MF_MLP
409,val_2021-05-17,1506831.5363447624,MF_MLP
410,val_2021-05-18,1502708.14459186,MF_MLP
411,val_2021-05-19,1477833.8939563946,MF_MLP
412,val_2021-05-20,1499293.0038320634,MF_MLP
413,val_2021-05-21,1507112.6779240132,MF_MLP
414,val_2021-05-24,1517042.5548262384,MF_MLP
415,val_2021-05-25,1525463.9296633457,MF_MLP
416,val_2021-05-26,1520643.6650396285,MF_MLP
417,val_2021-05-27,1518952.384970485,MF_MLP
418,val_2021-05-28,1514883.937143245,MF_MLP
419,val_2021-06-01,1516518.397775943,MF_MLP
420,val_2021-06-02,1514742.9312983083,MF_MLP
421,val_2021-06-03,1505964.5588964222,MF_MLP
422,val_2021-06-04,1520039.2513738577,MF_MLP
423,val_2021-06-07,1529150.7984521952,MF_MLP
424,val_2021-06-08,1535904.498445495,MF_MLP
425,val_2021-06-09,1533689.2762029644,MF_MLP
426,val_2021-06-10,1534254.8050676526,MF_MLP
427,val_2021-06-11,1533850.2560336583,MF_MLP
428,val_2021-06-14,1542423.4911720336,MF_MLP
429,val_2021-06-15,1544270.5368055508,MF_MLP
430,val_2021-06-16,1540991.0204656087,MF_MLP
431,val_2021-06-17,1540708.0166053558,MF_MLP
432,val_2021-06-18,1526700.3727713649,MF_MLP
433,val_2021-06-21,1534353.240972469,MF_MLP
434,val_2021-06-22,1552017.7592045183,MF_MLP
435,val_2021-06-23,1561828.0856188813,MF_MLP
436,val_2021-06-24,1568414.9075759153,MF_MLP
437,val_2021-06-25,1569242.9703026728,MF_MLP
438,val_2021-06-28,1574646.8778180976,MF_MLP
439,val_2021-06-29,1586247.4773076659,MF_MLP
440,val_2021-06-30,1591527.8875413479,MF_MLP
