,key,value,model
43,val_2019-12-02,1035476.4836773209,MF_MLP
44,val_2019-12-03,1023848.5283074497,MF_MLP
45,val_2019-12-04,1030140.5425291911,MF_MLP
46,val_2019-12-05,1029511.938110684,MF_MLP
47,val_2019-12-06,1037199.1967451832,MF_MLP
48,val_2019-12-09,1035360.4238187926,MF_MLP
49,val_2019-12-10,1032011.6092293668,MF_MLP
50,val_2019-12-11,1029445.6807170581,MF_MLP
51,val_2019-12-12,1034970.4842926755,MF_MLP
52,val_2019-12-13,1038087.1740159031,MF_MLP
53,val_2019-12-16,1041893.0940550314,MF_MLP
54,val_2019-12-17,1040368.3317307624,MF_MLP
55,val_2019-12-18,1039426.5462811711,MF_MLP
56,val_2019-12-19,1038909.8610754879,MF_MLP
57,val_2019-12-20,1047541.6423375703,MF_MLP
58,val_2019-12-23,1048212.7769767401,MF_MLP
59,val_2019-12-24,1047826.9856661677,MF_MLP
60,val_2019-12-26,1048214.7923352801,MF_MLP
61,val_2019-12-27,1049019.0829861984,MF_MLP
62,val_2019-12-30,1044934.3784958096,MF_MLP
63,val_2019-12-31,1040683.6919930092,MF_MLP
64,val_2020-01-02,1048297.6899783856,MF_MLP
65,val_2020-01-03,1044806.8271494354,MF_MLP
66,val_2020-01-06,1046243.7658047824,MF_MLP
67,val_2020-01-07,1048628.7659520945,MF_MLP
68,val_2020-01-08,1047930.0658410988,MF_MLP
69,val_2020-01-09,1052420.539395553,MF_MLP
70,val_2020-01-10,1051589.4124639854,MF_MLP
71,val_2020-01-13,1050191.6796003887,MF_MLP
72,val_2020-01-14,1047435.3896724015,MF_MLP
73,val_2020-01-15,1045935.7445308734,MF_MLP
74,val_2020-01-16,1052542.0373332477,MF_MLP
75,val_2020-01-17,1056863.6566465101,MF_MLP
76,val_2020-01-21,1058476.2241265834,MF_MLP
77,val_2020-01-22,1064697.0412269006,MF_MLP
78,val_2020-01-23,1061283.8691293309,MF_MLP
79,val_2020-01-24,1061675.5801845607,MF_MLP
80,val_2020-01-27,1042846.7707170238,MF_MLP
81,val_2020-01-28,1051665.4648842518,MF_MLP
82,val_2020-01-29,1053119.845482288,MF_MLP
83,val_2020-01-30,1045205.673634881,MF_MLP
84,val_2020-01-31,1064048.847812383,MF_MLP
85,val_2020-02-03,1058356.6316708205,MF_MLP
86,val_2020-02-04,1062891.4099835213,MF_MLP
87,val_2020-02-05,1073930.276535729,MF_MLP
88,val_2020-02-06,1078392.8119751192,MF_MLP
89,val_2020-02-07,1080729.482739753,MF_MLP
90,val_2020-02-10,1087356.429392335,MF_MLP
91,val_2020-02-11,1097892.4916683687,MF_MLP
92,val_2020-02-12,1101132.218718694,MF_MLP
93,val_2020-02-13,1099937.2194301644,MF_MLP
94,val_2020-02-14,1101528.1039179033,MF_MLP
95,val_2020-02-18,1099969.906547553,MF_MLP
96,val_2020-02-19,1105887.8551105377,MF_MLP
97,val_2020-02-20,1100927.182577618,MF_MLP
98,val_2020-02-21,1090462.6233279668,MF_MLP
99,val_2020-02-24,1055947.7540769107,MF_MLP
100,val_2020-02-25,1043375.9966282446,MF_MLP
101,val_2020-02-26,1029495.9367672764,MF_MLP
102,val_2020-02-27,994295.1227853128,MF_MLP
103,val_2020-02-28,956352.5615302201,MF_MLP
104,val_2020-03-02,995918.8313310479,MF_MLP
105,val_2020-03-03,1008142.6763275126,MF_MLP
106,val_2020-03-04,1017539.6843369277,MF_MLP
107,val_2020-03-05,1005813.5273292855,MF_MLP
108,val_2020-03-06,981716.0070931339,MF_MLP
109,val_2020-03-09,931607.1056406817,MF_MLP
110,val_2020-03-10,956531.8629806438,MF_MLP
111,val_2020-03-11,938457.9794385276,MF_MLP
112,val_2020-03-12,866689.6791989426,MF_MLP
113,val_2020-03-13,896858.0110496954,MF_MLP
114,val_2020-03-16,843579.4043283934,MF_MLP
115,val_2020-03-17,873277.3503993123,MF_MLP
116,val_2020-03-18,861654.4218884858,MF_MLP
117,val_2020-03-19,875929.9163866788,MF_MLP
118,val_2020-03-20,863652.0426975196,MF_MLP
119,val_2020-03-23,839331.8930307925,MF_MLP
120,val_2020-03-24,880772.4035505754,MF_MLP
121,val_2020-03-25,879882.4379697574,MF_MLP
122,val_2020-03-26,899133.993000991,MF_MLP
123,val_2020-03-27,896881.5385790785,MF_MLP
124,val_2020-03-30,908214.2350875859,MF_MLP
125,val_2020-03-31,914093.6935681477,MF_MLP
126,val_2020-04-01,886411.1312636313,MF_MLP
127,val_2020-04-02,889148.7475382772,MF_MLP
128,val_2020-04-03,892557.2548788905,MF_MLP
129,val_2020-04-06,934403.386699008,MF_MLP
130,val_2020-04-07,964920.0523644293,MF_MLP
131,val_2020-04-08,965466.9347991011,MF_MLP
132,val_2020-04-09,980425.6680391523,MF_MLP
133,val_2020-04-13,980395.7042002645,MF_MLP
134,val_2020-04-14,1013336.8530649889,MF_MLP
135,val_2020-04-15,1004489.4885350924,MF_MLP
136,val_2020-04-16,1015941.5250553582,MF_MLP
137,val_2020-04-17,1029239.707096835,MF_MLP
138,val_2020-04-20,1021017.525135493,MF_MLP
139,val_2020-04-21,994813.3184772615,MF_MLP
140,val_2020-04-22,1009494.1853071554,MF_MLP
141,val_2020-04-23,1016547.2984819679,MF_MLP
142,val_2020-04-24,1020250.8983435193,MF_MLP
143,val_2020-04-27,1033674.8169081943,MF_MLP
144,val_2020-04-28,1030077.0386939232,MF_MLP
145,val_2020-04-29,1046836.904069711,MF_MLP
146,val_2020-04-30,1055938.6599813232,MF_MLP
147,val_2020-05-01,1034542.9380973435,MF_MLP
148,val_2020-05-04,1030085.5353972013,MF_MLP
149,val_2020-05-05,1050904.3861860628,MF_MLP
150,val_2020-05-06,1052554.700314436,MF_MLP
151,val_2020-05-07,1057949.9503986677,MF_MLP
152,val_2020-05-08,1068594.2826599379,MF_MLP
153,val_2020-05-11,1071441.5220840073,MF_MLP
154,val_2020-05-12,1069746.6738731023,MF_MLP
155,val_2020-05-13,1047871.0995982452,MF_MLP
156,val_2020-05-14,1040520.7764892585,MF_MLP
157,val_2020-05-15,1050706.9427124588,MF_MLP
158,val_2020-05-18,1078516.4739249214,MF_MLP
159,val_2020-05-19,1080958.9842419354,MF_MLP
160,val_2020-05-20,1092734.9404573373,MF_MLP
161,val_2020-05-21,1093635.252840206,MF_MLP
162,val_2020-05-22,1087509.0273321872,MF_MLP
163,val_2020-05-26,1102823.0745904655,MF_MLP
164,val_2020-05-27,1097086.6168402622,MF_MLP
165,val_2020-05-28,1101794.013315321,MF_MLP
166,val_2020-05-29,1099680.1502222356,MF_MLP
167,val_2020-06-01,1104038.7149500737,MF_MLP
168,val_2020-06-02,1111363.1117537427,MF_MLP
169,val_2020-06-03,1121730.7404628803,MF_MLP
170,val_2020-06-04,1118562.1187923404,MF_MLP
171,val_2020-06-05,1137639.7103590122,MF_MLP
172,val_2020-06-08,1147417.5686125874,MF_MLP
173,val_2020-06-09,1156392.2776431767,MF_MLP
174,val_2020-06-10,1172198.7311362845,MF_MLP
175,val_2020-06-11,1130594.1529934118,MF_MLP
176,val_2020-06-12,1123068.5078968708,MF_MLP
177,val_2020-06-15,1113313.8604547817,MF_MLP
178,val_2020-06-16,1148642.0352710644,MF_MLP
179,val_2020-06-17,1150690.089395168,MF_MLP
180,val_2020-06-18,1144606.4183722814,MF_MLP
181,val_2020-06-19,1151288.664093953,MF_MLP
182,val_2020-06-22,1151513.4078352002,MF_MLP
183,val_2020-06-23,1171878.5989965932,MF_MLP
184,val_2020-06-24,1156336.947904681,MF_MLP
185,val_2020-06-25,1149289.8671504625,MF_MLP
186,val_2020-06-26,1136914.419532373,MF_MLP
187,val_2020-06-29,1126686.7976736561,MF_MLP
188,val_2020-06-30,1145330.0187151756,MF_MLP
189,val_2020-07-01,1162949.0342927312,MF_MLP
190,val_2020-07-02,1177724.8679361017,MF_MLP
191,val_2020-07-06,1195054.775513944,MF_MLP
192,val_2020-07-07,1202387.1654135415,MF_MLP
193,val_2020-07-08,1209296.3767857866,MF_MLP
194,val_2020-07-09,1222837.4260824036,MF_MLP
195,val_2020-07-10,1224834.7835868075,MF_MLP
196,val_2020-07-13,1230797.3599359528,MF_MLP
197,val_2020-07-14,1210956.2373878395,MF_MLP
198,val_2020-07-15,1224922.0150649329,MF_MLP
199,val_2020-07-16,1209543.8503111275,MF_MLP
200,val_2020-07-17,1212307.2566693544,MF_MLP
201,val_2020-07-20,1229341.1885661418,MF_MLP
202,val_2020-07-21,1244600.682030096,MF_MLP
203,val_2020-07-22,1234143.731787353,MF_MLP
204,val_2020-07-23,1215504.5722361982,MF_MLP
205,val_2020-07-24,1189309.5448902615,MF_MLP
206,val_2020-07-27,1207238.7959717817,MF_MLP
207,val_2020-07-28,1204672.5078102378,MF_MLP
208,val_2020-07-29,1205985.6619026659,MF_MLP
209,val_2020-07-30,1206793.8407665265,MF_MLP
210,val_2020-07-31,1249371.8682289112,MF_MLP
211,val_2020-08-03,1272484.802607653,MF_MLP
212,val_2020-08-04,1270755.5621575727,MF_MLP
213,val_2020-08-05,1278307.6228485191,MF_MLP
214,val_2020-08-06,1292434.0544391347,MF_MLP
215,val_2020-08-07,1297178.5529272775,MF_MLP
216,val_2020-08-10,1289905.171538079,MF_MLP
217,val_2020-08-11,1276256.418826583,MF_MLP
218,val_2020-08-12,1285171.2813313813,MF_MLP
219,val_2020-08-13,1300500.44958141,MF_MLP
220,val_2020-08-14,1296773.5279903645,MF_MLP
221,val_2020-08-17,1305381.1468880982,MF_MLP
222,val_2020-08-18,1314355.109296461,MF_MLP
223,val_2020-08-19,1319210.0004954909,MF_MLP
224,val_2020-08-20,1321519.1400001352,MF_MLP
225,val_2020-08-21,1341354.463392956,MF_MLP
226,val_2020-08-24,1360223.9047248932,MF_MLP
227,val_2020-08-25,1357484.0729548929,MF_MLP
228,val_2020-08-26,1382308.5635408463,MF_MLP
229,val_2020-08-27,1394913.5108251995,MF_MLP
230,val_2020-08-28,1400311.513112779,MF_MLP
231,val_2020-08-31,1406424.8705728985,MF_MLP
232,val_2020-09-01,1425193.3841785525,MF_MLP
233,val_2020-09-02,1441465.9586873027,MF_MLP
234,val_2020-09-03,1392454.2354999648,MF_MLP
235,val_2020-09-04,1342686.7758843678,MF_MLP
236,val_2020-09-08,1302633.8286120575,MF_MLP
237,val_2020-09-09,1325536.6871528763,MF_MLP
238,val_2020-09-10,1320886.3698818977,MF_MLP
239,val_2020-09-11,1293008.5752767276,MF_MLP
240,val_2020-09-14,1301553.2353846047,MF_MLP
241,val_2020-09-15,1313696.0542890257,MF_MLP
242,val_2020-09-16,1302038.629743406,MF_MLP
243,val_2020-09-17,1266882.5724026111,MF_MLP
244,val_2020-09-18,1257675.085901369,MF_MLP
245,val_2020-09-21,1237969.1063650802,MF_MLP
246,val_2020-09-22,1272438.482041777,MF_MLP
247,val_2020-09-23,1261841.498685758,MF_MLP
248,val_2020-09-24,1244046.5358253266,MF_MLP
249,val_2020-09-25,1264185.6166582096,MF_MLP
250,val_2020-09-28,1297014.503922426,MF_MLP
251,val_2020-09-29,1295422.8722250683,MF_MLP
252,val_2020-09-30,1302434.9355135842,MF_MLP
253,val_2020-10-01,1320874.394524541,MF_MLP
254,val_2020-10-02,1289971.0549716535,MF_MLP
255,val_2020-10-05,1301559.473327219,MF_MLP
256,val_2020-10-06,1293602.8275994358,MF_MLP
257,val_2020-10-07,1301544.1199755962,MF_MLP
258,val_2020-10-08,1313989.0128347015,MF_MLP
259,val_2020-10-09,1325334.6947079436,MF_MLP
260,val_2020-10-12,1374210.1476994883,MF_MLP
261,val_2020-10-13,1385713.3393893477,MF_MLP
262,val_2020-10-14,1375617.0559605719,MF_MLP
263,val_2020-10-15,1349850.114587986,MF_MLP
264,val_2020-10-16,1354727.3235401295,MF_MLP
265,val_2020-10-19,1335903.3010882072,MF_MLP
266,val_2020-10-20,1324869.497345448,MF_MLP
267,val_2020-10-21,1326133.4206235372,MF_MLP
268,val_2020-10-22,1319364.6205950466,MF_MLP
269,val_2020-10-23,1316921.5429858142,MF_MLP
270,val_2020-10-26,1306408.350416996,MF_MLP
271,val_2020-10-27,1315636.0862444597,MF_MLP
272,val_2020-10-28,1281546.4038176069,MF_MLP
273,val_2020-10-29,1285423.5811361372,MF_MLP
274,val_2020-10-30,1249682.5728337057,MF_MLP
275,val_2020-11-02,1240589.3593612143,MF_MLP
276,val_2020-11-03,1252036.4870633902,MF_MLP
277,val_2020-11-04,1310335.6831115107,MF_MLP
278,val_2020-11-05,1356372.5040175465,MF_MLP
279,val_2020-11-06,1352036.0555084227,MF_MLP
280,val_2020-11-09,1341644.6899103546,MF_MLP
281,val_2020-11-10,1292079.577308554,MF_MLP
282,val_2020-11-11,1308923.0925656436,MF_MLP
283,val_2020-11-12,1318760.8320241557,MF_MLP
284,val_2020-11-13,1314155.1263865572,MF_MLP
285,val_2020-11-16,1315287.1502511832,MF_MLP
286,val_2020-11-17,1323931.5096959686,MF_MLP
287,val_2020-11-18,1316869.2190585842,MF_MLP
288,val_2020-11-19,1315179.5789047193,MF_MLP
289,val_2020-11-20,1314384.0326282603,MF_MLP
290,val_2020-11-23,1307119.7715883595,MF_MLP
291,val_2020-11-24,1314214.7427870457,MF_MLP
292,val_2020-11-25,1331855.239315284,MF_MLP
293,val_2020-11-27,1343017.8779120054,MF_MLP
294,val_2020-11-30,1341231.9356241194,MF_MLP
295,val_2020-12-01,1361628.9865000679,MF_MLP
296,val_2020-12-02,1355695.1947853654,MF_MLP
297,val_2020-12-03,1361035.5508308418,MF_MLP
298,val_2020-12-04,1355766.9404241652,MF_MLP
299,val_2020-12-07,1363524.957859355,MF_MLP
300,val_2020-12-08,1368169.1695318301,MF_MLP
301,val_2020-12-09,1355541.4161742989,MF_MLP
302,val_2020-12-10,1338292.0575252853,MF_MLP
303,val_2020-12-11,1338364.3058312533,MF_MLP
304,val_2020-12-14,1353734.7423270273,MF_MLP
305,val_2020-12-15,1367854.1009036882,MF_MLP
306,val_2020-12-16,1379920.1320657525,MF_MLP
307,val_2020-12-17,1396249.1223613217,MF_MLP
308,val_2020-12-18,1394031.5931869405,MF_MLP
309,val_2020-12-21,1385822.4404003017,MF_MLP
310,val_2020-12-22,1403814.2691972086,MF_MLP
311,val_2020-12-23,1399473.8296155147,MF_MLP
312,val_2020-12-24,1400330.1470467437,MF_MLP
313,val_2020-12-28,1422000.1892499519,MF_MLP
314,val_2020-12-29,1433268.6468177242,MF_MLP
315,val_2020-12-30,1427740.0783752743,MF_MLP
316,val_2020-12-31,1420407.4334023185,MF_MLP
317,val_2021-01-04,1408401.4894778235,MF_MLP
318,val_2021-01-05,1400235.8637826839,MF_MLP
319,val_2021-01-06,1388033.0773392003,MF_MLP
320,val_2021-01-07,1412016.8244495399,MF_MLP
321,val_2021-01-08,1431248.6196364297,MF_MLP
322,val_2021-01-11,1411941.2607544623,MF_MLP
323,val_2021-01-12,1406506.4962630575,MF_MLP
324,val_2021-01-13,1411836.5165012188,MF_MLP
325,val_2021-01-14,1410369.456187117,MF_MLP
326,val_2021-01-15,1395698.107179578,MF_MLP
327,val_2021-01-19,1401462.5013961345,MF_MLP
328,val_2021-01-20,1436107.822833981,MF_MLP
329,val_2021-01-21,1466755.8068509442,MF_MLP
330,val_2021-01-22,1472458.623272625,MF_MLP
331,val_2021-01-25,1489372.2955958857,MF_MLP
332,val_2021-01-26,1501580.6653011346,MF_MLP
333,val_2021-01-27,1489578.4605138781,MF_MLP
334,val_2021-01-28,1475252.4800444853,MF_MLP
335,val_2021-01-29,1444195.6717553325,MF_MLP
336,val_2021-02-01,1457996.861691906,MF_MLP
337,val_2021-02-02,1489833.804704247,MF_MLP
338,val_2021-02-03,1498912.9922879322,MF_MLP
339,val_2021-02-04,1499454.5168259437,MF_MLP
340,val_2021-02-05,1506358.8763408677,MF_MLP
341,val_2021-02-08,1510714.6503751182,MF_MLP
342,val_2021-02-09,1509841.753043508,MF_MLP
343,val_2021-02-10,1506417.2294880224,MF_MLP
344,val_2021-02-11,1504545.3291676277,MF_MLP
345,val_2021-02-12,1501064.279102896,MF_MLP
346,val_2021-02-16,1508001.3837645934,MF_MLP
347,val_2021-02-17,1494206.5191145267,MF_MLP
348,val_2021-02-18,1487863.0458190106,MF_MLP
349,val_2021-02-19,1488770.1965675426,MF_MLP
350,val_2021-02-22,1453540.5292040254,MF_MLP
351,val_2021-02-23,1425506.642021457,MF_MLP
352,val_2021-02-24,1438725.393264144,MF_MLP
353,val_2021-02-25,1422919.0061789432,MF_MLP
354,val_2021-02-26,1414008.5669324473,MF_MLP
355,val_2021-03-01,1438178.865718463,MF_MLP
356,val_2021-03-02,1440683.7708658352,MF_MLP
357,val_2021-03-03,1409805.815372082,MF_MLP
358,val_2021-03-04,1387520.478823879,MF_MLP
359,val_2021-03-05,1385214.2995711805,MF_MLP
360,val_2021-03-08,1377803.742167075,MF_MLP
361,val_2021-03-09,1399035.0462885778,MF_MLP
362,val_2021-03-10,1414653.2112999335,MF_MLP
363,val_2021-03-11,1431555.877511862,MF_MLP
364,val_2021-03-12,1417684.3359443347,MF_MLP
365,val_2021-03-15,1425611.5213291906,MF_MLP
366,val_2021-03-16,1445683.8573648916,MF_MLP
367,val_2021-03-17,1440627.3287650174,MF_MLP
368,val_2021-03-18,1422982.1359769348,MF_MLP
369,val_2021-03-19,1411158.3193855872,MF_MLP
370,val_2021-03-22,1430226.7490310788,MF_MLP
371,val_2021-03-23,1442677.4038634545,MF_MLP
372,val_2021-03-24,1428403.1968182125,MF_MLP
373,val_2021-03-25,1408988.180447445,MF_MLP
374,val_2021-03-26,1411522.8837899123,MF_MLP
375,val_2021-03-29,1420123.2584084517,MF_MLP
376,val_2021-03-30,1415235.2616819215,MF_MLP
377,val_2021-03-31,1435029.9325531654,MF_MLP
378,val_2021-04-01,1460881.6106698746,MF_MLP
379,val_2021-04-05,1484621.3387105593,MF_MLP
380,val_2021-04-06,1494487.2293225655,MF_MLP
381,val_2021-04-07,1500329.0954745584,MF_MLP
382,val_2021-04-08,1522700.21482559,MF_MLP
383,val_2021-04-09,1537757.9125573616,MF_MLP
384,val_2021-04-12,1543866.463695344,MF_MLP
385,val_2021-04-13,1552226.1293795696,MF_MLP
386,val_2021-04-14,1549356.508824686,MF_MLP
387,val_2021-04-15,1558331.329230411,MF_MLP
388,val_2021-04-16,1562381.540935264,MF_MLP
389,val_2021-04-19,1562756.724687956,MF_MLP
390,val_2021-04-20,1551525.47743723,MF_MLP
391,val_2021-04-21,1545256.3352916157,MF_MLP
392,val_2021-04-22,1545133.3717733703,MF_MLP
393,val_2021-04-23,1552391.4843896185,MF_MLP
394,val_2021-04-26,1568443.798451824,MF_MLP
395,val_2021-04-27,1571194.7312769801,MF_MLP
396,val_2021-04-28,1556436.3150249065,MF_MLP
397,val_2021-04-29,1562150.2136918274,MF_MLP
398,val_2021-04-30,1541021.4028989673,MF_MLP
399,val_2021-05-03,1547907.0523959992,MF_MLP
400,val_2021-05-04,1522215.4287755007,MF_MLP
401,val_2021-05-05,1523534.8445500075,MF_MLP
402,val_2021-05-06,1527460.646343719,MF_MLP
403,val_2021-05-07,1548216.6272178823,MF_MLP
404,val_2021-05-10,1535435.9946513644,MF_MLP
405,val_2021-05-11,1502946.4361867171,MF_MLP
406,val_2021-05-12,1487046.4322616688,MF_MLP
407,val_2021-05-13,1499553.1009088387,MF_MLP
408,val_2021-05-14,1524933.5971221125,MF_MLP
409,val_2021-05-17,1521382.1287946305,MF_MLP
410,val_2021-05-18,1517257.3841545496,MF_MLP
411,val_2021-05-19,1493603.9300756156,MF_MLP
412,val_2021-05-20,1516194.467218682,MF_MLP
413,val_2021-05-21,1522865.7778537008,MF_MLP
414,val_2021-05-24,1532754.4596197302,MF_MLP
415,val_2021-05-25,1541268.6215613151,MF_MLP
416,val_2021-05-26,1536224.4698606837,MF_MLP
417,val_2021-05-27,1533538.3105834099,MF_MLP
418,val_2021-05-28,1529561.683947689,MF_MLP
419,val_2021-06-01,1529026.4835147746,MF_MLP
420,val_2021-06-02,1526083.9219610202,MF_MLP
421,val_2021-06-03,1517331.601312796,MF_MLP
422,val_2021-06-04,1532246.7692695034,MF_MLP
423,val_2021-06-07,1541852.2159115786,MF_MLP
424,val_2021-06-08,1548835.7001808984,MF_MLP
425,val_2021-06-09,1546708.9966047546,MF_MLP
426,val_2021-06-10,1547082.817476088,MF_MLP
427,val_2021-06-11,1547154.3197936823,MF_MLP
428,val_2021-06-14,1556879.3536248568,MF_MLP
429,val_2021-06-15,1558115.2087916385,MF_MLP
430,val_2021-06-16,1554782.805930576,MF_MLP
431,val_2021-06-17,1557110.9696713646,MF_MLP
432,val_2021-06-18,1543234.0402488548,MF_MLP
433,val_2021-06-21,1550412.9582674613,MF_MLP
434,val_2021-06-22,1568718.7677552106,MF_MLP
435,val_2021-06-23,1578398.6804593587,MF_MLP
436,val_2021-06-24,1584954.411549082,MF_MLP
437,val_2021-06-25,1585321.775174442,MF_MLP
438,val_2021-06-28,1593296.281424617,MF_MLP
439,val_2021-06-29,1606645.0319704667,MF_MLP
440,val_2021-06-30,1612499.9225121022,MF_MLP
