,key,Value,model
80,val_2020-01-24,1057577.3066159808,MF_MLP
81,val_2020-01-27,1038909.0916896291,MF_MLP
82,val_2020-01-28,1049341.6571319806,MF_MLP
83,val_2020-01-29,1053965.8450992154,MF_MLP
84,val_2020-01-30,1058332.1357841727,MF_MLP
85,val_2020-01-31,1073851.0225066908,MF_MLP
86,val_2020-02-03,1073192.3586384316,MF_MLP
87,val_2020-02-04,1089934.6043592168,MF_MLP
88,val_2020-02-05,1101747.0886689483,MF_MLP
89,val_2020-02-06,1105465.2651394426,MF_MLP
90,val_2020-02-07,1107964.4550592173,MF_MLP
91,val_2020-02-10,1115061.833172561,MF_MLP
92,val_2020-02-11,1121686.5749766387,MF_MLP
93,val_2020-02-12,1117363.4761770945,MF_MLP
94,val_2020-02-13,1115368.732754214,MF_MLP
95,val_2020-02-14,1115936.6443586852,MF_MLP
96,val_2020-02-18,1117380.4098164467,MF_MLP
97,val_2020-02-19,1123132.9283209264,MF_MLP
98,val_2020-02-20,1116435.7176493437,MF_MLP
99,val_2020-02-21,1105259.9771862577,MF_MLP
100,val_2020-02-24,1064767.3406345109,MF_MLP
101,val_2020-02-25,1057984.1287453803,MF_MLP
102,val_2020-02-26,1045808.459997213,MF_MLP
103,val_2020-02-27,1006674.3121377905,MF_MLP
104,val_2020-02-28,969915.0163869808,MF_MLP
105,val_2020-03-02,1014239.468765248,MF_MLP
106,val_2020-03-03,1022852.8013007069,MF_MLP
107,val_2020-03-04,1028930.6557694818,MF_MLP
108,val_2020-03-05,1017215.6002599903,MF_MLP
109,val_2020-03-06,992111.6403796332,MF_MLP
110,val_2020-03-09,946930.2678198807,MF_MLP
111,val_2020-03-10,973252.2607901377,MF_MLP
112,val_2020-03-11,951540.9201679527,MF_MLP
113,val_2020-03-12,879616.340768441,MF_MLP
114,val_2020-03-13,913274.4228955599,MF_MLP
115,val_2020-03-16,862978.5227284653,MF_MLP
116,val_2020-03-17,899742.3995575304,MF_MLP
117,val_2020-03-18,891607.5373800234,MF_MLP
118,val_2020-03-19,908100.4439382554,MF_MLP
119,val_2020-03-20,885296.1767103118,MF_MLP
120,val_2020-03-23,851161.7908967406,MF_MLP
121,val_2020-03-24,890780.51472349,MF_MLP
122,val_2020-03-25,896373.0339883858,MF_MLP
123,val_2020-03-26,916947.2918614061,MF_MLP
124,val_2020-03-27,914842.2721117451,MF_MLP
125,val_2020-03-30,934681.2918473548,MF_MLP
126,val_2020-03-31,944101.2080412685,MF_MLP
128,val_2020-04-01,913385.7195770063,MF_MLP
129,val_2020-04-02,916440.0964211142,MF_MLP
130,val_2020-04-03,919336.5919144922,MF_MLP
131,val_2020-04-06,958920.2697562238,MF_MLP
132,val_2020-04-07,992749.5565688305,MF_MLP
133,val_2020-04-08,993259.5225560889,MF_MLP
134,val_2020-04-09,1005344.1659232255,MF_MLP
135,val_2020-04-13,1011663.5784721655,MF_MLP
136,val_2020-04-14,1047021.6710990893,MF_MLP
137,val_2020-04-15,1045018.6200225515,MF_MLP
138,val_2020-04-16,1059690.6608849205,MF_MLP
139,val_2020-04-17,1069219.461285232,MF_MLP
140,val_2020-04-20,1062199.0709094908,MF_MLP
141,val_2020-04-21,1036886.586745914,MF_MLP
142,val_2020-04-22,1047859.2255852596,MF_MLP
143,val_2020-04-23,1055860.2430129033,MF_MLP
144,val_2020-04-24,1061783.021933442,MF_MLP
145,val_2020-04-27,1069896.6486567347,MF_MLP
146,val_2020-04-28,1066668.3148258282,MF_MLP
147,val_2020-04-29,1082719.0706016906,MF_MLP
148,val_2020-04-30,1089957.3698762883,MF_MLP
149,val_2020-05-01,1068505.6732564908,MF_MLP
150,val_2020-05-04,1061657.26696154,MF_MLP
151,val_2020-05-05,1082302.651985723,MF_MLP
152,val_2020-05-06,1082417.0019998308,MF_MLP
153,val_2020-05-07,1087727.7241050303,MF_MLP
154,val_2020-05-08,1101895.9675800335,MF_MLP
155,val_2020-05-11,1107960.9714495866,MF_MLP
156,val_2020-05-12,1109222.902534184,MF_MLP
157,val_2020-05-13,1088520.134610782,MF_MLP
158,val_2020-05-14,1080842.922645871,MF_MLP
159,val_2020-05-15,1087233.3300258531,MF_MLP
160,val_2020-05-18,1116862.0790803526,MF_MLP
161,val_2020-05-19,1120099.4414364314,MF_MLP
162,val_2020-05-20,1127565.4848831077,MF_MLP
163,val_2020-05-21,1128059.0487049073,MF_MLP
164,val_2020-05-22,1122519.9175565043,MF_MLP
165,val_2020-05-26,1136613.7631443664,MF_MLP
166,val_2020-05-27,1130694.227503533,MF_MLP
167,val_2020-05-28,1136409.0796392397,MF_MLP
168,val_2020-05-29,1134864.7096986002,MF_MLP
169,val_2020-06-01,1142339.9859633483,MF_MLP
170,val_2020-06-02,1150130.5726569425,MF_MLP
171,val_2020-06-03,1162727.8595099845,MF_MLP
172,val_2020-06-04,1162617.069667512,MF_MLP
173,val_2020-06-05,1183017.377684418,MF_MLP
174,val_2020-06-08,1200643.7973585697,MF_MLP
175,val_2020-06-09,1210519.5074416124,MF_MLP
176,val_2020-06-10,1224980.764804841,MF_MLP
177,val_2020-06-11,1180486.4140571947,MF_MLP
178,val_2020-06-12,1174461.2936182255,MF_MLP
179,val_2020-06-15,1162137.3441409823,MF_MLP
180,val_2020-06-16,1199664.0377335744,MF_MLP
181,val_2020-06-17,1201697.9926786735,MF_MLP
182,val_2020-06-18,1194701.1334729414,MF_MLP
183,val_2020-06-19,1200469.5695090853,MF_MLP
184,val_2020-06-22,1200352.721431449,MF_MLP
185,val_2020-06-23,1222862.776881366,MF_MLP
186,val_2020-06-24,1209164.558909833,MF_MLP
187,val_2020-06-25,1200956.1491927002,MF_MLP
188,val_2020-06-26,1192419.9411226022,MF_MLP
189,val_2020-06-29,1187480.15857695,MF_MLP
190,val_2020-06-30,1203563.6173879472,MF_MLP
192,val_2020-07-01,1219814.7306374917,MF_MLP
193,val_2020-07-02,1232280.013885909,MF_MLP
194,val_2020-07-06,1244794.5633665982,MF_MLP
195,val_2020-07-07,1246413.1504304712,MF_MLP
196,val_2020-07-08,1247333.7662892041,MF_MLP
197,val_2020-07-09,1254187.2501108006,MF_MLP
198,val_2020-07-10,1251087.0437387803,MF_MLP
199,val_2020-07-13,1254060.4585942833,MF_MLP
200,val_2020-07-14,1240501.9433281526,MF_MLP
201,val_2020-07-15,1257224.3964174024,MF_MLP
202,val_2020-07-16,1244777.8986950892,MF_MLP
203,val_2020-07-17,1248067.6283633853,MF_MLP
204,val_2020-07-20,1259523.1297955867,MF_MLP
205,val_2020-07-21,1274552.6490350056,MF_MLP
206,val_2020-07-22,1270290.6725807125,MF_MLP
207,val_2020-07-23,1257884.781018517,MF_MLP
208,val_2020-07-24,1224580.609319429,MF_MLP
209,val_2020-07-27,1229176.4519656799,MF_MLP
210,val_2020-07-28,1228710.8530014693,MF_MLP
211,val_2020-07-29,1227601.5885257912,MF_MLP
212,val_2020-07-30,1222122.153697844,MF_MLP
213,val_2020-07-31,1231059.187299681,MF_MLP
214,val_2020-08-03,1254980.2656144241,MF_MLP
215,val_2020-08-04,1253683.319847296,MF_MLP
216,val_2020-08-05,1261797.5338697548,MF_MLP
217,val_2020-08-06,1269879.8893671415,MF_MLP
218,val_2020-08-07,1277927.701109644,MF_MLP
219,val_2020-08-10,1270370.7910303136,MF_MLP
220,val_2020-08-11,1260066.2682280738,MF_MLP
221,val_2020-08-12,1267211.9558852683,MF_MLP
222,val_2020-08-13,1273664.019118559,MF_MLP
223,val_2020-08-14,1270326.211126475,MF_MLP
224,val_2020-08-17,1277786.6454951034,MF_MLP
225,val_2020-08-18,1281775.854117652,MF_MLP
226,val_2020-08-19,1282887.3452742135,MF_MLP
227,val_2020-08-20,1286842.5977187986,MF_MLP
228,val_2020-08-21,1295633.7131117606,MF_MLP
229,val_2020-08-24,1303423.1542035234,MF_MLP
230,val_2020-08-25,1309872.45749655,MF_MLP
231,val_2020-08-26,1333603.321209734,MF_MLP
232,val_2020-08-27,1349428.9138923225,MF_MLP
233,val_2020-08-28,1357461.3951618057,MF_MLP
234,val_2020-08-31,1353927.4217933775,MF_MLP
235,val_2020-09-01,1352492.9023957232,MF_MLP
236,val_2020-09-02,1372136.0243030856,MF_MLP
237,val_2020-09-03,1345920.5813428643,MF_MLP
238,val_2020-09-04,1302737.4614932376,MF_MLP
239,val_2020-09-08,1265776.973178582,MF_MLP
240,val_2020-09-09,1284442.2824593065,MF_MLP
241,val_2020-09-10,1278687.1261875078,MF_MLP
242,val_2020-09-11,1260545.9758371937,MF_MLP
243,val_2020-09-14,1268220.6585407576,MF_MLP
244,val_2020-09-15,1280549.0709712605,MF_MLP
245,val_2020-09-16,1275571.8909319283,MF_MLP
246,val_2020-09-17,1246782.78818072,MF_MLP
247,val_2020-09-18,1242318.4176846999,MF_MLP
248,val_2020-09-21,1221459.2313718493,MF_MLP
249,val_2020-09-22,1239929.0647995288,MF_MLP
250,val_2020-09-23,1232819.0843545245,MF_MLP
251,val_2020-09-24,1218246.7943962223,MF_MLP
252,val_2020-09-25,1231401.506729346,MF_MLP
253,val_2020-09-28,1259299.4711139703,MF_MLP
254,val_2020-09-29,1257038.9771627318,MF_MLP
255,val_2020-09-30,1264427.81556628,MF_MLP
257,val_2020-10-01,1279562.5261295564,MF_MLP
258,val_2020-10-02,1250154.774028209,MF_MLP
259,val_2020-10-05,1261753.3611351044,MF_MLP
260,val_2020-10-06,1254038.7795893284,MF_MLP
261,val_2020-10-07,1262269.4119594968,MF_MLP
262,val_2020-10-08,1273590.230879143,MF_MLP
263,val_2020-10-09,1284545.3804788233,MF_MLP
264,val_2020-10-12,1332305.0264987794,MF_MLP
265,val_2020-10-13,1342767.139606708,MF_MLP
266,val_2020-10-14,1331994.2221860697,MF_MLP
267,val_2020-10-15,1309281.3499384804,MF_MLP
268,val_2020-10-16,1313950.8402357446,MF_MLP
269,val_2020-10-19,1295549.515582936,MF_MLP
270,val_2020-10-20,1283829.3164182005,MF_MLP
271,val_2020-10-21,1280128.579119708,MF_MLP
272,val_2020-10-22,1274287.7899759552,MF_MLP
273,val_2020-10-23,1271642.2643871554,MF_MLP
274,val_2020-10-26,1261585.8931794856,MF_MLP
275,val_2020-10-27,1271484.5004778248,MF_MLP
276,val_2020-10-28,1238749.3528655581,MF_MLP
277,val_2020-10-29,1239689.4922203254,MF_MLP
278,val_2020-10-30,1206873.6951915685,MF_MLP
279,val_2020-11-02,1200841.9768391617,MF_MLP
280,val_2020-11-03,1214916.858711098,MF_MLP
281,val_2020-11-04,1264795.3474921167,MF_MLP
282,val_2020-11-05,1307214.3800994721,MF_MLP
283,val_2020-11-06,1303692.103110836,MF_MLP
284,val_2020-11-09,1301874.127751572,MF_MLP
285,val_2020-11-10,1257101.6333864506,MF_MLP
286,val_2020-11-11,1272406.012463684,MF_MLP
287,val_2020-11-12,1281890.6410718802,MF_MLP
288,val_2020-11-13,1278514.445352844,MF_MLP
289,val_2020-11-16,1281358.9343829558,MF_MLP
290,val_2020-11-17,1289742.7249199504,MF_MLP
291,val_2020-11-18,1282851.0942360554,MF_MLP
292,val_2020-11-19,1282357.1701022484,MF_MLP
293,val_2020-11-20,1281048.2394685585,MF_MLP
294,val_2020-11-23,1273423.8637496505,MF_MLP
295,val_2020-11-24,1278912.6363679667,MF_MLP
296,val_2020-11-25,1294473.1573811432,MF_MLP
297,val_2020-11-27,1305227.8158959167,MF_MLP
298,val_2020-11-30,1303950.9204847317,MF_MLP
299,val_2020-12-01,1321347.1958025696,MF_MLP
300,val_2020-12-02,1313445.1969061615,MF_MLP
301,val_2020-12-03,1318715.9816846966,MF_MLP
302,val_2020-12-04,1313780.9304487046,MF_MLP
303,val_2020-12-07,1319552.3407960478,MF_MLP
304,val_2020-12-08,1323719.7815408742,MF_MLP
305,val_2020-12-09,1313770.5151751072,MF_MLP
306,val_2020-12-10,1297792.5410705314,MF_MLP
307,val_2020-12-11,1298541.3520888356,MF_MLP
308,val_2020-12-14,1312312.3048018748,MF_MLP
309,val_2020-12-15,1326332.7027813664,MF_MLP
310,val_2020-12-16,1337085.9825971439,MF_MLP
311,val_2020-12-17,1351757.970611211,MF_MLP
312,val_2020-12-18,1349267.3635476108,MF_MLP
313,val_2020-12-21,1341994.3012022602,MF_MLP
314,val_2020-12-22,1361235.3589497856,MF_MLP
315,val_2020-12-23,1356472.8990374804,MF_MLP
316,val_2020-12-24,1358456.3395319486,MF_MLP
317,val_2020-12-28,1380710.946910127,MF_MLP
318,val_2020-12-29,1391440.6486345157,MF_MLP
319,val_2020-12-30,1386675.451697833,MF_MLP
320,val_2020-12-31,1378677.0556122086,MF_MLP
322,val_2021-01-04,1367960.8929931393,MF_MLP
323,val_2021-01-05,1359166.6923735451,MF_MLP
324,val_2021-01-06,1341215.21983563,MF_MLP
325,val_2021-01-07,1362145.8496689892,MF_MLP
326,val_2021-01-08,1386415.607046704,MF_MLP
327,val_2021-01-11,1367303.5700377293,MF_MLP
328,val_2021-01-12,1355996.9910399565,MF_MLP
329,val_2021-01-13,1361122.1292489672,MF_MLP
330,val_2021-01-14,1356736.7564507683,MF_MLP
331,val_2021-01-15,1340767.060159857,MF_MLP
332,val_2021-01-19,1348780.9871462437,MF_MLP
333,val_2021-01-20,1386957.5221042552,MF_MLP
334,val_2021-01-21,1414822.595690024,MF_MLP
335,val_2021-01-22,1422869.0470146565,MF_MLP
336,val_2021-01-25,1438975.6453037367,MF_MLP
337,val_2021-01-26,1451511.776393005,MF_MLP
338,val_2021-01-27,1436448.7937257064,MF_MLP
339,val_2021-01-28,1426543.3703841593,MF_MLP
340,val_2021-01-29,1394593.9569911193,MF_MLP
341,val_2021-02-01,1404319.9758679334,MF_MLP
342,val_2021-02-02,1432544.5814718571,MF_MLP
343,val_2021-02-03,1444500.013812849,MF_MLP
344,val_2021-02-04,1452973.3027565049,MF_MLP
345,val_2021-02-05,1459332.1335951055,MF_MLP
346,val_2021-02-08,1465009.2968629221,MF_MLP
347,val_2021-02-09,1465207.698517091,MF_MLP
348,val_2021-02-10,1463818.1863359574,MF_MLP
349,val_2021-02-11,1468427.2789630664,MF_MLP
350,val_2021-02-12,1465353.2189472707,MF_MLP
351,val_2021-02-16,1471885.4966087744,MF_MLP
352,val_2021-02-17,1451662.834578906,MF_MLP
353,val_2021-02-18,1440981.2808444288,MF_MLP
354,val_2021-02-19,1441614.5007339828,MF_MLP
355,val_2021-02-22,1406987.5021849738,MF_MLP
356,val_2021-02-23,1376291.5000040082,MF_MLP
357,val_2021-02-24,1395671.941621985,MF_MLP
358,val_2021-02-25,1380756.805858968,MF_MLP
359,val_2021-02-26,1372077.5237179457,MF_MLP
360,val_2021-03-01,1397035.8720122892,MF_MLP
361,val_2021-03-02,1400713.0474304992,MF_MLP
362,val_2021-03-03,1366373.4652119782,MF_MLP
363,val_2021-03-04,1340400.2379931926,MF_MLP
364,val_2021-03-05,1338585.5290616157,MF_MLP
365,val_2021-03-08,1330484.6431744404,MF_MLP
366,val_2021-03-09,1354776.1588725375,MF_MLP
367,val_2021-03-10,1368540.3126308455,MF_MLP
368,val_2021-03-11,1387249.384860915,MF_MLP
369,val_2021-03-12,1371080.4618157137,MF_MLP
370,val_2021-03-15,1381260.5713871312,MF_MLP
371,val_2021-03-16,1402937.187874271,MF_MLP
372,val_2021-03-17,1393333.8555008306,MF_MLP
373,val_2021-03-18,1369894.3313908747,MF_MLP
374,val_2021-03-19,1357117.8868163067,MF_MLP
375,val_2021-03-22,1375768.1522716822,MF_MLP
376,val_2021-03-23,1388304.1605483687,MF_MLP
377,val_2021-03-24,1372887.211274248,MF_MLP
378,val_2021-03-25,1352020.4245179582,MF_MLP
379,val_2021-03-26,1356637.0322480726,MF_MLP
380,val_2021-03-29,1366949.8749659758,MF_MLP
381,val_2021-03-30,1358779.316676363,MF_MLP
382,val_2021-03-31,1380509.495243172,MF_MLP
384,val_2021-04-01,1407428.6011038318,MF_MLP
385,val_2021-04-05,1423843.7636671204,MF_MLP
386,val_2021-04-06,1414592.8336048564,MF_MLP
387,val_2021-04-07,1419814.6390762134,MF_MLP
388,val_2021-04-08,1416695.8699287812,MF_MLP
389,val_2021-04-09,1428241.0771909184,MF_MLP
390,val_2021-04-12,1429494.1701355528,MF_MLP
391,val_2021-04-13,1414722.7110863163,MF_MLP
392,val_2021-04-14,1418991.503628909,MF_MLP
393,val_2021-04-15,1419964.56331169,MF_MLP
394,val_2021-04-16,1429006.329115429,MF_MLP
395,val_2021-04-19,1426174.018221256,MF_MLP
396,val_2021-04-20,1399182.08838682,MF_MLP
397,val_2021-04-21,1387656.7914366003,MF_MLP
398,val_2021-04-22,1394564.5787127404,MF_MLP
399,val_2021-04-23,1399677.6295242156,MF_MLP
400,val_2021-04-26,1424217.4990196538,MF_MLP
401,val_2021-04-27,1430077.4733681066,MF_MLP
402,val_2021-04-28,1441331.6807496743,MF_MLP
403,val_2021-04-29,1460861.4449895055,MF_MLP
404,val_2021-04-30,1449650.2412954364,MF_MLP
405,val_2021-05-03,1452236.1584557232,MF_MLP
406,val_2021-05-04,1449329.4418532413,MF_MLP
407,val_2021-05-05,1471088.3359939642,MF_MLP
408,val_2021-05-06,1490312.157168135,MF_MLP
409,val_2021-05-07,1494292.6220047763,MF_MLP
410,val_2021-05-10,1517687.3064511858,MF_MLP
411,val_2021-05-11,1488910.0925305325,MF_MLP
412,val_2021-05-12,1484899.8666667636,MF_MLP
413,val_2021-05-13,1480108.7465935228,MF_MLP
414,val_2021-05-14,1510225.9503729483,MF_MLP
415,val_2021-05-17,1520901.7292710687,MF_MLP
416,val_2021-05-18,1519959.3698876924,MF_MLP
417,val_2021-05-19,1483845.91879572,MF_MLP
418,val_2021-05-20,1487337.7918901008,MF_MLP
419,val_2021-05-21,1504293.7647756077,MF_MLP
420,val_2021-05-24,1517267.4826112124,MF_MLP
421,val_2021-05-25,1519593.3307249031,MF_MLP
422,val_2021-05-26,1510212.51540862,MF_MLP
423,val_2021-05-27,1527710.9077194782,MF_MLP
424,val_2021-05-28,1528153.9496498646,MF_MLP
425,val_2021-06-01,1551671.4899404712,MF_MLP
426,val_2021-06-02,1556275.2773979532,MF_MLP
427,val_2021-06-03,1554155.572176303,MF_MLP
428,val_2021-06-04,1558562.4410593333,MF_MLP
429,val_2021-06-07,1560049.5599416196,MF_MLP
430,val_2021-06-08,1548088.022358018,MF_MLP
431,val_2021-06-09,1537681.060644544,MF_MLP
432,val_2021-06-10,1533987.4425283943,MF_MLP
433,val_2021-06-11,1517515.0605674065,MF_MLP
434,val_2021-06-14,1506497.6159235188,MF_MLP
435,val_2021-06-15,1495731.9622401427,MF_MLP
436,val_2021-06-16,1489981.927922369,MF_MLP
437,val_2021-06-17,1467859.5616937557,MF_MLP
438,val_2021-06-18,1412173.8999223914,MF_MLP
439,val_2021-06-21,1427055.0882412996,MF_MLP
440,val_2021-06-22,1436063.5625841322,MF_MLP
441,val_2021-06-23,1446659.2058868504,MF_MLP
442,val_2021-06-24,1462482.9220060003,MF_MLP
443,val_2021-06-25,1479147.5306997886,MF_MLP
444,val_2021-06-28,1472825.476949893,MF_MLP
445,val_2021-06-29,1476194.9093776792,MF_MLP
446,val_2021-06-30,1472391.3707198862,MF_MLP
