,key,Date,Ticker,Quantity,Basis,Purchase Price,Current Value,Last,% Gain,model
3,Positions_2019-10-10,2019-10-01,BA,301,112606.49002544432,374.1079402838682,110780.6897068502,368.04215849451896,-1.6199999999999999,MF_MLP
4,Positions_2019-10-10,2019-10-01,COST,253,69469.07006799444,274.58130461657885,72364.86276614,286.0271255578656,4.17,MF_MLP
5,Positions_2019-10-10,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,54435.5682495279,136.77278454655251,-3.9,MF_MLP
6,Positions_2019-10-10,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,56125.02696029409,67.37698314561115,-0.8699999999999999,MF_MLP
7,Positions_2019-10-10,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,52187.9395904541,427.7699966430664,4.42,MF_MLP
8,Positions_2019-10-10,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,44906.75247192383,1952.4674987792969,-1.23,MF_MLP
9,Positions_2019-10-10,2019-10-01,MS,992,39721.31725506599,40.04165045873587,38840.67490892919,39.15390615819475,-2.22,MF_MLP
10,Positions_2019-10-10,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,36611.63412726756,402.325649750193,-4.65,MF_MLP
11,Positions_2019-10-10,2019-10-01,CL,503,34907.50421160527,69.3986167228733,33953.974310106074,67.5029310340081,-2.73,MF_MLP
12,Positions_2019-10-10,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,29315.439453125,261.7449951171875,3.53,MF_MLP
0,Positions_2019-10-11,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,183652.35651984077,116.45678916920784,1.28,MF_MLP
1,Positions_2019-10-11,2019-10-01,MA,577,155262.3738605997,269.08556994904626,158472.2166524278,274.64855572344504,2.07,MF_MLP
2,Positions_2019-10-11,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,127245.34807824991,105.94949881619476,-1.3599999999999999,MF_MLP
3,Positions_2019-10-11,2019-10-01,BA,301,112606.49002544432,374.1079402838682,111180.05736034003,369.3689613300333,-1.27,MF_MLP
4,Positions_2019-10-11,2019-10-01,COST,253,69469.07006799444,274.58130461657885,72503.33102264635,286.5744309195508,4.37,MF_MLP
5,Positions_2019-10-11,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,55287.28744426648,138.91278252328263,-2.4,MF_MLP
6,Positions_2019-10-11,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,56945.35160201633,68.36176662907123,0.58,MF_MLP
7,Positions_2019-10-11,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,52062.890335083,426.745002746582,4.17,MF_MLP
8,Positions_2019-10-11,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,45644.707977294915,1984.552520751953,0.38999999999999996,MF_MLP
9,Positions_2019-10-11,2019-10-01,MS,992,39721.31725506599,40.04165045873587,39870.461354525694,40.191997333191225,0.38,MF_MLP
10,Positions_2019-10-11,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,37569.978211246314,412.85690342028914,-2.15,MF_MLP
11,Positions_2019-10-11,2019-10-01,CL,503,34907.50421160527,69.3986167228733,34153.13560278116,67.89887793793471,-2.16,MF_MLP
12,Positions_2019-10-11,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,30202.479248046875,269.6649932861328,6.660000000000001,MF_MLP
0,Positions_2019-10-14,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,183265.59401740524,116.21153710678836,1.0699999999999998,MF_MLP
1,Positions_2019-10-14,2019-10-01,MA,577,155262.3738605997,269.08556994904626,158591.01052840144,274.8544376575415,2.1399999999999997,MF_MLP
2,Positions_2019-10-14,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,127072.66804417255,105.80571860463992,-1.49,MF_MLP
3,Positions_2019-10-14,2019-10-01,BA,301,112606.49002544432,374.1079402838682,111467.87167832218,370.3251550774823,-1.01,MF_MLP
4,Positions_2019-10-14,2019-10-01,COST,253,69469.07006799444,274.58130461657885,72477.21170261563,286.47119250045705,4.33,MF_MLP
5,Positions_2019-10-14,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,55040.26785424205,138.29213028704032,-2.83,MF_MLP
6,Positions_2019-10-14,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,56841.288857117164,68.23684136508663,0.4,MF_MLP
7,Positions_2019-10-14,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,51650.530670166016,423.36500549316406,3.35,MF_MLP
8,Positions_2019-10-14,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,45495.03530883789,1978.0450134277344,0.06,MF_MLP
9,Positions_2019-10-14,2019-10-01,MS,992,39721.31725506599,40.04165045873587,39773.40220534532,40.09415544893682,0.13,MF_MLP
10,Positions_2019-10-14,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,37728.46830057471,414.5985527535682,-1.7399999999999998,MF_MLP
11,Positions_2019-10-14,2019-10-01,CL,503,34907.50421160527,69.3986167228733,33816.38133953738,67.2293863609093,-3.1300000000000003,MF_MLP
12,Positions_2019-10-14,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,30200.519897460938,269.64749908447266,6.660000000000001,MF_MLP
0,Positions_2019-10-15,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,182936.24875295727,116.00269419971926,0.88,MF_MLP
1,Positions_2019-10-15,2019-10-01,MA,577,155262.3738605997,269.08556994904626,159110.53534032928,275.75482727960014,2.48,MF_MLP
2,Positions_2019-10-15,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,127615.37747138376,106.25759989290904,-1.0699999999999998,MF_MLP
3,Positions_2019-10-15,2019-10-01,BA,301,112606.49002544432,374.1079402838682,110634.17373332774,367.5553944628829,-1.7500000000000002,MF_MLP
4,Positions_2019-10-15,2019-10-01,COST,253,69469.07006799444,274.58130461657885,72490.57820430177,286.5240245229319,4.35,MF_MLP
5,Positions_2019-10-15,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,54895.01702128953,137.9271784454511,-3.09,MF_MLP
6,Positions_2019-10-15,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,57324.9682932091,68.8174889474299,1.25,MF_MLP
7,Positions_2019-10-15,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,52300.181228637695,428.6900100708008,4.65,MF_MLP
8,Positions_2019-10-15,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,46134.03213500977,2005.8274841308596,1.46,MF_MLP
9,Positions_2019-10-15,2019-10-01,MS,992,39721.31725506599,40.04165045873587,40185.314558866856,40.509389676277074,1.17,MF_MLP
10,Positions_2019-10-15,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,38484.29071365947,422.9042935566975,0.22999999999999998,MF_MLP
11,Positions_2019-10-15,2019-10-01,CL,503,34907.50421160527,69.3986167228733,33262.37053390013,66.12797322842968,-4.71,MF_MLP
12,Positions_2019-10-15,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,30553.039794921875,272.7949981689453,7.9,MF_MLP
0,Positions_2019-10-16,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,183020.5192590254,116.05613142614166,0.9299999999999999,MF_MLP
1,Positions_2019-10-16,2019-10-01,MA,577,155262.3738605997,269.08556994904626,158754.13605910557,275.13715088233204,2.25,MF_MLP
2,Positions_2019-10-16,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,126930.13199941286,105.68703746828714,-1.6,MF_MLP
3,Positions_2019-10-16,2019-10-01,BA,301,112606.49002544432,374.1079402838682,110761.35623311595,367.9779276847706,-1.6400000000000001,MF_MLP
4,Positions_2019-10-16,2019-10-01,COST,253,69469.07006799444,274.58130461657885,72250.67075816939,285.5757737477051,4.0,MF_MLP
5,Positions_2019-10-16,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,54341.710640372155,136.53696140797024,-4.07,MF_MLP
6,Positions_2019-10-16,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,57511.897309891974,69.04189352928208,1.58,MF_MLP
7,Positions_2019-10-16,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,53115.140335083,435.370002746582,6.279999999999999,MF_MLP
8,Positions_2019-10-16,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,46565.34039306641,2024.580017089844,2.41,MF_MLP
9,Positions_2019-10-16,2019-10-01,MS,992,39721.31725506599,40.04165045873587,40476.499675254585,40.80292305973244,1.9,MF_MLP
10,Positions_2019-10-16,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,38867.10554913623,427.111049990508,1.23,MF_MLP
11,Positions_2019-10-16,2019-10-01,CL,503,34907.50421160527,69.3986167228733,32827.85407768334,65.26412341487742,-5.96,MF_MLP
12,Positions_2019-10-16,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,28654.64013671875,255.84500122070312,1.2,MF_MLP
0,Positions_2019-10-17,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,183472.36931815065,116.34265651119254,1.18,MF_MLP
1,Positions_2019-10-17,2019-10-01,MA,577,155262.3738605997,269.08556994904626,159187.84740685046,275.8888169962746,2.53,MF_MLP
2,Positions_2019-10-17,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,126617.65185139888,105.4268541643621,-1.8399999999999999,MF_MLP
3,Positions_2019-10-17,2019-10-01,BA,301,112606.49002544432,374.1079402838682,110391.73236633613,366.7499414163991,-1.97,MF_MLP
4,Positions_2019-10-17,2019-10-01,COST,253,69469.07006799444,274.58130461657885,73045.08472087717,288.71574988489,5.1499999999999995,MF_MLP
5,Positions_2019-10-17,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,54524.50076372213,136.9962330746787,-3.74,MF_MLP
6,Positions_2019-10-17,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,57995.570045697714,69.62253306806448,2.4299999999999997,MF_MLP
7,Positions_2019-10-17,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,53795.89962768555,440.9499969482422,7.64,MF_MLP
8,Positions_2019-10-17,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,46734.10275268554,2031.917510986328,2.78,MF_MLP
9,Positions_2019-10-17,2019-10-01,MS,992,39721.31725506599,40.04165045873587,41605.70996043893,41.94123987947473,4.74,MF_MLP
10,Positions_2019-10-17,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,39328.834052107006,432.1849895835935,2.4299999999999997,MF_MLP
11,Positions_2019-10-17,2019-10-01,CL,503,34907.50421160527,69.3986167228733,32924.41033128321,65.4560841576207,-5.680000000000001,MF_MLP
12,Positions_2019-10-17,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,28663.88018798828,255.9275016784668,1.23,MF_MLP
0,Positions_2019-10-18,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,183548.96794509506,116.39122888084658,1.22,MF_MLP
1,Positions_2019-10-18,2019-10-01,MA,577,155262.3738605997,269.08556994904626,156356.80073480192,270.9823236305059,0.7000000000000001,MF_MLP
2,Positions_2019-10-18,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,126140.73187386851,105.02975176841674,-2.21,MF_MLP
3,Positions_2019-10-18,2019-10-01,BA,301,112606.49002544432,374.1079402838682,106078.9638147582,352.42180669354883,-5.800000000000001,MF_MLP
4,Positions_2019-10-18,2019-10-01,COST,253,69469.07006799444,274.58130461657885,73478.10617927095,290.4272971512686,5.7700000000000005,MF_MLP
5,Positions_2019-10-18,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,54445.45717425172,136.79763109108472,-3.88,MF_MLP
6,Positions_2019-10-18,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,58596.80801488229,70.34430734079507,3.5000000000000004,MF_MLP
7,Positions_2019-10-18,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,53919.42518615723,441.9625015258789,7.89,MF_MLP
8,Positions_2019-10-18,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,46490.30261230469,2021.3175048828125,2.25,MF_MLP
9,Positions_2019-10-18,2019-10-01,MS,992,39721.31725506599,40.04165045873587,41257.71504943204,41.5904385578952,3.8699999999999997,MF_MLP
10,Positions_2019-10-18,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,38991.36867584999,428.4765788554944,1.55,MF_MLP
11,Positions_2019-10-18,2019-10-01,CL,503,34907.50421160527,69.3986167228733,32806.12737367762,65.2209291723213,-6.02,MF_MLP
12,Positions_2019-10-18,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,27862.800170898438,248.7750015258789,-1.6,MF_MLP
0,Positions_2019-10-21,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,182924.7478206565,115.99540128132944,0.88,MF_MLP
1,Positions_2019-10-21,2019-10-01,MA,577,155262.3738605997,269.08556994904626,156019.04058325972,270.3969507508834,0.49,MF_MLP
2,Positions_2019-10-21,2019-10-01,CVX,1201,128996.84174288038,107.40786156776052,127308.40294825987,106.0020007895586,-1.31,MF_MLP
3,Positions_2019-10-21,2019-10-01,BA,301,112606.49002544432,374.1079402838682,98362.22323430143,326.7847947983436,-12.65,MF_MLP
4,Positions_2019-10-21,2019-10-01,COST,253,69469.07006799444,274.58130461657885,73351.76989560666,289.9279442514097,5.59,MF_MLP
5,Positions_2019-10-21,2019-10-01,DHR,398,56644.88599868368,142.32383416754695,54673.69257971218,137.37108688369895,-3.4799999999999995,MF_MLP
6,Positions_2019-10-21,2019-10-01,ABBV,833,56616.95181962227,67.96752919522481,59329.070926484856,71.22337446156645,4.79,MF_MLP
7,Positions_2019-10-21,2019-10-01,CHTR,122,49978.21514892578,409.6575012207031,53760.21514892578,440.6575012207031,7.57,MF_MLP
8,Positions_2019-10-21,2019-10-01,BKNG,23,45468.18255615235,1976.8775024414065,46559.59039306641,2024.330017089844,2.4,MF_MLP
9,Positions_2019-10-21,2019-10-01,MS,992,39721.31725506599,40.04165045873587,42192.807226583136,42.53307180099107,6.22,MF_MLP
10,Positions_2019-10-21,2019-10-01,BLK,91,38396.217654304186,421.93645773960645,39287.41557855353,431.7298415225663,2.32,MF_MLP
11,Positions_2019-10-21,2019-10-01,CL,503,34907.50421160527,69.3986167228733,32894.23507501949,65.39609358850792,-5.7700000000000005,MF_MLP
12,Positions_2019-10-21,2019-10-01,NOW,112,28315.840393066406,252.82000350952148,27185.199829101562,242.7249984741211,-3.9899999999999998,MF_MLP
0,Positions_2019-10-22,2019-10-01,WMT,1577,181331.77986122385,114.98527575220282,183384.29635120783,116.28680808573736,1.13,MF_MLP
