,key,Date,Ticker,Quantity,Basis,Purchase Price,Current Value,Last,% Gain,model
7,Positions_2019-10-02,2019-10-01,GILD,856,50660.411693960144,59.18272394154223,49645.64846448291,57.99725287906882,-2.0,MF_MLP
8,Positions_2019-10-02,2019-10-01,CVS,798,47510.87343152594,59.537435377852056,46690.838182594576,58.5098222839531,-1.73,MF_MLP
9,Positions_2019-10-02,2019-10-01,SPGI,157,37692.36754571632,240.07877417653705,36943.66014554255,235.3099372327551,-1.9900000000000002,MF_MLP
10,Positions_2019-10-02,2019-10-01,CI,251,37608.92445072159,149.83635239331312,37266.690479897494,148.47287043783862,-0.91,MF_MLP
11,Positions_2019-10-02,2019-10-01,BSX,889,36148.96283912659,40.66250038146973,35055.49324607849,39.4325008392334,-3.02,MF_MLP
12,Positions_2019-10-02,2019-10-01,SPG,211,29296.93047602247,138.84801173470365,28604.94737534547,135.56847097320127,-2.36,MF_MLP
0,Positions_2019-10-03,2019-10-01,WMT,1726,198464.58594830206,114.98527575220281,194290.1586758789,112.56671997443736,-2.1,MF_MLP
1,Positions_2019-10-03,2019-10-01,MA,632,170062.08020779723,269.08556994904626,166205.5636796857,262.9834868349457,-2.27,MF_MLP
2,Positions_2019-10-03,2019-10-01,CVX,1315,141241.33796160508,107.40786156776052,134698.7771539903,102.4325301551257,-4.63,MF_MLP
3,Positions_2019-10-03,2019-10-01,NFLX,309,82901.61028289795,268.29000091552734,82022.50490570068,265.4449996948242,-1.06,MF_MLP
4,Positions_2019-10-03,2019-10-01,ABBV,912,61986.38662604503,67.96752919522481,60697.12507761885,66.55386521668734,-2.08,MF_MLP
5,Positions_2019-10-03,2019-10-01,CHTR,133,54484.447662353516,409.6575012207031,54840.555892944336,412.3350067138672,0.65,MF_MLP
6,Positions_2019-10-03,2019-10-01,BKNG,25,49421.93756103516,1976.8775024414065,48628.31268310547,1945.1325073242188,-1.6099999999999999,MF_MLP
7,Positions_2019-10-03,2019-10-01,GILD,856,50660.411693960144,59.18272394154223,49282.80478159927,57.57337007196176,-2.7199999999999998,MF_MLP
8,Positions_2019-10-03,2019-10-01,CVS,798,47510.87343152594,59.537435377852056,46376.460911678776,58.11586580410874,-2.39,MF_MLP
9,Positions_2019-10-03,2019-10-01,SPGI,157,37692.36754571632,240.07877417653705,36710.84842829351,233.8270600528249,-2.6,MF_MLP
10,Positions_2019-10-03,2019-10-01,CI,251,37608.92445072159,149.83635239331312,37053.260179032455,147.62255051407354,-1.48,MF_MLP
11,Positions_2019-10-03,2019-10-01,BSX,889,36148.96283912659,40.66250038146973,35019.93327999115,39.39250087738037,-3.1199999999999997,MF_MLP
12,Positions_2019-10-03,2019-10-01,SPG,211,29296.93047602247,138.84801173470365,28212.176050078066,133.7069954980003,-3.6999999999999997,MF_MLP
0,Positions_2019-10-04,2019-10-01,WMT,1726,198464.58594830206,114.98527575220281,196586.9201633665,113.89740449789484,-0.95,MF_MLP
1,Positions_2019-10-04,2019-10-01,MA,632,170062.08020779723,269.08556994904626,170232.76113184934,269.3556347022933,0.1,MF_MLP
2,Positions_2019-10-04,2019-10-01,CVX,1315,141241.33796160508,107.40786156776052,136253.37582619107,103.61473446858636,-3.53,MF_MLP
3,Positions_2019-10-04,2019-10-01,NFLX,309,82901.61028289795,268.29000091552734,83657.11754608154,270.7350082397461,0.91,MF_MLP
4,Positions_2019-10-04,2019-10-01,ABBV,912,61986.38662604503,67.96752919522481,61944.8003659314,67.92193022580197,-0.06999999999999999,MF_MLP
5,Positions_2019-10-04,2019-10-01,CHTR,133,54484.447662353516,409.6575012207031,56531.317581176765,425.0475006103516,3.7600000000000002,MF_MLP
6,Positions_2019-10-04,2019-10-01,BKNG,25,49421.93756103516,1976.8775024414065,49400.12512207031,1976.0050048828125,-0.04,MF_MLP
7,Positions_2019-10-04,2019-10-01,GILD,856,50660.411693960144,59.18272394154223,49771.24847311119,58.14398186111121,-1.76,MF_MLP
8,Positions_2019-10-04,2019-10-01,CVS,798,47510.87343152594,59.537435377852056,46747.654904541494,58.58102118363596,-1.6099999999999999,MF_MLP
9,Positions_2019-10-04,2019-10-01,SPGI,157,37692.36754571632,240.07877417653705,37544.25305603355,239.1353697836532,-0.38999999999999996,MF_MLP
10,Positions_2019-10-04,2019-10-01,CI,251,37608.92445072159,149.83635239331312,37233.09072451802,148.3390068705897,-1.0,MF_MLP
11,Positions_2019-10-04,2019-10-01,BSX,889,36148.96283912659,40.66250038146973,35822.25506782532,40.295000076293945,-0.8999999999999999,MF_MLP
12,Positions_2019-10-04,2019-10-01,SPG,211,29296.93047602247,138.84801173470365,28108.63700360539,133.2162891166132,-4.06,MF_MLP
0,Positions_2019-10-07,2019-10-01,WMT,1726,198464.58594830206,114.98527575220281,197198.85284334034,114.25194255118213,-0.64,MF_MLP
1,Positions_2019-10-07,2019-10-01,MA,632,170062.08020779723,269.08556994904626,170264.06165092296,269.405160840068,0.12,MF_MLP
2,Positions_2019-10-07,2019-10-01,CVX,1315,141241.33796160508,107.40786156776052,136613.53623506243,103.8886207110741,-3.2800000000000002,MF_MLP
3,Positions_2019-10-07,2019-10-01,NFLX,309,82901.61028289795,268.29000091552734,84543.17042541504,273.6024932861328,1.9800000000000002,MF_MLP
4,Positions_2019-10-07,2019-10-01,ABBV,912,61986.38662604503,67.96752919522481,62050.85563889672,68.03821890229904,0.1,MF_MLP
5,Positions_2019-10-07,2019-10-01,CHTR,133,54484.447662353516,409.6575012207031,56957.91564941406,428.2550048828125,4.54,MF_MLP
6,Positions_2019-10-07,2019-10-01,BKNG,25,49421.93756103516,1976.8775024414065,49074.43771362304,1962.9775085449216,-0.7000000000000001,MF_MLP
7,Positions_2019-10-07,2019-10-01,GILD,856,50660.411693960144,59.18272394154223,50068.29671337664,58.49100083338393,-1.17,MF_MLP
8,Positions_2019-10-07,2019-10-01,CVS,798,47510.87343152594,59.537435377852056,47043.091187371196,58.95124208943759,-0.98,MF_MLP
9,Positions_2019-10-07,2019-10-01,SPGI,157,37692.36754571632,240.07877417653705,37886.123471262144,241.3128883519882,0.51,MF_MLP
10,Positions_2019-10-07,2019-10-01,CI,251,37608.92445072159,149.83635239331312,37383.670473075545,148.93892618755197,-0.6,MF_MLP
11,Positions_2019-10-07,2019-10-01,BSX,889,36148.96283912659,40.66250038146973,35851.14610958099,40.327498435974114,-0.8200000000000001,MF_MLP
12,Positions_2019-10-07,2019-10-01,SPG,211,29296.93047602247,138.84801173470365,28170.38115286262,133.50891541641053,-3.85,MF_MLP
0,Positions_2019-10-08,2019-10-01,WMT,1726,198464.58594830206,114.98527575220281,196867.7297915801,114.06009837287375,-0.8,MF_MLP
1,Positions_2019-10-08,2019-10-01,MA,632,170062.08020779723,269.08556994904626,168456.27975748706,266.54474645172,-0.9400000000000001,MF_MLP
2,Positions_2019-10-08,2019-10-01,CVX,1315,141241.33796160508,107.40786156776052,134506.7159942971,102.28647604129056,-4.77,MF_MLP
3,Positions_2019-10-08,2019-10-01,NFLX,309,82901.61028289795,268.29000091552734,84196.32103729248,272.4800033569336,1.5599999999999998,MF_MLP
4,Positions_2019-10-08,2019-10-01,ABBV,912,61986.38662604503,67.96752919522481,61464.43976127148,67.39521903648189,-0.84,MF_MLP
5,Positions_2019-10-08,2019-10-01,CHTR,133,54484.447662353516,409.6575012207031,56823.25254058838,427.2425003051758,4.29,MF_MLP
6,Positions_2019-10-08,2019-10-01,BKNG,25,49421.93756103516,1976.8775024414065,48465.81268310547,1938.6325073242188,-1.9300000000000002,MF_MLP
7,Positions_2019-10-08,2019-10-01,GILD,856,50660.411693960144,59.18272394154223,49418.37096811477,57.7317417851808,-2.45,MF_MLP
8,Positions_2019-10-08,2019-10-01,CVS,798,47510.87343152594,59.537435377852056,46137.83623395572,57.81683738590942,-2.8899999999999997,MF_MLP
9,Positions_2019-10-08,2019-10-01,SPGI,157,37692.36754571632,240.07877417653705,37528.77988374913,239.0368145461728,-0.43,MF_MLP
10,Positions_2019-10-08,2019-10-01,CI,251,37608.92445072159,149.83635239331312,36740.27335002818,146.37559103596885,-2.31,MF_MLP
11,Positions_2019-10-08,2019-10-01,BSX,889,36148.96283912659,40.66250038146973,34655.44172000885,38.98249912261963,-4.130000000000001,MF_MLP
12,Positions_2019-10-08,2019-10-01,SPG,211,29296.93047602247,138.84801173470365,27880.674284436765,132.1358970826387,-4.83,MF_MLP
0,Positions_2019-10-09,2019-10-01,WMT,1726,198464.58594830206,114.98527575220281,198841.7827994948,115.20381390468992,0.19,MF_MLP
1,Positions_2019-10-09,2019-10-01,MA,632,170062.08020779723,269.08556994904626,170067.83808303648,269.0946805111337,0.0,MF_MLP
2,Positions_2019-10-09,2019-10-01,CVX,1315,141241.33796160508,107.40786156776052,135815.2231731118,103.28153853468577,-3.84,MF_MLP
3,Positions_2019-10-09,2019-10-01,NFLX,309,82901.61028289795,268.29000091552734,82898.51962280273,268.2799987792969,-0.0,MF_MLP
4,Positions_2019-10-09,2019-10-01,ABBV,912,61986.38662604503,67.96752919522481,61393.743320095506,67.31770100887665,-0.96,MF_MLP
5,Positions_2019-10-09,2019-10-01,CHTR,133,54484.447662353516,409.6575012207031,57173.376014709465,429.8750076293945,4.9399999999999995,MF_MLP
6,Positions_2019-10-09,2019-10-01,BKNG,25,49421.93756103516,1976.8775024414065,48608.8119506836,1944.352478027344,-1.6500000000000001,MF_MLP
7,Positions_2019-10-09,2019-10-01,GILD,856,50660.411693960144,59.18272394154223,49534.002740827345,57.86682563180764,-2.22,MF_MLP
8,Positions_2019-10-09,2019-10-01,CVS,798,47510.87343152594,59.537435377852056,46135.944458063066,57.8144667394274,-2.8899999999999997,MF_MLP
9,Positions_2019-10-09,2019-10-01,SPGI,157,37692.36754571632,240.07877417653705,38188.547377560855,243.23915527108824,1.32,MF_MLP
10,Positions_2019-10-09,2019-10-01,CI,251,37608.92445072159,149.83635239331312,37045.79422812034,147.5928056897225,-1.5,MF_MLP
11,Positions_2019-10-09,2019-10-01,BSX,889,36148.96283912659,40.66250038146973,34230.945101737976,38.50500011444092,-5.3100000000000005,MF_MLP
12,Positions_2019-10-09,2019-10-01,SPG,211,29296.93047602247,138.84801173470365,27783.306829078865,131.67443994824106,-5.17,MF_MLP
0,Positions_2019-10-10,2019-10-01,WMT,1726,198464.58594830206,114.98527575220281,199914.71844572658,115.82544521768632,0.73,MF_MLP
1,Positions_2019-10-10,2019-10-01,MA,632,170062.08020779723,269.08556994904626,171089.96857796732,270.71197559804955,0.6,MF_MLP
2,Positions_2019-10-10,2019-10-01,CVX,1315,141241.33796160508,107.40786156776052,136916.6512619082,104.11912643491118,-3.06,MF_MLP
3,Positions_2019-10-10,2019-10-01,NFLX,309,82901.61028289795,268.29000091552734,84357.77325439453,273.00250244140625,1.76,MF_MLP
4,Positions_2019-10-10,2019-10-01,ABBV,912,61986.38662604503,67.96752919522481,61447.80862879737,67.37698314561115,-0.8699999999999999,MF_MLP
5,Positions_2019-10-10,2019-10-01,CHTR,133,54484.447662353516,409.6575012207031,56893.40955352783,427.7699966430664,4.42,MF_MLP
6,Positions_2019-10-10,2019-10-01,BKNG,25,49421.93756103516,1976.8775024414065,48811.68746948242,1952.4674987792969,-1.23,MF_MLP
7,Positions_2019-10-10,2019-10-01,GILD,856,50660.411693960144,59.18272394154223,49998.52247418961,58.40948887171683,-1.31,MF_MLP
8,Positions_2019-10-10,2019-10-01,CVS,798,47510.87343152594,59.537435377852056,46662.43641083879,58.47423109127668,-1.79,MF_MLP
9,Positions_2019-10-10,2019-10-01,SPGI,157,37692.36754571632,240.07877417653705,38623.23305402813,246.00785384731296,2.4699999999999998,MF_MLP
10,Positions_2019-10-10,2019-10-01,CI,251,37608.92445072159,149.83635239331312,37393.00228709271,148.97610472945303,-0.5700000000000001,MF_MLP
11,Positions_2019-10-10,2019-10-01,BSX,889,36148.96283912659,40.66250038146973,33890.902873039246,38.1225004196167,-6.25,MF_MLP
12,Positions_2019-10-10,2019-10-01,SPG,211,29296.93047602247,138.84801173470365,27869.26979711775,132.08184737970498,-4.87,MF_MLP
0,Positions_2019-10-11,2019-10-01,WMT,1726,198464.58594830206,114.98527575220281,201004.41810605273,116.45678916920784,1.28,MF_MLP
1,Positions_2019-10-11,2019-10-01,MA,632,170062.08020779723,269.08556994904626,173577.88721721727,274.64855572344504,2.07,MF_MLP
2,Positions_2019-10-11,2019-10-01,CVX,1315,141241.33796160508,107.40786156776052,139323.59094329612,105.94949881619476,-1.3599999999999999,MF_MLP
3,Positions_2019-10-11,2019-10-01,NFLX,309,82901.61028289795,268.29000091552734,87905.86283111572,284.48499298095703,6.04,MF_MLP
4,Positions_2019-10-11,2019-10-01,ABBV,912,61986.38662604503,67.96752919522481,62345.93116571296,68.36176662907123,0.58,MF_MLP
5,Positions_2019-10-11,2019-10-01,CHTR,133,54484.447662353516,409.6575012207031,56757.0853652954,426.745002746582,4.17,MF_MLP
6,Positions_2019-10-11,2019-10-01,BKNG,25,49421.93756103516,1976.8775024414065,49613.81301879882,1984.552520751953,0.38999999999999996,MF_MLP
7,Positions_2019-10-11,2019-10-01,GILD,856,50660.411693960144,59.18272394154223,51057.14584259568,59.646198414247294,0.7799999999999999,MF_MLP
8,Positions_2019-10-11,2019-10-01,CVS,798,47510.87343152594,59.537435377852056,47747.60465888734,59.83409105123727,0.5,MF_MLP
9,Positions_2019-10-11,2019-10-01,SPGI,157,37692.36754571632,240.07877417653705,39320.12637772127,250.44666482625016,4.32,MF_MLP
10,Positions_2019-10-11,2019-10-01,CI,251,37608.92445072159,149.83635239331312,38122.2762885502,151.88157883884543,1.3599999999999999,MF_MLP
11,Positions_2019-10-11,2019-10-01,BSX,889,36148.96283912659,40.66250038146973,34139.822635650635,38.40250015258789,-5.56,MF_MLP
12,Positions_2019-10-11,2019-10-01,SPG,211,29296.93047602247,138.84801173470365,28244.945951348265,133.8623030869586,-3.5900000000000003,MF_MLP
0,Positions_2019-10-14,2019-10-01,WMT,1726,198464.58594830206,114.98527575220281,200581.1130463167,116.21153710678836,1.0699999999999998,MF_MLP
1,Positions_2019-10-14,2019-10-01,MA,632,170062.08020779723,269.08556994904626,173708.00459956622,274.8544376575415,2.1399999999999997,MF_MLP
2,Positions_2019-10-14,2019-10-01,CVX,1315,141241.33796160508,107.40786156776052,139134.5199651015,105.80571860463992,-1.49,MF_MLP
3,Positions_2019-10-14,2019-10-01,NFLX,309,82901.61028289795,268.29000091552734,87940.62627410889,284.59749603271484,6.08,MF_MLP
4,Positions_2019-10-14,2019-10-01,ABBV,912,61986.38662604503,67.96752919522481,62231.99932495901,68.23684136508663,0.4,MF_MLP
5,Positions_2019-10-14,2019-10-01,CHTR,133,54484.447662353516,409.6575012207031,56307.54573059082,423.36500549316406,3.35,MF_MLP
6,Positions_2019-10-14,2019-10-01,BKNG,25,49421.93756103516,1976.8775024414065,49451.12533569336,1978.0450134277344,0.06,MF_MLP
7,Positions_2019-10-14,2019-10-01,GILD,856,50660.411693960144,59.18272394154223,51274.45305652424,59.90006198192084,1.21,MF_MLP
8,Positions_2019-10-14,2019-10-01,CVS,798,47510.87343152594,59.537435377852056,47618.82583508463,59.67271407905342,0.22999999999999998,MF_MLP
9,Positions_2019-10-14,2019-10-01,SPGI,157,37692.36754571632,240.07877417653705,39008.41469335395,248.46124008505703,3.49,MF_MLP
10,Positions_2019-10-14,2019-10-01,CI,251,37608.92445072159,149.83635239331312,37793.72857669682,150.57262381154112,0.49,MF_MLP
11,Positions_2019-10-14,2019-10-01,BSX,889,36148.96283912659,40.66250038146973,33942.02027130127,38.18000030517578,-6.11,MF_MLP
12,Positions_2019-10-14,2019-10-01,SPG,211,29296.93047602247,138.84801173470365,28125.262459093952,133.2950827445211,-4.0,MF_MLP
0,Positions_2019-10-15,2019-10-01,WMT,1726,198464.58594830206,114.98527575220281,200220.65018871543,116.00269419971926,0.88,MF_MLP
1,Positions_2019-10-15,2019-10-01,MA,632,170062.08020779723,269.08556994904626,174277.0508407073,275.75482727960014,2.48,MF_MLP
2,Positions_2019-10-15,2019-10-01,CVX,1315,141241.33796160508,107.40786156776052,139728.7438591754,106.25759989290904,-1.0699999999999998,MF_MLP
3,Positions_2019-10-15,2019-10-01,NFLX,309,82901.61028289795,268.29000091552734,87550.51471710205,283.33499908447266,5.609999999999999,MF_MLP
4,Positions_2019-10-15,2019-10-01,ABBV,912,61986.38662604503,67.96752919522481,62761.549920056066,68.8174889474299,1.25,MF_MLP
5,Positions_2019-10-15,2019-10-01,CHTR,133,54484.447662353516,409.6575012207031,57015.771339416504,428.6900100708008,4.65,MF_MLP
6,Positions_2019-10-15,2019-10-01,BKNG,25,49421.93756103516,1976.8775024414065,50145.68710327149,2005.8274841308596,1.46,MF_MLP
7,Positions_2019-10-15,2019-10-01,GILD,856,50660.411693960144,59.18272394154223,51930.35651834747,60.66630434386387,2.5100000000000002,MF_MLP
8,Positions_2019-10-15,2019-10-01,CVS,798,47510.87343152594,59.537435377852056,48626.35126046965,60.935277268758966,2.35,MF_MLP
9,Positions_2019-10-15,2019-10-01,SPGI,157,37692.36754571632,240.07877417653705,39284.92484697601,250.2224512546243,4.2299999999999995,MF_MLP
10,Positions_2019-10-15,2019-10-01,CI,251,37608.92445072159,149.83635239331312,39319.46504825827,156.65125517234372,4.55,MF_MLP
11,Positions_2019-10-15,2019-10-01,BSX,889,36148.96283912659,40.66250038146973,34062.034626960754,38.3149995803833,-5.7700000000000005,MF_MLP
12,Positions_2019-10-15,2019-10-01,SPG,211,29296.93047602247,138.84801173470365,28229.27153973317,133.7880167759866,-3.64,MF_MLP
0,Positions_2019-10-16,2019-10-01,WMT,1726,198464.58594830206,114.98527575220281,200312.8828415205,116.05613142614166,0.9299999999999999,MF_MLP
1,Positions_2019-10-16,2019-10-01,MA,632,170062.08020779723,269.08556994904626,173886.67935763384,275.13715088233204,2.25,MF_MLP
2,Positions_2019-10-16,2019-10-01,CVX,1315,141241.33796160508,107.40786156776052,138978.4542707976,105.68703746828714,-1.6,MF_MLP
3,Positions_2019-10-16,2019-10-01,NFLX,309,82901.61028289795,268.29000091552734,87934.44731140137,284.57749938964844,6.069999999999999,MF_MLP
4,Positions_2019-10-16,2019-10-01,ABBV,912,61986.38662604503,67.96752919522481,62966.206898705255,69.04189352928208,1.58,MF_MLP
5,Positions_2019-10-16,2019-10-01,CHTR,133,54484.447662353516,409.6575012207031,57904.2103652954,435.370002746582,6.279999999999999,MF_MLP
6,Positions_2019-10-16,2019-10-01,BKNG,25,49421.93756103516,1976.8775024414065,50614.5004272461,2024.580017089844,2.41,MF_MLP
7,Positions_2019-10-16,2019-10-01,GILD,856,50660.411693960144,59.18272394154223,52091.83728634643,60.854950100872,2.83,MF_MLP
8,Positions_2019-10-16,2019-10-01,CVS,798,47510.87343152594,59.537435377852056,49421.76170271372,61.93203220891443,4.02,MF_MLP
9,Positions_2019-10-16,2019-10-01,SPGI,157,37692.36754571632,240.07877417653705,38923.72058853664,247.92178718813147,3.27,MF_MLP
10,Positions_2019-10-16,2019-10-01,CI,251,37608.92445072159,149.83635239331312,39867.03864277027,158.8328232779692,6.0,MF_MLP
11,Positions_2019-10-16,2019-10-01,BSX,889,36148.96283912659,40.66250038146973,33930.90794086456,38.167500495910645,-6.140000000000001,MF_MLP
12,Positions_2019-10-16,2019-10-01,SPG,211,29296.93047602247,138.84801173470365,28264.8912479625,133.95683055906397,-3.52,MF_MLP
0,Positions_2019-10-17,2019-10-01,WMT,1726,198464.58594830206,114.98527575220281,200807.42513831833,116.34265651119254,1.18,MF_MLP
1,Positions_2019-10-17,2019-10-01,MA,632,170062.08020779723,269.08556994904626,174361.73234164555,275.8888169962746,2.53,MF_MLP
2,Positions_2019-10-17,2019-10-01,CVX,1315,141241.33796160508,107.40786156776052,138636.31322613615,105.4268541643621,-1.8399999999999999,MF_MLP
3,Positions_2019-10-17,2019-10-01,NFLX,309,82901.61028289795,268.29000091552734,92305.25127410889,298.72249603271484,11.34,MF_MLP
4,Positions_2019-10-17,2019-10-01,ABBV,912,61986.38662604503,67.96752919522481,63495.75015807481,69.62253306806448,2.4299999999999997,MF_MLP
5,Positions_2019-10-17,2019-10-01,CHTR,133,54484.447662353516,409.6575012207031,58646.34959411621,440.9499969482422,7.64,MF_MLP
6,Positions_2019-10-17,2019-10-01,BKNG,25,49421.93756103516,1976.8775024414065,50797.937774658196,2031.917510986328,2.78,MF_MLP
7,Positions_2019-10-17,2019-10-01,GILD,856,50660.411693960144,59.18272394154223,52034.03650501023,60.78742582361008,2.71,MF_MLP
8,Positions_2019-10-17,2019-10-01,CVS,798,47510.87343152594,59.537435377852056,49988.022723169124,62.64163248517434,5.21,MF_MLP
9,Positions_2019-10-17,2019-10-01,SPGI,157,37692.36754571632,240.07877417653705,39161.558242626386,249.43667670462665,3.9,MF_MLP
10,Positions_2019-10-17,2019-10-01,CI,251,37608.92445072159,149.83635239331312,40648.57133169908,161.9464993294784,8.08,MF_MLP
11,Positions_2019-10-17,2019-10-01,BSX,889,36148.96283912659,40.66250038146973,34068.70270347596,38.32250022888184,-5.75,MF_MLP
12,Positions_2019-10-17,2019-10-01,SPG,211,29296.93047602247,138.84801173470365,28266.3175783691,133.9635904188109,-3.52,MF_MLP
0,Positions_2019-10-18,2019-10-01,WMT,1726,198464.58594830206,114.98527575220281,200891.2610483412,116.39122888084658,1.22,MF_MLP
1,Positions_2019-10-18,2019-10-01,MA,632,170062.08020779723,269.08556994904626,171260.82853447972,270.9823236305059,0.7000000000000001,MF_MLP
2,Positions_2019-10-18,2019-10-01,CVX,1315,141241.33796160508,107.40786156776052,138114.12357546802,105.02975176841674,-2.21,MF_MLP
3,Positions_2019-10-18,2019-10-01,NFLX,309,82901.61028289795,268.29000091552734,87209.06632232666,282.22998809814453,5.2,MF_MLP
4,Positions_2019-10-18,2019-10-01,ABBV,912,61986.38662604503,67.96752919522481,64154.008294805106,70.34430734079507,3.5000000000000004,MF_MLP
5,Positions_2019-10-18,2019-10-01,CHTR,133,54484.447662353516,409.6575012207031,58781.012702941895,441.9625015258789,7.89,MF_MLP
6,Positions_2019-10-18,2019-10-01,BKNG,25,49421.93756103516,1976.8775024414065,50532.93762207031,2021.3175048828125,2.25,MF_MLP
7,Positions_2019-10-18,2019-10-01,GILD,856,50660.411693960144,59.18272394154223,51826.68261966821,60.54518997624791,2.3,MF_MLP
8,Positions_2019-10-18,2019-10-01,CVS,798,47510.87343152594,59.537435377852056,50124.38060173192,62.81250701971419,5.5,MF_MLP
9,Positions_2019-10-18,2019-10-01,SPGI,157,37692.36754571632,240.07877417653705,38847.53672657797,247.43653965973232,3.06,MF_MLP
10,Positions_2019-10-18,2019-10-01,CI,251,37608.92445072159,149.83635239331312,41312.50699896381,164.59166135045342,9.85,MF_MLP
11,Positions_2019-10-18,2019-10-01,BSX,889,36148.96283912659,40.66250038146973,34090.927364349365,38.34749984741211,-5.6899999999999995,MF_MLP
12,Positions_2019-10-18,2019-10-01,SPG,211,29296.93047602247,138.84801173470365,28343.260297729103,134.32824785653602,-3.26,MF_MLP
0,Positions_2019-10-21,2019-10-01,WMT,1726,198464.58594830206,114.98527575220281,200208.0626115746,115.99540128132944,0.88,MF_MLP
1,Positions_2019-10-21,2019-10-01,MA,632,170062.08020779723,269.08556994904626,170890.8728745583,270.3969507508834,0.49,MF_MLP
2,Positions_2019-10-21,2019-10-01,CVX,1315,141241.33796160508,107.40786156776052,139392.63103826955,106.0020007895586,-1.31,MF_MLP
3,Positions_2019-10-21,2019-10-01,NFLX,309,82901.61028289795,268.29000091552734,84965.73037719727,274.9700012207031,2.4899999999999998,MF_MLP
4,Positions_2019-10-21,2019-10-01,ABBV,912,61986.38662604503,67.96752919522481,64955.717508948605,71.22337446156645,4.79,MF_MLP
5,Positions_2019-10-21,2019-10-01,CHTR,133,54484.447662353516,409.6575012207031,58607.447662353516,440.6575012207031,7.57,MF_MLP
6,Positions_2019-10-21,2019-10-01,BKNG,25,49421.93756103516,1976.8775024414065,50608.2504272461,2024.330017089844,2.4,MF_MLP
7,Positions_2019-10-21,2019-10-01,GILD,856,50660.411693960144,59.18272394154223,51898.46673337918,60.62904992217194,2.44,MF_MLP
8,Positions_2019-10-21,2019-10-01,CVS,798,47510.87343152594,59.537435377852056,50133.84946766235,62.82437276649418,5.52,MF_MLP
9,Positions_2019-10-21,2019-10-01,SPGI,157,37692.36754571632,240.07877417653705,38859.13800162688,247.51043313138143,3.1,MF_MLP
10,Positions_2019-10-21,2019-10-01,CI,251,37608.92445072159,149.83635239331312,41540.87011730936,165.5014745709536,10.45,MF_MLP
11,Positions_2019-10-21,2019-10-01,BSX,889,36148.96283912659,40.66250038146973,34397.632601737976,38.69250011444092,-4.84,MF_MLP
12,Positions_2019-10-21,2019-10-01,SPG,211,29296.93047602247,138.84801173470365,28830.069877985406,136.63540226533368,-1.59,MF_MLP
