,key,cash,model
109,cash_2020-03-09,2571.901023184182,MF_MLP
110,cash_2020-03-10,2571.901023184182,MF_MLP
111,cash_2020-03-11,2571.901023184182,MF_MLP
112,cash_2020-03-12,2571.901023184182,MF_MLP
113,cash_2020-03-13,2571.901023184182,MF_MLP
114,cash_2020-03-16,2571.901023184182,MF_MLP
115,cash_2020-03-17,2571.901023184182,MF_MLP
116,cash_2020-03-18,2571.901023184182,MF_MLP
117,cash_2020-03-19,2571.901023184182,MF_MLP
118,cash_2020-03-20,2571.901023184182,MF_MLP
119,cash_2020-03-23,2571.901023184182,MF_MLP
120,cash_2020-03-24,2571.901023184182,MF_MLP
121,cash_2020-03-25,2571.901023184182,MF_MLP
122,cash_2020-03-26,2571.901023184182,MF_MLP
123,cash_2020-03-27,2571.901023184182,MF_MLP
124,cash_2020-03-30,2571.901023184182,MF_MLP
125,cash_2020-03-31,2571.901023184182,MF_MLP
126,cash_2020-04-01,2521.7832657503895,MF_MLP
127,cash_2020-04-02,2521.7832657503895,MF_MLP
128,cash_2020-04-03,2521.7832657503895,MF_MLP
129,cash_2020-04-06,2521.7832657503895,MF_MLP
130,cash_2020-04-07,2521.7832657503895,MF_MLP
131,cash_2020-04-08,2521.7832657503895,MF_MLP
132,cash_2020-04-09,2521.7832657503895,MF_MLP
133,cash_2020-04-13,2521.7832657503895,MF_MLP
134,cash_2020-04-14,2521.7832657503895,MF_MLP
135,cash_2020-04-15,2521.7832657503895,MF_MLP
136,cash_2020-04-16,2521.7832657503895,MF_MLP
137,cash_2020-04-17,2521.7832657503895,MF_MLP
138,cash_2020-04-20,2521.7832657503895,MF_MLP
139,cash_2020-04-21,2521.7832657503895,MF_MLP
140,cash_2020-04-22,2521.7832657503895,MF_MLP
141,cash_2020-04-23,2521.7832657503895,MF_MLP
142,cash_2020-04-24,2521.7832657503895,MF_MLP
143,cash_2020-04-27,2521.7832657503895,MF_MLP
144,cash_2020-04-28,2521.7832657503895,MF_MLP
145,cash_2020-04-29,2521.7832657503895,MF_MLP
146,cash_2020-04-30,2521.7832657503895,MF_MLP
147,cash_2020-05-01,2521.7832657503895,MF_MLP
148,cash_2020-05-04,2521.7832657503895,MF_MLP
149,cash_2020-05-05,2521.7832657503895,MF_MLP
150,cash_2020-05-06,2521.7832657503895,MF_MLP
151,cash_2020-05-07,2521.7832657503895,MF_MLP
152,cash_2020-05-08,2521.7832657503895,MF_MLP
153,cash_2020-05-11,2521.7832657503895,MF_MLP
154,cash_2020-05-12,2521.7832657503895,MF_MLP
155,cash_2020-05-13,2521.7832657503895,MF_MLP
156,cash_2020-05-14,2521.7832657503895,MF_MLP
157,cash_2020-05-15,2521.7832657503895,MF_MLP
158,cash_2020-05-18,2521.7832657503895,MF_MLP
159,cash_2020-05-19,2521.7832657503895,MF_MLP
160,cash_2020-05-20,2521.7832657503895,MF_MLP
161,cash_2020-05-21,2521.7832657503895,MF_MLP
162,cash_2020-05-22,2521.7832657503895,MF_MLP
163,cash_2020-05-26,2521.7832657503895,MF_MLP
164,cash_2020-05-27,2521.7832657503895,MF_MLP
165,cash_2020-05-28,2521.7832657503895,MF_MLP
166,cash_2020-05-29,2521.7832657503895,MF_MLP
167,cash_2020-06-01,2521.7832657503895,MF_MLP
168,cash_2020-06-02,2521.7832657503895,MF_MLP
169,cash_2020-06-03,2521.7832657503895,MF_MLP
170,cash_2020-06-04,2521.7832657503895,MF_MLP
171,cash_2020-06-05,2521.7832657503895,MF_MLP
172,cash_2020-06-08,2521.7832657503895,MF_MLP
173,cash_2020-06-09,2521.7832657503895,MF_MLP
174,cash_2020-06-10,2521.7832657503895,MF_MLP
175,cash_2020-06-11,2521.7832657503895,MF_MLP
176,cash_2020-06-12,2521.7832657503895,MF_MLP
177,cash_2020-06-15,2521.7832657503895,MF_MLP
178,cash_2020-06-16,2521.7832657503895,MF_MLP
179,cash_2020-06-17,2521.7832657503895,MF_MLP
180,cash_2020-06-18,2521.7832657503895,MF_MLP
181,cash_2020-06-19,2521.7832657503895,MF_MLP
182,cash_2020-06-22,2521.7832657503895,MF_MLP
183,cash_2020-06-23,2521.7832657503895,MF_MLP
184,cash_2020-06-24,2521.7832657503895,MF_MLP
185,cash_2020-06-25,2521.7832657503895,MF_MLP
186,cash_2020-06-26,2521.7832657503895,MF_MLP
187,cash_2020-06-29,2521.7832657503895,MF_MLP
188,cash_2020-06-30,2521.7832657503895,MF_MLP
189,cash_2020-07-01,3989.325503983535,MF_MLP
190,cash_2020-07-02,3989.325503983535,MF_MLP
191,cash_2020-07-06,3989.325503983535,MF_MLP
192,cash_2020-07-07,3989.325503983535,MF_MLP
193,cash_2020-07-08,3989.325503983535,MF_MLP
194,cash_2020-07-09,3989.325503983535,MF_MLP
195,cash_2020-07-10,3989.325503983535,MF_MLP
196,cash_2020-07-13,3989.325503983535,MF_MLP
197,cash_2020-07-14,3989.325503983535,MF_MLP
198,cash_2020-07-15,3989.325503983535,MF_MLP
199,cash_2020-07-16,3989.325503983535,MF_MLP
200,cash_2020-07-17,3989.325503983535,MF_MLP
201,cash_2020-07-20,3989.325503983535,MF_MLP
202,cash_2020-07-21,3989.325503983535,MF_MLP
203,cash_2020-07-22,3989.325503983535,MF_MLP
204,cash_2020-07-23,3989.325503983535,MF_MLP
205,cash_2020-07-24,3989.325503983535,MF_MLP
206,cash_2020-07-27,3989.325503983535,MF_MLP
207,cash_2020-07-28,3989.325503983535,MF_MLP
208,cash_2020-07-29,3989.325503983535,MF_MLP
209,cash_2020-07-30,3989.325503983535,MF_MLP
210,cash_2020-07-31,3989.325503983535,MF_MLP
211,cash_2020-08-03,3989.325503983535,MF_MLP
212,cash_2020-08-04,3989.325503983535,MF_MLP
213,cash_2020-08-05,3989.325503983535,MF_MLP
214,cash_2020-08-06,3989.325503983535,MF_MLP
215,cash_2020-08-07,3989.325503983535,MF_MLP
216,cash_2020-08-10,3989.325503983535,MF_MLP
217,cash_2020-08-11,3989.325503983535,MF_MLP
218,cash_2020-08-12,3989.325503983535,MF_MLP
219,cash_2020-08-13,3989.325503983535,MF_MLP
220,cash_2020-08-14,3989.325503983535,MF_MLP
221,cash_2020-08-17,3989.325503983535,MF_MLP
222,cash_2020-08-18,3989.325503983535,MF_MLP
223,cash_2020-08-19,3989.325503983535,MF_MLP
224,cash_2020-08-20,3989.325503983535,MF_MLP
225,cash_2020-08-21,3989.325503983535,MF_MLP
226,cash_2020-08-24,3989.325503983535,MF_MLP
227,cash_2020-08-25,3989.325503983535,MF_MLP
228,cash_2020-08-26,3989.325503983535,MF_MLP
229,cash_2020-08-27,3989.325503983535,MF_MLP
230,cash_2020-08-28,3989.325503983535,MF_MLP
231,cash_2020-08-31,3989.325503983535,MF_MLP
232,cash_2020-09-01,3989.325503983535,MF_MLP
233,cash_2020-09-02,3989.325503983535,MF_MLP
234,cash_2020-09-03,3989.325503983535,MF_MLP
235,cash_2020-09-04,3989.325503983535,MF_MLP
236,cash_2020-09-08,3989.325503983535,MF_MLP
237,cash_2020-09-09,3989.325503983535,MF_MLP
238,cash_2020-09-10,3989.325503983535,MF_MLP
239,cash_2020-09-11,3989.325503983535,MF_MLP
240,cash_2020-09-14,3989.325503983535,MF_MLP
241,cash_2020-09-15,3989.325503983535,MF_MLP
242,cash_2020-09-16,3989.325503983535,MF_MLP
243,cash_2020-09-17,3989.325503983535,MF_MLP
244,cash_2020-09-18,3989.325503983535,MF_MLP
245,cash_2020-09-21,3989.325503983535,MF_MLP
246,cash_2020-09-22,3989.325503983535,MF_MLP
247,cash_2020-09-23,3989.325503983535,MF_MLP
248,cash_2020-09-24,3989.325503983535,MF_MLP
249,cash_2020-09-25,3989.325503983535,MF_MLP
250,cash_2020-09-28,3989.325503983535,MF_MLP
251,cash_2020-09-29,3989.325503983535,MF_MLP
252,cash_2020-09-30,3989.325503983535,MF_MLP
253,cash_2020-10-01,1618.0673102852888,MF_MLP
254,cash_2020-10-02,1618.0673102852888,MF_MLP
255,cash_2020-10-05,1618.0673102852888,MF_MLP
256,cash_2020-10-06,1618.0673102852888,MF_MLP
257,cash_2020-10-07,1618.0673102852888,MF_MLP
258,cash_2020-10-08,1618.0673102852888,MF_MLP
259,cash_2020-10-09,1618.0673102852888,MF_MLP
260,cash_2020-10-12,1618.0673102852888,MF_MLP
261,cash_2020-10-13,1618.0673102852888,MF_MLP
262,cash_2020-10-14,1618.0673102852888,MF_MLP
263,cash_2020-10-15,1618.0673102852888,MF_MLP
264,cash_2020-10-16,1618.0673102852888,MF_MLP
265,cash_2020-10-19,1618.0673102852888,MF_MLP
266,cash_2020-10-20,1618.0673102852888,MF_MLP
267,cash_2020-10-21,1618.0673102852888,MF_MLP
268,cash_2020-10-22,1618.0673102852888,MF_MLP
269,cash_2020-10-23,1618.0673102852888,MF_MLP
270,cash_2020-10-26,1618.0673102852888,MF_MLP
271,cash_2020-10-27,1618.0673102852888,MF_MLP
272,cash_2020-10-28,1618.0673102852888,MF_MLP
273,cash_2020-10-29,1618.0673102852888,MF_MLP
274,cash_2020-10-30,1618.0673102852888,MF_MLP
275,cash_2020-11-02,1618.0673102852888,MF_MLP
276,cash_2020-11-03,1618.0673102852888,MF_MLP
277,cash_2020-11-04,1618.0673102852888,MF_MLP
278,cash_2020-11-05,1618.0673102852888,MF_MLP
279,cash_2020-11-06,1618.0673102852888,MF_MLP
280,cash_2020-11-09,1618.0673102852888,MF_MLP
281,cash_2020-11-10,1618.0673102852888,MF_MLP
282,cash_2020-11-11,1618.0673102852888,MF_MLP
283,cash_2020-11-12,1618.0673102852888,MF_MLP
284,cash_2020-11-13,1618.0673102852888,MF_MLP
285,cash_2020-11-16,1618.0673102852888,MF_MLP
286,cash_2020-11-17,1618.0673102852888,MF_MLP
287,cash_2020-11-18,1618.0673102852888,MF_MLP
288,cash_2020-11-19,1618.0673102852888,MF_MLP
289,cash_2020-11-20,1618.0673102852888,MF_MLP
290,cash_2020-11-23,1618.0673102852888,MF_MLP
291,cash_2020-11-24,1618.0673102852888,MF_MLP
292,cash_2020-11-25,1618.0673102852888,MF_MLP
293,cash_2020-11-27,1618.0673102852888,MF_MLP
294,cash_2020-11-30,1618.0673102852888,MF_MLP
295,cash_2020-12-01,1618.0673102852888,MF_MLP
296,cash_2020-12-02,1618.0673102852888,MF_MLP
297,cash_2020-12-03,1618.0673102852888,MF_MLP
298,cash_2020-12-04,1618.0673102852888,MF_MLP
299,cash_2020-12-07,1618.0673102852888,MF_MLP
300,cash_2020-12-08,1618.0673102852888,MF_MLP
301,cash_2020-12-09,1618.0673102852888,MF_MLP
302,cash_2020-12-10,1618.0673102852888,MF_MLP
303,cash_2020-12-11,1618.0673102852888,MF_MLP
304,cash_2020-12-14,1618.0673102852888,MF_MLP
305,cash_2020-12-15,1618.0673102852888,MF_MLP
306,cash_2020-12-16,1618.0673102852888,MF_MLP
307,cash_2020-12-17,1618.0673102852888,MF_MLP
308,cash_2020-12-18,1618.0673102852888,MF_MLP
309,cash_2020-12-21,1618.0673102852888,MF_MLP
310,cash_2020-12-22,1618.0673102852888,MF_MLP
311,cash_2020-12-23,1618.0673102852888,MF_MLP
312,cash_2020-12-24,1618.0673102852888,MF_MLP
313,cash_2020-12-28,1618.0673102852888,MF_MLP
314,cash_2020-12-29,1618.0673102852888,MF_MLP
315,cash_2020-12-30,1618.0673102852888,MF_MLP
316,cash_2020-12-31,1618.0673102852888,MF_MLP
317,cash_2021-01-04,766.6200697266031,MF_MLP
318,cash_2021-01-05,766.6200697266031,MF_MLP
319,cash_2021-01-06,766.6200697266031,MF_MLP
320,cash_2021-01-07,766.6200697266031,MF_MLP
321,cash_2021-01-08,766.6200697266031,MF_MLP
322,cash_2021-01-11,766.6200697266031,MF_MLP
323,cash_2021-01-12,766.6200697266031,MF_MLP
324,cash_2021-01-13,766.6200697266031,MF_MLP
325,cash_2021-01-14,766.6200697266031,MF_MLP
326,cash_2021-01-15,766.6200697266031,MF_MLP
327,cash_2021-01-19,766.6200697266031,MF_MLP
328,cash_2021-01-20,766.6200697266031,MF_MLP
329,cash_2021-01-21,766.6200697266031,MF_MLP
330,cash_2021-01-22,766.6200697266031,MF_MLP
331,cash_2021-01-25,766.6200697266031,MF_MLP
332,cash_2021-01-26,766.6200697266031,MF_MLP
333,cash_2021-01-27,766.6200697266031,MF_MLP
334,cash_2021-01-28,766.6200697266031,MF_MLP
335,cash_2021-01-29,766.6200697266031,MF_MLP
336,cash_2021-02-01,766.6200697266031,MF_MLP
337,cash_2021-02-02,766.6200697266031,MF_MLP
338,cash_2021-02-03,766.6200697266031,MF_MLP
339,cash_2021-02-04,766.6200697266031,MF_MLP
340,cash_2021-02-05,766.6200697266031,MF_MLP
341,cash_2021-02-08,766.6200697266031,MF_MLP
342,cash_2021-02-09,766.6200697266031,MF_MLP
343,cash_2021-02-10,766.6200697266031,MF_MLP
344,cash_2021-02-11,766.6200697266031,MF_MLP
345,cash_2021-02-12,766.6200697266031,MF_MLP
346,cash_2021-02-16,766.6200697266031,MF_MLP
347,cash_2021-02-17,766.6200697266031,MF_MLP
348,cash_2021-02-18,766.6200697266031,MF_MLP
349,cash_2021-02-19,766.6200697266031,MF_MLP
350,cash_2021-02-22,766.6200697266031,MF_MLP
351,cash_2021-02-23,766.6200697266031,MF_MLP
352,cash_2021-02-24,766.6200697266031,MF_MLP
353,cash_2021-02-25,766.6200697266031,MF_MLP
354,cash_2021-02-26,766.6200697266031,MF_MLP
355,cash_2021-03-01,766.6200697266031,MF_MLP
356,cash_2021-03-02,766.6200697266031,MF_MLP
357,cash_2021-03-03,766.6200697266031,MF_MLP
358,cash_2021-03-04,766.6200697266031,MF_MLP
359,cash_2021-03-05,766.6200697266031,MF_MLP
360,cash_2021-03-08,766.6200697266031,MF_MLP
361,cash_2021-03-09,766.6200697266031,MF_MLP
362,cash_2021-03-10,766.6200697266031,MF_MLP
363,cash_2021-03-11,766.6200697266031,MF_MLP
364,cash_2021-03-12,766.6200697266031,MF_MLP
365,cash_2021-03-15,766.6200697266031,MF_MLP
366,cash_2021-03-16,766.6200697266031,MF_MLP
367,cash_2021-03-17,766.6200697266031,MF_MLP
368,cash_2021-03-18,766.6200697266031,MF_MLP
369,cash_2021-03-19,766.6200697266031,MF_MLP
370,cash_2021-03-22,766.6200697266031,MF_MLP
371,cash_2021-03-23,766.6200697266031,MF_MLP
372,cash_2021-03-24,766.6200697266031,MF_MLP
373,cash_2021-03-25,766.6200697266031,MF_MLP
374,cash_2021-03-26,766.6200697266031,MF_MLP
375,cash_2021-03-29,766.6200697266031,MF_MLP
376,cash_2021-03-30,766.6200697266031,MF_MLP
377,cash_2021-03-31,766.6200697266031,MF_MLP
378,cash_2021-04-01,558.2553249567281,MF_MLP
379,cash_2021-04-05,558.2553249567281,MF_MLP
380,cash_2021-04-06,558.2553249567281,MF_MLP
381,cash_2021-04-07,558.2553249567281,MF_MLP
382,cash_2021-04-08,558.2553249567281,MF_MLP
383,cash_2021-04-09,558.2553249567281,MF_MLP
384,cash_2021-04-12,558.2553249567281,MF_MLP
385,cash_2021-04-13,558.2553249567281,MF_MLP
386,cash_2021-04-14,558.2553249567281,MF_MLP
387,cash_2021-04-15,558.2553249567281,MF_MLP
388,cash_2021-04-16,558.2553249567281,MF_MLP
389,cash_2021-04-19,558.2553249567281,MF_MLP
390,cash_2021-04-20,558.2553249567281,MF_MLP
391,cash_2021-04-21,558.2553249567281,MF_MLP
392,cash_2021-04-22,558.2553249567281,MF_MLP
393,cash_2021-04-23,558.2553249567281,MF_MLP
394,cash_2021-04-26,558.2553249567281,MF_MLP
395,cash_2021-04-27,558.2553249567281,MF_MLP
396,cash_2021-04-28,558.2553249567281,MF_MLP
397,cash_2021-04-29,558.2553249567281,MF_MLP
398,cash_2021-04-30,558.2553249567281,MF_MLP
399,cash_2021-05-03,558.2553249567281,MF_MLP
400,cash_2021-05-04,558.2553249567281,MF_MLP
401,cash_2021-05-05,558.2553249567281,MF_MLP
402,cash_2021-05-06,558.2553249567281,MF_MLP
403,cash_2021-05-07,558.2553249567281,MF_MLP
404,cash_2021-05-10,558.2553249567281,MF_MLP
405,cash_2021-05-11,558.2553249567281,MF_MLP
406,cash_2021-05-12,558.2553249567281,MF_MLP
407,cash_2021-05-13,558.2553249567281,MF_MLP
408,cash_2021-05-14,558.2553249567281,MF_MLP
409,cash_2021-05-17,558.2553249567281,MF_MLP
410,cash_2021-05-18,558.2553249567281,MF_MLP
411,cash_2021-05-19,558.2553249567281,MF_MLP
412,cash_2021-05-20,558.2553249567281,MF_MLP
413,cash_2021-05-21,558.2553249567281,MF_MLP
414,cash_2021-05-24,558.2553249567281,MF_MLP
415,cash_2021-05-25,558.2553249567281,MF_MLP
416,cash_2021-05-26,558.2553249567281,MF_MLP
417,cash_2021-05-27,558.2553249567281,MF_MLP
418,cash_2021-05-28,558.2553249567281,MF_MLP
419,cash_2021-06-01,558.2553249567281,MF_MLP
420,cash_2021-06-02,558.2553249567281,MF_MLP
421,cash_2021-06-03,558.2553249567281,MF_MLP
422,cash_2021-06-04,558.2553249567281,MF_MLP
423,cash_2021-06-07,558.2553249567281,MF_MLP
424,cash_2021-06-08,558.2553249567281,MF_MLP
425,cash_2021-06-09,558.2553249567281,MF_MLP
426,cash_2021-06-10,558.2553249567281,MF_MLP
427,cash_2021-06-11,558.2553249567281,MF_MLP
428,cash_2021-06-14,558.2553249567281,MF_MLP
429,cash_2021-06-15,558.2553249567281,MF_MLP
430,cash_2021-06-16,558.2553249567281,MF_MLP
431,cash_2021-06-17,558.2553249567281,MF_MLP
432,cash_2021-06-18,558.2553249567281,MF_MLP
433,cash_2021-06-21,558.2553249567281,MF_MLP
434,cash_2021-06-22,558.2553249567281,MF_MLP
435,cash_2021-06-23,558.2553249567281,MF_MLP
436,cash_2021-06-24,558.2553249567281,MF_MLP
437,cash_2021-06-25,558.2553249567281,MF_MLP
438,cash_2021-06-28,558.2553249567281,MF_MLP
439,cash_2021-06-29,558.2553249567281,MF_MLP
440,cash_2021-06-30,558.2553249567281,MF_MLP
