,key,cash,model
38,cash_2019-11-22,1923.4617055678973,MF_MLP
39,cash_2019-11-25,1923.4617055678973,MF_MLP
40,cash_2019-11-26,1923.4617055678973,MF_MLP
41,cash_2019-11-27,1923.4617055678973,MF_MLP
42,cash_2019-11-29,1923.4617055678973,MF_MLP
43,cash_2019-12-02,1923.4617055678973,MF_MLP
44,cash_2019-12-03,1923.4617055678973,MF_MLP
45,cash_2019-12-04,1923.4617055678973,MF_MLP
46,cash_2019-12-05,1923.4617055678973,MF_MLP
47,cash_2019-12-06,1923.4617055678973,MF_MLP
48,cash_2019-12-09,1923.4617055678973,MF_MLP
49,cash_2019-12-10,1923.4617055678973,MF_MLP
50,cash_2019-12-11,1923.4617055678973,MF_MLP
51,cash_2019-12-12,1923.4617055678973,MF_MLP
52,cash_2019-12-13,1923.4617055678973,MF_MLP
53,cash_2019-12-16,1923.4617055678973,MF_MLP
54,cash_2019-12-17,1923.4617055678973,MF_MLP
55,cash_2019-12-18,1923.4617055678973,MF_MLP
56,cash_2019-12-19,1923.4617055678973,MF_MLP
57,cash_2019-12-20,1923.4617055678973,MF_MLP
58,cash_2019-12-23,1923.4617055678973,MF_MLP
59,cash_2019-12-24,1923.4617055678973,MF_MLP
60,cash_2019-12-26,1923.4617055678973,MF_MLP
61,cash_2019-12-27,1923.4617055678973,MF_MLP
62,cash_2019-12-30,1923.4617055678973,MF_MLP
63,cash_2019-12-31,1923.4617055678973,MF_MLP
64,cash_2020-01-02,2714.2146419038763,MF_MLP
65,cash_2020-01-03,2714.2146419038763,MF_MLP
66,cash_2020-01-06,2714.2146419038763,MF_MLP
67,cash_2020-01-07,2714.2146419038763,MF_MLP
68,cash_2020-01-08,2714.2146419038763,MF_MLP
69,cash_2020-01-09,2714.2146419038763,MF_MLP
70,cash_2020-01-10,2714.2146419038763,MF_MLP
71,cash_2020-01-13,2714.2146419038763,MF_MLP
72,cash_2020-01-14,2714.2146419038763,MF_MLP
73,cash_2020-01-15,2714.2146419038763,MF_MLP
74,cash_2020-01-16,2714.2146419038763,MF_MLP
75,cash_2020-01-17,2714.2146419038763,MF_MLP
76,cash_2020-01-21,2714.2146419038763,MF_MLP
77,cash_2020-01-22,2714.2146419038763,MF_MLP
78,cash_2020-01-23,2714.2146419038763,MF_MLP
79,cash_2020-01-24,2714.2146419038763,MF_MLP
80,cash_2020-01-27,2714.2146419038763,MF_MLP
81,cash_2020-01-28,2714.2146419038763,MF_MLP
82,cash_2020-01-29,2714.2146419038763,MF_MLP
83,cash_2020-01-30,2714.2146419038763,MF_MLP
84,cash_2020-01-31,2714.2146419038763,MF_MLP
85,cash_2020-02-03,2714.2146419038763,MF_MLP
86,cash_2020-02-04,2714.2146419038763,MF_MLP
87,cash_2020-02-05,2714.2146419038763,MF_MLP
88,cash_2020-02-06,2714.2146419038763,MF_MLP
89,cash_2020-02-07,2714.2146419038763,MF_MLP
90,cash_2020-02-10,2714.2146419038763,MF_MLP
91,cash_2020-02-11,2714.2146419038763,MF_MLP
92,cash_2020-02-12,2714.2146419038763,MF_MLP
93,cash_2020-02-13,2714.2146419038763,MF_MLP
94,cash_2020-02-14,2714.2146419038763,MF_MLP
95,cash_2020-02-18,2714.2146419038763,MF_MLP
96,cash_2020-02-19,2714.2146419038763,MF_MLP
97,cash_2020-02-20,2714.2146419038763,MF_MLP
98,cash_2020-02-21,2714.2146419038763,MF_MLP
99,cash_2020-02-24,2714.2146419038763,MF_MLP
100,cash_2020-02-25,2714.2146419038763,MF_MLP
101,cash_2020-02-26,2714.2146419038763,MF_MLP
102,cash_2020-02-27,2714.2146419038763,MF_MLP
103,cash_2020-02-28,2714.2146419038763,MF_MLP
104,cash_2020-03-02,2714.2146419038763,MF_MLP
105,cash_2020-03-03,2714.2146419038763,MF_MLP
106,cash_2020-03-04,2714.2146419038763,MF_MLP
107,cash_2020-03-05,2714.2146419038763,MF_MLP
108,cash_2020-03-06,2714.2146419038763,MF_MLP
109,cash_2020-03-09,2714.2146419038763,MF_MLP
110,cash_2020-03-10,2714.2146419038763,MF_MLP
111,cash_2020-03-11,2714.2146419038763,MF_MLP
112,cash_2020-03-12,2714.2146419038763,MF_MLP
113,cash_2020-03-13,2714.2146419038763,MF_MLP
114,cash_2020-03-16,2714.2146419038763,MF_MLP
115,cash_2020-03-17,2714.2146419038763,MF_MLP
116,cash_2020-03-18,2714.2146419038763,MF_MLP
117,cash_2020-03-19,2714.2146419038763,MF_MLP
118,cash_2020-03-20,2714.2146419038763,MF_MLP
119,cash_2020-03-23,2714.2146419038763,MF_MLP
120,cash_2020-03-24,2714.2146419038763,MF_MLP
121,cash_2020-03-25,2714.2146419038763,MF_MLP
122,cash_2020-03-26,2714.2146419038763,MF_MLP
123,cash_2020-03-27,2714.2146419038763,MF_MLP
124,cash_2020-03-30,2714.2146419038763,MF_MLP
125,cash_2020-03-31,2714.2146419038763,MF_MLP
126,cash_2020-04-01,2747.702005000785,MF_MLP
127,cash_2020-04-02,2747.702005000785,MF_MLP
128,cash_2020-04-03,2747.702005000785,MF_MLP
129,cash_2020-04-06,2747.702005000785,MF_MLP
130,cash_2020-04-07,2747.702005000785,MF_MLP
131,cash_2020-04-08,2747.702005000785,MF_MLP
132,cash_2020-04-09,2747.702005000785,MF_MLP
133,cash_2020-04-13,2747.702005000785,MF_MLP
134,cash_2020-04-14,2747.702005000785,MF_MLP
135,cash_2020-04-15,2747.702005000785,MF_MLP
136,cash_2020-04-16,2747.702005000785,MF_MLP
137,cash_2020-04-17,2747.702005000785,MF_MLP
138,cash_2020-04-20,2747.702005000785,MF_MLP
139,cash_2020-04-21,2747.702005000785,MF_MLP
140,cash_2020-04-22,2747.702005000785,MF_MLP
141,cash_2020-04-23,2747.702005000785,MF_MLP
142,cash_2020-04-24,2747.702005000785,MF_MLP
143,cash_2020-04-27,2747.702005000785,MF_MLP
144,cash_2020-04-28,2747.702005000785,MF_MLP
145,cash_2020-04-29,2747.702005000785,MF_MLP
146,cash_2020-04-30,2747.702005000785,MF_MLP
147,cash_2020-05-01,2747.702005000785,MF_MLP
148,cash_2020-05-04,2747.702005000785,MF_MLP
149,cash_2020-05-05,2747.702005000785,MF_MLP
150,cash_2020-05-06,2747.702005000785,MF_MLP
151,cash_2020-05-07,2747.702005000785,MF_MLP
152,cash_2020-05-08,2747.702005000785,MF_MLP
153,cash_2020-05-11,2747.702005000785,MF_MLP
154,cash_2020-05-12,2747.702005000785,MF_MLP
155,cash_2020-05-13,2747.702005000785,MF_MLP
156,cash_2020-05-14,2747.702005000785,MF_MLP
157,cash_2020-05-15,2747.702005000785,MF_MLP
158,cash_2020-05-18,2747.702005000785,MF_MLP
159,cash_2020-05-19,2747.702005000785,MF_MLP
160,cash_2020-05-20,2747.702005000785,MF_MLP
161,cash_2020-05-21,2747.702005000785,MF_MLP
162,cash_2020-05-22,2747.702005000785,MF_MLP
163,cash_2020-05-26,2747.702005000785,MF_MLP
164,cash_2020-05-27,2747.702005000785,MF_MLP
165,cash_2020-05-28,2747.702005000785,MF_MLP
166,cash_2020-05-29,2747.702005000785,MF_MLP
167,cash_2020-06-01,2747.702005000785,MF_MLP
168,cash_2020-06-02,2747.702005000785,MF_MLP
169,cash_2020-06-03,2747.702005000785,MF_MLP
170,cash_2020-06-04,2747.702005000785,MF_MLP
171,cash_2020-06-05,2747.702005000785,MF_MLP
172,cash_2020-06-08,2747.702005000785,MF_MLP
173,cash_2020-06-09,2747.702005000785,MF_MLP
174,cash_2020-06-10,2747.702005000785,MF_MLP
175,cash_2020-06-11,2747.702005000785,MF_MLP
176,cash_2020-06-12,2747.702005000785,MF_MLP
177,cash_2020-06-15,2747.702005000785,MF_MLP
178,cash_2020-06-16,2747.702005000785,MF_MLP
179,cash_2020-06-17,2747.702005000785,MF_MLP
180,cash_2020-06-18,2747.702005000785,MF_MLP
181,cash_2020-06-19,2747.702005000785,MF_MLP
182,cash_2020-06-22,2747.702005000785,MF_MLP
183,cash_2020-06-23,2747.702005000785,MF_MLP
184,cash_2020-06-24,2747.702005000785,MF_MLP
185,cash_2020-06-25,2747.702005000785,MF_MLP
186,cash_2020-06-26,2747.702005000785,MF_MLP
187,cash_2020-06-29,2747.702005000785,MF_MLP
188,cash_2020-06-30,2747.702005000785,MF_MLP
189,cash_2020-07-01,3039.7815015816595,MF_MLP
190,cash_2020-07-02,3039.7815015816595,MF_MLP
191,cash_2020-07-06,3039.7815015816595,MF_MLP
192,cash_2020-07-07,3039.7815015816595,MF_MLP
193,cash_2020-07-08,3039.7815015816595,MF_MLP
194,cash_2020-07-09,3039.7815015816595,MF_MLP
195,cash_2020-07-10,3039.7815015816595,MF_MLP
196,cash_2020-07-13,3039.7815015816595,MF_MLP
197,cash_2020-07-14,3039.7815015816595,MF_MLP
198,cash_2020-07-15,3039.7815015816595,MF_MLP
199,cash_2020-07-16,3039.7815015816595,MF_MLP
200,cash_2020-07-17,3039.7815015816595,MF_MLP
201,cash_2020-07-20,3039.7815015816595,MF_MLP
202,cash_2020-07-21,3039.7815015816595,MF_MLP
203,cash_2020-07-22,3039.7815015816595,MF_MLP
204,cash_2020-07-23,3039.7815015816595,MF_MLP
205,cash_2020-07-24,3039.7815015816595,MF_MLP
206,cash_2020-07-27,3039.7815015816595,MF_MLP
207,cash_2020-07-28,3039.7815015816595,MF_MLP
208,cash_2020-07-29,3039.7815015816595,MF_MLP
209,cash_2020-07-30,3039.7815015816595,MF_MLP
210,cash_2020-07-31,3039.7815015816595,MF_MLP
211,cash_2020-08-03,3039.7815015816595,MF_MLP
212,cash_2020-08-04,3039.7815015816595,MF_MLP
213,cash_2020-08-05,3039.7815015816595,MF_MLP
214,cash_2020-08-06,3039.7815015816595,MF_MLP
215,cash_2020-08-07,3039.7815015816595,MF_MLP
216,cash_2020-08-10,3039.7815015816595,MF_MLP
217,cash_2020-08-11,3039.7815015816595,MF_MLP
218,cash_2020-08-12,3039.7815015816595,MF_MLP
219,cash_2020-08-13,3039.7815015816595,MF_MLP
220,cash_2020-08-14,3039.7815015816595,MF_MLP
221,cash_2020-08-17,3039.7815015816595,MF_MLP
222,cash_2020-08-18,3039.7815015816595,MF_MLP
223,cash_2020-08-19,3039.7815015816595,MF_MLP
224,cash_2020-08-20,3039.7815015816595,MF_MLP
225,cash_2020-08-21,3039.7815015816595,MF_MLP
226,cash_2020-08-24,3039.7815015816595,MF_MLP
227,cash_2020-08-25,3039.7815015816595,MF_MLP
228,cash_2020-08-26,3039.7815015816595,MF_MLP
229,cash_2020-08-27,3039.7815015816595,MF_MLP
230,cash_2020-08-28,3039.7815015816595,MF_MLP
231,cash_2020-08-31,3039.7815015816595,MF_MLP
232,cash_2020-09-01,3039.7815015816595,MF_MLP
233,cash_2020-09-02,3039.7815015816595,MF_MLP
234,cash_2020-09-03,3039.7815015816595,MF_MLP
235,cash_2020-09-04,3039.7815015816595,MF_MLP
236,cash_2020-09-08,3039.7815015816595,MF_MLP
237,cash_2020-09-09,3039.7815015816595,MF_MLP
238,cash_2020-09-10,3039.7815015816595,MF_MLP
239,cash_2020-09-11,3039.7815015816595,MF_MLP
240,cash_2020-09-14,3039.7815015816595,MF_MLP
241,cash_2020-09-15,3039.7815015816595,MF_MLP
242,cash_2020-09-16,3039.7815015816595,MF_MLP
243,cash_2020-09-17,3039.7815015816595,MF_MLP
244,cash_2020-09-18,3039.7815015816595,MF_MLP
245,cash_2020-09-21,3039.7815015816595,MF_MLP
246,cash_2020-09-22,3039.7815015816595,MF_MLP
247,cash_2020-09-23,3039.7815015816595,MF_MLP
248,cash_2020-09-24,3039.7815015816595,MF_MLP
249,cash_2020-09-25,3039.7815015816595,MF_MLP
250,cash_2020-09-28,3039.7815015816595,MF_MLP
251,cash_2020-09-29,3039.7815015816595,MF_MLP
252,cash_2020-09-30,3039.7815015816595,MF_MLP
253,cash_2020-10-01,3701.8388626868837,MF_MLP
254,cash_2020-10-02,3701.8388626868837,MF_MLP
255,cash_2020-10-05,3701.8388626868837,MF_MLP
256,cash_2020-10-06,3701.8388626868837,MF_MLP
257,cash_2020-10-07,3701.8388626868837,MF_MLP
258,cash_2020-10-08,3701.8388626868837,MF_MLP
259,cash_2020-10-09,3701.8388626868837,MF_MLP
260,cash_2020-10-12,3701.8388626868837,MF_MLP
261,cash_2020-10-13,3701.8388626868837,MF_MLP
262,cash_2020-10-14,3701.8388626868837,MF_MLP
263,cash_2020-10-15,3701.8388626868837,MF_MLP
264,cash_2020-10-16,3701.8388626868837,MF_MLP
265,cash_2020-10-19,3701.8388626868837,MF_MLP
266,cash_2020-10-20,3701.8388626868837,MF_MLP
267,cash_2020-10-21,3701.8388626868837,MF_MLP
268,cash_2020-10-22,3701.8388626868837,MF_MLP
269,cash_2020-10-23,3701.8388626868837,MF_MLP
270,cash_2020-10-26,3701.8388626868837,MF_MLP
271,cash_2020-10-27,3701.8388626868837,MF_MLP
272,cash_2020-10-28,3701.8388626868837,MF_MLP
273,cash_2020-10-29,3701.8388626868837,MF_MLP
274,cash_2020-10-30,3701.8388626868837,MF_MLP
275,cash_2020-11-02,3701.8388626868837,MF_MLP
276,cash_2020-11-03,3701.8388626868837,MF_MLP
277,cash_2020-11-04,3701.8388626868837,MF_MLP
278,cash_2020-11-05,3701.8388626868837,MF_MLP
279,cash_2020-11-06,3701.8388626868837,MF_MLP
280,cash_2020-11-09,3701.8388626868837,MF_MLP
281,cash_2020-11-10,3701.8388626868837,MF_MLP
282,cash_2020-11-11,3701.8388626868837,MF_MLP
283,cash_2020-11-12,3701.8388626868837,MF_MLP
284,cash_2020-11-13,3701.8388626868837,MF_MLP
285,cash_2020-11-16,3701.8388626868837,MF_MLP
286,cash_2020-11-17,3701.8388626868837,MF_MLP
287,cash_2020-11-18,3701.8388626868837,MF_MLP
288,cash_2020-11-19,3701.8388626868837,MF_MLP
289,cash_2020-11-20,3701.8388626868837,MF_MLP
290,cash_2020-11-23,3701.8388626868837,MF_MLP
291,cash_2020-11-24,3701.8388626868837,MF_MLP
292,cash_2020-11-25,3701.8388626868837,MF_MLP
293,cash_2020-11-27,3701.8388626868837,MF_MLP
294,cash_2020-11-30,3701.8388626868837,MF_MLP
295,cash_2020-12-01,3701.8388626868837,MF_MLP
296,cash_2020-12-02,3701.8388626868837,MF_MLP
297,cash_2020-12-03,3701.8388626868837,MF_MLP
298,cash_2020-12-04,3701.8388626868837,MF_MLP
299,cash_2020-12-07,3701.8388626868837,MF_MLP
300,cash_2020-12-08,3701.8388626868837,MF_MLP
301,cash_2020-12-09,3701.8388626868837,MF_MLP
302,cash_2020-12-10,3701.8388626868837,MF_MLP
303,cash_2020-12-11,3701.8388626868837,MF_MLP
304,cash_2020-12-14,3701.8388626868837,MF_MLP
305,cash_2020-12-15,3701.8388626868837,MF_MLP
306,cash_2020-12-16,3701.8388626868837,MF_MLP
307,cash_2020-12-17,3701.8388626868837,MF_MLP
308,cash_2020-12-18,3701.8388626868837,MF_MLP
309,cash_2020-12-21,3701.8388626868837,MF_MLP
310,cash_2020-12-22,3701.8388626868837,MF_MLP
311,cash_2020-12-23,3701.8388626868837,MF_MLP
312,cash_2020-12-24,3701.8388626868837,MF_MLP
313,cash_2020-12-28,3701.8388626868837,MF_MLP
314,cash_2020-12-29,3701.8388626868837,MF_MLP
315,cash_2020-12-30,3701.8388626868837,MF_MLP
316,cash_2020-12-31,3701.8388626868837,MF_MLP
317,cash_2021-01-04,2775.6810779212974,MF_MLP
318,cash_2021-01-05,2775.6810779212974,MF_MLP
319,cash_2021-01-06,2775.6810779212974,MF_MLP
320,cash_2021-01-07,2775.6810779212974,MF_MLP
321,cash_2021-01-08,2775.6810779212974,MF_MLP
322,cash_2021-01-11,2775.6810779212974,MF_MLP
323,cash_2021-01-12,2775.6810779212974,MF_MLP
324,cash_2021-01-13,2775.6810779212974,MF_MLP
325,cash_2021-01-14,2775.6810779212974,MF_MLP
326,cash_2021-01-15,2775.6810779212974,MF_MLP
327,cash_2021-01-19,2775.6810779212974,MF_MLP
328,cash_2021-01-20,2775.6810779212974,MF_MLP
329,cash_2021-01-21,2775.6810779212974,MF_MLP
330,cash_2021-01-22,2775.6810779212974,MF_MLP
331,cash_2021-01-25,2775.6810779212974,MF_MLP
332,cash_2021-01-26,2775.6810779212974,MF_MLP
333,cash_2021-01-27,2775.6810779212974,MF_MLP
334,cash_2021-01-28,2775.6810779212974,MF_MLP
335,cash_2021-01-29,2775.6810779212974,MF_MLP
336,cash_2021-02-01,2775.6810779212974,MF_MLP
337,cash_2021-02-02,2775.6810779212974,MF_MLP
338,cash_2021-02-03,2775.6810779212974,MF_MLP
339,cash_2021-02-04,2775.6810779212974,MF_MLP
340,cash_2021-02-05,2775.6810779212974,MF_MLP
341,cash_2021-02-08,2775.6810779212974,MF_MLP
342,cash_2021-02-09,2775.6810779212974,MF_MLP
343,cash_2021-02-10,2775.6810779212974,MF_MLP
344,cash_2021-02-11,2775.6810779212974,MF_MLP
345,cash_2021-02-12,2775.6810779212974,MF_MLP
346,cash_2021-02-16,2775.6810779212974,MF_MLP
347,cash_2021-02-17,2775.6810779212974,MF_MLP
348,cash_2021-02-18,2775.6810779212974,MF_MLP
349,cash_2021-02-19,2775.6810779212974,MF_MLP
350,cash_2021-02-22,2775.6810779212974,MF_MLP
351,cash_2021-02-23,2775.6810779212974,MF_MLP
352,cash_2021-02-24,2775.6810779212974,MF_MLP
353,cash_2021-02-25,2775.6810779212974,MF_MLP
354,cash_2021-02-26,2775.6810779212974,MF_MLP
355,cash_2021-03-01,2775.6810779212974,MF_MLP
356,cash_2021-03-02,2775.6810779212974,MF_MLP
357,cash_2021-03-03,2775.6810779212974,MF_MLP
358,cash_2021-03-04,2775.6810779212974,MF_MLP
359,cash_2021-03-05,2775.6810779212974,MF_MLP
360,cash_2021-03-08,2775.6810779212974,MF_MLP
361,cash_2021-03-09,2775.6810779212974,MF_MLP
362,cash_2021-03-10,2775.6810779212974,MF_MLP
363,cash_2021-03-11,2775.6810779212974,MF_MLP
364,cash_2021-03-12,2775.6810779212974,MF_MLP
365,cash_2021-03-15,2775.6810779212974,MF_MLP
366,cash_2021-03-16,2775.6810779212974,MF_MLP
367,cash_2021-03-17,2775.6810779212974,MF_MLP
368,cash_2021-03-18,2775.6810779212974,MF_MLP
369,cash_2021-03-19,2775.6810779212974,MF_MLP
370,cash_2021-03-22,2775.6810779212974,MF_MLP
371,cash_2021-03-23,2775.6810779212974,MF_MLP
372,cash_2021-03-24,2775.6810779212974,MF_MLP
373,cash_2021-03-25,2775.6810779212974,MF_MLP
374,cash_2021-03-26,2775.6810779212974,MF_MLP
375,cash_2021-03-29,2775.6810779212974,MF_MLP
376,cash_2021-03-30,2775.6810779212974,MF_MLP
377,cash_2021-03-31,2775.6810779212974,MF_MLP
378,cash_2021-04-01,274.9097540124785,MF_MLP
379,cash_2021-04-05,274.9097540124785,MF_MLP
380,cash_2021-04-06,274.9097540124785,MF_MLP
381,cash_2021-04-07,274.9097540124785,MF_MLP
382,cash_2021-04-08,274.9097540124785,MF_MLP
383,cash_2021-04-09,274.9097540124785,MF_MLP
384,cash_2021-04-12,274.9097540124785,MF_MLP
385,cash_2021-04-13,274.9097540124785,MF_MLP
386,cash_2021-04-14,274.9097540124785,MF_MLP
387,cash_2021-04-15,274.9097540124785,MF_MLP
388,cash_2021-04-16,274.9097540124785,MF_MLP
389,cash_2021-04-19,274.9097540124785,MF_MLP
390,cash_2021-04-20,274.9097540124785,MF_MLP
391,cash_2021-04-21,274.9097540124785,MF_MLP
392,cash_2021-04-22,274.9097540124785,MF_MLP
393,cash_2021-04-23,274.9097540124785,MF_MLP
394,cash_2021-04-26,274.9097540124785,MF_MLP
395,cash_2021-04-27,274.9097540124785,MF_MLP
396,cash_2021-04-28,274.9097540124785,MF_MLP
397,cash_2021-04-29,274.9097540124785,MF_MLP
398,cash_2021-04-30,274.9097540124785,MF_MLP
399,cash_2021-05-03,274.9097540124785,MF_MLP
400,cash_2021-05-04,274.9097540124785,MF_MLP
401,cash_2021-05-05,274.9097540124785,MF_MLP
402,cash_2021-05-06,274.9097540124785,MF_MLP
403,cash_2021-05-07,274.9097540124785,MF_MLP
404,cash_2021-05-10,274.9097540124785,MF_MLP
405,cash_2021-05-11,274.9097540124785,MF_MLP
406,cash_2021-05-12,274.9097540124785,MF_MLP
407,cash_2021-05-13,274.9097540124785,MF_MLP
408,cash_2021-05-14,274.9097540124785,MF_MLP
409,cash_2021-05-17,274.9097540124785,MF_MLP
410,cash_2021-05-18,274.9097540124785,MF_MLP
411,cash_2021-05-19,274.9097540124785,MF_MLP
412,cash_2021-05-20,274.9097540124785,MF_MLP
413,cash_2021-05-21,274.9097540124785,MF_MLP
414,cash_2021-05-24,274.9097540124785,MF_MLP
415,cash_2021-05-25,274.9097540124785,MF_MLP
416,cash_2021-05-26,274.9097540124785,MF_MLP
417,cash_2021-05-27,274.9097540124785,MF_MLP
418,cash_2021-05-28,274.9097540124785,MF_MLP
419,cash_2021-06-01,274.9097540124785,MF_MLP
420,cash_2021-06-02,274.9097540124785,MF_MLP
421,cash_2021-06-03,274.9097540124785,MF_MLP
422,cash_2021-06-04,274.9097540124785,MF_MLP
423,cash_2021-06-07,274.9097540124785,MF_MLP
424,cash_2021-06-08,274.9097540124785,MF_MLP
425,cash_2021-06-09,274.9097540124785,MF_MLP
426,cash_2021-06-10,274.9097540124785,MF_MLP
427,cash_2021-06-11,274.9097540124785,MF_MLP
428,cash_2021-06-14,274.9097540124785,MF_MLP
429,cash_2021-06-15,274.9097540124785,MF_MLP
430,cash_2021-06-16,274.9097540124785,MF_MLP
431,cash_2021-06-17,274.9097540124785,MF_MLP
432,cash_2021-06-18,274.9097540124785,MF_MLP
433,cash_2021-06-21,274.9097540124785,MF_MLP
434,cash_2021-06-22,274.9097540124785,MF_MLP
435,cash_2021-06-23,274.9097540124785,MF_MLP
436,cash_2021-06-24,274.9097540124785,MF_MLP
437,cash_2021-06-25,274.9097540124785,MF_MLP
438,cash_2021-06-28,274.9097540124785,MF_MLP
439,cash_2021-06-29,274.9097540124785,MF_MLP
440,cash_2021-06-30,274.9097540124785,MF_MLP
