,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
2012,2019-09-30,36721509.38095238,32945104.76190476,31803171.61904762,885954.2333333333,948935.4460317461,925310.0761904762,AAPL,0.32025918774418755,0.26170511317156336,0.2652739479619205,0.011093777920581971,0.18012288002339583,0.11546013750965534,3.7441106148503147,0.47915107786189204,7.664522351130338,6602012160.0,1.3225184615384615,1.1304815342465753,0.1958763435692034,55.99250030517578,49.56766301014863,52.94829810867614,9.37155,9.37155,9.32934,2.20044,991122000.0,1239877000.0,10738809000.0,635363000.0,11868488000.0,196834000.0,880233000.0,3501567000.0,1834582000.0,1033369000.0,7076065000.0,1666985000.0,53.5088708568285,329932000.0,70884000.0,4.99125593779311,259638000.0,11671654000.0,0.28305098831466025,5.035319101374762,0.08491701347555368,0.08350869967598232,0.09229347500267487,153136000.0,0.12350902549204477,0.05443641492456853,0.05353360933591541,0.059165127157024586,0.09422410023855034,0.02826780163291338,0.02779899175025496,0.030723332540880464,0.04662647954760167,0.07414908810826695,0.02224517621924022,0.021876249106036083,0.024177541475968144,0.03669242721766971,18.0536857066381,5.30772655847318,8.87527983065304,13.6648676817602,29.51162,1.0578109860786915,0.3055104911970137,0.14148659764888172
2630,2019-07-31,26475386.86904762,1944999.126984127,2231248.873015873,124648.21150793652,110494.33174603175,114396.12698412698,ABBV,0.30331571427891635,0.2931539652158699,0.38094265073050726,-0.2332932140410644,-0.1331565523605086,-0.14265611429065306,21.350033087929326,3.358107654647975,48.91575381049108,2121596496.63,1.4868050713970358,1.230283306965934,0.16828088110209566,66.62000274658203,80.31459437791999,72.58523053655712,5.15892,5.15892,5.10613,0.65523,99938000000.0,110935000000.0,347155000000.0,86802000000.0,329840000000.0,58495000000.0,61696000000.0,64280000000.0,64280000000.0,121791000000.0,222086000000.0,1666985000.0,3.88235943569773,21094000000.0,2093000000.0,1.2569618099678,19001000000.0,271345000000.0,1.5547293092719352,1.708487904949141,0.36830603106746024,0.30298932815910745,0.2878771730206968,60095000000.0,0.5417136160814892,0.3198953361956181,0.26316395828280376,0.25003816738920653,0.32815805849408836,0.07773867217011554,0.06395221925782198,0.06076248361682822,0.09498122348999936,0.29559738643434974,0.07002524461478929,0.05760671840892554,0.05473347640103124,0.08555694640814819,127.124675971354,26.8245197656308,39.0901394242894,47.9076766023009,189.46951,0.5228619731743183,0.19505001589292426,0.26228581451602007
2652,2019-08-30,1896193.2857142857,2022142.5396825396,2465002.4603174604,120380.1113888889,103721.40746031745,110735.1830952381,ABBV,0.3050332251630946,0.2994997661922165,0.3906289223196443,-0.29094933916525134,-0.14891291897549463,-0.11832963914979211,21.06801368548266,3.313749338657784,48.26961000345116,2121595195.56,1.486804159613161,1.230282552494146,0.16828077790377008,65.73999786376953,77.39715087407784,68.51656029345529,5.15892,5.15892,5.10613,0.65523,99938000000.0,110935000000.0,347155000000.0,86802000000.0,329840000000.0,58495000000.0,61696000000.0,64280000000.0,64280000000.0,121791000000.0,222086000000.0,1666985000.0,3.88235943569773,21094000000.0,2093000000.0,1.2569618099678,19001000000.0,271345000000.0,1.5547293092719352,1.708487904949141,0.36830603106746024,0.30298932815910745,0.2878771730206968,60095000000.0,0.5417136160814892,0.3198953361956181,0.26316395828280376,0.25003816738920653,0.32815805849408836,0.07773867217011554,0.06395221925782198,0.06076248361682822,0.09498122348999936,0.29559738643434974,0.07002524461478929,0.05760671840892554,0.05473347640103124,0.08555694640814819,127.124675971354,26.8245197656308,39.0901394242894,47.9076766023009,189.46951,0.5389085214134619,0.35395883884019375,0.3697487625140592
2672,2019-09-30,1943512.8333333333,2074612.6746031747,2253327.476190476,117198.42968253969,101052.8257142857,108236.6053968254,ABBV,0.30528169142109235,0.30536279448736414,0.20328745185164754,-0.1534653381081753,-0.03572785791841171,0.04733839336638446,24.266353419851853,3.816810345632159,55.5974299840753,2121609973.4,1.486814515855496,1.2302911219511063,0.16828195005311136,75.72000122070312,76.19606693650806,70.0178896101307,5.15892,5.15892,5.10613,0.65523,99938000000.0,110935000000.0,347155000000.0,86802000000.0,329840000000.0,58495000000.0,61696000000.0,64280000000.0,64280000000.0,121791000000.0,222086000000.0,1666985000.0,3.88235943569773,21094000000.0,2093000000.0,1.2569618099678,19001000000.0,271345000000.0,1.5547293092719352,1.708487904949141,0.36830603106746024,0.30298932815910745,0.2878771730206968,60095000000.0,0.5417136160814892,0.3198953361956181,0.26316395828280376,0.25003816738920653,0.32815805849408836,0.07773867217011554,0.06395221925782198,0.06076248361682822,0.09498122348999936,0.29559738643434974,0.07002524461478929,0.05760671840892554,0.05473347640103124,0.08555694640814819,127.124675971354,26.8245197656308,39.0901394242894,47.9076766023009,189.46951,0.21219406536688923,0.18609038388542265,0.034671828421690254
3290,2019-07-31,1837889.7063492064,342845.27777777775,352678.9682539682,17668.146626984126,17576.884920634922,17130.737222222222,ABC,0.27507830275564776,0.27542895581547816,0.24723781883734816,0.07097003109403843,0.12070315734082637,0.19364526594894071,23.357598127607503,10.12324112753776,104.12246432304384,3591018155.55,1.4398629332598236,1.2214347467857143,0.5121246656517399,87.1500015258789,82.99456311269778,84.90479161327232,3.73261,3.73261,3.72214,0.89033,16287000000.0,21360000000.0,53729000000.0,6606000000.0,150501000000.0,4792000000.0,9777000000.0,13733000000.0,-99909000000.0,85530000000.0,118550000000.0,113642000000.0,7.7647872873874,4877000000.0,188000000.0,2.74760563380282,4689000000.0,145709000000.0,0.9635913493045948,2.7614774624373957,0.09081800026079377,0.08792632607092311,0.30313238660686037,75753000000.0,3.546488764044944,0.03489146174910266,0.03378050644181766,0.12295036200189842,0.3551299788829826,0.033470821980797344,0.03240510029833689,0.09716107181990238,0.041138760016870515,0.3414403262215102,0.032180579099437924,0.03115593916319493,0.09341567885247534,0.039552931252636016,161.683876092137,4.27554820024824,5.34670267697306,10.7379268736017,622.80638,0.1945043329571876,0.02450282916003177,0.02939882649434966
3312,2019-08-30,325190.3333333333,342949.6984126984,348709.25396825396,17572.824841269838,18042.223492063495,17168.435396825396,ABC,0.29285811008366464,0.29888788282893547,0.29088231082474103,-0.06066233175337754,0.03234198781180275,0.028425530174923663,19.507001048751242,5.734692215442478,30.591940678477897,1506524138.9300003,0.8512917156940305,0.6609936371573826,0.0084995050531188,82.2699966430664,83.58067065669748,85.2753830434171,4.50802,4.21746,4.18468,0.17803,1769692000.0,2279181000.0,177248455000.0,956034000.0,38478538000.0,272371000.0,2999559000.0,3107197000.0,-5929766000.0,4506066000.0,9689667000.0,9036963000.0,14.3460178074646,567869000.0,69279000.0,2.68927027244614,384114000.0,38206167000.0,0.5695461214721822,6.49735838250034,0.046319537890309695,0.045991664236307524,0.009984244996663017,1506507000.0,0.6609861173816384,0.025023028350370766,0.024845902409285924,0.005393750822820995,0.18275925214912347,0.014863281103283665,0.014758071109666381,0.0032038022559914554,0.05860562597249214,0.12362074242476419,0.010053717244129724,0.009982551831880931,0.0021670936426498046,0.03964160997483195,29.3740203898547,2.22386454781488,8.58140379589768,14.3648571227042,145.02029,0.2010198214509633,0.07354070645841038,0.05324702035972839
3332,2019-09-30,333645.0119047619,346812.05555555556,331934.8253968254,17414.38726190476,17944.444444444445,17340.612142857142,ABC,0.2935859700479168,0.29823719960306755,0.30405697539681337,-0.07946848053902744,0.05125165584589664,-0.033591930885101706,19.521228851264667,5.738874922364608,30.614253492702293,1506524151.4300003,0.8512917227574065,0.6609936426418087,0.008499505123641277,82.33000183105469,83.69053243720971,84.55202901774041,4.50802,4.21746,4.18468,0.17803,1769692000.0,2279181000.0,177248455000.0,956034000.0,38478538000.0,272371000.0,2999559000.0,3107197000.0,-5929766000.0,4506066000.0,9689667000.0,9036963000.0,14.3460178074646,567869000.0,69279000.0,2.68927027244614,384114000.0,38206167000.0,0.5695461214721822,6.49735838250034,0.046319537890309695,0.045991664236307524,0.009984244996663017,1506507000.0,0.6609861173816384,0.025023028350370766,0.024845902409285924,0.005393750822820995,0.18275925214912347,0.014863281103283665,0.014758071109666381,0.0032038022559914554,0.05860562597249214,0.12362074242476419,0.010053717244129724,0.009982551831880931,0.0021670936426498046,0.03964160997483195,29.3740203898547,2.22386454781488,8.58140379589768,14.3648571227042,145.02029,0.18938343889356912,0.020651553233464792,0.08471429781615081
3950,2019-07-31,320894.5238095238,214796.25396825396,218102.4126984127,14440.70234126984,11871.296666666667,12916.69119047619,ABMD,0.46006705847849844,0.34677800969841405,0.30184951635925505,-0.21845017938345113,-0.17971671556123303,0.005377666997465669,46.89506984910847,25.163077104776505,126.39466381540608,36521012640.14,3.1310881893124143,2.553381293444732,0.48966939704946166,278.55999755859375,294.7694132514555,266.56630404932804,-18.36914,-18.36914,-18.42554,-2.55172,2311542000.0,2719652000.0,196282272000.0,-3746521000.0,47003250000.0,1502442000.0,6641180000.0,-102782000.0,-8651688000.0,6190997000.0,14006804000.0,8548906000.0,-1.37223629095006,-453903000.0,86202000.0,-2.18943636495188,1960790000.0,45500808000.0,-22.489755015469633,1.5385232840934957,0.050802218721038975,0.04917834405067735,0.011776621375159137,-450183000.0,-0.16552963393845976,-0.0823396586715559,-0.07970770106322435,-0.01908741406865313,4.416172092389718,-0.009975712958767678,-0.009656842877886103,-0.0023125012532970884,-0.03240589359285673,-19.07717304586406,0.04309352044913137,0.04171605154962689,0.00998964389407516,0.13998839421184162,-226.455663838077,-8.41036210786232,-31.2861413303669,23.0870712108124,104.34481,0.07305430170114469,-0.336049689225967,-0.32922886365185067
3972,2019-08-30,229032.85714285713,233400.5634920635,208242.55555555556,13706.399563492063,10812.690317460318,11721.398412698414,ABMD,0.5306136861947197,0.4977491612685115,0.6012426592328595,-0.5197621871242282,-0.429124777186496,-0.2614848612123124,33.76624867506239,8.737755186592308,137.69546910917714,-486663239.12,-2.0380556775047323,-1.9136238095275544,-0.61055145620057,193.07000732421875,274.8520092337235,223.77693771886132,5.71784,5.71784,5.58989,-0.0552,238788000.0,254315000.0,797088000.0,257872000.0,1125060000.0,66743000.0,486672000.0,1002593000.0,948994000.0,0.0,1024859000.0,53599000.0,22.0960650878015,64628000.0,12250000.0,1.40215221730452,52378000.0,1058317000.0,0.23817042409033376,3.5777235065849604,0.22562993885574928,0.2122446802837182,0.299575454654944,-486672000.0,-1.9136582584589976,0.24366234313537438,0.2292073311645601,0.323517604078847,0.06446085300814987,0.061066769219430474,0.057444047428581585,0.0810801316793127,0.06306038196473857,0.052242535106468924,0.04949178743230998,0.04655573924946225,0.06571169055361516,0.05110751820494332,29.8818275363394,26.6246588326152,29.3000874890639,29.8818275363394,0.0,0.593308040852804,0.016108070821896137,-0.22732694350984217
3992,2019-09-30,223554.70238095237,228724.88888888888,202708.92063492062,12889.585357142856,9724.045396825397,10818.840555555555,ABMD,0.5161253155339397,0.4830564322879931,0.6074980887643767,-0.5983427182686517,-0.3595550362352279,-0.3287676146553933,31.11139860325725,8.0507546788435,126.86924942544537,-486663927.94,-2.0380585621555523,-1.9136265180583134,-0.610552320371151,177.88999938964844,258.85505131184414,203.0511492333419,5.71784,5.71784,5.58989,-0.0552,238788000.0,254315000.0,797088000.0,257872000.0,1125060000.0,66743000.0,486672000.0,1002593000.0,948994000.0,0.0,1024859000.0,53599000.0,22.0960650878015,64628000.0,12250000.0,1.40215221730452,52378000.0,1058317000.0,0.23817042409033376,3.5777235065849604,0.22562993885574928,0.2122446802837182,0.299575454654944,-486672000.0,-1.9136582584589976,0.24366234313537438,0.2292073311645601,0.323517604078847,0.06446085300814987,0.061066769219430474,0.057444047428581585,0.0810801316793127,0.06306038196473857,0.052242535106468924,0.04949178743230998,0.04655573924946225,0.06571169055361516,0.05110751820494332,29.8818275363394,26.6246588326152,29.3000874890639,29.8818275363394,0.0,0.5316206216757837,-0.05958741997799144,-0.1839900828592821
4610,2019-07-31,114283.87301587302,1546377.2063492064,1429420.6666666667,131100.05515873016,144400.12698412698,140224.57857142857,ABT,0.21935643879035915,0.1712931380096162,0.1630112240173991,0.3588099261391555,0.2246648581137325,0.11031463542960518,122.41398481296532,4.964195103227597,20.50496315256173,1437653940.4,1.7383965422007257,1.667231752754262,0.7824392839882444,87.0999984741211,76.63043588758148,83.84679070813418,4.9953,4.9953,4.93812,0.55065,229557000.0,253654000.0,847522000.0,225525000.0,1494359000.0,11380000.0,583695000.0,1329675000.0,1203634000.0,0.0,1365390000.0,126041000.0,29.371485660075,86475000.0,26109000.0,1.89070118284977,60366000.0,1482979000.0,0.17264143493710868,20.171968365553603,0.1547945048446404,0.15361569743281234,0.27085668572615224,-583695000.0,-2.3011464435806257,0.15207565312792695,0.1509175506019638,0.266099287098152,0.0650346889277455,0.05831168209394739,0.057867620832745006,0.10203274959234096,0.0633335530507767,0.045399063680974676,0.040705903455139955,0.040395915573165485,0.07122646963736634,0.04421154395447455,18.8318767037097,16.6388706594792,18.4104520591502,18.8318767037097,0.0,0.18484690595895747,-0.038064997443628346,0.03212001012789445
4632,2019-08-30,1700317.5595238095,1493603.7857142857,1479411.9682539683,134076.35912698408,149614.50317460316,143120.28333333333,ABT,0.23003349115684324,0.19315639667403164,0.20360079916976812,0.2921786560103905,0.09374223732521059,0.131152212643876,119.9122999983475,4.862745489235214,20.08591826139641,1437650794.4,1.7383927380894801,1.6672281043720285,0.7824375717862198,85.31999969482422,78.21819296703498,84.28372088483881,4.9953,4.9953,4.93812,0.55065,229557000.0,253654000.0,847522000.0,225525000.0,1494359000.0,11380000.0,583695000.0,1329675000.0,1203634000.0,0.0,1365390000.0,126041000.0,29.371485660075,86475000.0,26109000.0,1.89070118284977,60366000.0,1482979000.0,0.17264143493710868,20.171968365553603,0.1547945048446404,0.15361569743281234,0.27085668572615224,-583695000.0,-2.3011464435806257,0.15207565312792695,0.1509175506019638,0.266099287098152,0.0650346889277455,0.05831168209394739,0.057867620832745006,0.10203274959234096,0.0633335530507767,0.045399063680974676,0.040705903455139955,0.040395915573165485,0.07122646963736634,0.04421154395447455,18.8318767037097,16.6388706594792,18.4104520591502,18.8318767037097,0.0,0.30415811947795945,0.005538679755346498,-0.07834951937255663
