,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
2524,2019-02-28,26475386.86904762,1756873.6825396826,1857821.2857142857,142039.00833333333,126678.13968253968,131029.35238095239,ABBV,0.31966809752887804,0.3112397140344777,0.328069314338719,-0.30030266944260275,-0.17292454005715885,-0.06989931553026363,25.3944236945521,3.994242455870596,58.181988406580395,2121614885.6999998,1.486817958372753,1.2302939705232538,0.16828233968713155,79.23999786376953,88.84373335880522,82.91368588962966,5.15892,5.15892,5.10613,0.65523,99938000000.0,110935000000.0,347155000000.0,86802000000.0,329840000000.0,58495000000.0,61696000000.0,64280000000.0,64280000000.0,121791000000.0,222086000000.0,1666985000.0,3.88235943569773,21094000000.0,2093000000.0,1.2569618099678,19001000000.0,271345000000.0,1.5547293092719352,1.708487904949141,0.36830603106746024,0.30298932815910745,0.2878771730206968,60095000000.0,0.5417136160814892,0.3198953361956181,0.26316395828280376,0.25003816738920653,0.32815805849408836,0.07773867217011554,0.06395221925782198,0.06076248361682822,0.09498122348999936,0.29559738643434974,0.07002524461478929,0.05760671840892554,0.05473347640103124,0.08555694640814819,127.124675971354,26.8245197656308,39.0901394242894,47.9076766023009,189.46951,0.14418219654489284,-0.007584202080821223,-0.14226574893872013
2545,2019-03-29,26475386.86904762,1807625.7698412698,1758746.142857143,138714.4357142857,121952.18253968254,126931.84365079364,ABBV,0.2869208412817567,0.30626802776382056,0.26834440545584126,-0.10728811082692236,-0.1245366331671639,-0.09266566161341516,25.827064206453283,4.062291690677055,59.17322512651634,2121617125.3000002,1.4868195278741372,1.2302952692350961,0.16828251732781957,80.58999633789062,87.11260464973725,81.15011647435405,5.15892,5.15892,5.10613,0.65523,99938000000.0,110935000000.0,347155000000.0,86802000000.0,329840000000.0,58495000000.0,61696000000.0,64280000000.0,64280000000.0,121791000000.0,222086000000.0,1666985000.0,3.88235943569773,21094000000.0,2093000000.0,1.2569618099678,19001000000.0,271345000000.0,1.5547293092719352,1.708487904949141,0.36830603106746024,0.30298932815910745,0.2878771730206968,60095000000.0,0.5417136160814892,0.3198953361956181,0.26316395828280376,0.25003816738920653,0.32815805849408836,0.07773867217011554,0.06395221925782198,0.06076248361682822,0.09498122348999936,0.29559738643434974,0.07002524461478929,0.05760671840892554,0.05473347640103124,0.08555694640814819,127.124675971354,26.8245197656308,39.0901394242894,47.9076766023009,189.46951,-0.012412108475602479,-0.08569061254871191,-0.04455970588143199
3165,2019-01-31,1837889.7063492064,1736870.9047619049,321773.34920634923,18854.949047619044,17256.655873015876,18206.384603174603,ABC,0.3102220281688728,0.28838715537597653,0.3142771018248775,-0.17223486330325644,0.027910480616074373,-0.026098987889452308,22.34449783083418,9.684160938959018,99.60631078147891,3591017598.5600004,1.439862709927827,1.2214345573333334,0.5121245862179122,83.37000274658203,84.97676055857862,80.15845535756942,3.73261,3.73261,3.72214,0.89033,16287000000.0,21360000000.0,53729000000.0,6606000000.0,150501000000.0,4792000000.0,9777000000.0,13733000000.0,-99909000000.0,85530000000.0,118550000000.0,113642000000.0,7.7647872873874,4877000000.0,188000000.0,2.74760563380282,4689000000.0,145709000000.0,0.9635913493045948,2.7614774624373957,0.09081800026079377,0.08792632607092311,0.30313238660686037,75753000000.0,3.546488764044944,0.03489146174910266,0.03378050644181766,0.12295036200189842,0.3551299788829826,0.033470821980797344,0.03240510029833689,0.09716107181990238,0.041138760016870515,0.3414403262215102,0.032180579099437924,0.03115593916319493,0.09341567885247534,0.039552931252636016,161.683876092137,4.27554820024824,5.34670267697306,10.7379268736017,622.80638,0.0460847797353392,-0.07139024822242046,0.11075530972566416
3184,2019-02-28,1837889.7063492064,305937.92063492065,328301.9682539682,18584.24031746032,16987.73873015873,18060.016507936507,ABC,0.2849145267301584,0.28468829854575933,0.26904480975712053,-0.13146189625265225,-0.049690299056742604,-0.05906008351213432,22.325736789960605,9.676029857178724,99.52267864608767,3591017583.79,1.4398627040056136,1.2214345523095238,0.5121245841115231,83.30000305175781,85.00692882033725,82.7825033324785,3.73261,3.73261,3.72214,0.89033,16287000000.0,21360000000.0,53729000000.0,6606000000.0,150501000000.0,4792000000.0,9777000000.0,13733000000.0,-99909000000.0,85530000000.0,118550000000.0,113642000000.0,7.7647872873874,4877000000.0,188000000.0,2.74760563380282,4689000000.0,145709000000.0,0.9635913493045948,2.7614774624373957,0.09081800026079377,0.08792632607092311,0.30313238660686037,75753000000.0,3.546488764044944,0.03489146174910266,0.03378050644181766,0.12295036200189842,0.3551299788829826,0.033470821980797344,0.03240510029833689,0.09716107181990238,0.041138760016870515,0.3414403262215102,0.032180579099437924,0.03115593916319493,0.09341567885247534,0.039552931252636016,161.683876092137,4.27554820024824,5.34670267697306,10.7379268736017,622.80638,0.0315396531097627,-0.05491160924087379,-0.01788176752920545
3205,2019-03-29,1837889.7063492064,319350.6031746032,333720.0317460318,18358.395198412698,17005.674444444445,17622.7253968254,ABC,0.2790144158683936,0.2898675784491866,0.25386030602393395,-0.04880978659591828,-0.11139737434843189,0.08649042803373375,21.312634448387186,9.236948782378533,95.00651598930361,3591016785.87,1.4398623840697673,1.2214342809081633,0.5121244703180262,79.5199966430664,83.83533270983939,80.48987934136017,3.73261,3.73261,3.72214,0.89033,16287000000.0,21360000000.0,53729000000.0,6606000000.0,150501000000.0,4792000000.0,9777000000.0,13733000000.0,-99909000000.0,85530000000.0,118550000000.0,113642000000.0,7.7647872873874,4877000000.0,188000000.0,2.74760563380282,4689000000.0,145709000000.0,0.9635913493045948,2.7614774624373957,0.09081800026079377,0.08792632607092311,0.30313238660686037,75753000000.0,3.546488764044944,0.03489146174910266,0.03378050644181766,0.12295036200189842,0.3551299788829826,0.033470821980797344,0.03240510029833689,0.09716107181990238,0.041138760016870515,0.3414403262215102,0.032180579099437924,0.03115593916319493,0.09341567885247534,0.039552931252636016,161.683876092137,4.27554820024824,5.34670267697306,10.7379268736017,622.80638,0.12901548852507871,0.07773930064326895,0.027914434903548502
3825,2019-01-31,320894.5238095238,320217.42063492065,227787.09523809524,15787.128611111111,14667.305714285714,15998.920317460317,ABMD,0.48695084966391455,0.5537515006343671,0.63802620279347,0.49353361256930595,-0.009759375700198691,0.09699093417279325,59.101998347531044,31.713102171519004,159.29557704021394,36521015828.27,3.1310884626431754,2.5533815163441234,0.4896694397955298,351.07000732421875,336.7037055104482,332.0455433553079,-18.36914,-18.36914,-18.42554,-2.55172,2311542000.0,2719652000.0,196282272000.0,-3746521000.0,47003250000.0,1502442000.0,6641180000.0,-102782000.0,-8651688000.0,6190997000.0,14006804000.0,8548906000.0,-1.37223629095006,-453903000.0,86202000.0,-2.18943636495188,1960790000.0,45500808000.0,-22.489755015469633,1.5385232840934957,0.050802218721038975,0.04917834405067735,0.011776621375159137,-450183000.0,-0.16552963393845976,-0.0823396586715559,-0.07970770106322435,-0.01908741406865313,4.416172092389718,-0.009975712958767678,-0.009656842877886103,-0.0023125012532970884,-0.03240589359285673,-19.07717304586406,0.04309352044913137,0.04171605154962689,0.00998964389407516,0.13998839421184162,-226.455663838077,-8.41036210786232,-31.2861413303669,23.0870712108124,104.34481,-0.46936511408081916,-0.2458199689808518,-0.41644119166241733
3844,2019-02-28,320894.5238095238,225384.76984126985,189985.31746031746,16075.796785714287,14881.974285714286,15790.090317460317,ABMD,0.47413072431385506,0.5615973895008202,0.4698510083889011,0.2331797235023041,-0.12123997014704957,0.07504421199276612,56.31246769819211,30.216288646316688,151.7770513239617,36521015081.2,3.131088398593964,2.553381464112424,0.489669429778904,334.5,338.98093674020384,341.5195851650576,-18.36914,-18.36914,-18.42554,-2.55172,2311542000.0,2719652000.0,196282272000.0,-3746521000.0,47003250000.0,1502442000.0,6641180000.0,-102782000.0,-8651688000.0,6190997000.0,14006804000.0,8548906000.0,-1.37223629095006,-453903000.0,86202000.0,-2.18943636495188,1960790000.0,45500808000.0,-22.489755015469633,1.5385232840934957,0.050802218721038975,0.04917834405067735,0.011776621375159137,-450183000.0,-0.16552963393845976,-0.0823396586715559,-0.07970770106322435,-0.01908741406865313,4.416172092389718,-0.009975712958767678,-0.009656842877886103,-0.0023125012532970884,-0.03240589359285673,-19.07717304586406,0.04309352044913137,0.04171605154962689,0.00998964389407516,0.13998839421184162,-226.455663838077,-8.41036210786232,-31.2861413303669,23.0870712108124,104.34481,-0.5507922436267985,-0.20361729552036623,-0.42840060703066607
3865,2019-03-29,320894.5238095238,217446.40476190476,185739.25396825396,16207.227976190477,15003.48984126984,15152.242142857143,ABMD,0.4869363001260298,0.5480489382856226,0.421321460124248,0.009187625687262946,-0.35779179559605356,-0.0952894345687666,48.078557380281815,25.798115885937904,129.58447692611676,36521012876.05,3.1310882095378947,2.553381309938475,0.489669400212515,285.5899963378906,335.18693596748165,327.2843871330319,-18.36914,-18.36914,-18.42554,-2.55172,2311542000.0,2719652000.0,196282272000.0,-3746521000.0,47003250000.0,1502442000.0,6641180000.0,-102782000.0,-8651688000.0,6190997000.0,14006804000.0,8548906000.0,-1.37223629095006,-453903000.0,86202000.0,-2.18943636495188,1960790000.0,45500808000.0,-22.489755015469633,1.5385232840934957,0.050802218721038975,0.04917834405067735,0.011776621375159137,-450183000.0,-0.16552963393845976,-0.0823396586715559,-0.07970770106322435,-0.01908741406865313,4.416172092389718,-0.009975712958767678,-0.009656842877886103,-0.0023125012532970884,-0.03240589359285673,-19.07717304586406,0.04309352044913137,0.04171605154962689,0.00998964389407516,0.13998839421184162,-226.455663838077,-8.41036210786232,-31.2861413303669,23.0870712108124,104.34481,-0.47830803808376665,-0.0878882538792396,-0.38411708517427423
4485,2019-01-31,114283.87301587302,106498.04761904762,2021878.857142857,114528.10515873016,123537.23174603174,121611.61587301586,ABT,0.2374649740126772,0.26031049657344923,0.3154112875342405,0.19005044278591332,0.12328128058049881,0.08926467156501228,102.56915245802449,4.159437217506554,17.180853110489736,1437628187.2,1.7383654016928658,1.6672018870462717,0.7824252678785241,72.9800033569336,66.52337398774269,70.06938749777376,4.9953,4.9953,4.93812,0.55065,229557000.0,253654000.0,847522000.0,225525000.0,1494359000.0,11380000.0,583695000.0,1329675000.0,1203634000.0,0.0,1365390000.0,126041000.0,29.371485660075,86475000.0,26109000.0,1.89070118284977,60366000.0,1482979000.0,0.17264143493710868,20.171968365553603,0.1547945048446404,0.15361569743281234,0.27085668572615224,-583695000.0,-2.3011464435806257,0.15207565312792695,0.1509175506019638,0.266099287098152,0.0650346889277455,0.05831168209394739,0.057867620832745006,0.10203274959234096,0.0633335530507767,0.045399063680974676,0.040705903455139955,0.040395915573165485,0.07122646963736634,0.04421154395447455,18.8318767037097,16.6388706594792,18.4104520591502,18.8318767037097,0.0,0.21335839799221867,0.08389160893697478,0.18876383732753776
4504,2019-02-28,114283.87301587302,1899016.246031746,2009674.9206349207,116569.02063492063,125662.3253968254,124221.43412698414,ABT,0.22827927673298273,0.2620578111410006,0.29768736538154666,0.30522071104048076,0.17146254752223533,0.1332645856836494,109.09040188129923,4.423890290441056,18.273195454685283,1437636337.2,1.7383752565900847,1.6672113385132785,0.7824297034940677,77.62000274658203,67.95941397674534,72.73562592660052,4.9953,4.9953,4.93812,0.55065,229557000.0,253654000.0,847522000.0,225525000.0,1494359000.0,11380000.0,583695000.0,1329675000.0,1203634000.0,0.0,1365390000.0,126041000.0,29.371485660075,86475000.0,26109000.0,1.89070118284977,60366000.0,1482979000.0,0.17264143493710868,20.171968365553603,0.1547945048446404,0.15361569743281234,0.27085668572615224,-583695000.0,-2.3011464435806257,0.15207565312792695,0.1509175506019638,0.266099287098152,0.0650346889277455,0.05831168209394739,0.057867620832745006,0.10203274959234096,0.0633335530507767,0.045399063680974676,0.040705903455139955,0.040395915573165485,0.07122646963736634,0.04421154395447455,18.8318767037097,16.6388706594792,18.4104520591502,18.8318767037097,0.0,0.008466811995772705,-0.010137302996061304,0.09355015310449599
4525,2019-03-29,114283.87301587302,1916111.650793651,1810358.238095238,119293.8238095238,130624.1,126834.97698412699,ABT,0.22208699700762535,0.2605909007186136,0.2326973800558698,0.3741903417129213,0.10709635234286963,0.13706201059094147,112.35102659293659,4.556116826908307,18.819366626783058,1437640412.3,1.738380184159613,1.6672160643627507,0.7824319213562643,79.94000244140625,69.99502382249742,76.18112822135572,4.9953,4.9953,4.93812,0.55065,229557000.0,253654000.0,847522000.0,225525000.0,1494359000.0,11380000.0,583695000.0,1329675000.0,1203634000.0,0.0,1365390000.0,126041000.0,29.371485660075,86475000.0,26109000.0,1.89070118284977,60366000.0,1482979000.0,0.17264143493710868,20.171968365553603,0.1547945048446404,0.15361569743281234,0.27085668572615224,-583695000.0,-2.3011464435806257,0.15207565312792695,0.1509175506019638,0.266099287098152,0.0650346889277455,0.05831168209394739,0.057867620832745006,0.10203274959234096,0.0633335530507767,0.045399063680974676,0.040705903455139955,0.040395915573165485,0.07122646963736634,0.04421154395447455,18.8318767037097,16.6388706594792,18.4104520591502,18.8318767037097,0.0,0.008563630810376033,0.05634436629767081,0.03180721872966408
5145,2019-01-31,1591644.753968254,1731766.880952381,712500.4444444445,101299.25226190477,97311.77015873017,101568.16452380952,ACN,0.2391028259109477,0.2355366417740681,0.27539166466160553,-0.021159836212543914,-0.02746869540457786,0.005303029517067959,29.526064476954634,3.3197127695699074,121.03055415362101,2074496880.19,2.156710691759887,1.5213661736171462,0.4254568320512526,153.5500030517578,155.81093728372986,151.22154927204534,3.58456,3.59695,3.5733,0.36062,7395000000.0,10183000000.0,40233000000.0,6376000000.0,72785000000.0,3739000000.0,8372000000.0,33788000000.0,-3777000000.0,18444000000.0,60323000000.0,37565000000.0,18.8887997683826,2637000000.0,397000000.0,1.47194841426445,2262000000.0,69046000000.0,0.19977506807150466,1.8052955335651244,0.09776091301451206,0.09273888850724737,0.18380433972112445,10072000000.0,0.989099479524698,0.08290125423630623,0.07864257745414577,0.15847687221932244,0.07804545992660115,0.03819193001766938,0.03622999244349797,0.07062510043387434,0.04371466936326111,0.0669468450337398,0.03276076818352982,0.031077831970873118,0.06058171300016069,0.03749813503970293,18.0181875195986,8.23433312792881,9.88202111925154,12.3198207238127,54.58743,0.358528453979873,0.1779604528199077,0.27494738102228644
