,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
2307,2020-11-30,40332611.27380952,36011578.1984127,31031554.84126984,1572170873015.873,1972149174603.1746,1862143373015.873,AAPL,0.4625273774729724,0.4042476350424686,0.43597662498410317,0.7972404771005333,0.47795409686030155,-0.07582614306543667,36.08231892215488,30.932271491130408,99.84390952870818,2046218000000.0,30.868603668839004,26.456066404633845,7.453938764730525,119.05000305175781,98.93933587853859,115.62290875643758,3.2994,3.2994,3.26679,-0.01894,66288000000.0,77344000000.0,274515000000.0,57411000000.0,323888000000.0,45216000000.0,90943000000.0,65339000000.0,65339000000.0,113097000000.0,218496000000.0,1666985000.0,3.84873135120046,20576000000.0,1784000000.0,1.1923611927228,18089000000.0,278672000000.0,1.0145242504476653,1.4660297239915074,0.23787104553022909,0.20466334041397027,0.24147314354406862,22154000000.0,0.2864346297062474,0.20601639203077454,0.1772557180259843,0.20913611278072236,0.31491146176096974,0.07383590744674744,0.06352813318184064,0.07495400979910023,0.09417106033977739,0.27684843661519154,0.06491143710168226,0.05584955293187768,0.06589439557036957,0.08278870093731693,73.6855615522342,17.3341344557098,25.4428377066834,31.7634400668828,173.09264,,0.026815530686167044,0.05383968375803683
2329,2020-12-31,39944545.222222224,33249511.523809522,25490736.14285714,1651532722222.2222,2050916539682.5398,1974850261904.762,AAPL,0.4669933709709751,0.40001288706538407,0.3467983261805065,0.7823994828161065,0.46283905876662823,0.13810191507713676,40.21640372231504,34.476296299563444,111.28339571200219,2254434000000.0,34.009685010861695,29.148143359536615,8.212425550516365,132.69000244140625,104.59134403414075,123.08474958693326,3.2994,3.2994,3.26679,-0.01894,66288000000.0,77344000000.0,274515000000.0,57411000000.0,323888000000.0,45216000000.0,90943000000.0,65339000000.0,65339000000.0,113097000000.0,218496000000.0,1666985000.0,3.84873135120046,20576000000.0,1784000000.0,1.1923611927228,18089000000.0,278672000000.0,1.0145242504476653,1.4660297239915074,0.23787104553022909,0.20466334041397027,0.24147314354406862,22154000000.0,0.2864346297062474,0.20601639203077454,0.1772557180259843,0.20913611278072236,0.31491146176096974,0.07383590744674744,0.06352813318184064,0.07495400979910023,0.09417106033977739,0.27684843661519154,0.06491143710168226,0.05584955293187768,0.06589439557036957,0.08278870093731693,73.6855615522342,17.3341344557098,25.4428377066834,31.7634400668828,173.09264,,-0.04975402828221953,0.05815991259158548
2947,2020-10-30,2355864.595238095,2038865.8015873015,1705437.2063492064,144344331388.8889,158079668253.96826,162728893650.79364,ABBV,0.33893392672760725,0.24399786293741685,0.23212452169133668,0.1289890633271058,0.06659790162328205,-0.10090791063376481,17.962188321014725,9.838020322159409,25.894922348729168,229350900000.0,19.555840723055933,13.780622483927177,5.642088560885609,85.0999984741211,88.38872411722397,87.62745625009019,4.73773,4.73773,4.7262,0.02972,11728000000.0,16643000000.0,40650000000.0,7319000000.0,149621000000.0,3936000000.0,7950000000.0,15289000000.0,-102155000000.0,87059000000.0,125440000000.0,117444000000.0,8.65011411721113,5830000000.0,217000000.0,3.28635851183765,4962000000.0,145685000000.0,0.7670874484923802,2.9796747967479673,0.08050245392456327,0.0783847187226392,0.28851168511685116,79109000000.0,4.7532896713332935,0.050238528331674505,0.04891693011007813,0.18004920049200493,0.38131990319837794,0.04001784672409651,0.038965118532826276,0.14341943419434194,0.04647640306122449,0.3245470599777618,0.03405978652572331,0.03316379385246723,0.12206642066420664,0.03955676020408163,207.950028392959,7.0648898412911,8.82381054794848,14.4930365467138,569.42246,,0.230084310970897,0.3705431246912345
2967,2020-11-30,2400707.25,1929715.849206349,2075548.507936508,148050428611.1111,160517684126.98413,165032279365.07938,ABBV,0.34788442228078487,0.2537276194735128,0.29487583902255077,0.25805856915941705,0.1785805695758249,0.10686210115175165,22.073862763613523,12.090014121660186,31.82245681788873,263742300000.0,22.48825886766712,15.847040797933065,6.488125461254612,104.58000183105469,90.2020004101169,93.97395854742213,4.73773,4.73773,4.7262,0.02972,11728000000.0,16643000000.0,40650000000.0,7319000000.0,149621000000.0,3936000000.0,7950000000.0,15289000000.0,-102155000000.0,87059000000.0,125440000000.0,117444000000.0,8.65011411721113,5830000000.0,217000000.0,3.28635851183765,4962000000.0,145685000000.0,0.7670874484923802,2.9796747967479673,0.08050245392456327,0.0783847187226392,0.28851168511685116,79109000000.0,4.7532896713332935,0.050238528331674505,0.04891693011007813,0.18004920049200493,0.38131990319837794,0.04001784672409651,0.038965118532826276,0.14341943419434194,0.04647640306122449,0.3245470599777618,0.03405978652572331,0.03316379385246723,0.12206642066420664,0.03955676020408163,207.950028392959,7.0648898412911,8.82381054794848,14.4930365467138,569.42246,,0.03230129555821026,0.09077480824205097
2989,2020-12-31,2384016.1071428573,1866189.8412698412,2081179.142857143,152930607976.1905,170831214285.7143,167788104761.90475,ABBV,0.34932764164205166,0.24284145708681126,0.28085073881145484,0.26277789502897253,0.11179991447585147,0.24637571825647075,22.616316574789806,12.387119993328477,32.604477308217746,268242900000.0,22.87200716234652,16.117460794327947,6.598841328413284,107.1500015258789,93.13274878241747,100.39539483194241,4.73773,4.73773,4.7262,0.02972,11728000000.0,16643000000.0,40650000000.0,7319000000.0,149621000000.0,3936000000.0,7950000000.0,15289000000.0,-102155000000.0,87059000000.0,125440000000.0,117444000000.0,8.65011411721113,5830000000.0,217000000.0,3.28635851183765,4962000000.0,145685000000.0,0.7670874484923802,2.9796747967479673,0.08050245392456327,0.0783847187226392,0.28851168511685116,79109000000.0,4.7532896713332935,0.050238528331674505,0.04891693011007813,0.18004920049200493,0.38131990319837794,0.04001784672409651,0.038965118532826276,0.14341943419434194,0.04647640306122449,0.3245470599777618,0.03405978652572331,0.03316379385246723,0.12206642066420664,0.03955676020408163,207.950028392959,7.0648898412911,8.82381054794848,14.4930365467138,569.42246,,0.002159535341600849,0.10064111481920301
3607,2020-10-30,369379.3968253968,303157.0873015873,282454.3333333333,18979404563.49206,19969370793.650795,19927192698.412697,ABC,0.4120258488934002,0.27461631146132137,0.21017573445015583,0.1458222510898457,0.12183478048948682,-0.07671917909838577,12.586369944532484,5.079930509104896,-224.651156637424,20331979000.0,11.004380215476509,9.002023376417526,0.1091433291949152,96.06999969482422,94.57232988741764,97.40586537290308,7.63286,7.63286,7.57284,-0.01869,1847626000.0,2258601000.0,186286960000.0,1569975000.0,40789703000.0,320742000.0,3420272000.0,3967951000.0,-4647726000.0,4140351000.0,10158132000.0,8615677000.0,18.9116759614399,-87899000.0,106719000.0,-0.42764079710427,-206525000.0,40468961000.0,0.4656373024767695,5.760474150563381,0.045655385123428295,0.04529638276601328,0.009918171406093051,720079000.0,0.3188163823535011,0.03879454676387664,0.03848949329197126,0.008427723550805703,-0.022152239279164487,-0.002172010296977973,-0.0021549311109227737,-0.0004718473048247714,-0.008653067315919895,-0.05204827378160668,-0.005103293855258602,-0.005063165083599653,-0.001108639058794024,-0.02033100180229987,45.8609538003416,3.97953576388809,15.893490255519,23.0870712108124,104.34481,,0.10398492458865904,0.32090660593908926
3627,2020-11-30,370065.17063492065,303443.1031746032,310157.50793650793,19246238333.333332,20243756984.126984,20349118174.603176,ABC,0.417244374187912,0.2587806838148464,0.26264077875642794,0.19379896496320836,0.05376481139680833,0.0670862865897155,-6.1602636773476975,-20.666694405863392,16.196331397749717,20581964000.0,10.16629744498597,8.483391779891416,0.10838663686378257,103.11000061035156,96.3296689453355,101.11291333573688,-16.73792,-16.73792,-16.79582,-24.37078,2024529000.0,2426148000.0,189893926000.0,-3408716000.0,44274830000.0,697972000.0,4597746000.0,-839636000.0,-9432462000.0,4119520000.0,10421753000.0,8592826000.0,-4.98918688133783,1299232000.0,118576000.0,6.36625653539526,1195974000.0,43576858000.0,-2.411198424079006,2.9005877026585596,0.0464588107752055,0.04572640933912112,0.010661367862814106,-478226000.0,-0.1971132841030308,-0.07822307886447435,-0.07698992858922327,-0.017950632080775453,-1.5473752911976142,0.02981472413637532,0.029344708946369754,0.006841882873073044,0.12466539938146683,-1.424395809612737,0.027445163669211764,0.027012503492390597,0.006298116138796351,0.11475746930482808,-366.529981564447,-8.14784411770803,-33.9744495910768,23.0870712108124,104.34481,,0.006397381347550413,0.12526405010002128
3649,2020-12-31,365587.69444444444,293136.5,307406.3968253968,19488709126.984127,20472705555.555557,20350852380.95238,ABC,0.4170204386227817,0.2416626528010098,0.2470381132721385,0.16950588781003306,-0.015185353866994822,0.02943680528759174,-5.84063026566207,-19.594375689133642,15.355963366022428,19532534000.0,9.64793984181012,8.050841910716082,0.10286023577183823,97.76000213623047,96.82952515226106,99.61198512390618,-16.73792,-16.73792,-16.79582,-24.37078,2024529000.0,2426148000.0,189893926000.0,-3408716000.0,44274830000.0,697972000.0,4597746000.0,-839636000.0,-9432462000.0,4119520000.0,10421753000.0,8592826000.0,-4.98918688133783,1299232000.0,118576000.0,6.36625653539526,1195974000.0,43576858000.0,-2.411198424079006,2.9005877026585596,0.0464588107752055,0.04572640933912112,0.010661367862814106,-478226000.0,-0.1971132841030308,-0.07822307886447435,-0.07698992858922327,-0.017950632080775453,-1.5473752911976142,0.02981472413637532,0.029344708946369754,0.006841882873073044,0.12466539938146683,-1.424395809612737,0.027445163669211764,0.027012503492390597,0.006298116138796351,0.11475746930482808,-366.529981564447,-8.14784411770803,-33.9744495910768,23.0870712108124,104.34481,,0.2018871323659439,0.2023095704851936
4267,2020-10-30,215119.37698412698,149355.42857142858,125765.23809523809,9852533492.063492,12858023174.603174,12004092777.777779,ABMD,0.5015134617911939,0.39533821125549146,0.40687766163346883,0.21341170951435262,0.3916022369216161,-0.18313604703398545,54.64592420184638,9.626472693199847,148.96052148006208,10849336000.0,48.4966720753823,44.062153776174924,13.513427065376606,251.8800048828125,248.5123941609002,276.633723861982,4.60931,4.60931,4.55565,1.0909,223713000.0,246228000.0,802856000.0,207816000.0,1327974000.0,29547000.0,533084000.0,1182409000.0,1051354000.0,0.0,1222761000.0,131055000.0,26.1653476730621,77209000.0,9508000.0,1.69091785112021,67701000.0,1298427000.0,0.1892010294238288,7.571428571428571,0.17229540051154205,0.1684618825368569,0.2786464820590492,-533084000.0,-2.1650015432850855,0.1600521246092387,0.15649101563735435,0.25884592006536666,0.06529804830646586,0.059463489283571584,0.05814044552077074,0.09616793048815728,0.06314316534465853,0.05725683752407162,0.0521407826547045,0.05098066679016306,0.08432520900385623,0.0553673203512379,19.1194857456715,16.9485083932697,18.5975085910653,19.1194857456715,0.0,,0.38097502618250156,0.21089405307063425
4287,2020-11-30,200494.13888888888,136626.9126984127,117890.31746031746,10145592261.904762,12272880000.0,12472658015.873016,ABMD,0.45601813253843465,0.381145529684157,0.4046523133691202,0.39718634079322057,0.1883291500551647,-0.10896557293326292,59.46660261590469,10.475687521083797,162.10131433761143,11853466000.0,52.98514614707236,48.14020338872915,14.7641245752663,274.1000061035156,252.1873132311926,272.39722276773017,4.60931,4.60931,4.55565,1.0909,223713000.0,246228000.0,802856000.0,207816000.0,1327974000.0,29547000.0,533084000.0,1182409000.0,1051354000.0,0.0,1222761000.0,131055000.0,26.1653476730621,77209000.0,9508000.0,1.69091785112021,67701000.0,1298427000.0,0.1892010294238288,7.571428571428571,0.17229540051154205,0.1684618825368569,0.2786464820590492,-533084000.0,-2.1650015432850855,0.1600521246092387,0.15649101563735435,0.25884592006536666,0.06529804830646586,0.059463489283571584,0.05814044552077074,0.09616793048815728,0.06314316534465853,0.05725683752407162,0.0521407826547045,0.05098066679016306,0.08432520900385623,0.0553673203512379,19.1194857456715,16.9485083932697,18.5975085910653,19.1194857456715,0.0,,0.12221816583013312,0.022546488647093854
4309,2020-12-31,190330.54761904763,121683.22222222222,109372.01587301587,10612222380.952381,12535955238.095238,12772826984.126984,ABMD,0.45347532299958615,0.3586857706196615,0.35252983074506,0.9205024399961963,0.2287750784829441,0.24476865813822735,70.33590975808337,12.390433953255034,191.73019670485655,14128726000.0,63.15558773964857,57.38066345013565,17.598082346024693,324.20001220703125,259.0960002421244,283.23181241748983,4.60931,4.60931,4.55565,1.0909,223713000.0,246228000.0,802856000.0,207816000.0,1327974000.0,29547000.0,533084000.0,1182409000.0,1051354000.0,0.0,1222761000.0,131055000.0,26.1653476730621,77209000.0,9508000.0,1.69091785112021,67701000.0,1298427000.0,0.1892010294238288,7.571428571428571,0.17229540051154205,0.1684618825368569,0.2786464820590492,-533084000.0,-2.1650015432850855,0.1600521246092387,0.15649101563735435,0.25884592006536666,0.06529804830646586,0.059463489283571584,0.05814044552077074,0.09616793048815728,0.06314316534465853,0.05725683752407162,0.0521407826547045,0.05098066679016306,0.08432520900385623,0.0553673203512379,19.1194857456715,16.9485083932697,18.5975085910653,19.1194857456715,0.0,,-0.008328229812980537,-0.02214689365518674
4927,2020-10-30,1760593.1865079366,1487130.849206349,1359577.5873015872,163435705952.38095,186665865079.36508,175854396031.74603,ABT,0.38749685336579665,0.2940460273221436,0.29249731355857383,0.2769658397209054,0.1785567240470709,0.04748046767747294,55.51095886472224,5.9355421799742984,90.95896898413288,200125000000.0,46.23960258780037,26.524188204108682,6.21101145215853,105.11000061035156,96.4302452464936,105.64412423117136,1.90932,1.8935,1.87975,0.15238,4328000000.0,7545000000.0,32221000000.0,3382000000.0,69043000000.0,3684000000.0,4731000000.0,31595000000.0,-6951000000.0,18563000000.0,58786000000.0,38546000000.0,17.7085761373204,2066000000.0,496000000.0,1.1555759897486,213000000.0,65359000000.0,0.13698369995252413,1.1748099891422368,0.0662188833978488,0.06268557275900526,0.1343223363644828,13832000000.0,1.8332670642809807,0.05174497773833749,0.04898396651362195,0.10496260202973216,0.06539009336920398,0.0316100307532245,0.0299233810813551,0.06411967350485707,0.03514442214132617,0.006741573033707865,0.003258923790143668,0.0030850339643410628,0.006610595574314888,0.0036233116728472767,10.6134202490388,4.87563780145659,5.7414793638838,7.67176291699704,58.75297,,0.14855309413627316,0.12688462088854124
