,date,12m_volume,6m_volume,3m_volume,12m_avg_mkt_cap,3m_avg_mkt_cap,6m_avg_mkt_cap,Instrument,1yr_vol,6mth_vol,3mth_vol,1yr_mom,6m_mom,3m_mom,p_e,p_b,p_cf,ev,ev_ebit,ev_ebitda,ev_sales,close,200_ma,50_ma,eps_basic,eps_excl_basic,eps_dil,eps_growth,ebit,ebitda,rev,net_inc,tot_assets,oth_assets,cash,book_val,tang_book,debt,lt_cap,intang,bvps,ocf,capex,cfo_ps,fcfe,noa,ebit_bv,ebit_nonop,ebit_op,ebit_tot,ebit_mgn,net_debt,nd_ebitda,ni_op,ni_tot,ni_mgn,ocf_bv,ocf_op,ocf_tot,ocf_mgn,ocf_ce,fcf_bv,fcf_op,fcf_tot,fcf_mgn,fcf_ce,roe,roa,roce,roic,d_e,1yr_ret,3m_ret,6m_ret
2588,2019-05-31,26475386.86904762,1720789.4047619049,1573046.857142857,131596447222.22223,117831944444.44444,121806422222.22223,ABBV,0.2652619081663538,0.25841241482183674,0.16629928137118918,-0.22013139556364492,-0.10264107788863253,-0.02962414983167727,24.583622802575547,3.866713066547015,56.324336165110346,115524398000.0,80.95896702757629,66.99093754747814,9.16316911114298,76.70999908447266,84.49653363264515,79.62142529944157,5.15892,5.15892,5.10613,0.65523,99938000000.0,110935000000.0,347155000000.0,86802000000.0,329840000000.0,58495000000.0,61696000000.0,64280000000.0,64280000000.0,121791000000.0,222086000000.0,1666985000.0,3.88235943569773,21094000000.0,2093000000.0,1.2569618099678,19001000000.0,271345000000.0,1.5547293092719352,1.708487904949141,0.36830603106746024,0.30298932815910745,0.2878771730206968,60095000000.0,0.5417136160814892,0.3198953361956181,0.26316395828280376,0.25003816738920653,0.32815805849408836,0.07773867217011554,0.06395221925782198,0.06076248361682822,0.09498122348999936,0.29559738643434974,0.07002524461478929,0.05760671840892554,0.05473347640103124,0.08555694640814819,127.124675971354,26.8245197656308,39.0901394242894,47.9076766023009,189.46951,0.2527723595584106,-0.12358544173712593,0.18608460213701727
2608,2019-06-28,26475386.86904762,1815691.1666666667,1872636.1904761905,128520626428.57143,116047312063.49207,118826549682.53969,ABBV,0.3123342771929968,0.3287344933836985,0.38191145976523383,-0.1677877399251556,-0.17041569685624192,-0.08569061254871191,23.304928973391977,3.665589652918201,53.394679227824355,109628198000.0,76.82693717369214,63.57181593502498,8.695494068914053,72.72000122070312,82.9528529568091,77.4143008700215,5.15892,5.15892,5.10613,0.65523,99938000000.0,110935000000.0,347155000000.0,86802000000.0,329840000000.0,58495000000.0,61696000000.0,64280000000.0,64280000000.0,121791000000.0,222086000000.0,1666985000.0,3.88235943569773,21094000000.0,2093000000.0,1.2569618099678,19001000000.0,271345000000.0,1.5547293092719352,1.708487904949141,0.36830603106746024,0.30298932815910745,0.2878771730206968,60095000000.0,0.5417136160814892,0.3198953361956181,0.26316395828280376,0.25003816738920653,0.32815805849408836,0.07773867217011554,0.06395221925782198,0.06076248361682822,0.09498122348999936,0.29559738643434974,0.07002524461478929,0.05760671840892554,0.05473347640103124,0.08555694640814819,127.124675971354,26.8245197656308,39.0901394242894,47.9076766023009,189.46951,0.4051421850478083,0.04498576437231572,0.2634859397344651
3226,2019-04-30,1837889.7063492064,321928.0238095238,332213.4126984127,18029540952.38095,16769639206.349207,17013147539.682539,ABC,0.28345777701089536,0.29315672140785304,0.2988956427119317,-0.1822299439543824,-0.11985510254327747,-0.05572632251389453,20.036879579383793,8.684033448875681,89.31951255226137,19303810000.0,7.7401002405773855,6.565921768707483,2.752967769537935,74.76000213623047,82.12354450248799,77.14859413047104,3.73261,3.73261,3.72214,0.89033,16287000000.0,21360000000.0,53729000000.0,6606000000.0,150501000000.0,4792000000.0,9777000000.0,13733000000.0,-99909000000.0,85530000000.0,118550000000.0,113642000000.0,7.7647872873874,4877000000.0,188000000.0,2.74760563380282,4689000000.0,145709000000.0,0.9635913493045948,2.7614774624373957,0.09081800026079377,0.08792632607092311,0.30313238660686037,75753000000.0,3.546488764044944,0.03489146174910266,0.03378050644181766,0.12295036200189842,0.3551299788829826,0.033470821980797344,0.03240510029833689,0.09716107181990238,0.041138760016870515,0.3414403262215102,0.032180579099437924,0.03115593916319493,0.09341567885247534,0.039552931252636016,161.683876092137,4.27554820024824,5.34670267697306,10.7379268736017,622.80638,0.2178028580782463,0.1928805709888075,0.18049085328184145
3248,2019-05-31,1837889.7063492064,331410.3015873016,337105.9682539682,17820437857.142857,16264770634.920635,16593515476.190475,ABC,0.2773562117502,0.2877559909805294,0.3079278507924134,-0.057068020295989896,-0.12275700062541839,-0.05683916445530224,20.867728888470904,9.044125606065238,93.02323572921755,19955360000.0,8.001347233360065,6.787537414965986,2.8458870507701084,77.86000061035156,81.39674511993763,78.00528676050679,3.73261,3.73261,3.72214,0.89033,16287000000.0,21360000000.0,53729000000.0,6606000000.0,150501000000.0,4792000000.0,9777000000.0,13733000000.0,-99909000000.0,85530000000.0,118550000000.0,113642000000.0,7.7647872873874,4877000000.0,188000000.0,2.74760563380282,4689000000.0,145709000000.0,0.9635913493045948,2.7614774624373957,0.09081800026079377,0.08792632607092311,0.30313238660686037,75753000000.0,3.546488764044944,0.03489146174910266,0.03378050644181766,0.12295036200189842,0.3551299788829826,0.033470821980797344,0.03240510029833689,0.09716107181990238,0.041138760016870515,0.3414403262215102,0.032180579099437924,0.03115593916319493,0.09341567885247534,0.039552931252636016,161.683876092137,4.27554820024824,5.34670267697306,10.7379268736017,622.80638,0.2451627054796195,0.05693408684686041,0.1474266880326911
3268,2019-06-28,1837889.7063492064,347491.65873015876,361263.28571428574,17661595992.06349,16638836825.396826,16830519285.714285,ABC,0.27316230258694063,0.2737080569308941,0.29426978621771616,-0.03286035818277888,0.1709533786182369,0.07773925040773788,22.85104797922084,9.903701033248389,101.86438755226138,21510670000.0,8.624967923015237,7.316554421768707,3.067693953223046,85.26000213623047,81.92511943473087,81.55675378628305,3.73261,3.73261,3.72214,0.89033,16287000000.0,21360000000.0,53729000000.0,6606000000.0,150501000000.0,4792000000.0,9777000000.0,13733000000.0,-99909000000.0,85530000000.0,118550000000.0,113642000000.0,7.7647872873874,4877000000.0,188000000.0,2.74760563380282,4689000000.0,145709000000.0,0.9635913493045948,2.7614774624373957,0.09081800026079377,0.08792632607092311,0.30313238660686037,75753000000.0,3.546488764044944,0.03489146174910266,0.03378050644181766,0.12295036200189842,0.3551299788829826,0.033470821980797344,0.03240510029833689,0.09716107181990238,0.041138760016870515,0.3414403262215102,0.032180579099437924,0.03115593916319493,0.09341567885247534,0.039552931252636016,161.683876092137,4.27554820024824,5.34670267697306,10.7379268736017,622.80638,0.1829808310277541,-0.046230897542448246,0.0052185090237260034
3886,2019-04-30,320894.5238095238,216962.4126984127,206061.26984126985,16047197142.857143,14113429047.619047,14390367380.952381,ABMD,0.4854581510851957,0.5269494839267026,0.3922039948939688,-0.08063229058026888,-0.16723700850043555,-0.1603305298076131,46.701470464507885,25.059195049417237,125.8728620735557,49039040000.0,4.204307270233196,3.4285842131021464,0.6575096201547269,277.4100036621094,323.3803308421596,295.88209731889106,-18.36914,-18.36914,-18.42554,-2.55172,2311542000.0,2719652000.0,196282272000.0,-3746521000.0,47003250000.0,1502442000.0,6641180000.0,-102782000.0,-8651688000.0,6190997000.0,14006804000.0,8548906000.0,-1.37223629095006,-453903000.0,86202000.0,-2.18943636495188,1960790000.0,45500808000.0,-22.489755015469633,1.5385232840934957,0.050802218721038975,0.04917834405067735,0.011776621375159137,-450183000.0,-0.16552963393845976,-0.0823396586715559,-0.07970770106322435,-0.01908741406865313,4.416172092389718,-0.009975712958767678,-0.009656842877886103,-0.0023125012532970884,-0.03240589359285673,-19.07717304586406,0.04309352044913137,0.04171605154962689,0.00998964389407516,0.13998839421184162,-226.455663838077,-8.41036210786232,-31.2861413303669,23.0870712108124,104.34481,-0.38978408656998864,0.006560712664261281,-0.3370462447846141
3908,2019-05-31,320894.5238095238,221914.57142857142,256808.2380952381,15522121984.126984,12706211587.301588,13805952539.682539,ABMD,0.47530175252888557,0.42961721420668564,0.3746895954979464,-0.32593867645273233,-0.16572701626457087,-0.2474860217636996,44.09375873141804,23.659942385589133,118.84438660924957,48339610000.0,4.144342421124828,3.379683283227295,0.6481317458402048,261.9200134277344,311.4496064621488,276.56259891342563,-18.36914,-18.36914,-18.42554,-2.55172,2311542000.0,2719652000.0,196282272000.0,-3746521000.0,47003250000.0,1502442000.0,6641180000.0,-102782000.0,-8651688000.0,6190997000.0,14006804000.0,8548906000.0,-1.37223629095006,-453903000.0,86202000.0,-2.18943636495188,1960790000.0,45500808000.0,-22.489755015469633,1.5385232840934957,0.050802218721038975,0.04917834405067735,0.011776621375159137,-450183000.0,-0.16552963393845976,-0.0823396586715559,-0.07970770106322435,-0.01908741406865313,4.416172092389718,-0.009975712958767678,-0.009656842877886103,-0.0023125012532970884,-0.03240589359285673,-19.07717304586406,0.04309352044913137,0.04171605154962689,0.00998964389407516,0.13998839421184162,-226.455663838077,-8.41036210786232,-31.2861413303669,23.0870712108124,104.34481,-0.13660664402782607,-0.266913619948279,-0.248663778262868
3928,2019-06-28,320894.5238095238,220931.92063492062,256124.5873015873,14961013769.84127,11956962698.412699,13462531984.126984,ABMD,0.471827915035699,0.37087121921399546,0.31590749258432166,-0.3656487898350844,-0.17480286643061715,-0.0878882538792396,43.85301692309602,23.530764527348552,118.19552351922576,48316820000.0,4.142388545953361,3.378089911207439,0.6478261802287385,260.489990234375,302.01214608104965,266.7410480484077,-18.36914,-18.36914,-18.42554,-2.55172,2311542000.0,2719652000.0,196282272000.0,-3746521000.0,47003250000.0,1502442000.0,6641180000.0,-102782000.0,-8651688000.0,6190997000.0,14006804000.0,8548906000.0,-1.37223629095006,-453903000.0,86202000.0,-2.18943636495188,1960790000.0,45500808000.0,-22.489755015469633,1.5385232840934957,0.050802218721038975,0.04917834405067735,0.011776621375159137,-450183000.0,-0.16552963393845976,-0.0823396586715559,-0.07970770106322435,-0.01908741406865313,4.416172092389718,-0.009975712958767678,-0.009656842877886103,-0.0023125012532970884,-0.03240589359285673,-19.07717304586406,0.04309352044913137,0.04171605154962689,0.00998964389407516,0.13998839421184162,-226.455663838077,-8.41036210786232,-31.2861413303669,23.0870712108124,104.34481,-0.07781484806934047,-0.32477252108078314,-0.3501861468067897
4546,2019-04-30,114283.87301587302,1840472.3015873015,1669527.3333333333,122185703571.42857,135511582539.68254,129524407142.85715,ABT,0.22180354502093313,0.2548698407047911,0.18669488199484638,0.35910448377558035,0.18599163273537722,0.1462993427885848,111.81695181947626,4.534458751001212,18.729906394218542,141795700000.0,171.4579201934704,164.43894236344659,77.17192772395777,79.55999755859375,71.44557584320067,76.95771834367984,4.9953,4.9953,4.93812,0.55065,229557000.0,253654000.0,847522000.0,225525000.0,1494359000.0,11380000.0,583695000.0,1329675000.0,1203634000.0,0.0,1365390000.0,126041000.0,29.371485660075,86475000.0,26109000.0,1.89070118284977,60366000.0,1482979000.0,0.17264143493710868,20.171968365553603,0.1547945048446404,0.15361569743281234,0.27085668572615224,-583695000.0,-2.3011464435806257,0.15207565312792695,0.1509175506019638,0.266099287098152,0.0650346889277455,0.05831168209394739,0.057867620832745006,0.10203274959234096,0.0633335530507767,0.045399063680974676,0.040705903455139955,0.040395915573165485,0.07122646963736634,0.04421154395447455,18.8318767037097,16.6388706594792,18.4104520591502,18.8318767037097,0.0,0.17879804292804535,0.1141365809667374,0.047035878825022026
4568,2019-05-31,114283.87301587302,1762759.9841269841,1511799.3333333333,124578305158.73016,136644400000.0,131444808730.15874,ABT,0.21859467341006697,0.24623731133265697,0.18127066674051975,0.2479204052515389,0.10165030544466247,-0.02733716285022081,106.99628577329936,4.33896861302972,17.922420388443218,135744600000.0,164.1409915356711,157.4215470253972,73.87863285076739,76.12999725341797,72.46682398022045,76.6850195430791,4.9953,4.9953,4.93812,0.55065,229557000.0,253654000.0,847522000.0,225525000.0,1494359000.0,11380000.0,583695000.0,1329675000.0,1203634000.0,0.0,1365390000.0,126041000.0,29.371485660075,86475000.0,26109000.0,1.89070118284977,60366000.0,1482979000.0,0.17264143493710868,20.171968365553603,0.1547945048446404,0.15361569743281234,0.27085668572615224,-583695000.0,-2.3011464435806257,0.15207565312792695,0.1509175506019638,0.266099287098152,0.0650346889277455,0.05831168209394739,0.057867620832745006,0.10203274959234096,0.0633335530507767,0.045399063680974676,0.040705903455139955,0.040395915573165485,0.07122646963736634,0.04421154395447455,18.8318767037097,16.6388706594792,18.4104520591502,18.8318767037097,0.0,0.2416534773511123,0.118318952724761,0.1307450313326668
4588,2019-06-28,114283.87301587302,1677825.2777777778,1545292.3174603174,127471278968.25397,138636849206.3492,134968801587.30159,ABT,0.22052524414325744,0.20897690756186885,0.1836064695696876,0.4145721688684323,0.20112904901884354,0.05634436629767081,118.19765920019267,4.7932124904769475,19.798707233671415,149805100000.0,181.14280532043531,173.7273570683057,81.53102209644062,84.0999984741211,74.22627218872411,79.89986206938877,4.9953,4.9953,4.93812,0.55065,229557000.0,253654000.0,847522000.0,225525000.0,1494359000.0,11380000.0,583695000.0,1329675000.0,1203634000.0,0.0,1365390000.0,126041000.0,29.371485660075,86475000.0,26109000.0,1.89070118284977,60366000.0,1482979000.0,0.17264143493710868,20.171968365553603,0.1547945048446404,0.15361569743281234,0.27085668572615224,-583695000.0,-2.3011464435806257,0.15207565312792695,0.1509175506019638,0.266099287098152,0.0650346889277455,0.05831168209394739,0.057867620832745006,0.10203274959234096,0.0633335530507767,0.045399063680974676,0.040705903455139955,0.040395915573165485,0.07122646963736634,0.04421154395447455,18.8318767037097,16.6388706594792,18.4104520591502,18.8318767037097,0.0,0.0756462277022969,-0.02322836032534137,0.047312862273829026
5206,2019-04-30,1591644.753968254,638965.9603174604,562538.5079365079,104186544404.7619,110201807142.85715,103756788650.79366,ACN,0.20392482916264593,0.22163531882524354,0.14489119179718332,0.2196759332617111,0.17373818405303743,0.21157081754078044,35.125535895453176,3.949279801279804,143.98339737040658,124549799000.0,129.48579760469082,91.34062959499845,25.543814223671884,182.6699981689453,162.04583472284037,171.60788410406184,3.58456,3.59695,3.5733,0.36062,7395000000.0,10183000000.0,40233000000.0,6376000000.0,72785000000.0,3739000000.0,8372000000.0,33788000000.0,-3777000000.0,18444000000.0,60323000000.0,37565000000.0,18.8887997683826,2637000000.0,397000000.0,1.47194841426445,2262000000.0,69046000000.0,0.19977506807150466,1.8052955335651244,0.09776091301451206,0.09273888850724737,0.18380433972112445,10072000000.0,0.989099479524698,0.08290125423630623,0.07864257745414577,0.15847687221932244,0.07804545992660115,0.03819193001766938,0.03622999244349797,0.07062510043387434,0.04371466936326111,0.0669468450337398,0.03276076818352982,0.031077831970873118,0.06058171300016069,0.03749813503970293,18.0181875195986,8.23433312792881,9.88202111925154,12.3198207238127,54.58743,0.039838424857449484,0.07105701374206053,0.005396076339522882
