,Instrument,GICS Sector,BUY_SELL,Probability
220,GNRC,Industrials,BUY,0.5018259274939343
221,LKQ,Consumer Discretionary,BUY,0.5059582281919924
222,ICE,Financials,SELL,0.49871897412369876
223,WST,Health Care,BUY,0.5020672889651021
224,MO,Consumer Staples,SELL,0.4580633021554315
225,SPGI,Financials,BUY,0.5003258383398625
226,SWKS,Information Technology,BUY,0.5414614039853676
227,SO,Utilities,BUY,0.5012798561515482
228,BMY,Health Care,BUY,0.5023729740473517
229,PH,Industrials,BUY,0.5121471846190516
230,GILD,Health Care,BUY,0.5043057438978802
231,NOC,Industrials,BUY,0.5154825330275369
232,NEM,Materials,SELL,0.47952757444109767
233,VRTX,Health Care,BUY,0.5047118751428813
234,COG,Energy,SELL,0.39253202206569676
235,WAB,Industrials,BUY,0.5177193488527313
236,FTV,Industrials,BUY,0.5167761117013993
237,KHC,Consumer Staples,SELL,0.43199504334655386
238,KIM,Real Estate,SELL,0.4994851292166641
239,CBRE,Real Estate,BUY,0.5001404916657822
240,AMT,Real Estate,BUY,0.5024485387900439
241,CTXS,Information Technology,BUY,0.5445899721929626
242,MA,Information Technology,BUY,0.5415334505404794
243,BAX,Health Care,BUY,0.50260269384497
244,MRK,Health Care,BUY,0.5028520838083659
245,KLAC,Information Technology,BUY,0.5403432392527983
246,EMN,Materials,SELL,0.4687194700443257
247,DVA,Health Care,BUY,0.5013976337193983
248,AMZN,Consumer Discretionary,BUY,0.5071225682463614
249,XEL,Utilities,BUY,0.5016282061252784
250,MCD,Consumer Discretionary,BUY,0.5074127456679305
251,WLTW,Financials,SELL,0.49782073582319475
252,CHD,Consumer Staples,SELL,0.46153011495203466
253,TAP,Consumer Staples,SELL,0.42903912427342417
254,FTNT,Information Technology,BUY,0.5414096287370552
255,LH,Health Care,BUY,0.500993940731505
256,DLR,Real Estate,BUY,0.5017589028460828
257,TWTR,Communication Services,SELL,0.4985043921030917
258,HSY,Consumer Staples,SELL,0.46384159980108386
259,WDC,Information Technology,BUY,0.5408665144781991
260,CMCSA,Communication Services,SELL,0.4989007146768287
261,DXCM,Health Care,BUY,0.5022966832181022
262,RCL,Consumer Discretionary,BUY,0.5073265003138171
263,AJG,Financials,SELL,0.49875894952679434
264,TMO,Health Care,BUY,0.5024061624877122
265,RMD,Health Care,BUY,0.5026174812210578
266,DPZ,Consumer Discretionary,BUY,0.5090140737807567
267,ABMD,Health Care,BUY,0.5024625161294879
268,TFX,Health Care,BUY,0.5024918343112259
269,TXT,Industrials,BUY,0.5132684370564139
270,FBHS,Industrials,BUY,0.5097651862528194
271,TROW,Financials,SELL,0.4984714797307725
272,IP,Materials,SELL,0.4791127873011212
273,AOS,Industrials,BUY,0.5170325902802546
274,ALXN,Health Care,BUY,0.5011271722731446
275,CL,Consumer Staples,SELL,0.46289430028846223
276,LHX,Industrials,BUY,0.5189414282358055
277,LYB,Materials,SELL,0.4690875024827042
278,JCI,Industrials,BUY,0.5123127243000923
279,ABBV,Health Care,BUY,0.5020336968138567
280,PSX,Energy,SELL,0.40752121428294846
281,NWL,Consumer Discretionary,BUY,0.5061886378392532
282,CHTR,Communication Services,SELL,0.4992844954601152
283,GWW,Industrials,BUY,0.5149714365723141
284,XOM,Energy,SELL,0.39630704992109855
285,AON,Financials,BUY,0.5000398854853574
286,CBOE,Financials,SELL,0.4994579319653577
287,WY,Real Estate,BUY,0.5015966973367574
288,CLX,Consumer Staples,SELL,0.4662942657557228
289,CVX,Energy,SELL,0.3950861353637009
290,ITW,Industrials,BUY,0.5166169259968509
291,WMB,Energy,SELL,0.38794119863979254
292,AWK,Utilities,BUY,0.5019749777064167
293,BRK-B,Financials,SELL,0.49667739059368365
294,LEG,Consumer Discretionary,BUY,0.5064758816421201
295,MOS,Materials,SELL,0.4630907514937225
296,WEC,Utilities,BUY,0.5016992737613796
297,EL,Consumer Staples,SELL,0.4695638697951139
298,VNO,Real Estate,BUY,0.5012080120146332
299,JKHY,Information Technology,BUY,0.5434160209863443
300,L,Financials,SELL,0.49573568013711955
301,FANG,Energy,SELL,0.3825231121643424
302,O,Real Estate,BUY,0.5010639809062556
303,AME,Industrials,BUY,0.516446469858529
304,HSIC,Health Care,BUY,0.5027550990958993
305,XYL,Industrials,BUY,0.5157755347800504
306,PFE,Health Care,BUY,0.5019535063956547
307,ZBH,Health Care,BUY,0.5021627847939948
308,XLNX,Information Technology,BUY,0.5468510620088737
309,CMI,Industrials,BUY,0.5140730571501695
310,INCY,Health Care,BUY,0.5051502784852447
311,PKI,Health Care,BUY,0.5020910155854468
312,AMCR,Materials,SELL,0.48611754900901677
313,MLM,Materials,SELL,0.4676906866450177
314,SYY,Consumer Staples,SELL,0.46872007490098166
315,IT,Information Technology,BUY,0.5411457013469978
316,VRSK,Industrials,BUY,0.5155122088107587
317,ETN,Industrials,BUY,0.5163529085754738
318,IPGP,Information Technology,BUY,0.5507323006570953
319,PAYC,Information Technology,BUY,0.5472655399686809
320,CTVA,Materials,SELL,0.46922445259217466
321,COP,Energy,SELL,0.3955522143008652
322,HST,Real Estate,BUY,0.5008683593600793
323,CVS,Health Care,SELL,0.4992550208077023
324,IDXX,Health Care,BUY,0.5012014422551794
325,CZR,Consumer Discretionary,BUY,0.5084199655502732
326,CTLT,Health Care,BUY,0.5026749543745525
327,TMUS,Communication Services,SELL,0.49872582373229446
328,WU,Information Technology,BUY,0.5421270264292845
329,VMC,Materials,SELL,0.4763157246524766
330,GPN,Information Technology,BUY,0.5399648745388907
331,DVN,Energy,SELL,0.3813586255404383
332,ATVI,Communication Services,SELL,0.49962646351016976
333,EXPD,Industrials,BUY,0.5148730116167473
334,PXD,Energy,SELL,0.3783506653577274
335,BR,Information Technology,BUY,0.542213765292143
336,PEAK,Real Estate,BUY,0.5010703164024021
337,BEN,Financials,SELL,0.49673870363431205
338,AIZ,Financials,SELL,0.4969777364895852
339,PRU,Financials,BUY,0.5013054509005391
340,UAA,Consumer Discretionary,BUY,0.5074721220352866
341,LDOS,Industrials,BUY,0.5138531454476268
342,ZBRA,Information Technology,BUY,0.5418607004623279
343,MPC,Energy,SELL,0.38809294917058107
344,ANET,Information Technology,BUY,0.5438547083568367
345,D,Utilities,BUY,0.5015797647305346
346,AKAM,Information Technology,BUY,0.5465365819399515
347,SEE,Materials,SELL,0.47714077992431053
348,CRL,Health Care,BUY,0.5007540243675075
349,MPWR,Information Technology,BUY,0.5442521885206785
350,UA,Consumer Discretionary,BUY,0.5064161972753203
351,DD,Materials,SELL,0.47794778182122866
352,PEG,Utilities,BUY,0.500695387080045
353,LUMN,Communication Services,SELL,0.4963476282884501
354,GM,Consumer Discretionary,BUY,0.5023654008789004
355,FOXA,Communication Services,SELL,0.497093590614015
356,FLT,Information Technology,BUY,0.5422887126180066
357,WRK,Materials,SELL,0.47027593731034323
358,WAT,Health Care,BUY,0.5024082476121594
359,ABC,Health Care,SELL,0.47923988459808725
360,APA,Energy,SELL,0.3844184790113118
361,QRVO,Information Technology,BUY,0.5415100412172074
362,ALL,Financials,SELL,0.49719010584926765
363,PYPL,Information Technology,BUY,0.5421491513251224
364,ATO,Utilities,BUY,0.5002603638266062
365,TRMB,Information Technology,BUY,0.5452813484683321
366,PNW,Utilities,BUY,0.5007520051624235
367,CTSH,Information Technology,BUY,0.5423240171730114
368,LNC,Financials,BUY,0.500184154331558
369,CDW,Information Technology,BUY,0.5412374846186989
370,RSG,Industrials,BUY,0.5195486942213784
371,TT,Industrials,BUY,0.5116482742893551
372,EXC,Utilities,BUY,0.500181212218213
373,ETSY,Consumer Discretionary,BUY,0.5072724714332355
374,CF,Materials,SELL,0.4703852091654413
375,NI,Utilities,BUY,0.500745510847663
376,EMR,Industrials,BUY,0.5143367317938395
377,MRO,Energy,SELL,0.3823211458284982
378,FRT,Real Estate,BUY,0.5014660116309348
379,CERN,Health Care,BUY,0.5026208127467376
380,HLT,Consumer Discretionary,BUY,0.5070090217265445
381,BWA,Consumer Discretionary,BUY,0.5048855593012087
382,FOX,Communication Services,SELL,0.49734612910616993
383,SRE,Utilities,BUY,0.5007689930476754
384,UNM,Financials,SELL,0.497906506867331
385,ALB,Materials,SELL,0.46523426507054966
386,ANSS,Information Technology,BUY,0.5456292507385697
387,BKNG,Consumer Discretionary,BUY,0.5071086769568387
388,MET,Financials,SELL,0.4976913368177093
389,FMC,Materials,SELL,0.4837318454748576
390,VIAC,Communication Services,BUY,0.5047066619009513
391,EOG,Energy,SELL,0.3907187400294801
392,MNST,Consumer Staples,SELL,0.4711315990654215
393,NWSA,Communication Services,SELL,0.49535102998396235
394,EXPE,Consumer Discretionary,BUY,0.508206103126701
395,EVRG,Utilities,BUY,0.5008238233051183
396,MCK,Health Care,SELL,0.48482746598935084
397,AES,Utilities,BUY,0.5010663675492552
398,ED,Utilities,BUY,0.5002289966892984
399,PWR,Industrials,SELL,0.49984187813962444
400,MCHP,Information Technology,BUY,0.5415105090941796
401,CAH,Health Care,SELL,0.4877177128003644
402,IRM,Real Estate,BUY,0.5021499015810423
403,AIG,Financials,SELL,0.4964810668157608
404,K,Consumer Staples,SELL,0.4567759215314115
405,HWM,Industrials,BUY,0.5030139839132827
406,LYV,Communication Services,SELL,0.4994263875391027
407,TPR,Consumer Discretionary,BUY,0.5096327873613078
408,BLL,Materials,SELL,0.4811511708914788
409,APTV,Consumer Discretionary,BUY,0.5056582721605076
410,BDX,Health Care,BUY,0.5028304128922071
411,XRAY,Health Care,BUY,0.5018460931871401
412,LIN,Materials,SELL,0.4832835706345437
413,MTD,Health Care,BUY,0.502015520669515
414,CNP,Utilities,BUY,0.5017468536154754
415,NWS,Communication Services,SELL,0.4958096691037949
416,NCLH,Consumer Discretionary,BUY,0.5085804737965467
417,NLSN,Industrials,BUY,0.5124524050173391
418,MSI,Information Technology,BUY,0.5422233628556429
419,PPL,Utilities,BUY,0.5013264360439266
420,FIS,Information Technology,BUY,0.5398425410761614
421,HII,Industrials,BUY,0.5183296039091965
422,REGN,Health Care,BUY,0.5033640841350686
423,ZTS,Health Care,BUY,0.5022304165500546
424,LNT,Utilities,BUY,0.5028429332936774
425,PENN,Consumer Discretionary,BUY,0.5104695769506791
426,CI,Health Care,BUY,0.5032188173515061
427,REG,Real Estate,BUY,0.5013700228634028
428,VTR,Real Estate,SELL,0.4996858007347552
429,J,Industrials,BUY,0.5163985405376533
430,TSN,Consumer Staples,SELL,0.4472942276401632
431,IFF,Materials,SELL,0.47772938201485327
432,WYNN,Consumer Discretionary,BUY,0.5084715221022644
433,MAR,Consumer Discretionary,BUY,0.5066512042879837
434,OXY,Energy,SELL,0.37852688899058906
435,ES,Utilities,BUY,0.5012177424274977
436,SPG,Real Estate,BUY,0.5031515973478551
437,APD,Materials,SELL,0.48237296012317143
438,NLOK,Information Technology,BUY,0.5440362777308915
439,AEE,Utilities,BUY,0.5013385634681733
440,VTRS,Health Care,BUY,0.500850485486395
441,DUK,Utilities,BUY,0.5003554744770315
442,TDG,Industrials,BUY,0.5117381005902726
443,PRGO,Health Care,BUY,0.5037836250952947
444,EA,Communication Services,BUY,0.5003247059688951
445,HBI,Consumer Discretionary,BUY,0.5070937008279155
446,DIS,Communication Services,SELL,0.4990339537446781
447,HD,Consumer Discretionary,BUY,0.5072087455675918
448,WMT,Consumer Staples,SELL,0.4601548537189514
449,STE,Health Care,BUY,0.5021814009978691
450,TTWO,Communication Services,BUY,0.5006256785386729
451,LB,Consumer Discretionary,BUY,0.5094487248434812
452,LOW,Consumer Discretionary,BUY,0.5072361912597527
453,SNPS,Information Technology,BUY,0.5479106697704558
454,KEYS,Information Technology,BUY,0.545276539563566
455,ADI,Information Technology,BUY,0.5443677935734679
456,CPRT,Industrials,BUY,0.5148507098665714
457,TGT,Consumer Discretionary,BUY,0.5072759330260116
458,TJX,Consumer Discretionary,BUY,0.5075837858840465
459,HRL,Consumer Staples,SELL,0.45805937705860944
460,AMAT,Information Technology,BUY,0.5451971519709836
461,RL,Consumer Discretionary,BUY,0.507208988744084
462,ROST,Consumer Discretionary,BUY,0.5071208178736919
463,DE,Industrials,BUY,0.5029399381664246
464,A,Health Care,BUY,0.5019189680199293
465,INTU,Information Technology,BUY,0.5422156264697793
466,DXC,Information Technology,BUY,0.5738286195458827
467,NVDA,Information Technology,BUY,0.5398756859769069
468,DG,Consumer Discretionary,BUY,0.5074980568747518
469,CRM,Information Technology,BUY,0.5443018467127316
470,ADSK,Information Technology,BUY,0.5427706533249376
471,BBY,Consumer Discretionary,BUY,0.5052171696801243
472,COST,Consumer Staples,SELL,0.46335750504319173
473,HPQ,Information Technology,BUY,0.5461261009209714
474,ULTA,Consumer Discretionary,BUY,0.5072098367199022
475,MDT,Health Care,BUY,0.5022116791497123
476,GPS,Consumer Discretionary,BUY,0.5101902637174259
477,HPE,Information Technology,BUY,0.5300099000671545
478,NTAP,Information Technology,BUY,0.5400621793283228
479,PVH,Consumer Discretionary,BUY,0.5043417614107147
480,AAP,Consumer Discretionary,BUY,0.5071897513124657
481,AVGO,Information Technology,BUY,0.5419891197511608
482,SJM,Consumer Staples,SELL,0.4527934796312975
483,COO,Health Care,BUY,0.5026116334503938
484,BF-B,Consumer Staples,SELL,0.46692022205309985
485,CPB,Consumer Staples,SELL,0.45804135649785743
486,ORCL,Information Technology,BUY,0.5423808239642549
487,LEN,Consumer Discretionary,BUY,0.5039857805618211
488,ADBE,Information Technology,BUY,0.5417120048398971
489,KR,Consumer Staples,SELL,0.4696659287988123
490,INFO,Industrials,BUY,0.5164400842743998
491,CCL,Consumer Discretionary,BUY,0.5073943697718439
492,FDX,Industrials,BUY,0.5084433170681735
493,ACN,Information Technology,BUY,0.542321568753736
494,DRI,Consumer Discretionary,BUY,0.5062034408058591
495,KMX,Consumer Discretionary,BUY,0.5058583892732392
496,PAYX,Information Technology,BUY,0.5418138912499478
497,STZ,Consumer Staples,SELL,0.46780413442306856
498,MU,Information Technology,BUY,0.5410922191902963
499,GIS,Consumer Staples,SELL,0.45987143976956657
500,WBA,Consumer Staples,SELL,0.4456721545324217
501,MKC,Consumer Staples,SELL,0.4598979638814508
