Date,Instrument,e_p,b_p,ebit_ev,rev_ev,90 days,1_yr,fwd_ret
2019-08-06,EMR,0.0147192951394183,0.213356670439748,0.0181644799100895,0.1025089444564572,-0.0925800635288464,-0.1617362366597499,xxx
2019-11-05,EMR,0.0174343605900985,0.2001912004718007,0.0202896133016985,0.1095110398726858,0.22374644289554757,0.07873163669801997,xxx
2020-02-04,EMR,0.0070176841291738,0.1812758222447032,0.0109125075251943,0.0816570157696073,-0.0006628770513353865,0.1282471192712744,xxx
2020-04-21,EMR,0.0181596587074023,0.2640351150938945,0.0224774569536931,0.1237746736749,-0.3021719958939293,-0.22560921975577952,xxx
2020-08-04,EMR,0.010765920253402,0.2112980488831875,0.0141106046969402,0.0934499268761831,0.23168077442712542,0.05111448138295138,xxx
2020-11-03,EMR,0.0184513605850454,0.2145002568704105,0.0201165505192097,0.1050300541426784,0.14474015409528485,-0.016746516097690844,xxx
2021-02-02,EMR,0.0092584054742289,0.1850640824567787,0.0124998991126439,0.0777460092790904,0.19813491131156002,0.17885175951038135,xxx
2021-05-05,EMR,0.010368740122666,0.168746162780644,0.0134028444558947,0.0749848532627143,0.09134451319397496,0.8436253518641581,xxx
2019-08-01,PENN,0.0228478785464932,0.8385761383812615,0.0231956405540331,0.1499428997899037,-0.04690621213142199,-0.4123076805701622,xxx
2019-10-31,PENN,0.0203421410879462,0.8988538788701149,0.0229213503754239,0.1577589892454865,0.11623032822074042,-0.10720266147028634,xxx
2020-02-06,PENN,-0.0312212393259531,0.6253361091804687,0.0219761821025745,0.144553484237239,0.636960695377095,0.355339865082676,xxx
2020-05-07,PENN,-0.4116806267613424,0.8491335701175043,0.0050994769335606,0.1391571199400242,-0.47908310858682857,-0.09281439747392439,xxx
2020-08-06,PENN,-0.0515128172235629,0.3571699823481353,-0.0129275517923727,0.0294070519178694,1.4125412472003522,1.2963350646266623,xxx
2020-10-29,PENN,0.0127522296516837,0.2346086732113146,0.0178466097998118,0.0703956532501655,0.27086185368888005,1.61444664523136,xxx
2021-02-04,PENN,0.000827409814589,0.1962750254769794,0.0077923532464153,0.0563000261980809,1.1230712733115533,2.3908306923751748,xxx
2021-05-06,PENN,0.0055467365501952,0.1665300981185553,0.0118192527229332,0.0604669554432889,-0.2907723263271498,3.6166116004564204,xxx
2019-08-05,WEC,0.0089626249348927,0.3808716328929673,0.0097202844721958,0.0414735614909734,0.12703215903980913,0.3532142435172476,xxx
2019-11-06,WEC,0.0078105402070312,0.3350565071313341,0.0086837286073237,0.037933810379181,0.05494600372740743,0.3737926428618734,xxx
2020-01-30,WEC,0.0083835963003808,0.347628793867454,0.0095656633651403,0.046445099485442,0.11057481386148416,0.37984147750376884,xxx
2020-05-04,WEC,0.016277420356823,0.3721000307469908,0.0164318661679805,0.0518841464537344,-0.11020320701702502,0.17491161189438764,xxx
2020-08-04,WEC,0.0087384775571074,0.3755700720601669,0.0102485389896256,0.0381719873334133,0.07715293933647449,0.12291338455754985,xxx
2020-11-03,WEC,0.0087287652510314,0.3419104460605501,0.0098441857576197,0.0377970946182096,0.10367077704223049,0.17477736614658768,xxx
2021-02-04,WEC,0.0082330214059477,0.3606580092629738,0.0098164469543979,0.0444579961153269,-0.16279094799716376,-0.11439172512276674,xxx
2021-05-03,WEC,0.017278921910826,0.3647204079710945,0.0158784100867115,0.0606430437170079,0.1386713937048536,0.1333113544389959,xxx
2019-07-29,LEG,0.017114113506692,0.2458317325288404,0.0191704562382712,0.1692692686191461,-0.05342230002959758,-0.08553861723356904,xxx
2019-10-28,LEG,0.0185048026279998,0.2332051029986491,0.0196794840756923,0.1676205128179071,0.1955726162032223,0.24613069186098913,xxx
2020-02-03,LEG,0.0129758108391672,0.1961320716703617,0.0160282807677151,0.1337520309836523,0.025286684439507656,0.19140866115208466,xxx
2020-05-04,LEG,0.0129519977317955,0.3509226168820404,0.0153386157412253,0.1904575149340983,-0.26614371963478134,-0.14849233716302757,xxx
2020-08-03,LEG,-0.0013119606496063,0.2611446919265544,0.0061136688946705,0.1285239199722911,0.17979592299105707,0.06130248900023294,xxx
2020-11-02,LEG,0.0192271830659596,0.2384134007081546,0.020289363627448,0.1685105606362189,0.1061511313383281,-0.018076415443558203,xxx
2021-02-08,LEG,0.0175791592173449,0.2367394910878495,0.0197645287870395,0.1592479415561057,0.013059596772974746,-0.029786375138169063,xxx
2021-05-03,LEG,0.0143948987593096,0.2394817614163089,0.0164796686070748,0.148523497258281,0.17554616078762608,0.5541611244133016,xxx
2019-08-02,REG,0.00462675192365,0.563571532194614,0.006706980907146,0.0185436638653042,-0.006680918385498447,0.07109398719668536,xxx
2019-10-31,REG,0.0048924116440857,0.5378723287539734,0.0062378591329308,0.0181357289587722,0.031706561212126116,0.0852290805440925,xxx
2020-02-13,REG,0.0038112466128394,0.5877392350498306,0.0083150558039059,0.0199748959362801,-0.0571743570339589,-0.005536076982277982,xxx
2020-05-08,REG,-0.0039302927177566,0.9618483791607476,0.0147965133276896,0.0278021354453402,-0.32590506875532177,-0.3486754946864077,xxx
2020-08-03,REG,0.0024467272652149,0.7864550416508609,0.0048299095205345,0.0199762858859195,-0.016624194520174496,-0.35519535273553327,xxx
2020-11-05,REG,0.0019669010373624,0.936261325965318,0.007303642194246,0.0237336621443904,-0.09633491191275068,-0.4352197899325877,xxx
2021-02-12,REG,0.0049752335712379,0.7736725414634773,0.0082810236521315,0.0227598482877307,0.47309085329090417,-0.11757537803839024,xxx
2021-05-07,REG,0.0083746235781689,0.6198350094917743,0.008998967779381,0.0207802846806879,0.254771685400663,0.6425600888191711,xxx
2019-07-18,MS,0.0275581538648707,0.9932875901152128,0.0095286018541232,0.0429689723983215,-0.07355813622455598,-0.0979928764029252,xxx
2019-10-17,MS,0.0292100769109285,1.0473372333956332,0.0092143458549111,0.0425933987175173,-0.014657466398207641,-0.027580714808467133,xxx
2020-01-16,MS,0.0251985901517101,0.8826032806663034,0.0091685342332479,0.0427495908284956,0.30904689198026936,0.36561968651920873,xxx
2020-04-16,MS,0.0296815279420544,1.443754321407857,0.0116471760474799,0.060710769462773,-0.31587964192798923,-0.18248991309452278,xxx
2020-07-16,MS,0.0400372104788255,1.0265530254867898,0.0176661098871847,0.0545844258649729,0.3843364543276959,0.2215650645059415,xxx
2020-10-15,MS,0.0340650956544339,1.0477148441672135,0.014282063614018,0.0472246038054567,-0.018092812288398874,0.21730614095312184,xxx
2021-01-20,MS,0.0263420330360117,0.7463118979960818,0.0145558324239379,0.0434966387422325,0.4688237210995152,0.36588547486426126,xxx
2021-04-16,MS,0.0274117796599906,0.6781283281079895,0.017197550448793,0.0482953169827888,0.055506293964340925,1.1073787653633111,xxx
2019-07-19,BLK,0.0138312273046531,0.4397999326294142,0.0181721346795379,0.037966069235377,0.02212342993973304,-0.0328902050816845,xxx
2019-10-15,BLK,0.0161818986265549,0.4686387746119458,0.020858522376521,0.0422193235527443,-0.05332291136503975,0.12347086898756476,xxx
2020-01-15,BLK,0.0166755275511837,0.4299876423978178,0.0208232420421378,0.041420144496861,0.2012149883482588,0.32285482874913063,xxx
2020-04-16,BLK,0.0118124484392121,0.4838267497812795,0.0184823682386562,0.0419326623364502,-0.12783854861205102,0.013731262897065832,xxx
2020-07-17,BLK,0.014634953488961,0.3945650969470297,0.0209816013200118,0.0345777720201747,0.28900673542760513,0.27842331709869605,xxx
2020-10-13,BLK,0.0158716587123529,0.3941500700612403,0.0237155891657165,0.0411700826162676,0.09371437655374204,0.4769872198433718,xxx
2021-01-14,BLK,0.0140652371704243,0.3205838262817072,0.0197691507465176,0.0332337887264921,0.1695193691553396,0.43801499178506575,xxx
2021-04-15,BLK,0.0104187136072808,0.3074346016894061,0.0152312467220815,0.0301502739822699,0.10650107172830836,0.8243928656092123,xxx
2019-08-06,WYNN,0.0070830137364536,0.153631302831356,0.0110700716459693,0.0796674668460568,-0.17253226100058194,-0.28184647079658254,xxx
2019-11-06,WYNN,-0.0002988033078508,0.1639957510704051,0.0087511024502497,0.0852572787859685,0.10615988836013224,0.10915302091554024,xxx
2020-02-06,WYNN,-0.0048926995691409,0.1169174895189775,0.0107602793610152,0.0725945118673466,0.1040361511291592,0.1502437432677306,xxx
2020-05-06,WYNN,-0.0621252367194875,0.1919354071314536,-0.0161168088738168,0.0648351519846005,-0.4044637060442188,-0.39818846864547197,xxx
2020-08-04,WYNN,-0.0793472944618714,0.0771015247374759,-0.0312458320555766,0.0051416910987854,-0.082018927444795,-0.33235875069045007,xxx
2020-11-05,WYNN,-0.0978934555612632,-0.0166184981324095,-0.0170635453738234,0.0223684938191533,0.10144326121536729,-0.3352055496682421,xxx
2021-02-04,WYNN,-0.0221428899647112,-0.0289208645535412,-0.0076309843618612,0.0321016564500828,0.35642089313524883,-0.18323228714195727,xxx
2021-05-10,WYNN,-0.0193806912753675,0.0161184793090623,-0.0080791157235716,0.0313859753630457,0.15677615726168992,0.5864984650717173,xxx
2019-07-31,HOLX,0.0072950353613271,0.1721985716547559,0.0097236476029858,0.054926687983997,0.11388832579057961,0.19436029322407178,xxx
2019-11-06,HOLX,-0.0093129840540303,0.1595423511183163,0.0091641345408409,0.0550292933350495,-0.05248777808212657,0.17692688678438473,xxx
2020-01-29,HOLX,0.0274998164329276,0.1603123201948549,0.0095773945054514,0.0506880773297228,0.1254118612100681,0.21417470703912111,xxx
2020-04-29,HOLX,0.0109963831707822,0.2382092931730922,0.0129221530027229,0.0655294425577387,-0.10430010253961808,0.06389920775177016,xxx
2020-07-29,HOLX,0.0099788931672301,0.163186381301093,0.0119731860018414,0.0501922300606995,0.3074565679773198,0.24878048780487805,xxx
2020-11-04,HOLX,0.0296957217768944,0.1623214114989997,0.034286644814727,0.0707966915544316,0.15234375,0.5187396605092354,xxx
2021-01-27,HOLX,0.0340538661010296,0.1700559734589775,0.0420069567764075,0.0761775363508627,-0.016813530356197037,0.3268069553830508,xxx
2021-04-28,HOLX,0.0327685506696636,0.2005758810468976,0.0377670698621223,0.0736563249873152,-0.0015170405062862047,0.4790602736965366,xxx
2019-08-05,BRK-B,0.0269663924632973,0.7330229260626467,0.0173095981040353,0.1263753668029434,-0.07238697536818017,-0.04042512826239375,xxx
2019-11-04,BRK-B,0.0324171561655344,0.7800383106888161,0.0220434265803822,0.1332160275119147,0.10241238273177022,0.008046569506908074,xxx
2020-02-24,BRK-B,0.0526630410694878,0.7672000370022573,0.0140606902894758,0.1226800858038521,0.017019941217470747,0.095793609394907,xxx
2020-05-04,BRK-B,-0.1122318412794079,0.8382869799578504,0.0189667038418701,0.1480248548881747,-0.19730256218804798,-0.16518111329027896,xxx
2020-08-10,BRK-B,0.0606625704896689,0.9077930471508762,0.0173160899624145,0.1430590920732039,0.1946052569637573,0.07510244487122808,xxx
2020-11-09,BRK-B,0.059215764404277,0.8157321787589215,0.0171823758112244,0.1326923236278164,0.04196066465383885,0.016148290400284093,xxx
2021-03-01,BRK-B,0.0659121136621955,0.8151214159060478,0.014135021324792,0.1213692728609542,0.12510161044635293,0.12413732675985067,xxx
2021-05-03,BRK-B,0.0199226589530052,0.7621118791204812,0.0185080929454145,0.1143134426026233,0.12025996209824896,0.5688676452013788,xxx
2019-08-06,DVN,0.0416332249687201,0.5906344329233854,0.0115400963357948,0.129032218090162,-0.24375063477968684,-0.45588277561307144,xxx
2019-11-05,DVN,0.0111053390768501,0.6726956318588322,0.0099285978678956,0.1255812495947115,-0.04776518522565565,-0.2931540618156011,xxx
2020-02-18,DVN,-0.0644606552911822,0.5816496454112585,0.0041761335184296,0.1206522938324506,-0.03196307216177885,-0.2064155158665848,xxx
2020-05-05,DVN,-0.6867386866698995,1.4811936780733823,-0.0174624501131514,0.2363482109374068,-0.49002987852893887,-0.6444949816830976,xxx
2020-08-04,DVN,-0.1543843543669343,0.7435795694658163,-0.0339665890830852,0.1001749013973801,0.000975041472082161,-0.5294519680692535,xxx
2020-10-29,DVN,-0.0259576150806011,0.8347858551984819,-0.0021256282749858,0.1752125020952621,-0.21210949777461185,-0.6106629169120015,xxx
2021-02-17,DVN,-0.0170310783359928,0.477035543682906,0.0135377456333924,0.1644541795639067,1.589730800207712,0.04157001323044884,xxx
2021-05-04,DVN,0.0143466803923375,0.5679517597971339,0.0375447308362588,0.1118042049610308,0.09245430144210531,1.231243740171323,xxx
2019-07-25,ALLE,0.0105240882339067,0.0635970748261243,0.0131655713073485,0.0627144347878388,0.08824971603177212,0.2997243437509496,xxx
2019-10-24,ALLE,0.0135972072456165,0.0707757368027912,0.0156507789922237,0.0688100935363164,0.08736468782177731,0.38513262402965265,xxx
2020-02-18,ALLE,0.0069738334924967,0.0654520630386254,0.0112910119682534,0.0568899377532097,0.18472235423861183,0.5425756168145892,xxx
2020-04-23,ALLE,4.69422959926896e-05,0.0717395638508278,0.0126471466229061,0.0694872135706417,-0.2899445456134526,-0.004565614306115351,xxx
2020-07-23,ALLE,0.0078181755812917,0.0718699315647914,0.0109130678685467,0.0558442144835792,0.08148300530090169,-0.010755201530740499,xxx
2020-10-22,ALLE,0.016102496576808,0.0903559423299037,0.0178652392879697,0.0719349933518912,-0.002533180387539913,-0.09254100855164893,xxx
2021-02-16,ALLE,0.0087102642088039,0.077430794585016,0.014077623439526,0.0623547839681323,0.08003612948173555,-0.17272726957435336,xxx
2021-04-22,ALLE,0.0094755201763939,0.0638457040033504,0.0110559953890555,0.0558267461717911,0.2376301940950145,0.44194049014209447,xxx
2019-07-31,PEAK,-0.0009152881431891,0.3960777782343485,0.0047306770887954,0.022332988345926,0.07990585115677806,0.2913440650846606,xxx
2019-10-30,PEAK,-0.0026230980166858,0.3365087251212272,0.0039683997353389,0.0217827521632929,0.1685418147249116,0.4060166489336692,xxx
2020-02-11,PEAK,0.0024806215745824,0.3494149573468899,0.0032122984552645,0.0219663572849672,0.0017197214745821032,0.2452680667484477,xxx
2020-05-05,PEAK,0.0216185652810793,0.5638314181481304,0.0070457406737209,0.020037522980872,-0.30438333094365033,-0.12068120421847428,xxx
2020-08-04,PEAK,0.0034467095355512,0.4785172188860018,0.0079622077998679,0.0274938476031871,0.10067773024479232,-0.10376759671627678,xxx
2020-11-02,PEAK,-0.0043627910034303,0.4679734414905415,0.0043341650881186,0.027977014347652,0.047958186568380246,-0.19625119764316368,xxx
2021-02-09,PEAK,0.0089789383942843,0.4171118091148795,0.0035650141093678,0.0187006318088357,0.07275012623442256,-0.13925860626979736,xxx
2021-05-04,PEAK,0.0083833092720891,0.39563555911453,0.0041969558515357,0.0194736424645468,0.14876665021238744,0.421459622173729,xxx
2017-08-24,DLTR,0.0137576044584478,0.3448345322814213,0.0191315216942565,0.2394251004068906,-0.0038071451794330358,-0.08187134502923976,xxx
2017-11-21,DLTR,0.0108668615375091,0.2770619366159847,0.0155041638613846,0.1940429321691093,0.26700635776398296,0.12156065338519961,xxx
2018-03-07,DLTR,0.0403089323136016,0.2783490477415452,0.0242928593862831,0.2093444809814288,-0.1026543251403127,0.16150448013477936,xxx
2018-05-31,DLTR,0.0072110451091424,0.3304815234225484,0.0163072517856174,0.2070543764101128,-0.07462188977153361,0.04809635963647674,xxx
2019-03-06,DLTR,-0.1002637387054529,0.2452441487390551,0.0215696737749779,0.2310844953530611,0.2150381756111368,0.2783439296066381,xxx
2021-03-03,DLTR,0.0210291799688883,0.3047014415818262,0.0278664124226756,0.2631464945380585,0.015246624838678224,0.02433137131732699,xxx
2019-10-02,PAYX,0.0090293954146192,0.0861005142621133,0.0118735571625423,0.0336434410318251,0.026712480580976417,0.1500149082406954,xxx
2019-12-18,PAYX,0.0083922244636953,0.0833513008775372,0.0110763686583481,0.031917854653361,0.024540623698454,0.3487507748125265,xxx
2020-03-25,PAYX,0.0127665928975317,0.0993885559340141,0.0169440947174009,0.0411607504965435,-0.28622756755823753,-0.21960927533326502,xxx
2020-07-07,PAYX,0.0085120491988343,0.1072741895860349,0.0116019211570122,0.0354724959932573,0.24314190762178822,-0.06661997568417766,xxx
2020-10-06,PAYX,0.0077127425958132,0.1012789535762125,0.0115337609220872,0.0340569272460238,0.08353475802303434,-0.014963080785483918,xxx
2020-12-23,PAYX,0.0081088821818177,0.0860214274625504,0.0107103573923712,0.0293394000748416,0.19747243027566386,0.15130091113910726,xxx
2021-04-06,PAYX,0.0106720888451949,0.0906259778568853,0.014426059584383,0.0340425608999335,0.017888805243893913,0.6418346459621904,xxx
2021-06-25,PAYX,0.0072159935941022,0.0808849776251462,0.0095500733028089,0.0284155404546138,0.11411199588948029,0.47142306370540576,xxx
2019-07-25,AAL,0.0456360584583814,-0.0015166061723329,0.0381505440880926,0.3477747769006002,-0.039280095184361485,-0.1615806482984521,xxx
2019-10-24,AAL,0.0353902669014083,0.0133233945981772,0.0338280738138683,0.3713605411953785,-0.06809447792657375,-0.08059195298710176,xxx
2020-01-23,AAL,0.032952593946783,-0.0093922852312086,0.0278345035141009,0.3422736285380695,-0.017567017510268013,-0.13375117854738006,xxx
2020-04-30,AAL,-0.4314879463411202,-0.5075422697702779,-0.0453938431245558,0.3189179655161658,-0.5814450097012749,-0.6318505699075929,xxx
2020-07-23,AAL,-0.3112487194420141,-0.4771878045049553,-0.14504826446054,0.0577203839438164,-0.01998332777221845,-0.6244560172499487,xxx
2020-10-22,AAL,-0.3838262734991781,-0.8844483701139878,-0.1073093136980505,0.1031795310193679,0.1172471628797882,-0.5497661089822237,xxx
2021-01-28,AAL,-0.2222282974613711,-0.7006619461282074,-0.0696599680426877,0.1133698388993722,0.37642592445129663,-0.3692052173442536,xxx
2021-04-22,AAL,-0.0815455826023097,-0.5183037230202805,-0.071667620447214,0.0978017782609581,0.10883973877543784,0.6711073532338134,xxx
2019-07-23,TER,0.0118609709492035,0.1801622509307595,0.0157697914010981,0.0732369352915557,0.080815012249841,0.2016799151379105,xxx
2019-10-22,TER,0.0139273737636137,0.1519888988665945,0.0161217586794862,0.0632007340038851,0.23207884845282645,0.8526262576440604,xxx
2020-01-22,TER,0.0109452763538096,0.1295302611858854,0.0135362174230678,0.0600013862738432,0.24588855317212044,1.3219631921762733,xxx
2020-04-21,TER,0.0192793836161382,0.1696796069616943,0.0227032553515404,0.0806562567051555,-0.1708145128136781,0.37569056325026917,xxx
2020-07-21,TER,0.0139229160215527,0.128577069622863,0.0201985096258482,0.064436955210293,0.4748597410160902,0.8772413455009997,xxx
2020-10-20,TER,0.0172606756225842,0.1544999341020893,0.0199724886586469,0.0678582351943758,-0.018689659415975113,0.4951610819593837,xxx
2021-01-27,TER,0.0098617504965554,0.1110486691244283,0.0108320861105277,0.0401950666309159,0.4808986383676832,0.777191069599716,xxx
2021-04-27,TER,0.0095786408036313,0.1084017900663437,0.0107566503211067,0.0381016066912247,0.008332770541085166,1.161156969921357,xxx
2019-07-31,WDC,-0.0141400676664448,0.715401291530232,-0.0165245642831257,0.1730555233570002,0.08000799883876653,-0.2077919481938718,xxx
2019-10-30,WDC,-0.0158534619904575,0.549471802176511,-0.0020924410416841,0.1657541531059594,0.16370104425885157,0.20381388776883114,xxx
2020-01-30,WDC,-0.0072338162462907,0.488100450172384,0.0032032347877959,0.1634035673678054,0.08577347517533163,0.734902985348121,xxx
2020-04-30,WDC,0.0014883331329088,0.8092154792633166,0.0081178809125996,0.2305588626537648,-0.30281339210982305,-0.04861421063487992,xxx
2020-08-05,WDC,0.0116358496709185,0.7509054068036715,0.0143923678939688,0.2227439753120734,-0.03493924796822678,-0.1498719580371236,xxx
2020-10-28,WDC,-0.0054846985386204,0.8753578867638161,0.0057748304934393,0.2264888519526928,-0.12727680890588966,-0.3624423890648357,xxx
2021-01-28,WDC,0.0036790594901818,0.5832496085322095,0.0066871818281417,0.1712179087556044,0.3566091126735327,-0.20340984134895812,xxx
2021-04-29,WDC,0.0090176048829287,0.4554119339099406,0.010448927408627,0.147533149110888,0.3509970596763543,0.5436196707240872,xxx
2019-08-01,PWR,0.0050380705780215,0.6955210832576441,0.0122879104485288,0.4099578507603027,-0.10572514266334687,0.014857218490453628,xxx
2019-10-31,PWR,0.0253109772763778,0.7268444048239292,0.0292477391423727,0.4667275789071763,0.18542907187973579,0.26349919688322343,xxx
2020-02-27,PWR,0.0203898878009199,0.6990198354631956,0.02549753313248,0.4446825549336847,-0.06139668423875744,0.09432348502895516,xxx
2020-05-07,PWR,0.0088553566328387,0.8676564771215006,0.012530747641501,0.4884526428167386,-0.1561651178648381,-0.16037346996957014,xxx
2020-08-06,PWR,0.0136940170637947,0.7249108473888103,0.0188753586720724,0.4003453622544011,0.36971208986734494,0.2860102235023563,xxx
2020-10-29,PWR,0.0221974717088536,0.5657178534651925,0.0293305510844094,0.3622344527967784,0.3805735872120186,0.49771233856840924,xxx
2021-02-25,PWR,0.017003804279507,0.434384999081177,0.0165832106221978,0.2645038488441026,0.3514429354126245,1.156473054430879,xxx
2021-05-06,PWR,0.0073158278563527,0.3565727862808496,0.0088710413345742,0.2012686829892882,0.16601319523512448,1.9798199741079672,xxx
2019-08-02,XOM,0.009653678847444,0.5902530660662276,0.013112404649317,0.1811976458204457,-0.0983669269459736,-0.0858576947106875,xxx
2019-11-01,XOM,0.0106105803458996,0.6356808726787186,0.0143370659422984,0.1822945862454792,-0.017904136079956112,-0.11171559042021639,xxx
2020-01-31,XOM,0.0192720267080695,0.6491184391215344,0.0191792913270453,0.1818771677092548,-0.09670749451994876,-0.14258142219865166,xxx
2020-05-01,XOM,-0.0037995534670955,1.1341293372709718,0.0036117309184645,0.2559500931344763,-0.2955675884416329,-0.43655509926379765,xxx
2020-07-31,XOM,-0.0057116688440192,0.9529126178906742,-0.0050356608457446,0.1275792975809274,-0.005658198535807291,-0.37861993490751455,xxx
2020-10-30,XOM,-0.0046846385018027,1.222139515029121,-0.0002119299842092,0.2139315451711758,-0.20951712711100412,-0.49985503752182714,xxx
2021-02-02,XOM,-0.1151543529026967,0.9016694847363624,-0.0052056112116179,0.1870339714037577,0.4325841502551169,-0.20679099878572593,xxx
2021-04-30,XOM,0.0115502520838198,0.6641352639580742,0.0126940174340552,0.1897574263285062,0.27574102684887203,0.43651718619284563,xxx
