Date,Instrument,e_p,b_p,ebit_ev,rev_ev,90 days,1_yr,fwd_ret,Timeframe,quartiles,GICS Sector,x0_Communication Services,x0_Consumer Discretionary,x0_Consumer Staples,x0_Energy,x0_Financials,x0_Health Care,x0_Industrials,x0_Information Technology,x0_Materials,x0_Real Estate,x0_Utilities
2021-04-14,JPM,0.0300573079332143,0.5406691451063662,0.0402078137175092,0.0731929657212497,0.0970901990633961,0.6348083062798844,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,GS,0.0598510678660959,0.7889264363735227,0.0207468815070038,0.044821820495889,0.1443482731219119,0.9195637629946268,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,WFC,0.0270119638864362,1.028027178412783,0.0129112873126015,0.0441020407912425,0.314696626545164,0.4365066602859515,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-14,FRC,0.0107602991881499,0.3673727689519218,0.0100445899956958,0.0260780365046062,0.0967918568543702,0.7497159720196056,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,TFC,0.0170085004340072,0.7745880197652245,0.0158097835755147,0.0436018037345107,0.1298895433959428,0.7503533535874516,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,USB,0.0261709654152546,0.5500114156925463,0.0302126904618732,0.0506469997784099,0.2452555321189529,0.759300882867672,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,PPG,0.0106104308423017,0.1639002795984131,0.0140594219648471,0.0969176139352964,0.0769949676183885,0.6336019542839921,xxx,2-2021,xxx,Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-04-15,SCHW,0.0112958516364998,0.3666675759960375,0.0197188769171399,0.0457071995496379,0.109443714815504,0.9228545938079148,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,UNH,0.0138232998203121,0.1887952285619097,0.0176318534113107,0.1836601249533115,0.1155957123218049,0.4062805233887294,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,C,0.0504330073315611,1.2120746061862244,0.0283344353533751,0.0529557436995628,0.1390057808600131,0.7640968298807282,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,BLK,0.0104187136072808,0.3074346016894061,0.0152312467220815,0.0301502739822699,0.1065010717283083,0.8243928656092123,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,DAL,-0.0382022284631266,0.015644413015486,-0.0508089259126452,0.090574330986889,0.1290088815201242,1.0836671617963916,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-15,BAC,0.0226490793927704,0.7480217978659138,0.0182668564912189,0.0433579723042118,0.1880506380864102,0.7901340809743194,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,PEP,0.0092340978601068,0.0751388348044983,0.0110027545152665,0.066528283115565,0.0628015563934345,0.0756784401128705,xxx,2-2021,xxx,Consumer Staples,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,PGR,0.0263340845386127,0.3099854031896731,0.0311807771455028,0.1853638300855864,0.1546864569360004,0.3331932225272647,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-15,JBHT,0.0082547837880282,0.1532683947910917,0.0112192255119927,0.1414559168946033,0.1453847958523362,0.7498344783636339,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-16,KSU,0.0063750022060907,0.1766792278071023,0.0097046609152234,0.0253571080908503,0.1867020360402691,0.865686426743498,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-16,STT,0.0167016085295155,0.7865467133460403,-0.0101545468722199,-0.0398253399853431,0.0321109766767295,0.4176266604072622,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,MS,0.0274117796599906,0.6781283281079895,0.017197550448793,0.0482953169827888,0.0555062939643409,1.1073787653633111,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,CFG,0.0313291747673733,1.1022754550806455,0.0550505094000202,0.1040841917676262,0.1300783960940443,1.390260983152987,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,PNC,0.0235286416064744,0.676697177540267,0.022589068209739,0.0384230076922142,0.1630334796927,1.004448108831263,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-16,BK,0.0206997384738801,0.976124306820208,-0.0260414838945832,-0.0878589526018463,0.0925790085859084,0.3179955083943553,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,KO,0.009921250631848,0.0899541454838603,0.0118011322255639,0.0346054007394626,0.0977715173581057,0.2301275129455333,xxx,2-2021,xxx,Consumer Staples,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,ZION,0.0349148784480963,0.8191653169653683,0.0358837909274886,0.0625756748193644,0.1427857995721484,0.9840960209464652,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-19,IBM,0.008020434753625,0.1796325433982061,0.0118320995600927,0.107802222610711,0.0246780152504215,0.1668986983660716,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-19,PLD,0.0046652371777162,0.4073889559611337,0.0068847927606471,0.011636651393933,0.0650347013491245,0.2916600382379821,xxx,2-2021,xxx,Real Estate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-04-19,UAL,-0.0728839592591625,0.279612300591894,-0.0815263265268321,0.0955938470123503,0.217131503032929,0.8590264307065336,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-19,MTB,0.0219508579531108,0.7792184103176951,0.0250534521852388,0.0568447429259648,0.0800333205383323,0.5224864960728712,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,WRB,0.0171745942338698,0.4799832356936342,0.0229183473001831,0.146971697418649,0.244031427641733,0.5233514843733824,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,NTRS,0.0162357693175242,0.4832792482944379,0.0171481045768155,0.056622508210948,0.1474900793219529,0.488215725322827,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,NFLX,0.0073870737529226,0.0557654026586489,0.0093110400304967,0.0300730099031393,0.0952628083726316,0.2667865853774347,xxx,2-2021,xxx,Communication Services,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,OMC,0.0180481983081314,0.2013772564526462,0.0265950607180626,0.1958285637617723,0.1920451756890502,0.4568899685807672,xxx,2-2021,xxx,Communication Services,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,PM,0.017432808841064,-0.0834981652827074,0.0208919562502243,0.0457463880363602,0.1390926181178804,0.3798284672616718,xxx,2-2021,xxx,Consumer Staples,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,ISRG,0.0048734294251836,0.1160740456687838,0.0050292891305852,0.0155910376334673,0.0155758983154443,0.5890407912233921,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,EW,0.0064746159352067,0.0891819954836405,0.0075903858047802,0.0236235952164126,0.0564592305785858,0.2164766134931972,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,CSX,0.0096674547788738,0.1800803084942915,0.0129704043979726,0.0325475000637798,0.0778966546254122,0.6376514112788723,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-20,JNJ,0.0144558827162415,0.1535724677652165,0.0159820832217682,0.0509987247452592,-0.0173736979015625,0.1708687968267674,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,KEY,0.0310187133466921,0.8202494719274855,0.0227218932753241,0.0469882812569447,0.1032470226796262,1.1434328357278898,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,ABT,0.0084204445251013,0.1576168204971848,0.0097118637610042,0.046839136293847,0.0538157122299689,0.2687488369132809,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,LMT,0.0179822096355777,0.0617875379530576,0.0214258422617416,0.1459326952205263,0.1802590516506137,0.0652981637809382,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-20,TRV,0.0192492138795775,0.7474670702771661,0.0222620196672304,0.1901995575474686,0.0528815893722047,0.5702747764864902,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,FITB,0.0252360704128914,0.7690617350976239,0.0221207036318984,0.0450409507685642,0.1964328924458724,1.343008836442452,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,DOV,0.0117994757787515,0.1773778504627504,0.0144616287921305,0.0839358007458937,0.2324882809510706,0.7442849763722859,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-20,PG,0.0096073942928348,0.1371032737987795,0.0115822449335643,0.0510820442040713,0.05041226330517,0.1321267629071505,xxx,2-2021,xxx,Consumer Staples,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-20,CMA,0.0342757247962131,0.7752509416006452,0.0438917373317814,0.0527521254286644,0.0634657361877677,1.423811875820026,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,CMG,0.0031741779354433,0.0523830388361099,0.0040856439811975,0.0446743060170152,-0.0101310221045,0.916409246893254,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,HAL,0.0089147489491018,0.2711132474520978,0.0132447700398426,0.1313439695617725,-0.0682849549218962,1.5312822858624937,xxx,2-2021,xxx,Energy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,ANTM,0.0189396112003378,0.3850826774564783,0.0232421204176611,0.3178615159315692,0.3306848201993644,0.3893934473489475,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,TEL,0.0118780032128166,0.2269731483492573,0.0140480461101967,0.082177772081245,0.1172838540818768,0.8479944823644077,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-21,LRCX,0.0128291292734467,0.0643374147937673,0.0144634136791305,0.046067483844291,0.2480718406665185,1.389866600112026,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-21,GL,0.0179026265251015,0.7854680737954032,0.0206873986490344,0.1070336259514749,0.1404877063047718,0.4519602601494801,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,EFX,0.0090915129466776,0.1496311505807369,0.0118363003301781,0.0469657582613872,0.0549401091347632,0.5457894030323673,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-21,NVR,0.0145085048233106,0.1776809219404479,0.0204799292790595,0.1287650150423799,0.0623676282197454,0.7477869969938575,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,KMI,0.0371835957216303,0.8536579140457323,0.0304034366589554,0.0737237358910268,0.0900740265911648,0.2276179872196528,xxx,2-2021,xxx,Energy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,CCI,0.0007796496789436,0.1199450704347325,0.0046484225601391,0.0157961270064225,0.1537734305894829,0.214320376318654,xxx,2-2021,xxx,Real Estate,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2021-04-21,WHR,0.0313048920272117,0.3052407716833439,0.0369326154775974,0.3101645042773776,0.1121744448173232,1.1671152799173077,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,DFS,0.0531276795902792,0.3813783881584212,0.0556155683441504,0.090691664831914,-0.0103758422780161,1.885055517432168,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,NDAQ,0.0122629888374886,0.2605679373120078,0.0159963629434453,0.0555167890390163,0.1321664794925805,0.5458386137463151,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,VZ,0.0217865436988158,0.2958816169216491,0.0214779815311778,0.0841679765095054,0.0388015347846697,0.0478084611842981,xxx,2-2021,xxx,Communication Services,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,BKR,-0.020092451950368,0.7683140254649602,0.0124026027975024,0.1900937390309512,-0.1259119440787949,0.5699179446670437,xxx,2-2021,xxx,Energy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,RHI,0.0125451674877479,0.1358553911906924,0.0180400041632971,0.1681101753411712,0.2790186669530379,0.928282943157589,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-21,LVS,-0.0059897765271527,0.0575923476873353,-0.0018553371366313,0.0201725746855548,0.2389885233932571,0.4808676609610767,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-21,NEE,0.0112336169490124,0.2520348945499316,0.006085743234726,0.017925280073193,-0.0803812990952844,0.3200593912957041,xxx,2-2021,xxx,Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-22,NUE,0.0392743221741088,0.479781989298768,0.0502628796918944,0.2623190948369271,0.5196371649741598,0.9397290926549372,xxx,2-2021,xxx,Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-04-22,INTC,0.0127227202220229,0.3021011998687855,0.022880495951576,0.0708528249418156,0.0078418047786157,0.0873798213454672,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-22,AEP,0.0136685865782816,0.4998685311769824,0.0111554831492328,0.0554291305828466,0.1526866852660597,0.1550088598691728,xxx,2-2021,xxx,Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-22,DOW,0.0207484930203968,0.2931797656555173,0.0254614248681806,0.1946799551375309,0.1329001411851023,0.7572876703194114,xxx,2-2021,xxx,Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-04-22,TSCO,0.008744386737978,0.0893127188282036,0.0125436247960766,0.1354782896330786,0.262585602184284,1.0021814822548127,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,CE,0.0188254122859823,0.2070795351458054,0.0211663406439065,0.0891266521727024,0.2729889314967464,0.8972600652018967,xxx,2-2021,xxx,Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-04-22,PBCT,0.0184746332261755,0.9627904426188671,0.0196637702823775,0.0448726611276561,0.2422349275367015,0.5503460894006194,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,MKTX,0.004252729805029,0.0522352055559278,0.0055047519225245,0.0105496590887946,-0.057943517062964,0.1061223598014531,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,STX,0.0181548286872374,0.0267080154547809,0.0179122882890369,0.123844200803443,0.34776641422729,0.7344454245437768,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-22,LUV,0.003212904175432,0.2518529109241715,-0.036922709517567,0.0630852622231869,0.3692825512148787,1.0569214751198936,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-22,SIVB,0.0198955715053971,0.3295452715879669,0.0884798963875691,0.1520240864389749,0.1391601975594376,2.035029182657164,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,DHR,0.0103490883274869,0.231474401236885,0.0119511670538009,0.0385880902330351,0.1075917047557728,0.5481132915833484,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,HBAN,0.0313050807945409,0.6825882287416476,0.0253470304825828,0.05465203575661,0.0546232783441318,0.922170963323278,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,VRSN,0.0066887394551574,-0.0624485208080385,0.0091230542075177,0.0140167205150667,0.0382302221890018,-0.0029577694028756,xxx,2-2021,xxx,Information Technology,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
2021-04-22,UNP,0.0091256613647144,0.1106103652662699,0.0118512242522091,0.029010265533675,0.0533237453948924,0.4601064337822607,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-22,HCA,0.0224240371014354,0.0038922959691177,0.0246198676880685,0.1459957109359923,0.2180615149740994,0.9195756487092543,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,BIIB,0.0096255106731788,0.2506621894515636,0.0196739168209913,0.0569235655845244,-0.0161443494776828,-0.1309016760755958,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,ALLE,0.0094755201763939,0.0638457040033504,0.0110559953890555,0.0558267461717911,0.2376301940950145,0.4419404901420944,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-22,HIG,0.0102249249222146,0.7278135083976406,0.0133924216835586,0.1867537960557292,0.3174849205458279,0.6693677719454239,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,AAL,-0.0815455826023097,-0.5183037230202805,-0.071667620447214,0.0978017782609581,0.1088397387754378,0.6711073532338134,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-22,ODFL,0.0071508496656085,0.1144915384412048,0.0098667467598963,0.0412387469482862,0.228114118013091,0.7810534947197274,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-22,FCX,0.0148664019276246,0.2273685000695527,0.0249233719031341,0.0783398274337009,0.2890566572945696,3.105828213944036,xxx,2-2021,xxx,Materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2021-04-22,ALK,-0.0152167467998578,0.3339553209892457,-0.0643035699906704,0.0923422437523682,0.2919158155296961,1.3113565989490952,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-22,T,0.0347417675185929,0.7665794164155871,0.0298464072497531,0.1092122991461445,0.0945863430287132,0.141214944092054,xxx,2-2021,xxx,Communication Services,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,PNR,0.0124158964870892,0.2118039946607808,0.0141133307393409,0.0773464119442743,0.1504124688483175,0.8835614322622063,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-22,POOL,0.0071161724806551,0.0474575959439709,0.0090423793211593,0.0743360793377031,0.2463810741058765,1.0243452781838758,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,VLO,-0.0240884190146335,0.6082240381269387,-0.0145763780454301,0.488367345592945,0.1920971359965548,0.1039317316998413,xxx,2-2021,xxx,Energy,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,SNA,0.0152699591466661,0.3073019815808817,0.0204773235368118,0.0843959887492741,0.2800764190043452,1.2368334932025364,xxx,2-2021,xxx,Industrials,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2021-04-22,DGX,0.0277887232481866,0.400502004933801,0.0346881742870475,0.1377399037383493,0.1011559393241825,0.3682361950028776,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,IQV,0.0057238663933183,0.1607272482991697,0.0086097389000391,0.0722921180055015,0.188845034534802,0.6627906558898384,xxx,2-2021,xxx,Health Care,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,GPC,0.0130429256024072,0.1991733400832116,0.0167504421878841,0.2452633099800836,0.2153695473447909,0.6981317838135992,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,DHI,0.0286766800541251,0.3999340195907801,0.0339438379655017,0.1842334812087833,0.2231850607339895,1.046102751547059,xxx,2-2021,xxx,Consumer Discretionary,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-04-22,FE,0.017751553662642,0.3900042834538677,0.0166093923438468,0.0652409272756867,0.0613138002697053,-0.1131799987060898,xxx,2-2021,xxx,Utilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-04-23,RF,0.0309358463837394,0.8165249617180486,0.0365752979707547,0.0635956882091737,0.1715600188819994,1.2621153121586164,xxx,2-2021,xxx,Financials,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
