Date,Instrument,e_p,b_p,ebit_ev,rev_ev,90 days,1_yr,fwd_ret
2017-10-25,DTE,0.0139669919491458,0.4866639982875245,0.0145783018489224,0.100062982477923,0.039254228483246445,0.21746134417062102,-0.04266407201607214
2018-02-16,DTE,0.0146159662217144,0.4844148804911085,0.0078572800721843,0.101325542243613,-0.04266407201607214,0.1162491328349533,-0.0028436655806277633
2018-04-25,DTE,0.0191898685759379,0.5270817235524283,0.0182205155722863,0.116667555113799,-0.0028436655806277633,0.027686894127546102,0.05080677888313834
2018-07-25,DTE,0.0124421095086107,0.5234193418921546,0.0119436702506922,0.0979874755709245,0.05080677888313834,0.042490908952008466,0.09529781534841986
2018-10-24,DTE,0.0167869470743649,0.5145476540181464,0.0149408373779654,0.1047626762892844,0.09529781534841986,0.09870903942550635,0.01308765595800665
2019-02-07,DTE,0.0095184320500503,0.5101580570490336,0.0132786708553157,0.1073239210561964,0.01308765595800665,0.16269381812038963,0.05654800920219172
2019-04-24,DTE,0.0175022739106359,0.4614036959691401,0.0195448343615693,0.094886590699722,0.05654800920219172,0.23194507866421388,0.03719294193647782
2019-07-24,DTE,0.0077680825585046,0.4437197048253554,0.0071996095328992,0.0738348445262435,0.03719294193647782,0.21598448556069272,-0.008646023772968192
2019-10-28,DTE,0.0130411246697253,0.4404455312982704,0.0107045108044878,0.076496272106317,-0.008646023772968192,0.10058747301299764,0.07852554019473112
2020-02-05,DTE,0.0107019667237518,0.4678402831446883,0.0127843862858537,0.0758116461150075,0.07852554019473112,0.17167719089462485,-0.20033852661588725
2020-04-28,DTE,0.0185323368493108,0.6462810803320131,0.015637709739973,0.0824683429444895,-0.20033852661588725,-0.11320157660526065,0.08866323072135462
2020-07-28,DTE,0.0133752103556482,0.5661045711538637,0.0114470864531796,0.0658526153865544,0.08866323072135462,-0.0691945562133921,0.1190963379046972
2020-10-27,DTE,0.0213319244227766,0.5534174834986887,0.0164475699803774,0.0797840765370153,0.1190963379046972,0.05074573605664012,-0.0465930973874743
2021-02-19,DTE,0.0117020927095914,0.5287218251515423,0.0122133982556341,0.0770780296823899,-0.0465930973874743,-0.07115019504665276,0.14357120009175173
2017-08-23,LOW,0.0213566614648355,0.0836733742882729,0.0295267916611247,0.2420625750351669,-0.08055548791370226,-0.03156399224438755,0.10947871715581492
2017-11-21,LOW,0.0134067416673467,0.0884844950044882,0.019295839080407,0.2091733816279416,0.10947871715581492,0.22648823496820447,0.053667098462687246
2018-04-02,LOW,0.0065660816888235,0.0697334498344674,0.0108933652200787,0.1539979933575736,0.053667098462687246,0.058173151766519604,0.12486710316541583
2018-05-23,LOW,0.0141615987381547,0.0825973449245672,0.0174309783088062,0.2071196327452953,0.12486710316541583,0.20906356995070086,0.11968602675261741
2018-08-22,LOW,0.0190132886626601,0.0725516975305862,0.0256423695432507,0.2240141426262744,0.11968602675261741,0.4723798629866338,-0.17927896693944534
2018-11-20,LOW,0.0080248199326751,0.0689265584663214,0.0133493659331381,0.1890074859557728,-0.17927896693944534,0.08917197195612259,0.25512480782346336
2019-02-27,LOW,-0.0105289947872353,0.046732834354063,0.0005230172698303,0.1670132902252083,0.25512480782346336,0.2974180972174876,-0.08607856990289642
2019-05-22,LOW,0.0116627690994131,0.0361847754608828,0.0135471811831809,0.1705752600218687,-0.08607856990289642,0.054114036677008315,0.10866184161561376
2019-08-21,LOW,0.0214960192692305,0.0339817310603404,0.0254709441912547,0.2246580085978231,0.10866184161561376,0.043735459095269213,0.09640510732612895
2019-11-20,LOW,0.0119989002085075,0.0281962683676019,0.0154183206021758,0.1668287234789252,0.09640510732612895,0.39433113317689483,-0.03410357523597318
2020-02-26,LOW,0.0057017723453781,0.0221336517029246,-0.0014858136741453,0.1488320984720447,-0.03410357523597318,0.07302433039166334,0.03857296508657759
2020-05-20,LOW,0.0169029581506384,0.0217595470266283,0.024675080876334,0.207737362533963,0.03857296508657759,0.21937622176832394,0.35811970490821743
2020-08-19,LOW,0.0250472608668409,0.0387449816533945,0.0344094090109451,0.2246940169377717,0.35811970490821743,0.4937457142628603,-0.06972152573609414
2020-11-18,LOW,0.005766565308203,0.0340888541368809,0.018453091495519,0.1695510783251789,-0.06972152573609414,0.2674142748127144,0.10999296381445611
2021-02-24,LOW,0.0079669667620813,0.0117541388471363,0.0116904247198593,0.1457607222130526,0.10999296381445611,0.4564925298525746,0.17850144033527116
2017-10-25,WBA,0.0091958911427973,0.3149306061447296,0.0184937025485083,0.3087301429318819,-0.11058234794567323,-0.1279522521323867,0.03826773793099081
2018-01-04,WBA,0.0113935548553347,0.359833719663794,0.0176227958260993,0.3613907563003958,0.03826773793099081,-0.1205516369559253,-0.05044406095620202
2018-03-28,WBA,0.019746518061036,0.4004195712080373,0.0277985649672022,0.3975471692429565,-0.05044406095620202,-0.1496239361432501,-0.11132589572809637
2018-06-28,WBA,0.0216743259925959,0.44795760486635,0.0208235658139306,0.4525039928199323,-0.11132589572809637,-0.22074753724453167,0.1951581611302009
2018-10-11,WBA,0.0222223023987738,0.3822324196328775,0.0260039155578119,0.4061760598245426,0.1951581611302009,0.04712329274314775,-0.0128922419326859
2018-12-20,WBA,0.0140583299116237,0.3205875073079003,0.0157411970045085,0.3536850201950516,-0.0128922419326859,-0.00447303892972073,-0.1998511643516625
2019-04-02,WBA,0.0172116448241672,0.3687996905662831,0.0226508742035537,0.4060692546730555,-0.1998511643516625,-0.16111341522537703,-0.006849934493910026
2019-06-27,WBA,0.0230021259646104,0.5415710301501903,0.0210101328263588,0.5581885595979866,-0.006849934493910026,-0.06249066714541651,0.03284856056210872
2019-10-28,WBA,0.0146435642246924,0.508544813126654,0.019398297399045,0.5416527877361644,0.03284856056210872,-0.18981002143120385,0.007991053569986084
2020-01-08,WBA,0.0158848165292239,0.4447936614177135,0.0190663006103755,0.4842586513755065,0.007991053569986084,-0.1726696063169687,-0.27149438386880376
2020-04-02,WBA,0.0233366886689708,0.5851193642064692,0.0265991223922978,0.5398381472053405,-0.27149438386880376,-0.24674659095671936,-0.021522271603766296
2020-07-09,WBA,-0.0453437260766893,0.5505227445271119,0.0196798757749083,0.5517633869153431,-0.021522271603766296,-0.2578748064505175,-0.02402758052234144
2020-10-15,WBA,0.0113216849871938,0.6264260985675775,0.0211171469232769,0.6987965590439804,-0.02402758052234144,-0.2987416080537202,0.21673353233793446
2021-01-07,WBA,-0.0093796894457329,0.6108065948476191,-0.0030401312588735,0.7309804345425308,0.21673353233793446,-0.1535196693537173,0.22455531538251816
2021-03-31,WBA,0.0247745207328759,0.5097611181206086,0.025222811965737,0.5612889025287806,0.22455531538251816,0.42286066889151197,-0.10510938500104527
2017-08-07,MAR,0.0128662100861541,0.1289515248103102,0.017502689226895,0.0280217618046548,0.039102504047465736,0.5275280780579974,0.14245053730414847
2017-11-07,MAR,0.0118111072312291,0.1098798264480532,0.0168616788725092,0.0253534641360138,0.14245053730414847,0.7239536155594672,0.20458003696515292
2018-02-14,MAR,0.0023037462076813,0.0723861308413561,0.020073381186492,0.0224800941350027,0.20458003696515292,0.6440298758567109,-0.03859427679615457
2018-05-08,MAR,0.0086412067465174,0.0733679601382884,0.0112071822416473,0.0217271316099861,-0.03859427679615457,0.37479569106553456,-0.06928046379397346
2018-08-06,MAR,0.0149100954990531,0.0635076181601348,0.0181972228348827,0.0255060970940015,-0.06928046379397346,0.2313984452761062,-0.06345435572602087
2018-11-05,MAR,0.0109794537746926,0.0507281323506672,0.0125440860424714,0.0240291371643266,-0.06345435572602087,0.009462390389738617,0.04507623329511401
2019-02-28,MAR,0.0112331924602645,0.0600813779425207,0.0142844411010118,0.0283300845544384,0.04507623329511401,-0.12420501732745481,0.05140921318237712
2019-05-10,MAR,0.0089037531762983,0.0380605769109501,0.0102081796143023,0.0241005142773754,0.05140921318237712,-0.042216109789504075,-0.006670130427286813
2019-08-05,MAR,0.0049662845447809,0.026543934635898,0.0102559585518506,0.0246635572722034,-0.006670130427286813,0.02221486681142837,0.0023005804490441317
2019-11-04,MAR,0.0094476986293434,0.0204578073679324,0.0122023831540551,0.0258814878363081,0.0023005804490441317,0.09398464518298288,-0.07331464602629156
2020-02-26,MAR,0.0056354411233986,0.0141996957338682,0.0060109821900106,0.0229646087535489,-0.07331464602629156,-0.02994679635306763,-0.3124217008763639
2020-05-11,MAR,0.0012780877089559,-0.0008245727154554,0.005586272632106,0.0254549742617613,-0.3124217008763639,-0.3656251786075071,0.18005102823960528
2020-08-10,MAR,-0.0084177322788729,-0.0028418839744913,-0.0036983972374474,0.0070215947551538,0.18005102823960528,-0.24637858660634082,0.06959747068244249
2020-11-06,MAR,0.0033305479349331,0.0076269547709969,0.0120173141961427,0.0117891373443172,0.06959747068244249,-0.19577861836929755,0.2703821012890437
2021-02-18,MAR,-0.0038330438317186,0.0100500539490183,0.0021994903313389,0.0097160094636537,0.2703821012890437,0.10249767552339684,0.06576760278496607
2017-08-01,EMR,0.0107485169700975,0.2073188527452717,0.0168148540619961,0.099728627836127,0.021857321943507202,0.169848293632211,0.060457968835502474
2017-11-07,EMR,0.0125314427731504,0.2167641232069947,0.0178909111118159,0.1059361692668942,0.060457968835502474,0.2786769542943057,0.10682061165855683
2018-02-06,EMR,0.0087640019583169,0.1866598274234393,0.0117947982135305,0.0809513488899865,0.10682061165855683,0.14312460285636797,0.0029221698493357984
2018-05-01,EMR,0.011116388248115,0.1958513879730146,0.0154928211873144,0.0920468593058908,0.0029221698493357984,0.2028963050764565,0.08969035426724448
2018-08-07,EMR,0.0163436086362894,0.1931162632824486,0.017775014086668,0.096474376090369,0.08969035426724448,0.2827470848205058,-0.0490477300397979
2018-11-06,EMR,0.0128200088493106,0.1859005173011053,0.0156449263336873,0.094293957976651,-0.0490477300397979,0.15028722301403308,-0.04452087504749358
2019-02-05,EMR,0.0124288427933439,0.2201375252601744,0.0152729773521565,0.0983494364586854,-0.04452087504749358,-0.00699768534076517,0.016699133648257813
2019-05-07,EMR,0.0123565271320556,0.2025995198613583,0.0155685752824851,0.097064650806217,0.016699133648257813,0.006643011168477653,-0.0925800635288464
2019-08-06,EMR,0.0147192951394183,0.213356670439748,0.0181644799100895,0.1025089444564572,-0.0925800635288464,-0.1617362366597499,0.22374644289554757
2019-11-05,EMR,0.0174343605900985,0.2001912004718007,0.0202896133016985,0.1095110398726858,0.22374644289554757,0.07873163669801997,-0.0006628770513353865
2020-02-04,EMR,0.0070176841291738,0.1812758222447032,0.0109125075251943,0.0816570157696073,-0.0006628770513353865,0.1282471192712744,-0.3021719958939293
2020-04-21,EMR,0.0181596587074023,0.2640351150938945,0.0224774569536931,0.1237746736749,-0.3021719958939293,-0.22560921975577952,0.23168077442712542
2020-08-04,EMR,0.010765920253402,0.2112980488831875,0.0141106046969402,0.0934499268761831,0.23168077442712542,0.05111448138295138,0.14474015409528485
2020-11-03,EMR,0.0184513605850454,0.2145002568704105,0.0201165505192097,0.1050300541426784,0.14474015409528485,-0.016746516097690844,0.19813491131156002
2021-02-02,EMR,0.0092584054742289,0.1850640824567787,0.0124998991126439,0.0777460092790904,0.19813491131156002,0.17885175951038135,0.09134451319397496
2017-07-27,PENN,0.0087605417798733,-0.2654604710245901,0.0219375374425463,0.120108590547341,0.10260501647914788,0.37624420644423107,0.1890067560055042
2017-10-26,PENN,0.3694776669900101,0.1217075368654908,0.0255842359768959,0.1195607216557858,0.1890067560055042,0.8925556679032229,0.09935120754660343
2018-02-08,PENN,-0.1184502240962729,-0.0256290602015795,0.0147857522705615,0.1044157961335143,0.09935120754660343,0.8918353632021729,0.09369232574671571
2018-04-26,PENN,0.0188736976200502,-0.0139730245007564,0.0257720629880293,0.1180807784972009,0.09369232574671571,0.576289232342347,0.09612143062857137
2018-07-26,PENN,0.0175810154947034,0.0090386505532894,0.0228641289859062,0.1109180403865083,0.09612143062857137,0.5670202680165128,-0.26523079505333536
2018-11-01,PENN,0.0118778929438402,0.0231659190380956,0.0218117336906802,0.1075779325974326,-0.26523079505333536,-0.031630198356524475,0.07830824560101735
2019-02-07,PENN,-0.0187801300666984,0.326723594207886,0.0140065060985871,0.1020637077728073,0.07830824560101735,-0.05016601179390101,-0.221747537261074
2019-05-02,PENN,0.0174546643707174,0.7927756799705682,0.0215513640671715,0.1469703496142256,-0.221747537261074,-0.3241146315899781,-0.04690621213142199
2019-08-01,PENN,0.0228478785464932,0.8385761383812615,0.0231956405540331,0.1499428997899037,-0.04690621213142199,-0.4123076805701622,0.11623032822074042
2019-10-31,PENN,0.0203421410879462,0.8988538788701149,0.0229213503754239,0.1577589892454865,0.11623032822074042,-0.10720266147028634,0.636960695377095
2020-02-06,PENN,-0.0312212393259531,0.6253361091804687,0.0219761821025745,0.144553484237239,0.636960695377095,0.355339865082676,-0.47908310858682857
2020-05-07,PENN,-0.4116806267613424,0.8491335701175043,0.0050994769335606,0.1391571199400242,-0.47908310858682857,-0.09281439747392439,1.4125412472003522
2020-08-06,PENN,-0.0515128172235629,0.3571699823481353,-0.0129275517923727,0.0294070519178694,1.4125412472003522,1.2963350646266623,0.27086185368888005
2020-10-29,PENN,0.0127522296516837,0.2346086732113146,0.0178466097998118,0.0703956532501655,0.27086185368888005,1.61444664523136,1.1230712733115533
2021-02-04,PENN,0.000827409814589,0.1962750254769794,0.0077923532464153,0.0563000261980809,1.1230712733115533,2.3908306923751748,-0.2907723263271498
2017-07-26,WEC,0.0102787339005794,0.4725223287052904,0.013724879776208,0.0550310674732944,0.04136757225369392,0.012395316082090657,0.08315323998301882
2017-10-26,WEC,0.0108722551210059,0.4641302113007701,0.014719855713908,0.0546798763913101,0.08315323998301882,0.18331110881396429,-0.036918842203609636
2018-01-31,WEC,0.0206356854050927,0.451323333083089,0.0140894451821022,0.0642418678704683,-0.036918842203609636,0.16186157213221208,0.014912855354413335
2018-05-01,WEC,0.0197176715902141,0.488660613688471,0.0190588239593684,0.0748634272171378,0.014912855354413335,0.1025177563920685,0.035495194968788724
2018-07-31,WEC,0.0113237603625217,0.4767646256875051,0.0116138581700214,0.0534806657196059,0.035495194968788724,0.09630054702109692,0.0391436915920802
2018-10-31,WEC,0.0110704892575918,0.4640538320743453,0.0110759156199086,0.050739917793879,0.0391436915920802,0.051756811015752024,0.10570636808997813
2019-02-12,WEC,0.0093808045395812,0.4479402807683271,0.0098775974201422,0.061769931713795,0.10570636808997813,0.20751423097406962,0.04499649937761263
2019-04-25,WEC,0.0168405016330035,0.4002475328605674,0.0164015268480345,0.0644618778781904,0.04499649937761263,0.24330688852680682,0.12703215903980913
2019-08-05,WEC,0.0089626249348927,0.3808716328929673,0.0097202844721958,0.0414735614909734,0.12703215903980913,0.3532142435172476,0.05494600372740743
2019-11-06,WEC,0.0078105402070312,0.3350565071313341,0.0086837286073237,0.037933810379181,0.05494600372740743,0.3737926428618734,0.11057481386148416
2020-01-30,WEC,0.0083835963003808,0.347628793867454,0.0095656633651403,0.046445099485442,0.11057481386148416,0.37984147750376884,-0.11020320701702502
2020-05-04,WEC,0.016277420356823,0.3721000307469908,0.0164318661679805,0.0518841464537344,-0.11020320701702502,0.17491161189438764,0.07715293933647449
2020-08-04,WEC,0.0087384775571074,0.3755700720601669,0.0102485389896256,0.0381719873334133,0.07715293933647449,0.12291338455754985,0.10367077704223049
2020-11-03,WEC,0.0087287652510314,0.3419104460605501,0.0098441857576197,0.0377970946182096,0.10367077704223049,0.17477736614658768,-0.16279094799716376
2021-02-04,WEC,0.0082330214059477,0.3606580092629738,0.0098164469543979,0.0444579961153269,-0.16279094799716376,-0.11439172512276674,0.1386713937048536
2017-07-27,LEG,0.0126041300478753,0.1630335588726886,0.015687475071668,0.1267942735980488,-0.026952711373758875,-0.023821697632732453,-0.06133357676857276
2017-10-26,LEG,0.0130820678134485,0.1856513303986003,0.015859097493783,0.1408349229505082,-0.06133357676857276,0.1179723717504575,-0.092045650294034
2018-02-05,LEG,0.0057695568367257,0.1891715302223403,0.0172132627915525,0.1402852418732074,-0.092045650294034,-0.05163160414192525,-0.009215159743370505
2018-04-26,LEG,0.0133343569337576,0.2047054872539253,0.0159623750666941,0.1526216679239304,-0.009215159743370505,-0.1783467140326198,0.04530626669260185
2018-07-26,LEG,0.0145054391747951,0.1925298409059278,0.0176387372402087,0.1605838794990106,0.04530626669260185,-0.11733033028348872,-0.12264018938645915
2018-10-25,LEG,0.0157902338869592,0.2044835288361216,0.0186000633764109,0.1630680255048399,-0.12264018938645915,-0.17497965721326025,0.07237864478926337
2019-02-04,LEG,0.0113389059196429,0.2475304556420176,0.0159801356952607,0.1877262405412957,0.07237864478926337,-0.025574141026218022,0.026793729083997464
2019-04-29,LEG,0.0110465772822311,0.2156429065209413,0.013056149348006,0.1491707033816204,0.026793729083997464,0.00984020021179588,-0.05342230002959758
2019-07-29,LEG,0.017114113506692,0.2458317325288404,0.0191704562382712,0.1692692686191461,-0.05342230002959758,-0.08553861723356904,0.1955726162032223
2019-10-28,LEG,0.0185048026279998,0.2332051029986491,0.0196794840756923,0.1676205128179071,0.1955726162032223,0.24613069186098913,0.025286684439507656
2020-02-03,LEG,0.0129758108391672,0.1961320716703617,0.0160282807677151,0.1337520309836523,0.025286684439507656,0.19140866115208466,-0.26614371963478134
2020-05-04,LEG,0.0129519977317955,0.3509226168820404,0.0153386157412253,0.1904575149340983,-0.26614371963478134,-0.14849233716302757,0.17979592299105707
2020-08-03,LEG,-0.0013119606496063,0.2611446919265544,0.0061136688946705,0.1285239199722911,0.17979592299105707,0.06130248900023294,0.1061511313383281
2020-11-02,LEG,0.0192271830659596,0.2384134007081546,0.020289363627448,0.1685105606362189,0.1061511313383281,-0.018076415443558203,0.013059596772974746
2021-02-08,LEG,0.0175791592173449,0.2367394910878495,0.0197645287870395,0.1592479415561057,0.013059596772974746,-0.029786375138169063,0.17554616078762608
2017-08-04,REG,0.0045400361453977,0.6211279694102401,0.0066023472503163,0.0184261964588313,0.09413804391688041,-0.1737371494969745,-0.013700927928982254
2017-11-02,REG,0.0056537916373154,0.6249684560693151,0.0069032457272097,0.0186006880414489,-0.013700927928982254,-0.02086179564740409,-0.12453009196437614
2018-02-09,REG,0.0072346405458807,0.5686535046728564,0.0058365694534349,0.0172376176923674,-0.12453009196437614,-0.17423961280399602,0.05527575154833331
2018-05-01,REG,0.0052689590767128,0.6567989619488327,0.0077495890165497,0.0200679179574749,0.05527575154833331,-0.0030166043124056907,0.0836599224135488
2018-08-02,REG,0.004548919375651,0.6207186425072104,0.0076584929979166,0.0196078044992012,0.0836599224135488,-0.012564314690358902,0.0182685979181878
2018-10-25,REG,0.006363001695477,0.5943097610955739,0.0073272506230638,0.0189656828855677,0.0182685979181878,0.019442052909317553,0.02887775207024368
2019-02-13,REG,0.0079357954302814,0.6434697558973193,0.0095016018656276,0.0208197359346017,0.02887775207024368,0.1980780128887456,0.029230566857277207
2019-05-03,REG,0.0080002939497606,0.5617432145730642,0.0092861651497866,0.0190816735383644,0.029230566857277207,0.16850833588802128,-0.006680918385498447
2019-08-02,REG,0.00462675192365,0.563571532194614,0.006706980907146,0.0185436638653042,-0.006680918385498447,0.07109398719668536,0.031706561212126116
2019-10-31,REG,0.0048924116440857,0.5378723287539734,0.0062378591329308,0.0181357289587722,0.031706561212126116,0.0852290805440925,-0.0571743570339589
2020-02-13,REG,0.0038112466128394,0.5877392350498306,0.0083150558039059,0.0199748959362801,-0.0571743570339589,-0.005536076982277982,-0.32590506875532177
2020-05-08,REG,-0.0039302927177566,0.9618483791607476,0.0147965133276896,0.0278021354453402,-0.32590506875532177,-0.3486754946864077,-0.016624194520174496
2020-08-03,REG,0.0024467272652149,0.7864550416508609,0.0048299095205345,0.0199762858859195,-0.016624194520174496,-0.35519535273553327,-0.09633491191275068
2020-11-05,REG,0.0019669010373624,0.936261325965318,0.007303642194246,0.0237336621443904,-0.09633491191275068,-0.4352197899325877,0.47309085329090417
2021-02-12,REG,0.0049752335712379,0.7736725414634773,0.0082810236521315,0.0227598482877307,0.47309085329090417,-0.11757537803839024,0.254771685400663
2017-07-19,MS,0.0192535653701361,0.8529559967944496,0.0088062177862824,0.0344415777387041,0.11396493578718236,0.6557559786562983,0.05923457910964203
2017-10-17,MS,0.0190803256182496,0.7964227383949266,0.0079472295788321,0.0327623098511727,0.05923457910964203,0.5223198502225963,0.14239000828773385
2018-01-18,MS,0.0049862709419172,0.726024241101023,0.0077004708439713,0.0328898297398922,0.14239000828773385,0.35058153433116623,-0.04203456166436559
2018-04-18,MS,0.0269007441899906,0.7262051773293251,0.0109007715896742,0.0393160870054477,-0.04203456166436559,0.29130224951824535,-0.04612650321590006
2018-07-18,MS,0.0270169310490981,0.8412431168172879,0.010344081452737,0.0412199501826825,-0.04612650321590006,0.10572510191511175,-0.08600539085673664
2018-10-16,MS,0.0248477454862593,0.8637391389114126,0.0096671313787765,0.0407029972188123,-0.08600539085673664,-0.045889548664189594,-0.06786460714679643
2019-01-17,MS,0.0199548013719767,1.051637092730643,0.0066949525909148,0.0399173479195526,-0.06786460714679643,-0.22149168503822403,0.14279718855594803
2019-04-17,MS,0.0328222739049569,1.014511757291744,0.0104773791381653,0.0459834619434403,0.14279718855594803,-0.071284747859518,-0.07355813622455598
2019-07-18,MS,0.0275581538648707,0.9932875901152128,0.0095286018541232,0.0429689723983215,-0.07355813622455598,-0.0979928764029252,-0.014657466398207641
2019-10-17,MS,0.0292100769109285,1.0473372333956332,0.0092143458549111,0.0425933987175173,-0.014657466398207641,-0.027580714808467133,0.30904689198026936
2020-01-16,MS,0.0251985901517101,0.8826032806663034,0.0091685342332479,0.0427495908284956,0.30904689198026936,0.36561968651920873,-0.31587964192798923
2020-04-16,MS,0.0296815279420544,1.443754321407857,0.0116471760474799,0.060710769462773,-0.31587964192798923,-0.18248991309452278,0.3843364543276959
2020-07-16,MS,0.0400372104788255,1.0265530254867898,0.0176661098871847,0.0545844258649729,0.3843364543276959,0.2215650645059415,-0.018092812288398874
2020-10-15,MS,0.0340650956544339,1.0477148441672135,0.014282063614018,0.0472246038054567,-0.018092812288398874,0.21730614095312184,0.4688237210995152
2021-01-20,MS,0.0263420330360117,0.7463118979960818,0.0145558324239379,0.0434966387422325,0.4688237210995152,0.36588547486426126,0.055506293964340925
2017-07-17,BLK,0.012550329096816,0.4328179421894979,0.0187486043427428,0.0384677246749923,0.1329619706980385,0.17086909761286595,0.12284576886251952
2017-10-11,BLK,0.0131579421320048,0.4174138305487757,0.0201407204131054,0.0403939588173456,0.12284576886251952,0.3620313900116092,0.17805355909834586
2018-01-12,BLK,0.0278640360826207,0.3860656293486599,0.0186000499918361,0.0382891248667605,0.17805355909834586,0.4991833726353947,-0.03544318508284494
2018-04-12,BLK,0.0125079618436623,0.3672907289592612,0.0160116282134519,0.0333623688081298,-0.03544318508284494,0.44553392588967977,-0.049378369098048824
2018-07-16,BLK,0.0134240673291623,0.4019713730531082,0.018241456428593,0.037065626048655,-0.049378369098048824,0.21288785828063173,-0.1850783938272651
2018-10-16,BLK,0.0161666280736507,0.4309549745126546,0.0194115488834277,0.0392942518659677,-0.1850783938272651,-0.11972904116764682,0.02016488693366214
2019-01-16,BLK,0.014886811060195,0.5198981890644587,0.0199428732296211,0.0450531306159053,0.02016488693366214,-0.23770738923320422,0.13811522801437892
2019-04-16,BLK,0.0155911978717693,0.4635753220961308,0.019782718807498,0.0388460660219961,0.13811522801437892,-0.10054357078899145,0.02212342993973304
2019-07-19,BLK,0.0138312273046531,0.4397999326294142,0.0181721346795379,0.037966069235377,0.02212342993973304,-0.0328902050816845,-0.05332291136503975
2019-10-15,BLK,0.0161818986265549,0.4686387746119458,0.020858522376521,0.0422193235527443,-0.05332291136503975,0.12347086898756476,0.2012149883482588
2020-01-15,BLK,0.0166755275511837,0.4299876423978178,0.0208232420421378,0.041420144496861,0.2012149883482588,0.32285482874913063,-0.12783854861205102
2020-04-16,BLK,0.0118124484392121,0.4838267497812795,0.0184823682386562,0.0419326623364502,-0.12783854861205102,0.013731262897065832,0.28900673542760513
2020-07-17,BLK,0.014634953488961,0.3945650969470297,0.0209816013200118,0.0345777720201747,0.28900673542760513,0.27842331709869605,0.09371437655374204
2020-10-13,BLK,0.0158716587123529,0.3941500700612403,0.0237155891657165,0.0411700826162676,0.09371437655374204,0.4769872198433718,0.1695193691553396
2021-01-14,BLK,0.0140652371704243,0.3205838262817072,0.0197691507465176,0.0332337887264921,0.1695193691553396,0.43801499178506575,0.10650107172830836
2017-07-25,WYNN,0.0054567511507863,0.0199156557998485,0.011193479917419,0.0701419151858855,0.18051509369406693,0.35499060417717954,0.04979275960701468
2017-10-26,WYNN,0.0052223578850602,0.0215446568553926,0.0113892399316673,0.0691714195122494,0.04979275960701468,0.5347140846209075,0.347650972933889
2018-01-22,WYNN,0.0283748216349509,0.0546999100788755,0.0124212182911412,0.0672650747722614,0.347650972933889,1.0779820259430206,-0.02382476031958003
2018-04-24,WYNN,-0.0103298901568832,0.035977021344409,0.0137483862584435,0.0632271051875737,-0.02382476031958003,0.6303480720733934,-0.15462622666227988
2018-08-01,WYNN,0.0085717008535236,0.0942704935063386,0.01110665517426,0.0639983158712967,-0.15462622666227988,0.1675018040046672,-0.2837844619190929
2018-11-07,WYNN,0.0113091621570405,0.1307559076919141,0.0147252520100194,0.0832779589054495,-0.2837844619190929,-0.2034780911628178,0.06459612529259195
