loss,binary_accuracy,precision,recall,val_loss,val_binary_accuracy,val_precision,val_recall
0.7016504406929016,0.5249695777893066,0.5274725556373596,0.12151898443698883,0.705453634262085,0.47159090638160706,0.6666666865348816,0.0317460335791111
0.7033153772354126,0.5347137451171875,0.5783132314682007,0.12151898443698883,0.7057464718818665,0.46875,0.625,0.026455026119947433
0.7042731642723083,0.5127893090248108,0.4691357910633087,0.09620252996683121,0.7053467035293579,0.46875,0.625,0.026455026119947433
0.7028317451477051,0.5066991448402405,0.4444444477558136,0.10126582533121109,0.7054278254508972,0.46875,0.625,0.026455026119947433
0.6998589038848877,0.543239951133728,0.6515151262283325,0.10886076092720032,0.705146074295044,0.46875,0.625,0.026455026119947433
0.6999009251594543,0.5140073299407959,0.46666666865348816,0.07088607549667358,0.7051835656166077,0.46875,0.6666666865348816,0.021164020523428917
0.7046931982040405,0.5261875987052917,0.5441176295280457,0.09367088973522186,0.7049313187599182,0.46875,0.6666666865348816,0.021164020523428917
0.7004509568214417,0.5298416614532471,0.5692307949066162,0.09367088973522186,0.7050306797027588,0.46590909361839294,0.6000000238418579,0.01587301678955555
0.6963773965835571,0.5298416614532471,0.5789473652839661,0.0835443064570427,0.7047765254974365,0.46022728085517883,0.3333333432674408,0.005291005130857229
0.6998096704483032,0.5310596823692322,0.6041666865348816,0.07341772317886353,0.704512357711792,0.46022728085517883,0.3333333432674408,0.005291005130857229
0.6972278356552124,0.5347137451171875,0.6065573692321777,0.09367088973522186,0.7041283249855042,0.4630681872367859,0.5,0.010582010261714458
0.6979074478149414,0.5176613926887512,0.4920634925365448,0.07848101109266281,0.7037267684936523,0.46875,0.75,0.01587301678955555
0.6960195899009705,0.5347137451171875,0.6181818246841431,0.08607594668865204,0.7037181258201599,0.46590909361839294,0.6666666865348816,0.010582010261714458
0.6931114196777344,0.5371498465538025,0.6229507923126221,0.09620252996683121,0.7035410404205322,0.46875,0.75,0.01587301678955555
0.6993349194526672,0.5176613926887512,0.4909090995788574,0.06835442781448364,0.7031530737876892,0.46875,0.75,0.01587301678955555
0.6957568526268005,0.5334957242012024,0.6304348111152649,0.07341772317886353,0.7029104232788086,0.46875,0.75,0.01587301678955555
0.6968507766723633,0.5213154554367065,0.5199999809265137,0.0658227875828743,0.7026299834251404,0.47159090638160706,0.800000011920929,0.021164020523428917
0.6967735290527344,0.5176613926887512,0.4901960790157318,0.06329113990068436,0.702621340751648,0.47159090638160706,1.0,0.01587301678955555
0.6972957253456116,0.5347137451171875,0.6382978558540344,0.07594936341047287,0.7023459672927856,0.47159090638160706,1.0,0.01587301678955555
0.6947019100189209,0.528623640537262,0.568965494632721,0.0835443064570427,0.7021632194519043,0.47159090638160706,1.0,0.01587301678955555
0.69577556848526,0.5176613926887512,0.4883720874786377,0.05316455662250519,0.7021220326423645,0.46875,1.0,0.010582010261714458
0.6943464875221252,0.5274056196212769,0.5593220591545105,0.0835443064570427,0.7019532322883606,0.46875,1.0,0.010582010261714458
0.6955172419548035,0.5310596823692322,0.5925925970077515,0.08101265877485275,0.7015665173530579,0.4744318127632141,1.0,0.021164020523428917
0.694665253162384,0.5347137451171875,0.6326530575752258,0.07848101109266281,0.7011823654174805,0.4744318127632141,0.8333333134651184,0.026455026119947433
0.694628119468689,0.5347137451171875,0.6226415038108826,0.0835443064570427,0.7011463642120361,0.47727271914482117,0.8571428656578064,0.0317460335791111
0.694819986820221,0.5347137451171875,0.6101694703102112,0.09113924205303192,0.7010997533798218,0.4744318127632141,1.0,0.021164020523428917
0.6943825483322144,0.5249695777893066,0.5454545617103577,0.07594936341047287,0.7010645270347595,0.4744318127632141,1.0,0.021164020523428917
0.6945710778236389,0.5298416614532471,0.5652173757553101,0.09873417764902115,0.7009104490280151,0.47727271914482117,1.0,0.026455026119947433
0.6921007037162781,0.5371498465538025,0.6153846383094788,0.10126582533121109,0.7008026838302612,0.4744318127632141,0.75,0.0317460335791111
0.6932098865509033,0.5420219302177429,0.6727272868156433,0.09367088973522186,0.7009703516960144,0.4744318127632141,0.8333333134651184,0.026455026119947433
0.6913191080093384,0.5334957242012024,0.6153846383094788,0.08101265877485275,0.7005621194839478,0.4744318127632141,0.699999988079071,0.03703703731298447
0.6953820586204529,0.5261875987052917,0.5454545617103577,0.09113924205303192,0.7003390789031982,0.4744318127632141,0.699999988079071,0.03703703731298447
0.6899039149284363,0.5468940138816833,0.6769230961799622,0.11139240860939026,0.7001489996910095,0.4744318127632141,0.699999988079071,0.03703703731298447
0.6977971792221069,0.515225350856781,0.4769230782985687,0.07848101109266281,0.7001960277557373,0.4744318127632141,0.75,0.0317460335791111
0.6908280253410339,0.5408039093017578,0.6551724076271057,0.09620252996683121,0.7000348567962646,0.4801136255264282,0.875,0.03703703731298447
0.690394401550293,0.543239951133728,0.692307710647583,0.09113924205303192,0.7001528143882751,0.47727271914482117,0.8571428656578064,0.0317460335791111
0.6881990432739258,0.5529841780662537,0.725806474685669,0.1139240488409996,0.6996470093727112,0.4801136255264282,0.875,0.03703703731298447
0.6921452879905701,0.5420219302177429,0.6202531456947327,0.12405063211917877,0.6991782188415527,0.47727271914482117,0.7272727489471436,0.042328041046857834
0.6878775358200073,0.543239951133728,0.6351351141929626,0.11898734420537949,0.6988511681556702,0.4886363744735718,0.8461538553237915,0.05820105969905853
0.6882887482643127,0.5517661571502686,0.6753246784210205,0.1316455751657486,0.6984682679176331,0.4886363744735718,0.8461538553237915,0.05820105969905853
0.6884335875511169,0.5468940138816833,0.6419752836227417,0.1316455751657486,0.6983360052108765,0.4943181872367859,0.7894737124443054,0.0793650820851326
0.6916557550430298,0.5347137451171875,0.5844155550003052,0.1139240488409996,0.6985523700714111,0.5,0.8823529481887817,0.0793650820851326
0.6913341879844666,0.543239951133728,0.6428571343421936,0.1139240488409996,0.6988062858581543,0.49147728085517883,0.9166666865348816,0.05820105969905853
0.6921079754829407,0.5359317660331726,0.5972222089767456,0.10886076092720032,0.6984207034111023,0.49715909361839294,0.9285714030265808,0.06878306716680527
0.6911101937294006,0.5408039093017578,0.6216216087341309,0.11645569652318954,0.6981092095375061,0.49715909361839294,0.9285714030265808,0.06878306716680527
0.688828706741333,0.5529841780662537,0.6458333134651184,0.15696202218532562,0.697441816329956,0.5,0.8823529481887817,0.0793650820851326
0.6875389814376831,0.5529841780662537,0.675000011920929,0.13670885562896729,0.6968138813972473,0.5,0.8421052694320679,0.08465608209371567
0.689519464969635,0.5602923035621643,0.7023809552192688,0.149367094039917,0.6967465877532959,0.5,0.8421052694320679,0.08465608209371567
0.6882390975952148,0.5590742826461792,0.6853932738304138,0.15443037450313568,0.6955443024635315,0.49715909361839294,0.7727272510528564,0.08994708955287933
0.6832248568534851,0.5578562617301941,0.6454545259475708,0.1797468364238739,0.6943830251693726,0.5028409361839294,0.75,0.1111111119389534
0.6843173503875732,0.5554202198982239,0.6499999761581421,0.16455696523189545,0.6937278509140015,0.5170454382896423,0.8275862336158752,0.1269841343164444
0.6877759099006653,0.5517661571502686,0.6153846383094788,0.18227848410606384,0.6936207413673401,0.5142045617103577,0.8214285969734192,0.12169311940670013
0.6883643865585327,0.5529841780662537,0.6206896305084229,0.18227848410606384,0.6928761005401611,0.5227272510528564,0.8181818127632141,0.1428571492433548
0.684654176235199,0.5724725723266602,0.6833333373069763,0.20759493112564087,0.6944050192832947,0.5170454382896423,0.8064516186714172,0.13227513432502747
0.6877198219299316,0.5542021989822388,0.6355140209197998,0.17215189337730408,0.6942583322525024,0.5056818127632141,0.7419354915618896,0.12169311940670013
0.6872973442077637,0.543239951133728,0.5961538553237915,0.15696202218532562,0.6942281723022461,0.5028409361839294,0.7333333492279053,0.11640211939811707
0.683747410774231,0.5554202198982239,0.6415094137191772,0.17215189337730408,0.6943452954292297,0.5028409361839294,0.71875,0.12169311940670013
0.6871177554130554,0.5456759929656982,0.6122449040412903,0.15189872682094574,0.6942546963691711,0.49715909361839294,0.6875,0.11640211939811707
0.6856854557991028,0.5615103244781494,0.6576576828956604,0.18481013178825378,0.6939458847045898,0.5028409361839294,0.7333333492279053,0.11640211939811707
0.6798156499862671,0.5858708620071411,0.7200000286102295,0.2278480976819992,0.6932496428489685,0.5113636255264282,0.7179487347602844,0.14814814925193787
0.6848946809768677,0.5481120347976685,0.6153846383094788,0.1620253175497055,0.6919703483581543,0.5227272510528564,0.7560975551605225,0.16402116417884827
0.6748651266098022,0.5797807574272156,0.7016128897666931,0.22025316953659058,0.6914505362510681,0.5284090638160706,0.7446808218955994,0.18518517911434174
0.6734880805015564,0.5797807574272156,0.6953125,0.22531644999980927,0.6895366311073303,0.5369318127632141,0.7166666388511658,0.22751322388648987
0.678988516330719,0.5809987783432007,0.6758620738983154,0.24810126423835754,0.6889727711677551,0.5170454382896423,0.6507936716079712,0.21693122386932373
0.6802021265029907,0.5688185095787048,0.6413792967796326,0.23544304072856903,0.6906333565711975,0.5227272510528564,0.7058823704719543,0.190476194024086
0.678841233253479,0.5749086737632751,0.6854838728904724,0.2151898741722107,0.6892286539077759,0.53125,0.699999988079071,0.2222222238779068
0.6877048015594482,0.5493300557136536,0.588652491569519,0.2101265788078308,0.6886178255081177,0.5340909361839294,0.7049180269241333,0.22751322388648987
0.6862432956695557,0.5688185095787048,0.6433566212654114,0.2329113930463791,0.6889329552650452,0.5369318127632141,0.75,0.2063492089509964
0.6777368187904358,0.5724725723266602,0.6692307591438293,0.22025316953659058,0.6885433793067932,0.5340909361839294,0.7551020383834839,0.19576719403266907
0.680458664894104,0.5761266946792603,0.6577181220054626,0.24810126423835754,0.6873583197593689,0.5340909361839294,0.7358490824699402,0.2063492089509964
0.6742858290672302,0.5761266946792603,0.6598639488220215,0.2455696165561676,0.6880319118499756,0.5227272510528564,0.6842105388641357,0.2063492089509964
0.6687039732933044,0.5931790471076965,0.7103448510169983,0.26075950264930725,0.6873664259910583,0.5227272510528564,0.6721311211585999,0.21693122386932373
0.6784089803695679,0.5736905932426453,0.6666666865348816,0.2278480976819992,0.6855018138885498,0.53125,0.6875,0.23280423879623413
0.6683523058891296,0.5931790471076965,0.7293233275413513,0.2455696165561676,0.6848406791687012,0.5340909361839294,0.6760563254356384,0.2539682686328888
0.6712632179260254,0.584652841091156,0.695652186870575,0.24303796887397766,0.6829696297645569,0.5482954382896423,0.692307710647583,0.2857142984867096
0.674481987953186,0.5931790471076965,0.6871165633201599,0.28354430198669434,0.6823858618736267,0.5426136255264282,0.6944444179534912,0.26455026865005493
0.6706019043922424,0.5858708620071411,0.6774193644523621,0.26582279801368713,0.6817692518234253,0.5596590638160706,0.7179487347602844,0.29629629850387573
0.6686044335365295,0.5822167992591858,0.6666666865348816,0.2632911503314972,0.6824167966842651,0.5426136255264282,0.6891891956329346,0.2698412835597992
0.6675965785980225,0.5797807574272156,0.6865671873092651,0.2329113930463791,0.6833023428916931,0.5426136255264282,0.71875,0.24338623881340027
0.665353000164032,0.584652841091156,0.6901408433914185,0.24810126423835754,0.6808421611785889,0.5426136255264282,0.6842105388641357,0.27513226866722107
0.6710904836654663,0.5773447155952454,0.6690140962600708,0.2405063360929489,0.6818893551826477,0.5482954382896423,0.7272727489471436,0.2539682686328888
0.6668099761009216,0.5785627365112305,0.6467065811157227,0.27341771125793457,0.6801053881645203,0.5596590638160706,0.7428571581840515,0.27513226866722107
0.6644182205200195,0.5968331098556519,0.7162162065505981,0.2683544158935547,0.6801570653915405,0.5653409361839294,0.75,0.2857142984867096
0.6645825505256653,0.5822167992591858,0.6756756901741028,0.2531645596027374,0.680528461933136,0.5596590638160706,0.7236841917037964,0.29100528359413147
0.6661713123321533,0.5919610261917114,0.717391312122345,0.2506329119205475,0.6798781156539917,0.5596590638160706,0.7023809552192688,0.31216931343078613
0.6746625304222107,0.5724725723266602,0.671875,0.21772152185440063,0.6789492964744568,0.5738636255264282,0.729411780834198,0.32804232835769653
0.6618981957435608,0.6090133786201477,0.7341772317886353,0.2936708927154541,0.6786272525787354,0.5738636255264282,0.7241379022598267,0.3333333432674408
0.6622759103775024,0.6053593158721924,0.693989098072052,0.32151898741722107,0.6794818639755249,0.5738636255264282,0.7142857313156128,0.34391534328460693
0.6706997156143188,0.5968331098556519,0.7077922224998474,0.2759493589401245,0.6787431836128235,0.5852272510528564,0.7216494679450989,0.37037035822868347
0.6695919632911682,0.6138855218887329,0.703125,0.3417721390724182,0.6779769062995911,0.5795454382896423,0.7113401889801025,0.3650793731212616
0.659463107585907,0.5883069634437561,0.6748466491699219,0.27848100662231445,0.67386794090271,0.6051136255264282,0.7403846383094788,0.40740740299224854
0.6498422622680664,0.615103542804718,0.7135134935379028,0.3341772258281708,0.673658549785614,0.59375,0.7169811129570007,0.4021163880825043
0.6517930030822754,0.6187576055526733,0.7440476417541504,0.3164556920528412,0.6726419925689697,0.59375,0.7169811129570007,0.4021163880825043
0.6608125567436218,0.6029232740402222,0.6787564754486084,0.33164557814598083,0.6718943119049072,0.6022727489471436,0.7130434513092041,0.43386244773864746
0.6696433424949646,0.5858708620071411,0.6519337296485901,0.298734188079834,0.6721570491790771,0.5852272510528564,0.708737850189209,0.38624337315559387
0.6589312553405762,0.6077953577041626,0.7062146663665771,0.3164556920528412,0.6735824942588806,0.5880681872367859,0.6929824352264404,0.41798943281173706
0.653851330280304,0.6175395846366882,0.7076923251152039,0.34936708211898804,0.6702699065208435,0.6051136255264282,0.7049180269241333,0.45502644777297974
0.655280590057373,0.6236297488212585,0.7311828136444092,0.34430378675460815,0.6700315475463867,0.6221590638160706,0.7153846025466919,0.4920634925365448
0.6543259620666504,0.6053593158721924,0.6878306865692139,0.3291139304637909,0.6724804639816284,0.6079545617103577,0.71074378490448,0.45502644777297974
0.6493037343025208,0.6163215637207031,0.7352941036224365,0.3164556920528412,0.671379566192627,0.6022727489471436,0.7130434513092041,0.43386244773864746
0.6529825925827026,0.6163215637207031,0.7247191071510315,0.32658228278160095,0.6684604287147522,0.6051136255264282,0.7083333134651184,0.44973546266555786
0.6623572111129761,0.5931790471076965,0.6723163723945618,0.3012658357620239,0.6725025177001953,0.5795454382896423,0.684684693813324,0.4021163880825043
0.6419676542282104,0.6211936473846436,0.7333333492279053,0.3341772258281708,0.6722743511199951,0.5823863744735718,0.6721311211585999,0.43386244773864746
0.6558535099029541,0.5931790471076965,0.6942675113677979,0.2759493589401245,0.6701369285583496,0.5965909361839294,0.6793892979621887,0.47089946269989014
0.664824366569519,0.5992692112922668,0.6964285969734192,0.29620254039764404,0.6703041791915894,0.59375,0.6916666626930237,0.43915343284606934
0.6591089963912964,0.5834348201751709,0.6387434601783752,0.30886074900627136,0.6715001463890076,0.6022727489471436,0.7247706651687622,0.41798943281173706
0.6545714139938354,0.6126675009727478,0.6994818449020386,0.3417721390724182,0.6730512976646423,0.59375,0.6982758641242981,0.4285714328289032
0.657745897769928,0.6017052531242371,0.6954023241996765,0.3063291013240814,0.6729522347450256,0.59375,0.7017543911933899,0.42328041791915894
0.6496652364730835,0.6309378743171692,0.7300000190734863,0.36962026357650757,0.6725317239761353,0.5880681872367859,0.6896551847457886,0.42328041791915894
0.6417890787124634,0.6163215637207031,0.7222222089767456,0.3291139304637909,0.6706323027610779,0.6079545617103577,0.7179487347602844,0.4444444477558136
0.6502655744552612,0.6017052531242371,0.6808510422706604,0.324050635099411,0.6707387566566467,0.6051136255264282,0.7155172228813171,0.43915343284606934
0.6606217622756958,0.6199756264686584,0.7150259017944336,0.34936708211898804,0.6702907681465149,0.6079545617103577,0.707317054271698,0.460317462682724
0.6484085321426392,0.6077953577041626,0.6931216716766357,0.33164557814598083,0.6718351244926453,0.6051136255264282,0.7049180269241333,0.45502644777297974
0.6423779129981995,0.6224116683006287,0.7179487347602844,0.3544303774833679,0.6681841015815735,0.6193181872367859,0.7235772609710693,0.47089946269989014
0.6382105350494385,0.6479902267456055,0.7623762488365173,0.3898734152317047,0.6650967001914978,0.6164772510528564,0.7076923251152039,0.48677247762680054
0.6599449515342712,0.6102313995361328,0.7094972133636475,0.32151898741722107,0.6657699346542358,0.6107954382896423,0.6940298676490784,0.4920634925365448
0.6574373841285706,0.6187576055526733,0.6952381134033203,0.36962026357650757,0.6677303314208984,0.6136363744735718,0.7086614370346069,0.4761904776096344
0.6537312865257263,0.6236297488212585,0.7067307829856873,0.3721519112586975,0.6684170961380005,0.6079545617103577,0.71074378490448,0.45502644777297974
0.6418168544769287,0.6175395846366882,0.7014925479888916,0.35696202516555786,0.6698833107948303,0.6051136255264282,0.7118644118309021,0.4444444477558136
0.6435012817382812,0.6260657906532288,0.7222222089767456,0.36202532052993774,0.6708796620368958,0.6193181872367859,0.7165354490280151,0.48148149251937866
0.6325506567955017,0.6443361639976501,0.7440758347511292,0.39746835827827454,0.6697312593460083,0.6079545617103577,0.7039999961853027,0.46560847759246826
0.6372259855270386,0.6260657906532288,0.7340425252914429,0.34936708211898804,0.6730300784111023,0.5965909361839294,0.6942148804664612,0.4444444477558136
0.653035044670105,0.615103542804718,0.7158470153808594,0.33164557814598083,0.6787004470825195,0.59375,0.7129629850387573,0.40740740299224854
0.6430131196975708,0.6345919370651245,0.7540106773376465,0.35696202516555786,0.6810150742530823,0.5880681872367859,0.7037037014961243,0.4021163880825043
0.6411911249160767,0.6309378743171692,0.7446808218955994,0.3544303774833679,0.6780537366867065,0.5909090638160706,0.7027027010917664,0.4126984179019928
0.6273407340049744,0.6516443490982056,0.7853403091430664,0.37974682450294495,0.6742293238639832,0.6022727489471436,0.7094017267227173,0.43915343284606934
0.6312516927719116,0.6297198534011841,0.7177033424377441,0.37974682450294495,0.6746021509170532,0.6022727489471436,0.6991869807243347,0.45502644777297974
0.6462320685386658,0.6358100175857544,0.7242990732192993,0.39240506291389465,0.673061192035675,0.6079545617103577,0.7007874250411987,0.47089946269989014
0.6451740860939026,0.6504263281822205,0.7523364424705505,0.4075949490070343,0.6767822504043579,0.6022727489471436,0.7094017267227173,0.43915343284606934
0.6292652487754822,0.6638246178627014,0.8148148059844971,0.3898734152317047,0.6706432700157166,0.6193181872367859,0.7350427508354187,0.45502644777297974
0.6450440883636475,0.6272838115692139,0.7258883118629456,0.36202532052993774,0.6686025261878967,0.6193181872367859,0.7310924530029297,0.460317462682724
0.6364898681640625,0.6358100175857544,0.7352941036224365,0.37974682450294495,0.6664572358131409,0.6136363744735718,0.7226890921592712,0.45502644777297974
0.6291918754577637,0.6199756264686584,0.7128205299377441,0.351898729801178,0.6685286164283752,0.6164772510528564,0.7213114500045776,0.46560847759246826
