loss,binary_accuracy,precision,recall,val_loss,val_binary_accuracy,val_precision,val_recall
0.6529093384742737,0.6130064129829407,0.6020202040672302,0.642241358757019,0.6737780570983887,0.5361701846122742,0.5205479264259338,0.3392857015132904
0.6496194005012512,0.5810234546661377,0.5602716207504272,0.7112069129943848,0.6879626512527466,0.5531914830207825,0.5384615659713745,0.4375
0.6675578951835632,0.5863539576530457,0.5739299654960632,0.6357758641242981,0.6795322299003601,0.5319148898124695,0.5147058963775635,0.3125
0.6576680541038513,0.6002132296562195,0.6072289347648621,0.5431034564971924,0.6657738089561462,0.5659574270248413,0.5625,0.4017857015132904
0.66804039478302,0.585287868976593,0.5882353186607361,0.5387930870056152,0.6793778538703918,0.5404255390167236,0.5263158082962036,0.3571428656578064
0.6689115166664124,0.5607675909996033,0.5460993051528931,0.6637930870056152,0.6794599294662476,0.6042553186416626,0.5646258592605591,0.7410714030265808
0.6409531831741333,0.6471215486526489,0.6405919790267944,0.6530172228813171,0.6750097870826721,0.5659574270248413,0.5641025900840759,0.3928571343421936
0.6501143574714661,0.5959488153457642,0.5872690081596375,0.6163793206214905,0.6596775054931641,0.6212766170501709,0.6236559152603149,0.5178571343421936
0.6555887460708618,0.5916844606399536,0.5814889073371887,0.6228448152542114,0.6636145114898682,0.6000000238418579,0.6071428656578064,0.4553571343421936
0.6535512804985046,0.6162046790122986,0.6397849321365356,0.5129310488700867,0.6705554723739624,0.5659574270248413,0.5462962985038757,0.5267857313156128
0.6594062447547913,0.5916844606399536,0.5828220844268799,0.6142241358757019,0.6633182168006897,0.6127659678459167,0.5668789744377136,0.7946428656578064
0.6571632027626038,0.5991471409797668,0.5750853419303894,0.7262930870056152,0.6812918186187744,0.5744680762290955,0.5535714030265808,0.5535714030265808
0.6474660634994507,0.6247334480285645,0.6181434392929077,0.631465494632721,0.6770918369293213,0.5829787254333496,0.5648148059844971,0.5446428656578064
0.6485949158668518,0.6268656849861145,0.6233766078948975,0.6206896305084229,0.6675997972488403,0.5872340202331543,0.584269642829895,0.4642857015132904
0.6436539888381958,0.6268656849861145,0.624454140663147,0.6163793206214905,0.6987043619155884,0.5319148898124695,0.5094339847564697,0.4821428656578064
0.6616296768188477,0.6002132296562195,0.5891783833503723,0.6336206793785095,0.6893318295478821,0.5744680762290955,0.5508474707603455,0.5803571343421936
0.642378568649292,0.5970149040222168,0.586345374584198,0.6293103694915771,0.6745300889015198,0.5744680762290955,0.5600000023841858,0.5
0.6552079319953918,0.5788912773132324,0.5606327056884766,0.6875,0.6637109518051147,0.6127659678459167,0.5628742575645447,0.8392857313156128
0.6543500423431396,0.5959488153457642,0.5768535137176514,0.6875,0.665098249912262,0.5914893746376038,0.550000011920929,0.7857142686843872
0.6587599515914917,0.6162046790122986,0.6052631735801697,0.6443965435028076,0.6884214282035828,0.5659574270248413,0.550000011920929,0.4910714328289032
0.6535148024559021,0.6023454070091248,0.6045976877212524,0.5668103694915771,0.6647023558616638,0.5829787254333496,0.5972222089767456,0.3839285671710968
0.6474307179450989,0.6002132296562195,0.6037296056747437,0.5581896305084229,0.6689026951789856,0.6000000238418579,0.6097561120986938,0.4464285671710968
0.6551245450973511,0.6076759099960327,0.6030042767524719,0.6056034564971924,0.6601555943489075,0.6042553186416626,0.6233766078948975,0.4285714328289032
0.6538965106010437,0.6236673593521118,0.6299765706062317,0.579741358757019,0.670768141746521,0.5744680762290955,0.5588235259056091,0.5089285969734192
0.6508675217628479,0.6055437326431274,0.6087962985038757,0.5668103694915771,0.674781858921051,0.5531914830207825,0.540229856967926,0.4196428656578064
0.6554136872291565,0.60447758436203,0.6008676886558533,0.5969827771186829,0.6786784529685974,0.5702127814292908,0.5647059082984924,0.4285714328289032
0.6407531499862671,0.6130064129829407,0.6081370711326599,0.6120689511299133,0.689050555229187,0.5489361882209778,0.532608687877655,0.4375
0.6287074089050293,0.6449893116950989,0.6617283821105957,0.5775862336158752,0.691815972328186,0.5446808338165283,0.5316455960273743,0.375
0.6581567525863647,0.6204690933227539,0.6093117594718933,0.6487069129943848,0.6812782883644104,0.5659574270248413,0.5555555820465088,0.4464285671710968
0.658416748046875,0.5970149040222168,0.5938864350318909,0.5862069129943848,0.6664347052574158,0.6127659678459167,0.5660377144813538,0.8035714030265808
0.6306159496307373,0.6226012706756592,0.6091269850730896,0.6616379022598267,0.6682444214820862,0.5744680762290955,0.5652173757553101,0.4642857015132904
0.6554183959960938,0.585287868976593,0.5827814340591431,0.568965494632721,0.6695061922073364,0.5702127814292908,0.5591397881507874,0.4642857015132904
0.6313751339912415,0.6300639510154724,0.6389548778533936,0.579741358757019,0.6803097128868103,0.5914893746376038,0.6025640964508057,0.4196428656578064
0.6447149515151978,0.583155632019043,0.5823927521705627,0.556034505367279,0.6868401169776917,0.5914893746376038,0.6052631735801697,0.4107142984867096
0.6328313946723938,0.6353944540023804,0.6281512379646301,0.6443965435028076,0.6981437802314758,0.5446808338165283,0.529411792755127,0.4017857015132904
0.6415229439735413,0.585287868976593,0.5690608024597168,0.6659482717514038,0.7241835594177246,0.6085106134414673,0.5632911324501038,0.7946428656578064
0.6499220728874207,0.5820895433425903,0.5671641826629639,0.6551724076271057,0.6797698736190796,0.5659574270248413,0.5471698045730591,0.5178571343421936
0.6425166726112366,0.6023454070091248,0.5961945056915283,0.607758641242981,0.6854463219642639,0.5489361882209778,0.5299999713897705,0.4732142984867096
0.6479592323303223,0.611940324306488,0.6116071343421936,0.5905172228813171,0.6822372078895569,0.5702127814292908,0.557894766330719,0.4732142984867096
0.6494632363319397,0.6012793183326721,0.6027397513389587,0.568965494632721,0.6705467700958252,0.5957446694374084,0.593406617641449,0.4821428656578064
0.6389673948287964,0.60447758436203,0.6064073443412781,0.5711206793785095,0.6773280501365662,0.5659574270248413,0.5480769276618958,0.5089285969734192
0.638008713722229,0.6268656849861145,0.6325581669807434,0.5862069129943848,0.7179178595542908,0.5659574270248413,0.5531914830207825,0.4642857015132904
0.6447684168815613,0.615138590335846,0.6048879623413086,0.6400862336158752,0.6855311393737793,0.5787234306335449,0.5555555820465088,0.5803571343421936
0.6519952416419983,0.5927505493164062,0.568791925907135,0.7306034564971924,0.6725987792015076,0.5702127814292908,0.5544554591178894,0.5
0.6369582414627075,0.5959488153457642,0.5858585834503174,0.625,0.6869418025016785,0.5872340202331543,0.5675675868988037,0.5625
0.6504266262054443,0.6236673593521118,0.6247190833091736,0.5991379022598267,0.6777642965316772,0.5702127814292908,0.5591397881507874,0.4642857015132904
0.6518160104751587,0.5959488153457642,0.582524299621582,0.6465517282485962,0.6817291378974915,0.6042553186416626,0.5871559381484985,0.5714285969734192
0.6385350823402405,0.6023454070091248,0.5966029763221741,0.6056034564971924,0.6855913400650024,0.5914893746376038,0.5909090638160706,0.4642857015132904
0.6493282914161682,0.5938166379928589,0.5995203852653503,0.5387930870056152,0.6693497896194458,0.6000000238418579,0.5957446694374084,0.5
0.6327407360076904,0.6215351819992065,0.5941278338432312,0.7413793206214905,0.6899369359016418,0.6127659678459167,0.6153846383094788,0.5
0.6646239161491394,0.6194030046463013,0.618625283241272,0.6012930870056152,0.6704365015029907,0.6042553186416626,0.5597484111785889,0.7946428656578064
0.6421067118644714,0.5916844606399536,0.5699481964111328,0.7112069129943848,0.6647792458534241,0.5659574270248413,0.5595238208770752,0.4196428656578064
0.6259318590164185,0.6172707676887512,0.601547360420227,0.670258641242981,0.6833761930465698,0.5957446694374084,0.5858585834503174,0.5178571343421936
0.6328999400138855,0.6130064129829407,0.5980582237243652,0.6637930870056152,0.6796017289161682,0.5617021322250366,0.5529412031173706,0.4196428656578064
0.630189836025238,0.6226012706756592,0.6388888955116272,0.545258641242981,0.6903462409973145,0.5702127814292908,0.5591397881507874,0.4642857015132904
0.6359758377075195,0.6375266313552856,0.6435185074806213,0.5991379022598267,0.6754919290542603,0.5957446694374084,0.5955055952072144,0.4732142984867096
0.662021815776825,0.6076759099960327,0.6111111044883728,0.568965494632721,0.6939529776573181,0.5574468374252319,0.5392156839370728,0.4910714328289032
0.6455386281013489,0.6162046790122986,0.6198156476020813,0.579741358757019,0.6643741130828857,0.6127659678459167,0.6235294342041016,0.4732142984867096
0.6441518664360046,0.5959488153457642,0.5981523990631104,0.5581896305084229,0.6663805246353149,0.6170212626457214,0.6222222447395325,0.5
0.6236671209335327,0.6332622766494751,0.6604278087615967,0.5323275923728943,0.6990969777107239,0.5829787254333496,0.5777778029441833,0.4642857015132904
0.630221962928772,0.6204690933227539,0.6205357313156128,0.5991379022598267,0.7124345302581787,0.5446808338165283,0.529411792755127,0.4017857015132904
0.6363267302513123,0.609808087348938,0.6123853325843811,0.5754310488700867,0.6802126169204712,0.6127659678459167,0.6329113841056824,0.4464285671710968
0.650260865688324,0.5948827266693115,0.6055276393890381,0.5193965435028076,0.6731623411178589,0.6255319118499756,0.662162184715271,0.4375
0.6238837242126465,0.5991471409797668,0.5932203531265259,0.6034482717514038,0.700090229511261,0.6000000238418579,0.5978260636329651,0.4910714328289032
0.6452361941337585,0.6108741760253906,0.6107382774353027,0.5883620977401733,0.6709499955177307,0.6085106134414673,0.6190476417541504,0.4642857015132904
0.6343317031860352,0.615138590335846,0.6442577242851257,0.49568966031074524,0.6625270843505859,0.5744680762290955,0.5857142806053162,0.3660714328289032
0.6191533803939819,0.6257995963096619,0.6416040062904358,0.5517241358757019,0.6906366944313049,0.5702127814292908,0.5733333230018616,0.3839285671710968
0.639481246471405,0.6226012706756592,0.617521345615387,0.6228448152542114,0.6884170770645142,0.6085106134414673,0.625,0.4464285671710968
