loss,binary_accuracy,precision,recall,val_loss,val_binary_accuracy,val_precision,val_recall
0.6901141405105591,0.558635413646698,0.6770186424255371,0.23142249882221222,0.696344792842865,0.5659574270248413,0.5846154093742371,0.3362831771373749
0.6832572221755981,0.5607675909996033,0.668571412563324,0.24840764701366425,0.690362811088562,0.5744680762290955,0.5730336904525757,0.45132744312286377
0.6903665065765381,0.55330491065979,0.5585585832595825,0.5265392661094666,0.6867416501045227,0.5361701846122742,0.521276593208313,0.4336283206939697
0.688681423664093,0.5703624486923218,0.6268656849861145,0.35668790340423584,0.6880657076835632,0.5361701846122742,0.5166666507720947,0.5486725568771362
0.6876911520957947,0.5618336796760559,0.5612244606018066,0.5838640928268433,0.6906911134719849,0.5191489458084106,0.5,0.32743361592292786
0.6781856417655945,0.5767590403556824,0.5787234306335449,0.5774946808815002,0.6854845881462097,0.5531914830207825,0.5476190447807312,0.40707963705062866
0.6714149117469788,0.5948827266693115,0.6200527548789978,0.4989384412765503,0.6853547692298889,0.5531914830207825,0.560606062412262,0.32743361592292786
0.6962770819664001,0.5682302713394165,0.5901639461517334,0.4585987329483032,0.6952663064002991,0.5319148898124695,0.5148515105247498,0.4601770043373108
0.6867229342460632,0.5618336796760559,0.5632911324501038,0.5668789744377136,0.6903696060180664,0.5914893746376038,0.604938268661499,0.4336283206939697
0.682512104511261,0.5639658570289612,0.5654008388519287,0.5690021514892578,0.6865326762199402,0.5404255390167236,0.5333333611488342,0.3539822995662689
0.6719393134117126,0.5863539576530457,0.5855669975280762,0.6029723882675171,0.6805804967880249,0.5574468374252319,0.5494505763053894,0.44247788190841675
0.6711185574531555,0.5938166379928589,0.5849056839942932,0.6581740975379944,0.6784652471542358,0.5702127814292908,0.5681818127632141,0.44247788190841675
0.6828791499137878,0.5788912773132324,0.5753968358039856,0.6157112717628479,0.6906784772872925,0.5531914830207825,0.5357142686843872,0.5309734344482422
0.681177020072937,0.585287868976593,0.5940366983413696,0.549893856048584,0.6814081072807312,0.5744680762290955,0.5783132314682007,0.4247787594795227
0.6829382181167603,0.5703624486923218,0.6317829489707947,0.3460721969604492,0.6806871891021729,0.5531914830207825,0.5363636612892151,0.5221238732337952
0.6669041514396667,0.5948827266693115,0.5966029763221741,0.5966029763221741,0.6803582310676575,0.5872340202331543,0.5909090638160706,0.4601770043373108
0.6599851250648499,0.5895522236824036,0.6535714268684387,0.3885350227355957,0.6780184507369995,0.5702127814292908,0.5600000023841858,0.4955752193927765
0.6699798703193665,0.5970149040222168,0.5950919985771179,0.6178343892097473,0.6807872653007507,0.5787234306335449,0.5583333373069763,0.5929203629493713
0.6724306344985962,0.6066098213195801,0.5944444537162781,0.6815286874771118,0.6849325895309448,0.5744680762290955,0.5747126340866089,0.44247788190841675
0.6803282499313354,0.5884861350059509,0.5858585834503174,0.6157112717628479,0.6855005621910095,0.5744680762290955,0.5596330165863037,0.5398229956626892
0.6692370176315308,0.60447758436203,0.600806474685669,0.6326963901519775,0.6802985668182373,0.6085106134414673,0.6060606241226196,0.5309734344482422
0.6592773795127869,0.5970149040222168,0.6153846383094788,0.5265392661094666,0.6729820370674133,0.6042553186416626,0.5943396091461182,0.5575221180915833
0.6576656103134155,0.611940324306488,0.6347606778144836,0.5350318551063538,0.6688380837440491,0.5914893746376038,0.5714285969734192,0.6017699241638184
0.6724327206611633,0.5799573659896851,0.5765407681465149,0.6157112717628479,0.673021674156189,0.5872340202331543,0.5714285969734192,0.5663716793060303
0.6699084639549255,0.5959488153457642,0.597046434879303,0.6008492708206177,0.6733773946762085,0.5829787254333496,0.5757575631141663,0.5044247508049011
0.6606793999671936,0.6257995963096619,0.6276595592498779,0.6263269782066345,0.6814285516738892,0.5617021322250366,0.5471698045730591,0.5132743120193481
0.655680239200592,0.6055437326431274,0.6049895882606506,0.6178343892097473,0.6712756752967834,0.6170212626457214,0.5966386795043945,0.6283186078071594
0.6434175372123718,0.631130039691925,0.6199616193771362,0.6857749223709106,0.6817643046379089,0.5531914830207825,0.529411792755127,0.6371681690216064
0.6770428419113159,0.609808087348938,0.6052104234695435,0.6411889791488647,0.6828442215919495,0.5531914830207825,0.5317460298538208,0.5929203629493713
0.6664479970932007,0.6257995963096619,0.6153846383094788,0.6794055104255676,0.6751314997673035,0.5659574270248413,0.5470085740089417,0.5663716793060303
0.6644235849380493,0.6108741760253906,0.6043307185173035,0.6518046855926514,0.6784360408782959,0.5787234306335449,0.5603448152542114,0.5752212405204773
0.6586530804634094,0.6108741760253906,0.6011450290679932,0.668789803981781,0.6917020082473755,0.6042553186416626,0.5980392098426819,0.5398229956626892
0.6661691665649414,0.6289978623390198,0.6252545714378357,0.6518046855926514,0.6782166361808777,0.5872340202331543,0.5666666626930237,0.6017699241638184
0.6601902842521667,0.6257995963096619,0.61583012342453,0.6772823929786682,0.6733542680740356,0.5574468374252319,0.5445544719696045,0.48672565817832947
0.6507776379585266,0.611940324306488,0.6055226922035217,0.6518046855926514,0.679226279258728,0.6000000238418579,0.5959596037864685,0.5221238732337952
0.6412879824638367,0.6087419986724854,0.6039999723434448,0.6411889791488647,0.6978312134742737,0.5787234306335449,0.5514705777168274,0.6637167930603027
0.6380762457847595,0.6140725016593933,0.6142557859420776,0.6220806837081909,0.6705814599990845,0.6000000238418579,0.5871559381484985,0.5663716793060303
0.6567361950874329,0.609808087348938,0.6478873491287231,0.4883227050304413,0.6768060326576233,0.5872340202331543,0.585106372833252,0.48672565817832947
0.6640993356704712,0.6215351819992065,0.6342592835426331,0.5817409753799438,0.6709302663803101,0.5872340202331543,0.5784313678741455,0.5221238732337952
0.6378611922264099,0.6289978623390198,0.6208251714706421,0.6709129214286804,0.7067420482635498,0.6085106134414673,0.6000000238418579,0.5575221180915833
0.6519139409065247,0.6279317736625671,0.623481810092926,0.6539278030395508,0.6700977683067322,0.6042553186416626,0.6041666865348816,0.5132743120193481
0.6424465775489807,0.6172707676887512,0.6119999885559082,0.6496815085411072,0.6765198111534119,0.6255319118499756,0.6237623691558838,0.5575221180915833
0.6439660787582397,0.6130064129829407,0.601123571395874,0.6815286874771118,0.6735674738883972,0.5914893746376038,0.582524299621582,0.5309734344482422
0.661497175693512,0.6226012706756592,0.6285714507102966,0.6072186827659607,0.6667041778564453,0.5957446694374084,0.5978260636329651,0.48672565817832947
0.6531062722206116,0.6279317736625671,0.6309012770652771,0.6242038011550903,0.6596149206161499,0.6340425610542297,0.6483516693115234,0.5221238732337952
0.6541479229927063,0.6162046790122986,0.6134969592094421,0.6369426846504211,0.6797741651535034,0.6212766170501709,0.6176470518112183,0.5575221180915833
0.6371517181396484,0.6439232230186462,0.6436058878898621,0.6518046855926514,0.6738407611846924,0.6468085050582886,0.6415094137191772,0.6017699241638184
0.6348255276679993,0.6321961879730225,0.6301652789115906,0.6475583910942078,0.6653978824615479,0.6170212626457214,0.6138613820075989,0.5486725568771362
0.6477675437927246,0.615138590335846,0.6086956262588501,0.6539278030395508,0.6794986128807068,0.6340425610542297,0.6153846383094788,0.6371681690216064
0.6380926966667175,0.6012793183326721,0.5823429822921753,0.7282378077507019,0.6650353074073792,0.6468085050582886,0.6388888955116272,0.6106194853782654
0.6398400068283081,0.6343283653259277,0.6693121790885925,0.5371549725532532,0.6723493933677673,0.6127659678459167,0.5948275923728943,0.6106194853782654
0.6443014740943909,0.6215351819992065,0.6647727489471436,0.4968152940273285,0.6517146825790405,0.6127659678459167,0.6195651888847351,0.5044247508049011
0.6335074305534363,0.6087419986724854,0.6101694703102112,0.6114649772644043,0.6509262323379517,0.6085106134414673,0.617977499961853,0.48672565817832947
0.6326156854629517,0.6279317736625671,0.6159695982933044,0.6878980994224548,0.664924681186676,0.6297872066497803,0.6274510025978088,0.5663716793060303
0.6593862771987915,0.60447758436203,0.5954198241233826,0.662420392036438,0.654176652431488,0.6425532102584839,0.626086950302124,0.6371681690216064
0.6322934031486511,0.6439232230186462,0.6294896006584167,0.7070063948631287,0.6673694849014282,0.6382978558540344,0.6428571343421936,0.5575221180915833
0.6341692805290222,0.6449893116950989,0.7197452187538147,0.47983014583587646,0.6682758927345276,0.6085106134414673,0.6206896305084229,0.47787609696388245
0.6388417482376099,0.6194030046463013,0.6583333611488342,0.5031847357749939,0.6650580763816833,0.6042553186416626,0.6041666865348816,0.5132743120193481
0.6358619928359985,0.6449893116950989,0.6666666865348816,0.5859872698783875,0.6648502349853516,0.6382978558540344,0.6521739363670349,0.5309734344482422
0.6429827809333801,0.6321961879730225,0.625,0.668789803981781,0.6679686903953552,0.6425532102584839,0.6705882549285889,0.5044247508049011
0.6356256604194641,0.6588486433029175,0.6525252461433411,0.6857749223709106,0.6866115927696228,0.6085106134414673,0.6235294342041016,0.4690265357494354
0.6442376971244812,0.6162046790122986,0.6183369159698486,0.6157112717628479,0.6744856834411621,0.6000000238418579,0.6117647290229797,0.4601770043373108
0.6351379752159119,0.6247334480285645,0.6206896305084229,0.6496815085411072,0.6720191836357117,0.6212766170501709,0.6200000047683716,0.5486725568771362
0.6555025577545166,0.6204690933227539,0.6676384806632996,0.48619958758354187,0.6667605042457581,0.6127659678459167,0.6018518805503845,0.5752212405204773
0.6293306350708008,0.6300639510154724,0.6483253836631775,0.5753715634346008,0.6738389134407043,0.5829787254333496,0.5641025900840759,0.5840708017349243
0.6194839477539062,0.6268656849861145,0.6613333225250244,0.5265392661094666,0.6626031994819641,0.6255319118499756,0.6344085931777954,0.5221238732337952
0.6398056745529175,0.60447758436203,0.65625,0.4458598792552948,0.6493014097213745,0.6382978558540344,0.6428571343421936,0.5575221180915833
0.640925943851471,0.6428571343421936,0.7615384459495544,0.42038217186927795,0.6613762974739075,0.6170212626457214,0.6263736486434937,0.5044247508049011
0.6260433197021484,0.6449893116950989,0.7782257795333862,0.40976646542549133,0.679937481880188,0.6000000238418579,0.582608699798584,0.5929203629493713
0.6460222005844116,0.6215351819992065,0.699999988079071,0.4309978783130646,0.6574093699455261,0.6255319118499756,0.6315789222717285,0.5309734344482422
0.6277828812599182,0.6321961879730225,0.7114093899726868,0.450106143951416,0.6662236452102661,0.5957446694374084,0.5978260636329651,0.48672565817832947
0.6296160221099854,0.6535181403160095,0.6951871514320374,0.5520169734954834,0.6457071304321289,0.6425532102584839,0.6407766938209534,0.5840708017349243
0.6285147070884705,0.6321961879730225,0.6220930218696594,0.6815286874771118,0.641627848148346,0.6255319118499756,0.6436781883239746,0.4955752193927765
0.625009298324585,0.641791045665741,0.6477023959159851,0.6284500956535339,0.6577348709106445,0.6127659678459167,0.625,0.48672565817832947
0.6519954204559326,0.5842217206954956,0.5697073936462402,0.7027601003646851,0.658860981464386,0.6000000238418579,0.6000000238418579,0.5044247508049011
0.6448220014572144,0.6236673593521118,0.6266094446182251,0.6199575662612915,0.6496628522872925,0.6425532102584839,0.6464646458625793,0.5663716793060303
0.6243313550949097,0.636460542678833,0.6354166865348816,0.6475583910942078,0.6641861796379089,0.6127659678459167,0.6000000238418579,0.5840708017349243
0.6209716200828552,0.6385927796363831,0.6625615954399109,0.5711252689361572,0.6766051054000854,0.6000000238418579,0.5871559381484985,0.5663716793060303
0.6300913691520691,0.6321961879730225,0.6270161271095276,0.6602972149848938,0.6506918668746948,0.6255319118499756,0.6190476417541504,0.5752212405204773
0.6362967491149902,0.6172707676887512,0.6021897792816162,0.7006369233131409,0.6502337455749512,0.6340425610542297,0.5870967507362366,0.8053097128868103
0.6330752372741699,0.6385927796363831,0.6130136847496033,0.7600849270820618,0.6432859301567078,0.6085106134414673,0.5963302850723267,0.5752212405204773
0.6286860704421997,0.6247334480285645,0.6173570156097412,0.6645435094833374,0.6365458369255066,0.6382978558540344,0.6228070259094238,0.6283186078071594
0.6343845129013062,0.6300639510154724,0.6187739372253418,0.6857749223709106,0.6492076516151428,0.6382978558540344,0.6399999856948853,0.5663716793060303
0.6317576169967651,0.6428571343421936,0.7575757503509521,0.42462843656539917,0.6479355096817017,0.6425532102584839,0.6526315808296204,0.5486725568771362
0.6427114605903625,0.6226012706756592,0.7368420958518982,0.3864118754863739,0.6510576605796814,0.6212766170501709,0.6071428656578064,0.6017699241638184
0.6110664010047913,0.6183369159698486,0.649076521396637,0.522292971611023,0.6460078358650208,0.6297872066497803,0.6160714030265808,0.6106194853782654
0.6252388954162598,0.636460542678833,0.692307710647583,0.4968152940273285,0.6647676229476929,0.5872340202331543,0.5727272629737854,0.5575221180915833
0.622026264667511,0.60447758436203,0.6479290127754211,0.46496814489364624,0.6648748517036438,0.6127659678459167,0.5932203531265259,0.6194690465927124
0.6274480819702148,0.6492537260055542,0.7398648858070374,0.46496814489364624,0.6464250683784485,0.6085106134414673,0.6129032373428345,0.5044247508049011
0.6118640303611755,0.6428571343421936,0.765625,0.41613587737083435,0.6604093313217163,0.6000000238418579,0.5979381203651428,0.5132743120193481
0.6325380206108093,0.6449893116950989,0.6526548862457275,0.6263269782066345,0.6551678776741028,0.6085106134414673,0.6000000238418579,0.5575221180915833
0.6212150454521179,0.6449893116950989,0.643750011920929,0.656050980091095,0.6595923900604248,0.6170212626457214,0.6116504669189453,0.5575221180915833
0.6308517456054688,0.6172707676887512,0.6157024502754211,0.6326963901519775,0.6387131810188293,0.6340425610542297,0.6551724076271057,0.5044247508049011
0.6150201559066772,0.6385927796363831,0.6259542107582092,0.6963906288146973,0.6373658776283264,0.6255319118499756,0.6315789222717285,0.5309734344482422
0.623883068561554,0.631130039691925,0.6436781883239746,0.5944798588752747,0.6490024924278259,0.5957446694374084,0.5978260636329651,0.48672565817832947
0.614277184009552,0.6172707676887512,0.6056603789329529,0.6815286874771118,0.6524425148963928,0.6127659678459167,0.6100000143051147,0.5398229956626892
0.6245840191841125,0.636460542678833,0.6692708134651184,0.5456475615501404,0.6386716961860657,0.6085106134414673,0.6060606241226196,0.5309734344482422
0.6089057326316833,0.6492537260055542,0.6868420839309692,0.5541401505470276,0.6530882120132446,0.6425532102584839,0.6283186078071594,0.6283186078071594
0.6442376971244812,0.6492537260055542,0.655701756477356,0.634819507598877,0.6699798107147217,0.5829787254333496,0.5728155374526978,0.5221238732337952
0.6052986979484558,0.6396588683128357,0.7670682668685913,0.40552017092704773,0.6865891218185425,0.6170212626457214,0.6116504669189453,0.5575221180915833
0.610648512840271,0.6449893116950989,0.7875000238418579,0.4012738764286041,0.6570674777030945,0.6468085050582886,0.6530612111091614,0.5663716793060303
0.6218586564064026,0.6535181403160095,0.7664233446121216,0.4458598792552948,0.6559101939201355,0.6255319118499756,0.6237623691558838,0.5575221180915833
0.630922257900238,0.6407249569892883,0.7133758068084717,0.47558385133743286,0.6898308992385864,0.6042553186416626,0.6086956262588501,0.4955752193927765
0.6081442832946777,0.6481876373291016,0.7020057439804077,0.5201698541641235,0.674541175365448,0.6297872066497803,0.644444465637207,0.5132743120193481
0.5965869426727295,0.6567164063453674,0.6955380439758301,0.56263267993927,0.6962072253227234,0.6212766170501709,0.6224489808082581,0.5398229956626892
0.6170851588249207,0.6321961879730225,0.6684492230415344,0.5307855606079102,0.6788597702980042,0.6255319118499756,0.6288659572601318,0.5398229956626892
0.6127490401268005,0.6407249569892883,0.7815126180648804,0.3949044644832611,0.6765468120574951,0.6297872066497803,0.625,0.5752212405204773
0.5990186333656311,0.6577824950218201,0.6569037437438965,0.6666666865348816,0.6674543023109436,0.6468085050582886,0.6470588445663452,0.5840708017349243
0.6253105998039246,0.6385927796363831,0.6410256624221802,0.6369426846504211,0.6689034700393677,0.6255319118499756,0.6288659572601318,0.5398229956626892
0.6144347786903381,0.6535181403160095,0.6483739614486694,0.6772823929786682,0.6503984928131104,0.6297872066497803,0.6299999952316284,0.5575221180915833
0.6009821891784668,0.6513859033584595,0.6525423526763916,0.6539278030395508,0.7242452502250671,0.651063859462738,0.6666666865348816,0.5486725568771362
0.6110144853591919,0.6641790866851807,0.6652542352676392,0.6666666865348816,0.687145471572876,0.6340425610542297,0.6451612710952759,0.5309734344482422
0.6057858467102051,0.6513859033584595,0.651260495185852,0.6581740975379944,0.7092032432556152,0.6085106134414673,0.6019417643547058,0.5486725568771362
0.6125264167785645,0.6556503176689148,0.6567796468734741,0.6581740975379944,0.7303487062454224,0.6212766170501709,0.6276595592498779,0.5221238732337952
0.6095262765884399,0.6428571343421936,0.6416666507720947,0.6539278030395508,0.6998192071914673,0.6170212626457214,0.6161616444587708,0.5398229956626892
0.6139340996742249,0.6439232230186462,0.6560364365577698,0.6114649772644043,0.6671033501625061,0.6000000238418579,0.5904762148857117,0.5486725568771362
0.6351034045219421,0.6257995963096619,0.6333333253860474,0.6050955653190613,0.6569844484329224,0.6170212626457214,0.6185566782951355,0.5309734344482422
0.6003391742706299,0.6641790866851807,0.667382001876831,0.6602972149848938,0.6666005253791809,0.6212766170501709,0.6111111044883728,0.5840708017349243
0.6084994673728943,0.6513859033584595,0.6531915068626404,0.6518046855926514,0.69173663854599,0.6085106134414673,0.6060606241226196,0.5309734344482422
0.5848586559295654,0.6588486433029175,0.6623656153678894,0.6539278030395508,0.6852247714996338,0.6255319118499756,0.6146789193153381,0.5929203629493713
0.5991767048835754,0.6556503176689148,0.6608695387840271,0.6454352736473083,0.6675662398338318,0.6212766170501709,0.625,0.5309734344482422
0.6095929741859436,0.6599147319793701,0.6688888669013977,0.6390658020973206,0.6530570387840271,0.6212766170501709,0.6224489808082581,0.5398229956626892
0.6075559258460999,0.6577824950218201,0.6575630307197571,0.6645435094833374,0.6910959482192993,0.5914893746376038,0.5841584205627441,0.5221238732337952
0.600718080997467,0.6449893116950989,0.6474359035491943,0.6433120965957642,0.7338386178016663,0.6085106134414673,0.5945945978164673,0.5840708017349243
0.5991125702857971,0.6449893116950989,0.6506550312042236,0.6326963901519775,0.7025026082992554,0.6255319118499756,0.6237623691558838,0.5575221180915833
0.6003901362419128,0.6439232230186462,0.6604215502738953,0.5987260937690735,0.7152320742607117,0.6170212626457214,0.6116504669189453,0.5575221180915833
0.6083324551582336,0.6609808206558228,0.739811897277832,0.5010615587234497,0.6738824844360352,0.6212766170501709,0.6111111044883728,0.5840708017349243
0.6145773530006409,0.6460554599761963,0.650759220123291,0.6369426846504211,0.6885792016983032,0.6085106134414673,0.5981308221817017,0.5663716793060303
0.5941332578659058,0.6769722700119019,0.6794871687889099,0.675159215927124,0.6646068096160889,0.6170212626457214,0.6138613820075989,0.5486725568771362
0.6313631534576416,0.6396588683128357,0.6455142498016357,0.6263269782066345,0.6955508589744568,0.6042553186416626,0.6162790656089783,0.4690265357494354
0.62525874376297,0.6428571343421936,0.652466356754303,0.6178343892097473,0.7035003900527954,0.6170212626457214,0.6292135119438171,0.4955752193927765
