loss,binary_accuracy,precision,recall,val_loss,val_binary_accuracy,val_precision,val_recall
0.6901140809059143,0.558635413646698,0.6770186424255371,0.23142249882221222,0.696344792842865,0.5659574270248413,0.5846154093742371,0.3362831771373749
0.6832572817802429,0.5607675909996033,0.668571412563324,0.24840764701366425,0.690362811088562,0.5744680762290955,0.5730336904525757,0.45132744312286377
0.6903664469718933,0.55330491065979,0.5585585832595825,0.5265392661094666,0.6867416501045227,0.5361701846122742,0.521276593208313,0.4336283206939697
0.6886813640594482,0.5703624486923218,0.6268656849861145,0.35668790340423584,0.6880655884742737,0.5361701846122742,0.5166666507720947,0.5486725568771362
0.6876910924911499,0.5618336796760559,0.5612244606018066,0.5838640928268433,0.6906911134719849,0.5191489458084106,0.5,0.32743361592292786
0.6781855821609497,0.5767590403556824,0.5787234306335449,0.5774946808815002,0.6854846477508545,0.5531914830207825,0.5476190447807312,0.40707963705062866
0.671414852142334,0.5948827266693115,0.6200527548789978,0.4989384412765503,0.6853547692298889,0.5531914830207825,0.560606062412262,0.32743361592292786
0.6962770819664001,0.5682302713394165,0.5901639461517334,0.4585987329483032,0.6952663064002991,0.5319148898124695,0.5148515105247498,0.4601770043373108
0.6867229342460632,0.5618336796760559,0.5632911324501038,0.5668789744377136,0.6903697848320007,0.5914893746376038,0.604938268661499,0.4336283206939697
0.682512104511261,0.5639658570289612,0.5654008388519287,0.5690021514892578,0.6865326762199402,0.5404255390167236,0.5333333611488342,0.3539822995662689
0.6719393134117126,0.5863539576530457,0.5855669975280762,0.6029723882675171,0.6805804967880249,0.5574468374252319,0.5494505763053894,0.44247788190841675
0.6711185574531555,0.5938166379928589,0.5849056839942932,0.6581740975379944,0.6784651875495911,0.5702127814292908,0.5681818127632141,0.44247788190841675
0.6828791499137878,0.5788912773132324,0.5753968358039856,0.6157112717628479,0.690678596496582,0.5531914830207825,0.5357142686843872,0.5309734344482422
0.681177020072937,0.585287868976593,0.5940366983413696,0.549893856048584,0.6814081072807312,0.5744680762290955,0.5783132314682007,0.4247787594795227
0.6829382181167603,0.5703624486923218,0.6317829489707947,0.3460721969604492,0.6806871891021729,0.5531914830207825,0.5363636612892151,0.5221238732337952
0.666904091835022,0.5948827266693115,0.5966029763221741,0.5966029763221741,0.6803582906723022,0.5872340202331543,0.5909090638160706,0.4601770043373108
0.6599850654602051,0.5895522236824036,0.6535714268684387,0.3885350227355957,0.6780184507369995,0.5702127814292908,0.5600000023841858,0.4955752193927765
0.6699798107147217,0.5970149040222168,0.5950919985771179,0.6178343892097473,0.6807872653007507,0.5787234306335449,0.5583333373069763,0.5929203629493713
0.6724305152893066,0.6066098213195801,0.5944444537162781,0.6815286874771118,0.6849324703216553,0.5744680762290955,0.5747126340866089,0.44247788190841675
0.6803281903266907,0.5884861350059509,0.5858585834503174,0.6157112717628479,0.6855005621910095,0.5744680762290955,0.5596330165863037,0.5398229956626892
0.6692370176315308,0.60447758436203,0.600806474685669,0.6326963901519775,0.6802985668182373,0.6085106134414673,0.6060606241226196,0.5309734344482422
0.6592774391174316,0.5970149040222168,0.6153846383094788,0.5265392661094666,0.6729820370674133,0.6042553186416626,0.5943396091461182,0.5575221180915833
0.6576655507087708,0.611940324306488,0.6347606778144836,0.5350318551063538,0.6688380241394043,0.5914893746376038,0.5714285969734192,0.6017699241638184
0.6724327206611633,0.5799573659896851,0.5765407681465149,0.6157112717628479,0.673021674156189,0.5872340202331543,0.5714285969734192,0.5663716793060303
0.6699085235595703,0.5959488153457642,0.597046434879303,0.6008492708206177,0.6733773946762085,0.5829787254333496,0.5757575631141663,0.5044247508049011
0.6606793999671936,0.6257995963096619,0.6276595592498779,0.6263269782066345,0.6814285516738892,0.5617021322250366,0.5471698045730591,0.5132743120193481
0.655680239200592,0.6055437326431274,0.6049895882606506,0.6178343892097473,0.6712756156921387,0.6170212626457214,0.5966386795043945,0.6283186078071594
0.6434175372123718,0.631130039691925,0.6199616193771362,0.6857749223709106,0.6817642450332642,0.5531914830207825,0.529411792755127,0.6371681690216064
0.6770429015159607,0.609808087348938,0.6052104234695435,0.6411889791488647,0.6828442215919495,0.5531914830207825,0.5317460298538208,0.5929203629493713
0.6664479970932007,0.6257995963096619,0.6153846383094788,0.6794055104255676,0.6751314997673035,0.5659574270248413,0.5470085740089417,0.5663716793060303
0.6644235253334045,0.6108741760253906,0.6043307185173035,0.6518046855926514,0.6784359812736511,0.5787234306335449,0.5603448152542114,0.5752212405204773
0.6586533188819885,0.6108741760253906,0.6011450290679932,0.668789803981781,0.6917021870613098,0.6042553186416626,0.5980392098426819,0.5398229956626892
0.6661693453788757,0.6289978623390198,0.6252545714378357,0.6518046855926514,0.6782167553901672,0.5872340202331543,0.5666666626930237,0.6017699241638184
0.6601900458335876,0.6257995963096619,0.61583012342453,0.6772823929786682,0.6733542680740356,0.5574468374252319,0.5445544719696045,0.48672565817832947
0.6507778167724609,0.611940324306488,0.6055226922035217,0.6518046855926514,0.6792261004447937,0.6000000238418579,0.5959596037864685,0.5221238732337952
0.6412879824638367,0.6087419986724854,0.6039999723434448,0.6411889791488647,0.697831392288208,0.5787234306335449,0.5514705777168274,0.6637167930603027
0.6380760073661804,0.6140725016593933,0.6142557859420776,0.6220806837081909,0.6705816388130188,0.6000000238418579,0.5871559381484985,0.5663716793060303
0.6567360758781433,0.609808087348938,0.6478873491287231,0.4883227050304413,0.676805853843689,0.5872340202331543,0.585106372833252,0.48672565817832947
0.6640989184379578,0.6215351819992065,0.6342592835426331,0.5817409753799438,0.6709302067756653,0.5872340202331543,0.5784313678741455,0.5221238732337952
0.6378611326217651,0.6289978623390198,0.6208251714706421,0.6709129214286804,0.7067423462867737,0.6085106134414673,0.6000000238418579,0.5575221180915833
0.6519139409065247,0.6279317736625671,0.623481810092926,0.6539278030395508,0.670097827911377,0.6042553186416626,0.6041666865348816,0.5132743120193481
0.6424462199211121,0.6172707676887512,0.6119999885559082,0.6496815085411072,0.6765199303627014,0.6255319118499756,0.6237623691558838,0.5575221180915833
0.6439657211303711,0.6130064129829407,0.601123571395874,0.6815286874771118,0.6735677123069763,0.5914893746376038,0.582524299621582,0.5309734344482422
0.6614972949028015,0.6226012706756592,0.6285714507102966,0.6072186827659607,0.6667041182518005,0.5957446694374084,0.5978260636329651,0.48672565817832947
0.6531065702438354,0.6279317736625671,0.6309012770652771,0.6242038011550903,0.659615159034729,0.6340425610542297,0.6483516693115234,0.5221238732337952
0.6541479229927063,0.6162046790122986,0.6134969592094421,0.6369426846504211,0.6797745227813721,0.6212766170501709,0.6176470518112183,0.5575221180915833
0.6371517181396484,0.6439232230186462,0.6436058878898621,0.6518046855926514,0.6738406419754028,0.6468085050582886,0.6415094137191772,0.6017699241638184
0.6348256468772888,0.6321961879730225,0.6301652789115906,0.6475583910942078,0.6653978228569031,0.6170212626457214,0.6138613820075989,0.5486725568771362
0.6477676033973694,0.615138590335846,0.6086956262588501,0.6539278030395508,0.6794986128807068,0.6340425610542297,0.6153846383094788,0.6371681690216064
0.638092577457428,0.6012793183326721,0.5823429822921753,0.7282378077507019,0.6650351881980896,0.6468085050582886,0.6388888955116272,0.6106194853782654
0.6398398280143738,0.6343283653259277,0.6693121790885925,0.5371549725532532,0.672349214553833,0.6127659678459167,0.5948275923728943,0.6106194853782654
0.6443011164665222,0.6215351819992065,0.6647727489471436,0.4968152940273285,0.6517145037651062,0.6127659678459167,0.6195651888847351,0.5044247508049011
0.6335077285766602,0.6087419986724854,0.6101694703102112,0.6114649772644043,0.6509267091751099,0.6085106134414673,0.617977499961853,0.48672565817832947
0.6326153874397278,0.6279317736625671,0.6159695982933044,0.6878980994224548,0.664924681186676,0.6297872066497803,0.6274510025978088,0.5663716793060303
0.659386157989502,0.60447758436203,0.5954198241233826,0.662420392036438,0.6541764140129089,0.6425532102584839,0.626086950302124,0.6371681690216064
0.6322935819625854,0.6439232230186462,0.6294896006584167,0.7070063948631287,0.6673697829246521,0.6382978558540344,0.6428571343421936,0.5575221180915833
0.6341689825057983,0.6449893116950989,0.7197452187538147,0.47983014583587646,0.6682760715484619,0.6085106134414673,0.6206896305084229,0.47787609696388245
0.6388418078422546,0.6194030046463013,0.6583333611488342,0.5031847357749939,0.6650580763816833,0.6042553186416626,0.6041666865348816,0.5132743120193481
0.6358619332313538,0.6449893116950989,0.6666666865348816,0.5859872698783875,0.6648501753807068,0.6382978558540344,0.6521739363670349,0.5309734344482422
0.6429821848869324,0.6321961879730225,0.625,0.668789803981781,0.6679692268371582,0.6425532102584839,0.6705882549285889,0.5044247508049011
0.6356257796287537,0.6588486433029175,0.6525252461433411,0.6857749223709106,0.6866114139556885,0.6085106134414673,0.6235294342041016,0.4690265357494354
0.6442372798919678,0.6162046790122986,0.6183369159698486,0.6157112717628479,0.6744859218597412,0.6000000238418579,0.6117647290229797,0.4601770043373108
0.6351374983787537,0.6247334480285645,0.6206896305084229,0.6496815085411072,0.6720194816589355,0.6212766170501709,0.6200000047683716,0.5486725568771362
0.6555029153823853,0.6204690933227539,0.6676384806632996,0.48619958758354187,0.6667606830596924,0.6127659678459167,0.6018518805503845,0.5752212405204773
0.6293309330940247,0.6300639510154724,0.6483253836631775,0.5753715634346008,0.6738389134407043,0.5829787254333496,0.5641025900840759,0.5840708017349243
0.6194841265678406,0.6268656849861145,0.6613333225250244,0.5265392661094666,0.6626036167144775,0.6255319118499756,0.6344085931777954,0.5221238732337952
0.6398057341575623,0.60447758436203,0.65625,0.4458598792552948,0.6493018865585327,0.6382978558540344,0.6428571343421936,0.5575221180915833
0.6409257054328918,0.6428571343421936,0.7615384459495544,0.42038217186927795,0.6613762378692627,0.6170212626457214,0.6263736486434937,0.5044247508049011
0.6260446310043335,0.6449893116950989,0.7782257795333862,0.40976646542549133,0.6799380779266357,0.6000000238418579,0.582608699798584,0.5929203629493713
0.6460229158401489,0.6215351819992065,0.699999988079071,0.4309978783130646,0.6574084758758545,0.6255319118499756,0.6315789222717285,0.5309734344482422
0.627782940864563,0.6321961879730225,0.7114093899726868,0.450106143951416,0.6662233471870422,0.5957446694374084,0.5978260636329651,0.48672565817832947
0.6296154856681824,0.6535181403160095,0.6951871514320374,0.5520169734954834,0.6457065939903259,0.6425532102584839,0.6407766938209534,0.5840708017349243
0.6285139918327332,0.6321961879730225,0.6220930218696594,0.6815286874771118,0.6416265964508057,0.6255319118499756,0.6436781883239746,0.4955752193927765
0.6250090003013611,0.641791045665741,0.6477023959159851,0.6284500956535339,0.6577327251434326,0.6127659678459167,0.625,0.48672565817832947
0.6519937515258789,0.5842217206954956,0.5697073936462402,0.7027601003646851,0.6588582396507263,0.6000000238418579,0.6000000238418579,0.5044247508049011
0.6448209881782532,0.6236673593521118,0.6266094446182251,0.6199575662612915,0.6496649384498596,0.6425532102584839,0.6464646458625793,0.5663716793060303
0.6243295669555664,0.636460542678833,0.6354166865348816,0.6475583910942078,0.6641845703125,0.6127659678459167,0.6000000238418579,0.5840708017349243
0.6209714412689209,0.6385927796363831,0.6625615954399109,0.5711252689361572,0.6766022443771362,0.6000000238418579,0.5871559381484985,0.5663716793060303
0.6300901174545288,0.6321961879730225,0.6270161271095276,0.6602972149848938,0.6506932973861694,0.6255319118499756,0.6190476417541504,0.5752212405204773
0.6362980604171753,0.6172707676887512,0.6021897792816162,0.7006369233131409,0.6502363085746765,0.6340425610542297,0.5870967507362366,0.8053097128868103
0.6330763101577759,0.6385927796363831,0.6130136847496033,0.7600849270820618,0.6432860493659973,0.6085106134414673,0.5963302850723267,0.5752212405204773
0.628683865070343,0.6247334480285645,0.6173570156097412,0.6645435094833374,0.6365458965301514,0.6382978558540344,0.6228070259094238,0.6283186078071594
0.6343832612037659,0.6300639510154724,0.6187739372253418,0.6857749223709106,0.6492084860801697,0.6382978558540344,0.6399999856948853,0.5663716793060303
0.6317590475082397,0.6428571343421936,0.7575757503509521,0.42462843656539917,0.6479365825653076,0.6425532102584839,0.6526315808296204,0.5486725568771362
0.6427122950553894,0.6226012706756592,0.7368420958518982,0.3864118754863739,0.6510587930679321,0.6212766170501709,0.6071428656578064,0.6017699241638184
0.6110659837722778,0.6183369159698486,0.649076521396637,0.522292971611023,0.6460047960281372,0.6297872066497803,0.6160714030265808,0.6106194853782654
0.6253515481948853,0.636460542678833,0.692307710647583,0.4968152940273285,0.6652745008468628,0.5872340202331543,0.5727272629737854,0.5575221180915833
0.6205047965049744,0.6087419986724854,0.6538461446762085,0.46921443939208984,0.6669279336929321,0.6127659678459167,0.5932203531265259,0.6194690465927124
0.6483274102210999,0.6375266313552856,0.7298245429992676,0.4416135847568512,0.659859836101532,0.6085106134414673,0.6082473993301392,0.5221238732337952
0.6328474879264832,0.6300639510154724,0.6845238208770752,0.4883227050304413,0.6537598371505737,0.6000000238418579,0.594059407711029,0.5309734344482422
0.6246101260185242,0.6460554599761963,0.6370808482170105,0.6857749223709106,0.6500611901283264,0.6170212626457214,0.6236559152603149,0.5132743120193481
0.6242702007293701,0.6375266313552856,0.6334012150764465,0.6602972149848938,0.6730085611343384,0.6170212626457214,0.6236559152603149,0.5132743120193481
0.6358599662780762,0.6076759099960327,0.6075156331062317,0.6178343892097473,0.656141996383667,0.6170212626457214,0.6185566782951355,0.5309734344482422
0.6244550943374634,0.6353944540023804,0.6121739149093628,0.747346043586731,0.6385701298713684,0.6425532102584839,0.630630612373352,0.6194690465927124
0.6217865943908691,0.6353944540023804,0.6387096643447876,0.6305732727050781,0.6497032642364502,0.6340425610542297,0.6285714507102966,0.5840708017349243
0.6289685964584351,0.6162046790122986,0.6025878190994263,0.6921443939208984,0.6611951589584351,0.6085106134414673,0.5826771855354309,0.6548672318458557
0.6341696381568909,0.6460554599761963,0.7014492750167847,0.5138004422187805,0.647114634513855,0.6000000238418579,0.6144578456878662,0.45132744312286377
0.6168166399002075,0.6641790866851807,0.800000011920929,0.4416135847568512,0.6913266181945801,0.6170212626457214,0.5877862572669983,0.6814159154891968
0.6458826661109924,0.6503198146820068,0.7269841432571411,0.48619958758354187,0.6566896438598633,0.6085106134414673,0.5777778029441833,0.6902654767036438
0.6360856890678406,0.6108741760253906,0.6879432797431946,0.41188958287239075,0.6582071781158447,0.6000000238418579,0.5811966061592102,0.6017699241638184
0.6170938611030579,0.6449893116950989,0.7464285492897034,0.443736732006073,0.6548744440078735,0.6340425610542297,0.6261682510375977,0.5929203629493713
0.6134190559387207,0.6588486433029175,0.7412140369415283,0.4925689995288849,0.6534467935562134,0.6212766170501709,0.6200000047683716,0.5486725568771362
0.6315467953681946,0.6439232230186462,0.7624521255493164,0.42250531911849976,0.6567339301109314,0.6340425610542297,0.6261682510375977,0.5929203629493713
0.6207493543624878,0.6460554599761963,0.6534216403961182,0.6284500956535339,0.6431450843811035,0.651063859462738,0.6504854559898376,0.5929203629493713
0.6016876697540283,0.6481876373291016,0.6465696692466736,0.6602972149848938,0.6584944725036621,0.6425532102584839,0.6380952596664429,0.5929203629493713
0.6213132739067078,0.636460542678833,0.6365545988082886,0.6433120965957642,0.6614648699760437,0.651063859462738,0.6631578803062439,0.5575221180915833
0.594153106212616,0.6556503176689148,0.7803030014038086,0.4373672902584076,0.6845429539680481,0.6127659678459167,0.6145833134651184,0.5221238732337952
0.6005774736404419,0.6481876373291016,0.6430020332336426,0.6730360984802246,0.7245964407920837,0.6212766170501709,0.6224489808082581,0.5398229956626892
0.6446062326431274,0.6588486433029175,0.6644880175590515,0.6475583910942078,0.6588913202285767,0.6085106134414673,0.6296296119689941,0.45132744312286377
0.612980842590332,0.6503198146820068,0.6585366129875183,0.6305732727050781,0.6416720747947693,0.6255319118499756,0.6582278609275818,0.4601770043373108
0.6082652807235718,0.6545842289924622,0.656050980091095,0.656050980091095,0.6736024022102356,0.6340425610542297,0.6391752362251282,0.5486725568771362
0.6163541078567505,0.6716417670249939,0.6745182275772095,0.668789803981781,0.6717878580093384,0.6042553186416626,0.5909090638160706,0.5752212405204773
0.6175837516784668,0.6492537260055542,0.654347836971283,0.6390658020973206,0.6558167338371277,0.6170212626457214,0.5966386795043945,0.6283186078071594
0.6116361618041992,0.6460554599761963,0.6658711433410645,0.5923566818237305,0.6632779836654663,0.6255319118499756,0.6086956262588501,0.6194690465927124
0.6116498708724976,0.6481876373291016,0.6379647850990295,0.6921443939208984,0.6835670471191406,0.6595744490623474,0.6542056202888489,0.6194690465927124
0.6194349527359009,0.6428571343421936,0.6434599161148071,0.6475583910942078,0.6985294818878174,0.6170212626457214,0.6095238327980042,0.5663716793060303
0.6476843357086182,0.6257995963096619,0.6167315244674683,0.6730360984802246,0.6691849827766418,0.6212766170501709,0.6071428656578064,0.6017699241638184
0.6025158166885376,0.6855010390281677,0.6739130616188049,0.7239915132522583,0.703994631767273,0.5914893746376038,0.5726495981216431,0.5929203629493713
0.6440324187278748,0.6407249569892883,0.6340000033378601,0.6730360984802246,0.6720594763755798,0.6297872066497803,0.6181818246841431,0.6017699241638184
0.5920296311378479,0.6663113236427307,0.6779279112815857,0.6390658020973206,0.6758759617805481,0.6382978558540344,0.6399999856948853,0.5663716793060303
0.622933566570282,0.6407249569892883,0.6666666865348816,0.5690021514892578,0.6848075985908508,0.6000000238418579,0.5922330021858215,0.5398229956626892
0.6206343173980713,0.6609808206558228,0.6597077250480652,0.6709129214286804,0.6594917178153992,0.6297872066497803,0.6274510025978088,0.5663716793060303
0.613864541053772,0.6588486433029175,0.6616702079772949,0.656050980091095,0.6841842532157898,0.6085106134414673,0.6105263233184814,0.5132743120193481
0.6205387115478516,0.6492537260055542,0.654347836971283,0.6390658020973206,0.7469505071640015,0.5914893746376038,0.5794392228126526,0.5486725568771362
0.611766517162323,0.6556503176689148,0.6554622054100037,0.662420392036438,0.6572121381759644,0.6000000238418579,0.5922330021858215,0.5398229956626892
0.603394091129303,0.6641790866851807,0.6666666865348816,0.662420392036438,0.6971457600593567,0.6212766170501709,0.6132075190544128,0.5752212405204773
0.6141052842140198,0.6385927796363831,0.6428571343421936,0.6305732727050781,0.6506320834159851,0.6425532102584839,0.6494845151901245,0.5575221180915833
0.6201488375663757,0.6247334480285645,0.6226804256439209,0.6411889791488647,0.6561671495437622,0.6553191542625427,0.6538461446762085,0.6017699241638184
0.587153434753418,0.6780383586883545,0.6865342259407043,0.6602972149848938,0.6838194131851196,0.6297872066497803,0.6160714030265808,0.6106194853782654
0.6350218653678894,0.6257995963096619,0.6195219159126282,0.6602972149848938,0.6684579253196716,0.6127659678459167,0.6057692170143127,0.5575221180915833
0.613547146320343,0.6524520516395569,0.651991605758667,0.6602972149848938,0.6837285757064819,0.6255319118499756,0.6213592290878296,0.5663716793060303
