,Date,Value,Val_ex_cash,model
75,2020-01-16,1055787.1470682183,1053519.6358450912,MF_MLP
76,2020-01-17,1055033.958513924,1052766.4472907968,MF_MLP
77,2020-01-21,1052221.3039412354,1049953.7927181083,MF_MLP
78,2020-01-22,1053457.9426931012,1051190.431469974,MF_MLP
79,2020-01-23,1051489.5879977876,1049222.0767746605,MF_MLP
80,2020-01-24,1050670.4042478285,1048402.8930247014,MF_MLP
81,2020-01-27,1036238.5086134481,1033970.997390321,MF_MLP
82,2020-01-28,1043659.3401291457,1041391.8289060185,MF_MLP
83,2020-01-29,1046076.7350439107,1043809.2238207835,MF_MLP
84,2020-01-30,1041653.82069743,1039386.3094743029,MF_MLP
85,2020-01-31,1065824.7639647475,1063557.2527416204,MF_MLP
86,2020-02-03,1060385.8268497973,1058118.3156266701,MF_MLP
87,2020-02-04,1067113.9496056223,1064846.4383824952,MF_MLP
88,2020-02-05,1077570.3972055346,1075302.8859824075,MF_MLP
89,2020-02-06,1083685.666332658,1081418.1551095308,MF_MLP
90,2020-02-07,1084322.6466373755,1082055.1354142483,MF_MLP
91,2020-02-10,1090535.4802378586,1088267.9690147315,MF_MLP
92,2020-02-11,1098200.8119395962,1095933.300716469,MF_MLP
93,2020-02-12,1099492.2529245536,1097224.7417014265,MF_MLP
94,2020-02-13,1097764.05467193,1095496.5434488028,MF_MLP
95,2020-02-14,1097594.245726145,1095326.734503018,MF_MLP
96,2020-02-18,1095375.9886867353,1093108.4774636081,MF_MLP
97,2020-02-19,1100567.1069323202,1098299.595709193,MF_MLP
98,2020-02-20,1096565.2033242062,1094297.692101079,MF_MLP
99,2020-02-21,1088035.989369318,1085768.4781461908,MF_MLP
100,2020-02-24,1057599.7520447723,1055332.2408216451,MF_MLP
101,2020-02-25,1043286.5248648258,1041019.0136416986,MF_MLP
102,2020-02-26,1031423.5290549144,1029156.0178317872,MF_MLP
103,2020-02-27,998205.3489969642,995937.837773837,MF_MLP
104,2020-02-28,956755.4282868825,954487.9170637553,MF_MLP
105,2020-03-02,993690.6744530783,991423.1632299512,MF_MLP
106,2020-03-03,1004259.3148629229,1001991.8036397957,MF_MLP
107,2020-03-04,1014563.7396996791,1012296.228476552,MF_MLP
108,2020-03-05,1004236.3298257354,1001968.8186026083,MF_MLP
109,2020-03-06,985350.479464717,983082.9682415898,MF_MLP
110,2020-03-09,939737.4879163653,937469.9766932381,MF_MLP
111,2020-03-10,962275.8238985743,960008.3126754472,MF_MLP
112,2020-03-11,936325.1562448017,934057.6450216746,MF_MLP
113,2020-03-12,862932.1102329085,860664.5990097814,MF_MLP
114,2020-03-13,887809.3117139335,885541.8004908063,MF_MLP
115,2020-03-16,842521.2229723836,840253.7117492565,MF_MLP
116,2020-03-17,879903.6242619257,877636.1130387986,MF_MLP
117,2020-03-18,873482.2418055419,871214.7305824148,MF_MLP
118,2020-03-19,884006.4031960494,881738.8919729223,MF_MLP
119,2020-03-20,864372.6083666327,862105.0971435056,MF_MLP
120,2020-03-23,837418.008624354,835150.4974012269,MF_MLP
121,2020-03-24,871607.0125332095,869339.5013100824,MF_MLP
122,2020-03-25,878498.713850189,876231.2026270619,MF_MLP
123,2020-03-26,898475.6235203207,896208.1122971936,MF_MLP
124,2020-03-27,896964.447585234,894696.9363621068,MF_MLP
125,2020-03-30,913195.2112499389,910927.7000268118,MF_MLP
126,2020-03-31,920909.5232273138,918642.0120041866,MF_MLP
128,2020-04-01,895791.9818281642,894944.9763054514,MF_MLP
129,2020-04-02,898892.7405667279,898045.7350440151,MF_MLP
130,2020-04-03,902907.7211990175,902060.7156763047,MF_MLP
131,2020-04-06,942408.2013409252,941561.1958182123,MF_MLP
132,2020-04-07,974279.3869493551,973432.3814266423,MF_MLP
133,2020-04-08,974733.5537755416,973886.5482528288,MF_MLP
134,2020-04-09,987884.215457814,987037.2099351012,MF_MLP
135,2020-04-13,988965.3866976794,988118.3811749666,MF_MLP
136,2020-04-14,1018689.7440317125,1017842.7385089997,MF_MLP
137,2020-04-15,1010544.5645505495,1009697.5590278367,MF_MLP
138,2020-04-16,1025207.0453042956,1024360.0397815828,MF_MLP
139,2020-04-17,1044339.9343221168,1043492.928799404,MF_MLP
140,2020-04-20,1037142.8933944111,1036295.8878716982,MF_MLP
141,2020-04-21,1008299.3093534021,1007452.3038306893,MF_MLP
142,2020-04-22,1024044.1588747379,1023197.1533520251,MF_MLP
143,2020-04-23,1032531.7908258,1031684.7853030872,MF_MLP
144,2020-04-24,1034432.3755310315,1033585.3700083187,MF_MLP
145,2020-04-27,1046815.8432203725,1045968.8376976596,MF_MLP
146,2020-04-28,1040394.3939478421,1039547.3884251292,MF_MLP
147,2020-04-29,1058669.404050958,1057822.3985282453,MF_MLP
148,2020-04-30,1070737.8695911393,1069890.8640684264,MF_MLP
149,2020-05-01,1044944.6389077443,1044097.6333850315,MF_MLP
150,2020-05-04,1039093.980646021,1038246.9751233081,MF_MLP
151,2020-05-05,1061282.0322696504,1060435.0267469375,MF_MLP
152,2020-05-06,1060492.5191118096,1059645.5135890967,MF_MLP
153,2020-05-07,1066140.9843994163,1065293.9788767034,MF_MLP
154,2020-05-08,1076223.6484331521,1075376.6429104393,MF_MLP
155,2020-05-11,1077194.4056836958,1076347.400160983,MF_MLP
156,2020-05-12,1073589.1357996943,1072742.1302769815,MF_MLP
157,2020-05-13,1050460.750485591,1049613.744962878,MF_MLP
158,2020-05-14,1043290.4212499841,1042443.4157272712,MF_MLP
159,2020-05-15,1057050.6338379798,1056203.628315267,MF_MLP
160,2020-05-18,1083559.7193098238,1082712.713787111,MF_MLP
161,2020-05-19,1086553.804487914,1085706.7989652012,MF_MLP
162,2020-05-20,1098908.432453282,1098061.426930569,MF_MLP
163,2020-05-21,1101389.8412544862,1100542.8357317734,MF_MLP
164,2020-05-22,1094185.610858118,1093338.605335405,MF_MLP
165,2020-05-26,1108694.643021594,1107847.6374988812,MF_MLP
166,2020-05-27,1100674.6845207373,1099827.6789980244,MF_MLP
167,2020-05-28,1105267.1493048863,1104420.1437821735,MF_MLP
168,2020-05-29,1103774.0450531875,1102927.0395304747,MF_MLP
169,2020-06-01,1109884.731752809,1109037.726230096,MF_MLP
170,2020-06-02,1118550.969630029,1117703.9641073162,MF_MLP
171,2020-06-03,1130469.382242336,1129622.376719623,MF_MLP
172,2020-06-04,1129772.8429051707,1128925.837382458,MF_MLP
173,2020-06-05,1150770.9640159395,1149923.9584932267,MF_MLP
174,2020-06-08,1165599.895524294,1164752.8900015813,MF_MLP
175,2020-06-09,1171505.8136684133,1170658.8081457005,MF_MLP
176,2020-06-10,1181611.9885884123,1180764.9830656995,MF_MLP
177,2020-06-11,1133504.500863551,1132657.495340838,MF_MLP
178,2020-06-12,1127717.132224425,1126870.1267017121,MF_MLP
179,2020-06-15,1117662.0967593458,1116815.091236633,MF_MLP
180,2020-06-16,1154047.8907211625,1153200.8851984497,MF_MLP
181,2020-06-17,1153839.622253553,1152992.6167308402,MF_MLP
182,2020-06-18,1148579.8133772227,1147732.80785451,MF_MLP
183,2020-06-19,1156780.428327458,1155933.4228047451,MF_MLP
184,2020-06-22,1154405.1562563723,1153558.1507336595,MF_MLP
185,2020-06-23,1172409.3752014185,1171562.3696787057,MF_MLP
186,2020-06-24,1156390.1151535232,1155543.1096308103,MF_MLP
187,2020-06-25,1147272.43695953,1146425.4314368172,MF_MLP
188,2020-06-26,1134411.7564042066,1133564.7508814938,MF_MLP
189,2020-06-29,1124638.7325739753,1123791.7270512625,MF_MLP
190,2020-06-30,1144100.1528635246,1143253.1473408118,MF_MLP
192,2020-07-01,1165245.2917685055,1162864.3915842986,MF_MLP
193,2020-07-02,1178650.3216660395,1176269.4214818326,MF_MLP
194,2020-07-06,1187773.8760617035,1185392.9758774966,MF_MLP
195,2020-07-07,1187433.6805346373,1185052.7803504304,MF_MLP
196,2020-07-08,1186844.1241574322,1184463.2239732253,MF_MLP
197,2020-07-09,1191500.6869180144,1189119.7867338075,MF_MLP
198,2020-07-10,1195549.6374378467,1193168.7372536398,MF_MLP
199,2020-07-13,1205413.9164901625,1203033.0163059556,MF_MLP
200,2020-07-14,1192886.967292294,1190506.067108087,MF_MLP
201,2020-07-15,1214843.4804955996,1212462.5803113927,MF_MLP
202,2020-07-16,1204615.8709938503,1202234.9708096434,MF_MLP
203,2020-07-17,1207452.394747541,1205071.4945633342,MF_MLP
204,2020-07-20,1208836.8007126697,1206455.9005284628,MF_MLP
205,2020-07-21,1225344.3469455529,1222963.446761346,MF_MLP
206,2020-07-22,1225442.355615032,1223061.455430825,MF_MLP
207,2020-07-23,1220811.4207820517,1218430.5205978449,MF_MLP
208,2020-07-24,1206529.1301848893,1204148.2300006824,MF_MLP
209,2020-07-27,1210411.456010162,1208030.555825955,MF_MLP
210,2020-07-28,1206883.9139946464,1204503.0138104395,MF_MLP
211,2020-07-29,1208639.6953388203,1206258.7951546134,MF_MLP
212,2020-07-30,1202731.2005123077,1200350.3003281008,MF_MLP
213,2020-07-31,1214835.3467379226,1212454.4465537157,MF_MLP
214,2020-08-03,1222083.203166729,1219702.3029825222,MF_MLP
215,2020-08-04,1222920.9827397182,1220540.0825555113,MF_MLP
216,2020-08-05,1234348.6215003314,1231967.7213161245,MF_MLP
217,2020-08-06,1246665.440243562,1244284.540059355,MF_MLP
218,2020-08-07,1261157.005779647,1258776.1055954401,MF_MLP
219,2020-08-10,1263958.6815797067,1261577.7813954998,MF_MLP
220,2020-08-11,1265431.3766946748,1263050.476510468,MF_MLP
221,2020-08-12,1269946.3400042404,1267565.4398200335,MF_MLP
222,2020-08-13,1272501.55832701,1270120.658142803,MF_MLP
223,2020-08-14,1270676.7484771556,1268295.8482929487,MF_MLP
224,2020-08-17,1279033.6987045372,1276652.7985203303,MF_MLP
225,2020-08-18,1283726.6848379795,1281345.7846537726,MF_MLP
226,2020-08-19,1285669.5043455637,1283288.6041613568,MF_MLP
227,2020-08-20,1281006.597035019,1278625.696850812,MF_MLP
228,2020-08-21,1291009.1128519853,1288628.2126677784,MF_MLP
229,2020-08-24,1308929.1542539897,1306548.2540697828,MF_MLP
230,2020-08-25,1320125.6331481189,1317744.732963912,MF_MLP
231,2020-08-26,1340461.9867197268,1338081.08653552,MF_MLP
232,2020-08-27,1347994.879328295,1345613.979144088,MF_MLP
233,2020-08-28,1353443.1187970752,1351062.2186128683,MF_MLP
234,2020-08-31,1352988.2582324557,1350607.3580482488,MF_MLP
235,2020-09-01,1354634.9227276975,1352254.0225434906,MF_MLP
236,2020-09-02,1378390.8961178833,1376009.9959336764,MF_MLP
237,2020-09-03,1354505.0243570083,1352124.1241728014,MF_MLP
238,2020-09-04,1317467.722822591,1315086.822638384,MF_MLP
239,2020-09-08,1282266.9366436563,1279886.0364594494,MF_MLP
240,2020-09-09,1300411.3215853139,1298030.421401107,MF_MLP
241,2020-09-10,1300785.0603803524,1298404.1601961455,MF_MLP
242,2020-09-11,1288967.6176737195,1286586.7174895126,MF_MLP
243,2020-09-14,1308068.1557159042,1305687.2555316973,MF_MLP
244,2020-09-15,1315721.7940959122,1313340.8939117054,MF_MLP
245,2020-09-16,1307423.829056608,1305042.9288724011,MF_MLP
246,2020-09-17,1280453.411589567,1278072.5114053602,MF_MLP
247,2020-09-18,1273871.8574769648,1271490.957292758,MF_MLP
248,2020-09-21,1246378.0709333809,1243997.170749174,MF_MLP
249,2020-09-22,1258520.5189572542,1256139.6187730473,MF_MLP
250,2020-09-23,1255936.3929862757,1253555.4928020688,MF_MLP
251,2020-09-24,1239610.1961070735,1237229.2959228666,MF_MLP
252,2020-09-25,1248153.517268782,1245772.6170845751,MF_MLP
253,2020-09-28,1276950.8737507323,1274569.9735665254,MF_MLP
254,2020-09-29,1279264.258366422,1276883.3581822151,MF_MLP
255,2020-09-30,1287259.2149202353,1284878.3147360284,MF_MLP
257,2020-10-01,1299915.7521856439,1295173.5397499504,MF_MLP
258,2020-10-02,1271811.647345289,1267069.4349095954,MF_MLP
259,2020-10-05,1282707.9061926473,1277965.6937569538,MF_MLP
260,2020-10-06,1275363.0570311998,1270620.8445955063,MF_MLP
261,2020-10-07,1281221.8471942244,1276479.6347585309,MF_MLP
262,2020-10-08,1293410.4641262412,1288668.2516905477,MF_MLP
263,2020-10-09,1304540.5893228238,1299798.3768871303,MF_MLP
264,2020-10-12,1349185.2174078762,1344443.0049721827,MF_MLP
265,2020-10-13,1357366.5302757928,1352624.3178400993,MF_MLP
266,2020-10-14,1347179.095651335,1342436.8832156416,MF_MLP
267,2020-10-15,1323641.8841778832,1318899.6717421897,MF_MLP
268,2020-10-16,1328391.4240033848,1323649.2115676913,MF_MLP
269,2020-10-19,1310638.8671132992,1305896.6546776057,MF_MLP
270,2020-10-20,1300363.5958951162,1295621.3834594227,MF_MLP
271,2020-10-21,1302147.4512334685,1297405.238797775,MF_MLP
272,2020-10-22,1296788.412264506,1292046.1998288126,MF_MLP
273,2020-10-23,1295756.6047654783,1291014.3923297848,MF_MLP
274,2020-10-26,1284615.8062641113,1279873.5938284178,MF_MLP
275,2020-10-27,1292205.7176463788,1287463.5052106853,MF_MLP
276,2020-10-28,1257612.0983713644,1252869.885935671,MF_MLP
277,2020-10-29,1259536.777169616,1254794.5647339225,MF_MLP
278,2020-10-30,1227223.1136466109,1222480.9012109174,MF_MLP
279,2020-11-02,1221911.7867576282,1217169.5743219347,MF_MLP
280,2020-11-03,1235238.73190724,1230496.5194715466,MF_MLP
281,2020-11-04,1287405.414753215,1282663.2023175214,MF_MLP
282,2020-11-05,1328010.061659592,1323267.8492238985,MF_MLP
283,2020-11-06,1324756.5033689735,1320014.29093328,MF_MLP
284,2020-11-09,1326474.57670452,1321732.3642688266,MF_MLP
285,2020-11-10,1282428.0192543431,1277685.8068186496,MF_MLP
286,2020-11-11,1297301.5443828008,1292559.3319471073,MF_MLP
287,2020-11-12,1305135.7620988435,1300393.54966315,MF_MLP
288,2020-11-13,1302797.525949844,1298055.3135141504,MF_MLP
289,2020-11-16,1306559.36424502,1301817.1518093266,MF_MLP
290,2020-11-17,1312133.7465115907,1307391.5340758972,MF_MLP
291,2020-11-18,1304621.0719531672,1299878.8595174737,MF_MLP
292,2020-11-19,1302380.288643991,1297638.0762082976,MF_MLP
293,2020-11-20,1300797.774566743,1296055.5621310496,MF_MLP
294,2020-11-23,1293167.2411787633,1288425.0287430699,MF_MLP
295,2020-11-24,1299910.3190856718,1295168.1066499783,MF_MLP
296,2020-11-25,1314330.939026404,1309588.7265907105,MF_MLP
297,2020-11-27,1324402.7708871209,1319660.5584514274,MF_MLP
298,2020-11-30,1322258.8495218754,1317516.637086182,MF_MLP
299,2020-12-01,1341548.9037447127,1336806.6913090192,MF_MLP
300,2020-12-02,1335997.2288651962,1331255.0164295027,MF_MLP
301,2020-12-03,1339835.0774109191,1335092.8649752256,MF_MLP
302,2020-12-04,1335692.751995992,1330950.5395602984,MF_MLP
303,2020-12-07,1341710.8268310595,1336968.614395366,MF_MLP
304,2020-12-08,1346087.3478729397,1341345.1354372462,MF_MLP
305,2020-12-09,1336943.9077744707,1332201.6953387773,MF_MLP
306,2020-12-10,1320596.2740351353,1315854.0615994418,MF_MLP
307,2020-12-11,1319425.1108748903,1314682.8984391969,MF_MLP
308,2020-12-14,1331599.117924616,1326856.9054889225,MF_MLP
309,2020-12-15,1342785.9925382577,1338043.7801025643,MF_MLP
310,2020-12-16,1352423.1102440779,1347680.8978083844,MF_MLP
311,2020-12-17,1366633.0190462528,1361890.8066105593,MF_MLP
312,2020-12-18,1365523.139339032,1360780.9269033384,MF_MLP
313,2020-12-21,1356765.525437943,1352023.3130022495,MF_MLP
314,2020-12-22,1371747.2615331989,1367005.0490975054,MF_MLP
315,2020-12-23,1367407.858501946,1362665.6460662526,MF_MLP
316,2020-12-24,1369169.0279982511,1364426.8155625577,MF_MLP
317,2020-12-28,1390360.0465386417,1385617.8341029482,MF_MLP
318,2020-12-29,1402447.4760522877,1397705.2636165943,MF_MLP
319,2020-12-30,1398685.259352151,1393943.0469164576,MF_MLP
320,2020-12-31,1391938.350644717,1387196.1382090235,MF_MLP
322,2021-01-04,1381624.3890815382,1380680.398059336,MF_MLP
323,2021-01-05,1376655.223744679,1375711.2327224768,MF_MLP
324,2021-01-06,1371069.811542044,1370125.8205198417,MF_MLP
325,2021-01-07,1398464.9163523295,1397520.9253301274,MF_MLP
326,2021-01-08,1432377.5783833805,1431433.5873611784,MF_MLP
327,2021-01-11,1409101.8961410976,1408157.9051188955,MF_MLP
328,2021-01-12,1410219.4354601915,1409275.4444379893,MF_MLP
329,2021-01-13,1418161.4953954662,1417217.504373264,MF_MLP
330,2021-01-14,1417017.7492630077,1416073.7582408055,MF_MLP
331,2021-01-15,1398195.1468607557,1397251.1558385536,MF_MLP
332,2021-01-19,1393926.2262058847,1392982.2351836825,MF_MLP
333,2021-01-20,1418542.1568797443,1417598.165857542,MF_MLP
334,2021-01-21,1455448.0813498884,1454504.0903276862,MF_MLP
335,2021-01-22,1464319.1639650792,1463375.172942877,MF_MLP
336,2021-01-25,1496678.5048613583,1495734.5138391561,MF_MLP
337,2021-01-26,1507659.870507011,1506715.8794848088,MF_MLP
338,2021-01-27,1488276.5019784814,1487332.5109562792,MF_MLP
339,2021-01-28,1457409.7377928984,1456465.7467706962,MF_MLP
340,2021-01-29,1419133.0794973327,1418189.0884751305,MF_MLP
341,2021-02-01,1422817.7326703514,1421873.7416481492,MF_MLP
342,2021-02-02,1454723.8082857276,1453779.8172635254,MF_MLP
343,2021-02-03,1456535.5118565909,1455591.5208343887,MF_MLP
344,2021-02-04,1464635.8567624358,1463691.8657402336,MF_MLP
345,2021-02-05,1472306.8186090062,1471362.827586804,MF_MLP
346,2021-02-08,1478863.2173136317,1477919.2262914295,MF_MLP
347,2021-02-09,1479822.5913307457,1478878.6003085435,MF_MLP
348,2021-02-10,1470580.6031381416,1469636.6121159394,MF_MLP
349,2021-02-11,1471371.4378823729,1470427.4468601707,MF_MLP
350,2021-02-12,1465529.075689186,1464585.084666984,MF_MLP
351,2021-02-16,1470388.5533204055,1469444.5622982034,MF_MLP
352,2021-02-17,1440601.8374464158,1439657.8464242136,MF_MLP
353,2021-02-18,1424888.962849094,1423944.9718268919,MF_MLP
354,2021-02-19,1434599.1003257001,1433655.109303498,MF_MLP
355,2021-02-22,1399482.4485663357,1398538.4575441335,MF_MLP
356,2021-02-23,1349223.4126991115,1348279.4216769093,MF_MLP
357,2021-02-24,1374232.2929009197,1373288.3018787175,MF_MLP
358,2021-02-25,1355379.6702989922,1354435.67927679,MF_MLP
359,2021-02-26,1336792.6853431133,1335848.694320911,MF_MLP
360,2021-03-01,1362772.6887665435,1361828.6977443413,MF_MLP
361,2021-03-02,1368460.9807244483,1367516.9897022462,MF_MLP
362,2021-03-03,1332065.2318246071,1331121.240802405,MF_MLP
363,2021-03-04,1296580.771171126,1295636.7801489239,MF_MLP
364,2021-03-05,1281949.9680482224,1281005.9770260202,MF_MLP
365,2021-03-08,1264973.459829273,1264029.4688070707,MF_MLP
366,2021-03-09,1291450.8214720422,1290506.83044984,MF_MLP
367,2021-03-10,1313291.3110118953,1312347.3199896931,MF_MLP
368,2021-03-11,1330540.680317077,1329596.689294875,MF_MLP
369,2021-03-12,1313676.4500164825,1312732.4589942803,MF_MLP
370,2021-03-15,1334079.4144096742,1333135.423387472,MF_MLP
371,2021-03-16,1356320.0044336547,1355376.0134114525,MF_MLP
372,2021-03-17,1341683.6143299404,1340739.6233077382,MF_MLP
373,2021-03-18,1321283.551280728,1320339.560258526,MF_MLP
374,2021-03-19,1302062.6789100636,1301118.6878878614,MF_MLP
375,2021-03-22,1325870.2534353137,1324926.2624131115,MF_MLP
376,2021-03-23,1328499.8929372842,1327555.901915082,MF_MLP
377,2021-03-24,1308553.2219217592,1307609.230899557,MF_MLP
378,2021-03-25,1287660.4162562524,1286716.4252340503,MF_MLP
379,2021-03-26,1296203.071428068,1295259.0804058658,MF_MLP
380,2021-03-29,1301335.3145224636,1300391.3235002614,MF_MLP
381,2021-03-30,1293261.9405236614,1292317.9495014593,MF_MLP
382,2021-03-31,1323565.9501340091,1322621.959111807,MF_MLP
384,2021-04-01,1345829.2564744188,1344109.1362375114,MF_MLP
385,2021-04-05,1373760.398875861,1372040.2786389536,MF_MLP
386,2021-04-06,1372710.1570358071,1370990.0367988998,MF_MLP
387,2021-04-07,1380011.9639619805,1378291.8437250732,MF_MLP
388,2021-04-08,1383860.4688262115,1382140.3485893041,MF_MLP
389,2021-04-09,1394842.075332965,1393121.9550960576,MF_MLP
390,2021-04-12,1394244.599046815,1392524.4788099076,MF_MLP
391,2021-04-13,1384064.7348607394,1382344.614623832,MF_MLP
392,2021-04-14,1384434.864905509,1382714.7446686015,MF_MLP
393,2021-04-15,1388376.304368268,1386656.1841313606,MF_MLP
394,2021-04-16,1397381.887665882,1395661.7674289746,MF_MLP
395,2021-04-19,1397419.1098414618,1395698.9896045544,MF_MLP
396,2021-04-20,1379383.093923467,1377662.9736865596,MF_MLP
397,2021-04-21,1369283.6569328303,1367563.536695923,MF_MLP
398,2021-04-22,1373346.7622408106,1371626.6420039032,MF_MLP
399,2021-04-23,1382483.513701214,1380763.3934643066,MF_MLP
400,2021-04-26,1405944.1461591015,1404224.0259221941,MF_MLP
401,2021-04-27,1409840.3905704916,1408120.2703335842,MF_MLP
402,2021-04-28,1433309.6920970732,1431589.5718601658,MF_MLP
403,2021-04-29,1448880.5734808715,1447160.4532439641,MF_MLP
404,2021-04-30,1438443.1762796422,1436723.0560427348,MF_MLP
405,2021-05-03,1438145.4676552021,1436425.3474182948,MF_MLP
406,2021-05-04,1424396.1583488353,1422676.038111928,MF_MLP
407,2021-05-05,1443992.0181401062,1442271.8979031988,MF_MLP
408,2021-05-06,1458539.0061585468,1456818.8859216394,MF_MLP
409,2021-05-07,1467223.8328068997,1465503.7125699923,MF_MLP
410,2021-05-10,1473767.376417662,1472047.2561807546,MF_MLP
411,2021-05-11,1447083.0587676503,1445362.938530743,MF_MLP
412,2021-05-12,1436996.8615963697,1435276.7413594623,MF_MLP
413,2021-05-13,1436551.9375942072,1434831.8173572998,MF_MLP
414,2021-05-14,1466470.7267315078,1464750.6064946004,MF_MLP
415,2021-05-17,1475587.8478728058,1473867.7276358984,MF_MLP
416,2021-05-18,1476509.8705775475,1474789.75034064,MF_MLP
417,2021-05-19,1447048.1296912376,1445328.0094543302,MF_MLP
418,2021-05-20,1458564.030655481,1456843.9104185735,MF_MLP
419,2021-05-21,1469813.0047642507,1468092.8845273433,MF_MLP
420,2021-05-24,1485209.3955928425,1483489.275355935,MF_MLP
421,2021-05-25,1491328.1302156018,1489608.0099786944,MF_MLP
422,2021-05-26,1484837.5969112327,1483117.4766743253,MF_MLP
423,2021-05-27,1497632.9910253352,1495912.8707884278,MF_MLP
