,Date,Value,Val_ex_cash,model
75,2020-01-16,1060897.1852679763,1058879.0654695313,MF_MLP
76,2020-01-17,1065219.7195312544,1063201.5997328095,MF_MLP
77,2020-01-21,1065215.5042676432,1063197.3844691983,MF_MLP
78,2020-01-22,1067264.1108975683,1065245.9910991234,MF_MLP
79,2020-01-23,1062154.1789878632,1060136.0591894183,MF_MLP
80,2020-01-24,1057577.3066159808,1055559.186817536,MF_MLP
81,2020-01-27,1038909.0916896291,1036890.9718911842,MF_MLP
82,2020-01-28,1049341.6571319806,1047323.5373335356,MF_MLP
83,2020-01-29,1053965.8450992154,1051947.7253007705,MF_MLP
84,2020-01-30,1058332.1357841727,1056314.0159857278,MF_MLP
85,2020-01-31,1073851.0225066908,1071832.902708246,MF_MLP
86,2020-02-03,1073192.3586384316,1071174.2388399867,MF_MLP
87,2020-02-04,1089934.6043592168,1087916.4845607718,MF_MLP
88,2020-02-05,1101747.0886689483,1099728.9688705034,MF_MLP
89,2020-02-06,1105465.2651394426,1103447.1453409977,MF_MLP
90,2020-02-07,1107964.4550592173,1105946.3352607724,MF_MLP
91,2020-02-10,1115061.833172561,1113043.713374116,MF_MLP
92,2020-02-11,1121686.5749766387,1119668.4551781937,MF_MLP
93,2020-02-12,1117363.4761770945,1115345.3563786496,MF_MLP
94,2020-02-13,1115368.732754214,1113350.612955769,MF_MLP
95,2020-02-14,1115936.6443586852,1113918.5245602403,MF_MLP
96,2020-02-18,1117380.4098164467,1115362.2900180018,MF_MLP
97,2020-02-19,1123132.9283209264,1121114.8085224815,MF_MLP
98,2020-02-20,1116435.7176493437,1114417.5978508987,MF_MLP
99,2020-02-21,1105259.9771862577,1103241.8573878128,MF_MLP
100,2020-02-24,1064767.3406345109,1062749.220836066,MF_MLP
101,2020-02-25,1057984.1287453803,1055966.0089469354,MF_MLP
102,2020-02-26,1045808.459997213,1043790.3401987681,MF_MLP
103,2020-02-27,1006674.3121377905,1004656.1923393456,MF_MLP
104,2020-02-28,969915.0163869808,967896.8965885359,MF_MLP
105,2020-03-02,1014239.468765248,1012221.348966803,MF_MLP
106,2020-03-03,1022852.8013007069,1020834.681502262,MF_MLP
107,2020-03-04,1028930.6557694818,1026912.5359710369,MF_MLP
108,2020-03-05,1017215.6002599903,1015197.4804615454,MF_MLP
109,2020-03-06,992111.6403796332,990093.5205811883,MF_MLP
110,2020-03-09,946930.2678198807,944912.1480214358,MF_MLP
111,2020-03-10,973252.2607901377,971234.1409916928,MF_MLP
112,2020-03-11,951540.9201679527,949522.8003695077,MF_MLP
113,2020-03-12,879616.340768441,877598.2209699961,MF_MLP
114,2020-03-13,913274.4228955599,911256.303097115,MF_MLP
115,2020-03-16,862978.5227284653,860960.4029300204,MF_MLP
116,2020-03-17,899742.3995575304,897724.2797590855,MF_MLP
117,2020-03-18,891607.5373800234,889589.4175815785,MF_MLP
118,2020-03-19,908100.4439382554,906082.3241398105,MF_MLP
119,2020-03-20,885296.1767103118,883278.0569118669,MF_MLP
120,2020-03-23,851161.7908967406,849143.6710982957,MF_MLP
121,2020-03-24,890780.51472349,888762.3949250451,MF_MLP
122,2020-03-25,896373.0339883858,894354.9141899409,MF_MLP
123,2020-03-26,916947.2918614061,914929.1720629612,MF_MLP
124,2020-03-27,914842.2721117451,912824.1523133002,MF_MLP
125,2020-03-30,934681.2918473548,932663.1720489099,MF_MLP
126,2020-03-31,944101.2080412685,942083.0882428236,MF_MLP
128,2020-04-01,913385.7195770063,911998.6770575162,MF_MLP
129,2020-04-02,916440.0964211142,915053.053901624,MF_MLP
130,2020-04-03,919336.5919144922,917949.5493950021,MF_MLP
131,2020-04-06,958920.2697562238,957533.2272367337,MF_MLP
132,2020-04-07,992749.5565688305,991362.5140493404,MF_MLP
133,2020-04-08,993259.5225560889,991872.4800365987,MF_MLP
134,2020-04-09,1005344.1659232255,1003957.1234037353,MF_MLP
135,2020-04-13,1011663.5784721655,1010276.5359526754,MF_MLP
136,2020-04-14,1047021.6710990893,1045634.6285795992,MF_MLP
137,2020-04-15,1045018.6200225515,1043631.5775030614,MF_MLP
138,2020-04-16,1059690.6608849205,1058303.6183654305,MF_MLP
139,2020-04-17,1069219.461285232,1067832.418765742,MF_MLP
140,2020-04-20,1062199.0709094908,1060812.0283900008,MF_MLP
141,2020-04-21,1036886.586745914,1035499.5442264238,MF_MLP
142,2020-04-22,1047859.2255852596,1046472.1830657695,MF_MLP
143,2020-04-23,1055860.2430129033,1054473.200493413,MF_MLP
144,2020-04-24,1061783.021933442,1060395.979413952,MF_MLP
145,2020-04-27,1069896.6486567347,1068509.6061372447,MF_MLP
146,2020-04-28,1066668.3148258282,1065281.272306338,MF_MLP
147,2020-04-29,1082719.0706016906,1081332.0280822003,MF_MLP
148,2020-04-30,1089957.3698762883,1088570.327356798,MF_MLP
149,2020-05-01,1068505.6732564908,1067118.6307370006,MF_MLP
150,2020-05-04,1061657.26696154,1060270.22444205,MF_MLP
151,2020-05-05,1082302.651985723,1080915.6094662328,MF_MLP
152,2020-05-06,1082417.0019998308,1081029.9594803406,MF_MLP
153,2020-05-07,1087727.7241050303,1086340.68158554,MF_MLP
154,2020-05-08,1101895.9675800335,1100508.9250605435,MF_MLP
155,2020-05-11,1107960.9714495866,1106573.9289300963,MF_MLP
156,2020-05-12,1109222.902534184,1107835.860014694,MF_MLP
157,2020-05-13,1088520.134610782,1087133.092091292,MF_MLP
158,2020-05-14,1080842.922645871,1079455.8801263808,MF_MLP
159,2020-05-15,1087233.3300258531,1085846.2875063631,MF_MLP
160,2020-05-18,1116862.0790803526,1115475.0365608626,MF_MLP
161,2020-05-19,1120099.4414364314,1118712.3989169411,MF_MLP
162,2020-05-20,1127565.4848831077,1126178.4423636175,MF_MLP
163,2020-05-21,1128059.0487049073,1126672.0061854173,MF_MLP
164,2020-05-22,1122519.9175565043,1121132.875037014,MF_MLP
165,2020-05-26,1136613.7631443664,1135226.7206248764,MF_MLP
166,2020-05-27,1130694.227503533,1129307.1849840428,MF_MLP
167,2020-05-28,1136409.0796392397,1135022.0371197495,MF_MLP
168,2020-05-29,1134864.7096986002,1133477.6671791102,MF_MLP
169,2020-06-01,1142339.9859633483,1140952.943443858,MF_MLP
170,2020-06-02,1150130.5726569425,1148743.5301374525,MF_MLP
171,2020-06-03,1162727.8595099845,1161340.8169904945,MF_MLP
172,2020-06-04,1162617.069667512,1161230.0271480219,MF_MLP
173,2020-06-05,1183017.377684418,1181630.3351649279,MF_MLP
174,2020-06-08,1200643.7973585697,1199256.7548390797,MF_MLP
175,2020-06-09,1210519.5074416124,1209132.4649221224,MF_MLP
176,2020-06-10,1224980.764804841,1223593.722285351,MF_MLP
177,2020-06-11,1180486.4140571947,1179099.3715377047,MF_MLP
178,2020-06-12,1174461.2936182255,1173074.2510987355,MF_MLP
179,2020-06-15,1162137.3441409823,1160750.3016214923,MF_MLP
180,2020-06-16,1199664.0377335744,1198276.9952140842,MF_MLP
181,2020-06-17,1201697.9926786735,1200310.9501591835,MF_MLP
182,2020-06-18,1194701.1334729414,1193314.090953451,MF_MLP
183,2020-06-19,1200469.5695090853,1199082.5269895953,MF_MLP
184,2020-06-22,1200352.721431449,1198965.6789119588,MF_MLP
185,2020-06-23,1222862.776881366,1221475.7343618758,MF_MLP
186,2020-06-24,1209164.558909833,1207777.5163903427,MF_MLP
187,2020-06-25,1200956.1491927002,1199569.1066732102,MF_MLP
188,2020-06-26,1192419.9411226022,1191032.8986031122,MF_MLP
189,2020-06-29,1187480.15857695,1186093.11605746,MF_MLP
190,2020-06-30,1203563.6173879472,1202176.5748684572,MF_MLP
192,2020-07-01,1219814.7306374917,1218980.9069299859,MF_MLP
193,2020-07-02,1232280.013885909,1231446.1901784032,MF_MLP
194,2020-07-06,1244794.5633665982,1243960.7396590924,MF_MLP
195,2020-07-07,1246413.1504304712,1245579.3267229653,MF_MLP
196,2020-07-08,1247333.7662892041,1246499.9425816983,MF_MLP
197,2020-07-09,1254187.2501108006,1253353.4264032948,MF_MLP
198,2020-07-10,1251087.0437387803,1250253.2200312745,MF_MLP
199,2020-07-13,1254060.4585942833,1253226.6348867775,MF_MLP
200,2020-07-14,1240501.9433281526,1239668.1196206468,MF_MLP
201,2020-07-15,1257224.3964174024,1256390.5727098966,MF_MLP
202,2020-07-16,1244777.8986950892,1243944.0749875833,MF_MLP
203,2020-07-17,1248067.6283633853,1247233.8046558795,MF_MLP
204,2020-07-20,1259523.1297955867,1258689.3060880809,MF_MLP
205,2020-07-21,1274552.6490350056,1273718.8253274998,MF_MLP
206,2020-07-22,1270290.6725807125,1269456.8488732066,MF_MLP
207,2020-07-23,1257884.781018517,1257050.9573110112,MF_MLP
208,2020-07-24,1224580.609319429,1223746.785611923,MF_MLP
209,2020-07-27,1229176.4519656799,1228342.628258174,MF_MLP
210,2020-07-28,1228710.8530014693,1227877.0292939635,MF_MLP
211,2020-07-29,1227601.5885257912,1226767.7648182854,MF_MLP
212,2020-07-30,1222122.153697844,1221288.329990338,MF_MLP
213,2020-07-31,1231059.187299681,1230225.363592175,MF_MLP
214,2020-08-03,1254980.2656144241,1254146.4419069183,MF_MLP
215,2020-08-04,1253683.319847296,1252849.4961397902,MF_MLP
216,2020-08-05,1261797.5338697548,1260963.710162249,MF_MLP
217,2020-08-06,1269879.8893671415,1269046.0656596357,MF_MLP
218,2020-08-07,1277927.701109644,1277093.8774021382,MF_MLP
219,2020-08-10,1270370.7910303136,1269536.9673228078,MF_MLP
220,2020-08-11,1260066.2682280738,1259232.444520568,MF_MLP
221,2020-08-12,1267211.9558852683,1266378.1321777625,MF_MLP
222,2020-08-13,1273664.019118559,1272830.1954110533,MF_MLP
223,2020-08-14,1270326.211126475,1269492.387418969,MF_MLP
224,2020-08-17,1277786.6454951034,1276952.8217875976,MF_MLP
225,2020-08-18,1281775.854117652,1280942.030410146,MF_MLP
226,2020-08-19,1282887.3452742135,1282053.5215667076,MF_MLP
227,2020-08-20,1286842.5977187986,1286008.7740112927,MF_MLP
228,2020-08-21,1295633.7131117606,1294799.8894042547,MF_MLP
229,2020-08-24,1303423.1542035234,1302589.3304960176,MF_MLP
230,2020-08-25,1309872.45749655,1309038.633789044,MF_MLP
231,2020-08-26,1333603.321209734,1332769.4975022282,MF_MLP
232,2020-08-27,1349428.9138923225,1348595.0901848166,MF_MLP
233,2020-08-28,1357461.3951618057,1356627.5714542998,MF_MLP
234,2020-08-31,1353927.4217933775,1353093.5980858717,MF_MLP
235,2020-09-01,1352492.9023957232,1351659.0786882173,MF_MLP
236,2020-09-02,1372136.0243030856,1371302.2005955798,MF_MLP
237,2020-09-03,1345920.5813428643,1345086.7576353585,MF_MLP
238,2020-09-04,1302737.4614932376,1301903.6377857318,MF_MLP
239,2020-09-08,1265776.973178582,1264943.1494710762,MF_MLP
240,2020-09-09,1284442.2824593065,1283608.4587518007,MF_MLP
241,2020-09-10,1278687.1261875078,1277853.302480002,MF_MLP
242,2020-09-11,1260545.9758371937,1259712.1521296878,MF_MLP
243,2020-09-14,1268220.6585407576,1267386.8348332518,MF_MLP
244,2020-09-15,1280549.0709712605,1279715.2472637547,MF_MLP
245,2020-09-16,1275571.8909319283,1274738.0672244225,MF_MLP
246,2020-09-17,1246782.78818072,1245948.9644732142,MF_MLP
247,2020-09-18,1242318.4176846999,1241484.593977194,MF_MLP
248,2020-09-21,1221459.2313718493,1220625.4076643435,MF_MLP
249,2020-09-22,1239929.0647995288,1239095.241092023,MF_MLP
250,2020-09-23,1232819.0843545245,1231985.2606470187,MF_MLP
251,2020-09-24,1218246.7943962223,1217412.9706887165,MF_MLP
252,2020-09-25,1231401.506729346,1230567.6830218402,MF_MLP
253,2020-09-28,1259299.4711139703,1258465.6474064644,MF_MLP
254,2020-09-29,1257038.9771627318,1256205.153455226,MF_MLP
255,2020-09-30,1264427.81556628,1263593.991858774,MF_MLP
257,2020-10-01,1279562.5261295564,1276027.3365755335,MF_MLP
258,2020-10-02,1250154.774028209,1246619.5844741862,MF_MLP
259,2020-10-05,1261753.3611351044,1258218.1715810816,MF_MLP
260,2020-10-06,1254038.7795893284,1250503.5900353056,MF_MLP
261,2020-10-07,1262269.4119594968,1258734.222405474,MF_MLP
262,2020-10-08,1273590.230879143,1270055.0413251203,MF_MLP
263,2020-10-09,1284545.3804788233,1281010.1909248005,MF_MLP
264,2020-10-12,1332305.0264987794,1328769.8369447566,MF_MLP
265,2020-10-13,1342767.139606708,1339231.950052685,MF_MLP
266,2020-10-14,1331994.2221860697,1328459.0326320468,MF_MLP
267,2020-10-15,1309281.3499384804,1305746.1603844576,MF_MLP
268,2020-10-16,1313950.8402357446,1310415.6506817217,MF_MLP
269,2020-10-19,1295549.515582936,1292014.326028913,MF_MLP
270,2020-10-20,1283829.3164182005,1280294.1268641776,MF_MLP
271,2020-10-21,1280128.579119708,1276593.389565685,MF_MLP
272,2020-10-22,1274287.7899759552,1270752.6004219323,MF_MLP
273,2020-10-23,1271642.2643871554,1268107.0748331326,MF_MLP
274,2020-10-26,1261585.8931794856,1258050.7036254627,MF_MLP
275,2020-10-27,1271484.5004778248,1267949.310923802,MF_MLP
276,2020-10-28,1238749.3528655581,1235214.1633115353,MF_MLP
277,2020-10-29,1239689.4922203254,1236154.3026663025,MF_MLP
278,2020-10-30,1206873.6951915685,1203338.5056375456,MF_MLP
279,2020-11-02,1200841.9768391617,1197306.7872851389,MF_MLP
280,2020-11-03,1214916.858711098,1211381.6691570752,MF_MLP
281,2020-11-04,1264795.3474921167,1261260.1579380939,MF_MLP
282,2020-11-05,1307214.3800994721,1303679.1905454493,MF_MLP
283,2020-11-06,1303692.103110836,1300156.913556813,MF_MLP
284,2020-11-09,1301874.127751572,1298338.9381975492,MF_MLP
285,2020-11-10,1257101.6333864506,1253566.4438324277,MF_MLP
286,2020-11-11,1272406.012463684,1268870.822909661,MF_MLP
287,2020-11-12,1281890.6410718802,1278355.4515178574,MF_MLP
288,2020-11-13,1278514.445352844,1274979.255798821,MF_MLP
289,2020-11-16,1281358.9343829558,1277823.744828933,MF_MLP
290,2020-11-17,1289742.7249199504,1286207.5353659275,MF_MLP
291,2020-11-18,1282851.0942360554,1279315.9046820325,MF_MLP
292,2020-11-19,1282357.1701022484,1278821.9805482256,MF_MLP
293,2020-11-20,1281048.2394685585,1277513.0499145356,MF_MLP
294,2020-11-23,1273423.8637496505,1269888.6741956277,MF_MLP
295,2020-11-24,1278912.6363679667,1275377.4468139438,MF_MLP
296,2020-11-25,1294473.1573811432,1290937.9678271203,MF_MLP
297,2020-11-27,1305227.8158959167,1301692.6263418938,MF_MLP
298,2020-11-30,1303950.9204847317,1300415.7309307088,MF_MLP
299,2020-12-01,1321347.1958025696,1317812.0062485468,MF_MLP
300,2020-12-02,1313445.1969061615,1309910.0073521386,MF_MLP
301,2020-12-03,1318715.9816846966,1315180.7921306738,MF_MLP
302,2020-12-04,1313780.9304487046,1310245.7408946818,MF_MLP
303,2020-12-07,1319552.3407960478,1316017.151242025,MF_MLP
304,2020-12-08,1323719.7815408742,1320184.5919868513,MF_MLP
305,2020-12-09,1313770.5151751072,1310235.3256210843,MF_MLP
306,2020-12-10,1297792.5410705314,1294257.3515165085,MF_MLP
307,2020-12-11,1298541.3520888356,1295006.1625348127,MF_MLP
308,2020-12-14,1312312.3048018748,1308777.115247852,MF_MLP
309,2020-12-15,1326332.7027813664,1322797.5132273436,MF_MLP
310,2020-12-16,1337085.9825971439,1333550.793043121,MF_MLP
311,2020-12-17,1351757.970611211,1348222.781057188,MF_MLP
312,2020-12-18,1349267.3635476108,1345732.173993588,MF_MLP
313,2020-12-21,1341994.3012022602,1338459.1116482373,MF_MLP
314,2020-12-22,1361235.3589497856,1357700.1693957627,MF_MLP
315,2020-12-23,1356472.8990374804,1352937.7094834575,MF_MLP
316,2020-12-24,1358456.3395319486,1354921.1499779257,MF_MLP
317,2020-12-28,1380710.946910127,1377175.7573561042,MF_MLP
318,2020-12-29,1391440.6486345157,1387905.4590804928,MF_MLP
319,2020-12-30,1386675.451697833,1383140.26214381,MF_MLP
320,2020-12-31,1378677.0556122086,1375141.8660581857,MF_MLP
322,2021-01-04,1367960.8929931393,1365541.4768920843,MF_MLP
323,2021-01-05,1359166.6923735451,1356747.2762724902,MF_MLP
324,2021-01-06,1341215.21983563,1338795.803734575,MF_MLP
325,2021-01-07,1362145.8496689892,1359726.4335679342,MF_MLP
326,2021-01-08,1386415.607046704,1383996.190945649,MF_MLP
327,2021-01-11,1367303.5700377293,1364884.1539366744,MF_MLP
328,2021-01-12,1355996.9910399565,1353577.5749389015,MF_MLP
329,2021-01-13,1361122.1292489672,1358702.7131479122,MF_MLP
330,2021-01-14,1356736.7564507683,1354317.3403497133,MF_MLP
331,2021-01-15,1340767.060159857,1338347.644058802,MF_MLP
332,2021-01-19,1348780.9871462437,1346361.5710451887,MF_MLP
333,2021-01-20,1386957.5221042552,1384538.1060032002,MF_MLP
334,2021-01-21,1414822.595690024,1412403.179588969,MF_MLP
335,2021-01-22,1422869.0470146565,1420449.6309136015,MF_MLP
336,2021-01-25,1438975.6453037367,1436556.2292026817,MF_MLP
337,2021-01-26,1451511.776393005,1449092.36029195,MF_MLP
338,2021-01-27,1436448.7937257064,1434029.3776246514,MF_MLP
339,2021-01-28,1426543.3703841593,1424123.9542831043,MF_MLP
340,2021-01-29,1394593.9569911193,1392174.5408900643,MF_MLP
341,2021-02-01,1404319.9758679334,1401900.5597668784,MF_MLP
342,2021-02-02,1432544.5814718571,1430125.1653708022,MF_MLP
343,2021-02-03,1444500.013812849,1442080.597711794,MF_MLP
344,2021-02-04,1452973.3027565049,1450553.8866554499,MF_MLP
345,2021-02-05,1459332.1335951055,1456912.7174940505,MF_MLP
346,2021-02-08,1465009.2968629221,1462589.8807618672,MF_MLP
347,2021-02-09,1465207.698517091,1462788.2824160361,MF_MLP
348,2021-02-10,1463818.1863359574,1461398.7702349024,MF_MLP
349,2021-02-11,1468427.2789630664,1466007.8628620114,MF_MLP
350,2021-02-12,1465353.2189472707,1462933.8028462157,MF_MLP
351,2021-02-16,1471885.4966087744,1469466.0805077194,MF_MLP
352,2021-02-17,1451662.834578906,1449243.418477851,MF_MLP
353,2021-02-18,1440981.2808444288,1438561.8647433738,MF_MLP
354,2021-02-19,1441614.5007339828,1439195.0846329278,MF_MLP
355,2021-02-22,1406987.5021849738,1404568.0860839188,MF_MLP
356,2021-02-23,1376291.5000040082,1373872.0839029532,MF_MLP
357,2021-02-24,1395671.941621985,1393252.52552093,MF_MLP
358,2021-02-25,1380756.805858968,1378337.389757913,MF_MLP
359,2021-02-26,1372077.5237179457,1369658.1076168907,MF_MLP
360,2021-03-01,1397035.8720122892,1394616.4559112343,MF_MLP
361,2021-03-02,1400713.0474304992,1398293.6313294442,MF_MLP
362,2021-03-03,1366373.4652119782,1363954.0491109232,MF_MLP
363,2021-03-04,1340400.2379931926,1337980.8218921376,MF_MLP
364,2021-03-05,1338585.5290616157,1336166.1129605607,MF_MLP
365,2021-03-08,1330484.6431744404,1328065.2270733854,MF_MLP
366,2021-03-09,1354776.1588725375,1352356.7427714826,MF_MLP
367,2021-03-10,1368540.3126308455,1366120.8965297905,MF_MLP
368,2021-03-11,1387249.384860915,1384829.96875986,MF_MLP
369,2021-03-12,1371080.4618157137,1368661.0457146587,MF_MLP
370,2021-03-15,1381260.5713871312,1378841.1552860762,MF_MLP
371,2021-03-16,1402937.187874271,1400517.771773216,MF_MLP
372,2021-03-17,1393333.8555008306,1390914.4393997756,MF_MLP
373,2021-03-18,1369894.3313908747,1367474.9152898197,MF_MLP
374,2021-03-19,1357117.8868163067,1354698.4707152518,MF_MLP
375,2021-03-22,1375768.1522716822,1373348.7361706272,MF_MLP
376,2021-03-23,1388304.1605483687,1385884.7444473137,MF_MLP
377,2021-03-24,1372887.211274248,1370467.795173193,MF_MLP
378,2021-03-25,1352020.4245179582,1349601.0084169032,MF_MLP
379,2021-03-26,1356637.0322480726,1354217.6161470176,MF_MLP
380,2021-03-29,1366949.8749659758,1364530.4588649208,MF_MLP
381,2021-03-30,1358779.316676363,1356359.9005753081,MF_MLP
382,2021-03-31,1380509.495243172,1378090.079142117,MF_MLP
384,2021-04-01,1407428.6011038318,1406745.6580254217,MF_MLP
385,2021-04-05,1423843.7636671204,1423160.8205887103,MF_MLP
386,2021-04-06,1414592.8336048564,1413909.8905264463,MF_MLP
387,2021-04-07,1419814.6390762134,1419131.6959978032,MF_MLP
388,2021-04-08,1416695.8699287812,1416012.926850371,MF_MLP
389,2021-04-09,1428241.0771909184,1427558.1341125083,MF_MLP
390,2021-04-12,1429494.1701355528,1428811.2270571426,MF_MLP
391,2021-04-13,1414722.7110863163,1414039.7680079062,MF_MLP
392,2021-04-14,1418991.503628909,1418308.5605504988,MF_MLP
393,2021-04-15,1419964.56331169,1419281.62023328,MF_MLP
394,2021-04-16,1429006.329115429,1428323.3860370188,MF_MLP
395,2021-04-19,1426174.018221256,1425491.075142846,MF_MLP
396,2021-04-20,1399182.08838682,1398499.1453084098,MF_MLP
397,2021-04-21,1387656.7914366003,1386973.8483581902,MF_MLP
398,2021-04-22,1394564.5787127404,1393881.6356343303,MF_MLP
399,2021-04-23,1399677.6295242156,1398994.6864458055,MF_MLP
400,2021-04-26,1424217.4990196538,1423534.5559412437,MF_MLP
401,2021-04-27,1430077.4733681066,1429394.5302896965,MF_MLP
402,2021-04-28,1441331.6807496743,1440648.7376712642,MF_MLP
403,2021-04-29,1460861.4449895055,1460178.5019110953,MF_MLP
404,2021-04-30,1449650.2412954364,1448967.2982170263,MF_MLP
405,2021-05-03,1452236.1584557232,1451553.215377313,MF_MLP
406,2021-05-04,1449329.4418532413,1448646.4987748312,MF_MLP
407,2021-05-05,1471088.3359939642,1470405.392915554,MF_MLP
408,2021-05-06,1490312.157168135,1489629.214089725,MF_MLP
409,2021-05-07,1494292.6220047763,1493609.6789263661,MF_MLP
410,2021-05-10,1517687.3064511858,1517004.3633727757,MF_MLP
411,2021-05-11,1488910.0925305325,1488227.1494521224,MF_MLP
412,2021-05-12,1484899.8666667636,1484216.9235883534,MF_MLP
413,2021-05-13,1480108.7465935228,1479425.8035151127,MF_MLP
414,2021-05-14,1510225.9503729483,1509543.0072945382,MF_MLP
415,2021-05-17,1520901.7292710687,1520218.7861926586,MF_MLP
416,2021-05-18,1519959.3698876924,1519276.4268092823,MF_MLP
417,2021-05-19,1483845.91879572,1483162.9757173099,MF_MLP
418,2021-05-20,1487337.7918901008,1486654.8488116907,MF_MLP
419,2021-05-21,1504293.7647756077,1503610.8216971976,MF_MLP
420,2021-05-24,1517267.4826112124,1516584.5395328023,MF_MLP
421,2021-05-25,1519593.3307249031,1518910.387646493,MF_MLP
422,2021-05-26,1510212.51540862,1509529.57233021,MF_MLP
