,Date,Value,Val_ex_cash,model
88,2020-02-05,1073930.276535729,1071216.061893825,MF_MLP
89,2020-02-06,1078392.8119751192,1075678.5973332154,MF_MLP
90,2020-02-07,1080729.482739753,1078015.2680978493,MF_MLP
91,2020-02-10,1087356.429392335,1084642.214750431,MF_MLP
92,2020-02-11,1097892.4916683687,1095178.277026465,MF_MLP
93,2020-02-12,1101132.218718694,1098418.00407679,MF_MLP
94,2020-02-13,1099937.2194301644,1097223.0047882604,MF_MLP
95,2020-02-14,1101528.1039179033,1098813.8892759995,MF_MLP
96,2020-02-18,1099969.906547553,1097255.6919056491,MF_MLP
97,2020-02-19,1105887.8551105377,1103173.640468634,MF_MLP
98,2020-02-20,1100927.182577618,1098212.9679357142,MF_MLP
99,2020-02-21,1090462.6233279668,1087748.4086860628,MF_MLP
100,2020-02-24,1055947.7540769107,1053233.5394350067,MF_MLP
101,2020-02-25,1043375.9966282446,1040661.7819863408,MF_MLP
102,2020-02-26,1029495.9367672764,1026781.7221253725,MF_MLP
103,2020-02-27,994295.1227853128,991580.908143409,MF_MLP
104,2020-02-28,956352.5615302201,953638.3468883162,MF_MLP
105,2020-03-02,995918.8313310479,993204.616689144,MF_MLP
106,2020-03-03,1008142.6763275126,1005428.4616856087,MF_MLP
107,2020-03-04,1017539.6843369277,1014825.4696950238,MF_MLP
108,2020-03-05,1005813.5273292855,1003099.3126873816,MF_MLP
109,2020-03-06,981716.0070931339,979001.79245123,MF_MLP
110,2020-03-09,931607.1056406817,928892.8909987778,MF_MLP
111,2020-03-10,956531.8629806438,953817.6483387399,MF_MLP
112,2020-03-11,938457.9794385276,935743.7647966237,MF_MLP
113,2020-03-12,866689.6791989426,863975.4645570387,MF_MLP
114,2020-03-13,896858.0110496954,894143.7964077916,MF_MLP
115,2020-03-16,843579.4043283934,840865.1896864895,MF_MLP
116,2020-03-17,873277.3503993123,870563.1357574085,MF_MLP
117,2020-03-18,861654.4218884858,858940.2072465819,MF_MLP
118,2020-03-19,875929.9163866788,873215.7017447749,MF_MLP
119,2020-03-20,863652.0426975196,860937.8280556158,MF_MLP
120,2020-03-23,839331.8930307925,836617.6783888886,MF_MLP
121,2020-03-24,880772.4035505754,878058.1889086715,MF_MLP
122,2020-03-25,879882.4379697574,877168.2233278535,MF_MLP
123,2020-03-26,899133.993000991,896419.7783590871,MF_MLP
124,2020-03-27,896881.5385790785,894167.3239371746,MF_MLP
125,2020-03-30,908214.2350875859,905500.020445682,MF_MLP
126,2020-03-31,914093.6935681477,911379.4789262438,MF_MLP
127,2020-04-01,886411.1312636313,0.0,MF_MLP
128,2020-04-01,886411.1312636313,883663.4292586305,MF_MLP
129,2020-04-02,889148.7475382772,886401.0455332764,MF_MLP
130,2020-04-03,892557.2548788905,889809.5528738897,MF_MLP
131,2020-04-06,934403.386699008,931655.6846940073,MF_MLP
132,2020-04-07,964920.0523644293,962172.3503594286,MF_MLP
133,2020-04-08,965466.9347991011,962719.2327941003,MF_MLP
134,2020-04-09,980425.6680391523,977677.9660341515,MF_MLP
135,2020-04-13,980395.7042002645,977648.0021952637,MF_MLP
136,2020-04-14,1013336.8530649889,1010589.1510599881,MF_MLP
137,2020-04-15,1004489.4885350924,1001741.7865300917,MF_MLP
138,2020-04-16,1015941.5250553582,1013193.8230503574,MF_MLP
139,2020-04-17,1029239.707096835,1026492.0050918342,MF_MLP
140,2020-04-20,1021017.525135493,1018269.8231304922,MF_MLP
141,2020-04-21,994813.3184772615,992065.6164722607,MF_MLP
142,2020-04-22,1009494.1853071554,1006746.4833021546,MF_MLP
143,2020-04-23,1016547.2984819679,1013799.5964769671,MF_MLP
144,2020-04-24,1020250.8983435193,1017503.1963385185,MF_MLP
145,2020-04-27,1033674.8169081943,1030927.1149031935,MF_MLP
146,2020-04-28,1030077.0386939232,1027329.3366889224,MF_MLP
147,2020-04-29,1046836.904069711,1044089.2020647102,MF_MLP
148,2020-04-30,1055938.6599813232,1053190.9579763224,MF_MLP
149,2020-05-01,1034542.9380973435,1031795.2360923428,MF_MLP
150,2020-05-04,1030085.5353972013,1027337.8333922005,MF_MLP
151,2020-05-05,1050904.3861860628,1048156.6841810622,MF_MLP
152,2020-05-06,1052554.700314436,1049806.9983094353,MF_MLP
153,2020-05-07,1057949.9503986677,1055202.248393667,MF_MLP
154,2020-05-08,1068594.2826599379,1065846.580654937,MF_MLP
155,2020-05-11,1071441.5220840073,1068693.8200790065,MF_MLP
156,2020-05-12,1069746.6738731023,1066998.9718681015,MF_MLP
157,2020-05-13,1047871.0995982452,1045123.3975932444,MF_MLP
158,2020-05-14,1040520.7764892585,1037773.0744842577,MF_MLP
159,2020-05-15,1050706.9427124588,1047959.240707458,MF_MLP
160,2020-05-18,1078516.4739249214,1075768.7719199206,MF_MLP
161,2020-05-19,1080958.9842419354,1078211.2822369346,MF_MLP
162,2020-05-20,1092734.9404573373,1089987.2384523365,MF_MLP
163,2020-05-21,1093635.252840206,1090887.5508352052,MF_MLP
164,2020-05-22,1087509.0273321872,1084761.3253271864,MF_MLP
165,2020-05-26,1102823.0745904655,1100075.3725854647,MF_MLP
166,2020-05-27,1097086.6168402622,1094338.9148352614,MF_MLP
167,2020-05-28,1101794.013315321,1099046.3113103202,MF_MLP
168,2020-05-29,1099680.1502222356,1096932.4482172348,MF_MLP
169,2020-06-01,1104038.7149500737,1101291.012945073,MF_MLP
170,2020-06-02,1111363.1117537427,1108615.409748742,MF_MLP
171,2020-06-03,1121730.7404628803,1118983.0384578796,MF_MLP
172,2020-06-04,1118562.1187923404,1115814.4167873396,MF_MLP
173,2020-06-05,1137639.7103590122,1134892.0083540115,MF_MLP
174,2020-06-08,1147417.5686125874,1144669.8666075866,MF_MLP
175,2020-06-09,1156392.2776431767,1153644.575638176,MF_MLP
176,2020-06-10,1172198.7311362845,1169451.0291312838,MF_MLP
177,2020-06-11,1130594.1529934118,1127846.450988411,MF_MLP
178,2020-06-12,1123068.5078968708,1120320.80589187,MF_MLP
179,2020-06-15,1113313.8604547817,1110566.158449781,MF_MLP
180,2020-06-16,1148642.0352710644,1145894.3332660636,MF_MLP
181,2020-06-17,1150690.089395168,1147942.3873901672,MF_MLP
182,2020-06-18,1144606.4183722814,1141858.7163672806,MF_MLP
183,2020-06-19,1151288.664093953,1148540.9620889523,MF_MLP
184,2020-06-22,1151513.4078352002,1148765.7058301994,MF_MLP
185,2020-06-23,1171878.5989965932,1169130.8969915924,MF_MLP
186,2020-06-24,1156336.947904681,1153589.2458996803,MF_MLP
187,2020-06-25,1149289.8671504625,1146542.1651454617,MF_MLP
188,2020-06-26,1136914.419532373,1134166.7175273723,MF_MLP
189,2020-06-29,1126686.7976736561,1123939.0956686554,MF_MLP
190,2020-06-30,1145330.0187151756,1142582.3167101748,MF_MLP
191,2020-07-01,1162949.0342927312,0.0,MF_MLP
192,2020-07-01,1162949.0342927312,1159909.2527911495,MF_MLP
193,2020-07-02,1177724.8679361017,1174685.08643452,MF_MLP
194,2020-07-06,1195054.775513944,1192014.9940123623,MF_MLP
195,2020-07-07,1202387.1654135415,1199347.3839119598,MF_MLP
196,2020-07-08,1209296.3767857866,1206256.595284205,MF_MLP
197,2020-07-09,1222837.4260824036,1219797.644580822,MF_MLP
198,2020-07-10,1224834.7835868075,1221795.002085226,MF_MLP
199,2020-07-13,1230797.3599359528,1227757.5784343712,MF_MLP
200,2020-07-14,1210956.2373878395,1207916.4558862578,MF_MLP
201,2020-07-15,1224922.0150649329,1221882.2335633512,MF_MLP
202,2020-07-16,1209543.8503111275,1206504.0688095458,MF_MLP
203,2020-07-17,1212307.2566693544,1209267.4751677727,MF_MLP
204,2020-07-20,1229341.1885661418,1226301.40706456,MF_MLP
205,2020-07-21,1244600.682030096,1241560.9005285143,MF_MLP
206,2020-07-22,1234143.731787353,1231103.9502857714,MF_MLP
207,2020-07-23,1215504.5722361982,1212464.7907346166,MF_MLP
208,2020-07-24,1189309.5448902615,1186269.7633886798,MF_MLP
209,2020-07-27,1207238.7959717817,1204199.0144702,MF_MLP
210,2020-07-28,1204672.5078102378,1201632.7263086562,MF_MLP
211,2020-07-29,1205985.6619026659,1202945.8804010842,MF_MLP
212,2020-07-30,1206793.8407665265,1203754.0592649449,MF_MLP
213,2020-07-31,1249371.8682289112,1246332.0867273295,MF_MLP
214,2020-08-03,1272484.802607653,1269445.0211060713,MF_MLP
215,2020-08-04,1270755.5621575727,1267715.780655991,MF_MLP
216,2020-08-05,1278307.6228485191,1275267.8413469375,MF_MLP
217,2020-08-06,1292434.0544391347,1289394.272937553,MF_MLP
218,2020-08-07,1297178.5529272775,1294138.7714256959,MF_MLP
219,2020-08-10,1289905.171538079,1286865.3900364973,MF_MLP
220,2020-08-11,1276256.418826583,1273216.6373250014,MF_MLP
221,2020-08-12,1285171.2813313813,1282131.4998297996,MF_MLP
222,2020-08-13,1300500.44958141,1297460.6680798284,MF_MLP
223,2020-08-14,1296773.5279903645,1293733.7464887828,MF_MLP
224,2020-08-17,1305381.1468880982,1302341.3653865166,MF_MLP
225,2020-08-18,1314355.109296461,1311315.3277948794,MF_MLP
226,2020-08-19,1319210.0004954909,1316170.2189939092,MF_MLP
227,2020-08-20,1321519.1400001352,1318479.3584985535,MF_MLP
228,2020-08-21,1341354.463392956,1338314.6818913743,MF_MLP
229,2020-08-24,1360223.9047248932,1357184.1232233115,MF_MLP
230,2020-08-25,1357484.0729548929,1354444.2914533112,MF_MLP
231,2020-08-26,1382308.5635408463,1379268.7820392647,MF_MLP
232,2020-08-27,1394913.5108251995,1391873.7293236179,MF_MLP
233,2020-08-28,1400311.513112779,1397271.7316111973,MF_MLP
234,2020-08-31,1406424.8705728985,1403385.0890713169,MF_MLP
235,2020-09-01,1425193.3841785525,1422153.602676971,MF_MLP
236,2020-09-02,1441465.9586873027,1438426.177185721,MF_MLP
237,2020-09-03,1392454.2354999648,1389414.4539983831,MF_MLP
238,2020-09-04,1342686.7758843678,1339646.994382786,MF_MLP
239,2020-09-08,1302633.8286120575,1299594.0471104758,MF_MLP
240,2020-09-09,1325536.6871528763,1322496.9056512946,MF_MLP
241,2020-09-10,1320886.3698818977,1317846.588380316,MF_MLP
242,2020-09-11,1293008.5752767276,1289968.793775146,MF_MLP
243,2020-09-14,1301553.2353846047,1298513.453883023,MF_MLP
244,2020-09-15,1313696.0542890257,1310656.272787444,MF_MLP
245,2020-09-16,1302038.629743406,1298998.8482418244,MF_MLP
246,2020-09-17,1266882.5724026111,1263842.7909010295,MF_MLP
247,2020-09-18,1257675.085901369,1254635.3043997874,MF_MLP
248,2020-09-21,1237969.1063650802,1234929.3248634986,MF_MLP
249,2020-09-22,1272438.482041777,1269398.7005401955,MF_MLP
250,2020-09-23,1261841.498685758,1258801.7171841764,MF_MLP
251,2020-09-24,1244046.5358253266,1241006.754323745,MF_MLP
252,2020-09-25,1264185.6166582096,1261145.835156628,MF_MLP
253,2020-09-28,1297014.503922426,1293974.7224208442,MF_MLP
254,2020-09-29,1295422.8722250683,1292383.0907234866,MF_MLP
255,2020-09-30,1302434.9355135842,1299395.1540120025,MF_MLP
256,2020-10-01,1320874.394524541,0.0,MF_MLP
257,2020-10-01,1320874.394524541,1317172.555661854,MF_MLP
258,2020-10-02,1289971.0549716535,1286269.2161089666,MF_MLP
259,2020-10-05,1301559.473327219,1297857.6344645321,MF_MLP
260,2020-10-06,1293602.8275994358,1289900.988736749,MF_MLP
261,2020-10-07,1301544.1199755962,1297842.2811129093,MF_MLP
262,2020-10-08,1313989.0128347015,1310287.1739720146,MF_MLP
263,2020-10-09,1325334.6947079436,1321632.8558452567,MF_MLP
264,2020-10-12,1374210.1476994883,1370508.3088368014,MF_MLP
265,2020-10-13,1385713.3393893477,1382011.5005266608,MF_MLP
266,2020-10-14,1375617.0559605719,1371915.217097885,MF_MLP
267,2020-10-15,1349850.114587986,1346148.275725299,MF_MLP
268,2020-10-16,1354727.3235401295,1351025.4846774426,MF_MLP
269,2020-10-19,1335903.3010882072,1332201.4622255203,MF_MLP
270,2020-10-20,1324869.497345448,1321167.6584827611,MF_MLP
271,2020-10-21,1326133.4206235372,1322431.5817608503,MF_MLP
272,2020-10-22,1319364.6205950466,1315662.7817323597,MF_MLP
273,2020-10-23,1316921.5429858142,1313219.7041231273,MF_MLP
274,2020-10-26,1306408.350416996,1302706.5115543092,MF_MLP
275,2020-10-27,1315636.0862444597,1311934.2473817728,MF_MLP
276,2020-10-28,1281546.4038176069,1277844.56495492,MF_MLP
277,2020-10-29,1285423.5811361372,1281721.7422734504,MF_MLP
278,2020-10-30,1249682.5728337057,1245980.7339710188,MF_MLP
279,2020-11-02,1240589.3593612143,1236887.5204985274,MF_MLP
280,2020-11-03,1252036.4870633902,1248334.6482007033,MF_MLP
281,2020-11-04,1310335.6831115107,1306633.8442488238,MF_MLP
282,2020-11-05,1356372.5040175465,1352670.6651548597,MF_MLP
283,2020-11-06,1352036.0555084227,1348334.2166457358,MF_MLP
284,2020-11-09,1341644.6899103546,1337942.8510476677,MF_MLP
285,2020-11-10,1292079.577308554,1288377.738445867,MF_MLP
286,2020-11-11,1308923.0925656436,1305221.2537029567,MF_MLP
287,2020-11-12,1318760.8320241557,1315058.9931614688,MF_MLP
288,2020-11-13,1314155.1263865572,1310453.2875238704,MF_MLP
289,2020-11-16,1315287.1502511832,1311585.3113884963,MF_MLP
290,2020-11-17,1323931.5096959686,1320229.6708332817,MF_MLP
291,2020-11-18,1316869.2190585842,1313167.3801958973,MF_MLP
292,2020-11-19,1315179.5789047193,1311477.7400420324,MF_MLP
293,2020-11-20,1314384.0326282603,1310682.1937655734,MF_MLP
294,2020-11-23,1307119.7715883595,1303417.9327256726,MF_MLP
295,2020-11-24,1314214.7427870457,1310512.9039243588,MF_MLP
296,2020-11-25,1331855.239315284,1328153.400452597,MF_MLP
297,2020-11-27,1343017.8779120054,1339316.0390493185,MF_MLP
298,2020-11-30,1341231.9356241194,1337530.0967614325,MF_MLP
299,2020-12-01,1361628.9865000679,1357927.147637381,MF_MLP
300,2020-12-02,1355695.1947853654,1351993.3559226785,MF_MLP
301,2020-12-03,1361035.5508308418,1357333.7119681549,MF_MLP
302,2020-12-04,1355766.9404241652,1352065.1015614783,MF_MLP
303,2020-12-07,1363524.957859355,1359823.1189966681,MF_MLP
304,2020-12-08,1368169.1695318301,1364467.3306691432,MF_MLP
305,2020-12-09,1355541.4161742989,1351839.577311612,MF_MLP
306,2020-12-10,1338292.0575252853,1334590.2186625984,MF_MLP
307,2020-12-11,1338364.3058312533,1334662.4669685664,MF_MLP
308,2020-12-14,1353734.7423270273,1350032.9034643404,MF_MLP
309,2020-12-15,1367854.1009036882,1364152.2620410013,MF_MLP
310,2020-12-16,1379920.1320657525,1376218.2932030656,MF_MLP
311,2020-12-17,1396249.1223613217,1392547.2834986348,MF_MLP
312,2020-12-18,1394031.5931869405,1390329.7543242536,MF_MLP
313,2020-12-21,1385822.4404003017,1382120.6015376148,MF_MLP
314,2020-12-22,1403814.2691972086,1400112.4303345217,MF_MLP
315,2020-12-23,1399473.8296155147,1395771.9907528278,MF_MLP
316,2020-12-24,1400330.1470467437,1396628.3081840568,MF_MLP
317,2020-12-28,1422000.1892499519,1418298.350387265,MF_MLP
318,2020-12-29,1433268.6468177242,1429566.8079550373,MF_MLP
319,2020-12-30,1427740.0783752743,1424038.2395125874,MF_MLP
320,2020-12-31,1420407.4334023185,1416705.5945396316,MF_MLP
321,2021-01-04,1408401.4894778235,0.0,MF_MLP
322,2021-01-04,1408401.4894778235,1405625.8083999022,MF_MLP
323,2021-01-05,1400235.8637826839,1397460.1827047626,MF_MLP
324,2021-01-06,1388033.0773392003,1385257.396261279,MF_MLP
325,2021-01-07,1412016.8244495399,1409241.1433716186,MF_MLP
326,2021-01-08,1431248.6196364297,1428472.9385585084,MF_MLP
327,2021-01-11,1411941.2607544623,1409165.579676541,MF_MLP
328,2021-01-12,1406506.4962630575,1403730.8151851362,MF_MLP
329,2021-01-13,1411836.5165012188,1409060.8354232975,MF_MLP
330,2021-01-14,1410369.456187117,1407593.7751091956,MF_MLP
331,2021-01-15,1395698.107179578,1392922.4261016566,MF_MLP
332,2021-01-19,1401462.5013961345,1398686.8203182132,MF_MLP
333,2021-01-20,1436107.822833981,1433332.1417560596,MF_MLP
334,2021-01-21,1466755.8068509442,1463980.1257730229,MF_MLP
335,2021-01-22,1472458.623272625,1469682.9421947037,MF_MLP
336,2021-01-25,1489372.2955958857,1486596.6145179644,MF_MLP
337,2021-01-26,1501580.6653011346,1498804.9842232133,MF_MLP
338,2021-01-27,1489578.4605138781,1486802.7794359569,MF_MLP
339,2021-01-28,1475252.4800444853,1472476.798966564,MF_MLP
340,2021-01-29,1444195.6717553325,1441419.9906774112,MF_MLP
341,2021-02-01,1457996.861691906,1455221.1806139846,MF_MLP
342,2021-02-02,1489833.804704247,1487058.1236263257,MF_MLP
343,2021-02-03,1498912.9922879322,1496137.311210011,MF_MLP
344,2021-02-04,1499454.5168259437,1496678.8357480224,MF_MLP
345,2021-02-05,1506358.8763408677,1503583.1952629464,MF_MLP
346,2021-02-08,1510714.6503751182,1507938.969297197,MF_MLP
347,2021-02-09,1509841.753043508,1507066.0719655866,MF_MLP
348,2021-02-10,1506417.2294880224,1503641.548410101,MF_MLP
349,2021-02-11,1504545.3291676277,1501769.6480897064,MF_MLP
350,2021-02-12,1501064.279102896,1498288.5980249748,MF_MLP
351,2021-02-16,1508001.3837645934,1505225.702686672,MF_MLP
352,2021-02-17,1494206.5191145267,1491430.8380366054,MF_MLP
353,2021-02-18,1487863.0458190106,1485087.3647410893,MF_MLP
354,2021-02-19,1488770.1965675426,1485994.5154896213,MF_MLP
355,2021-02-22,1453540.5292040254,1450764.848126104,MF_MLP
356,2021-02-23,1425506.642021457,1422730.9609435357,MF_MLP
357,2021-02-24,1438725.393264144,1435949.7121862227,MF_MLP
358,2021-02-25,1422919.0061789432,1420143.325101022,MF_MLP
359,2021-02-26,1414008.5669324473,1411232.885854526,MF_MLP
360,2021-03-01,1438178.865718463,1435403.1846405417,MF_MLP
361,2021-03-02,1440683.7708658352,1437908.089787914,MF_MLP
362,2021-03-03,1409805.815372082,1407030.1342941606,MF_MLP
363,2021-03-04,1387520.478823879,1384744.7977459577,MF_MLP
364,2021-03-05,1385214.2995711805,1382438.6184932592,MF_MLP
365,2021-03-08,1377803.742167075,1375028.0610891536,MF_MLP
366,2021-03-09,1399035.0462885778,1396259.3652106565,MF_MLP
367,2021-03-10,1414653.2112999335,1411877.5302220122,MF_MLP
368,2021-03-11,1431555.877511862,1428780.1964339407,MF_MLP
369,2021-03-12,1417684.3359443347,1414908.6548664134,MF_MLP
370,2021-03-15,1425611.5213291906,1422835.8402512693,MF_MLP
371,2021-03-16,1445683.8573648916,1442908.1762869703,MF_MLP
372,2021-03-17,1440627.3287650174,1437851.6476870961,MF_MLP
373,2021-03-18,1422982.1359769348,1420206.4548990135,MF_MLP
374,2021-03-19,1411158.3193855872,1408382.638307666,MF_MLP
375,2021-03-22,1430226.7490310788,1427451.0679531575,MF_MLP
376,2021-03-23,1442677.4038634545,1439901.7227855332,MF_MLP
377,2021-03-24,1428403.1968182125,1425627.5157402912,MF_MLP
378,2021-03-25,1408988.180447445,1406212.4993695237,MF_MLP
379,2021-03-26,1411522.8837899123,1408747.202711991,MF_MLP
380,2021-03-29,1420123.2584084517,1417347.5773305304,MF_MLP
381,2021-03-30,1415235.2616819215,1412459.5806040002,MF_MLP
382,2021-03-31,1435029.9325531654,1432254.251475244,MF_MLP
383,2021-04-01,1460881.6106698746,0.0,MF_MLP
384,2021-04-01,1460881.6106698746,1460606.700915862,MF_MLP
385,2021-04-05,1484621.3387105593,1484346.4289565468,MF_MLP
386,2021-04-06,1494487.2293225655,1494212.319568553,MF_MLP
387,2021-04-07,1500329.0954745584,1500054.185720546,MF_MLP
388,2021-04-08,1522700.21482559,1522425.3050715774,MF_MLP
389,2021-04-09,1537757.9125573616,1537483.0028033492,MF_MLP
390,2021-04-12,1543866.463695344,1543591.5539413316,MF_MLP
391,2021-04-13,1552226.1293795696,1551951.219625557,MF_MLP
392,2021-04-14,1549356.508824686,1549081.5990706736,MF_MLP
393,2021-04-15,1558331.329230411,1558056.4194763985,MF_MLP
394,2021-04-16,1562381.540935264,1562106.6311812515,MF_MLP
395,2021-04-19,1562756.724687956,1562481.8149339436,MF_MLP
396,2021-04-20,1551525.47743723,1551250.5676832176,MF_MLP
397,2021-04-21,1545256.3352916157,1544981.4255376032,MF_MLP
398,2021-04-22,1545133.3717733703,1544858.4620193578,MF_MLP
399,2021-04-23,1552391.4843896185,1552116.574635606,MF_MLP
400,2021-04-26,1568443.798451824,1568168.8886978116,MF_MLP
401,2021-04-27,1571194.7312769801,1570919.8215229677,MF_MLP
402,2021-04-28,1556436.3150249065,1556161.405270894,MF_MLP
403,2021-04-29,1562150.2136918274,1561875.303937815,MF_MLP
404,2021-04-30,1541021.4028989673,1540746.4931449548,MF_MLP
405,2021-05-03,1547907.0523959992,1547632.1426419867,MF_MLP
406,2021-05-04,1522215.4287755007,1521940.5190214883,MF_MLP
407,2021-05-05,1523534.8445500075,1523259.934795995,MF_MLP
408,2021-05-06,1527460.646343719,1527185.7365897065,MF_MLP
409,2021-05-07,1548216.6272178823,1547941.7174638698,MF_MLP
410,2021-05-10,1535435.9946513644,1535161.084897352,MF_MLP
411,2021-05-11,1502946.4361867171,1502671.5264327046,MF_MLP
412,2021-05-12,1487046.4322616688,1486771.5225076564,MF_MLP
413,2021-05-13,1499553.1009088387,1499278.1911548262,MF_MLP
414,2021-05-14,1524933.5971221125,1524658.6873681,MF_MLP
415,2021-05-17,1521382.1287946305,1521107.219040618,MF_MLP
416,2021-05-18,1517257.3841545496,1516982.474400537,MF_MLP
417,2021-05-19,1493603.9300756156,1493329.0203216032,MF_MLP
